"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.438652,0.00013617208,"Boblles USD","Boblles USD",0.00017244,-0.000036267927,-0.21032201,0.0008867302,-0.0007505581,-0.84643346,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",2821,2821,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000022979322,0.00013698277,"1.3404645E-4 - 1.3698277E-4",0.00013404645,2821,0.00013478835,"CCC",0.00013478835,4348,302,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00001017208,0.080730796,"1.26E-4 - 0.00407",-0.003933828,-0.96654254,0.000126,0.00407,-93.3439,"[]",1752562440,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-49.11169,0.000029453948,"ZKFair USD","ZKFair USD",0.0000487,-0.000019246052,-0.39519614,0.00017449,-0.00014503604,-0.83119977,294539,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",401925,401925,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000028425644,0.000036287096,"2.8621002E-5 - 3.6287096E-5",0.000028621002,401925,0.000034533445,"CCC",0.000034533445,394819,420453,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000044539483,0.17815794,"2.5E-5 - 0.0025",-0.002470546,-0.98821837,0.000025,0.0025,-97.346306,"[]",1752562440,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5167258,0.00042868606,"Ferrum Network USD","Ferrum Network USD",0.00046956,-0.000040873943,-0.08704732,0.002094625,-0.001665939,-0.79533994,123037,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",56605,56605,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000010523974,0.00043066448,"4.0826833E-4 - 4.3066448E-4",0.00040826833,56605,0.0004188031,"CCC",0.0004188031,184195,118840,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039468607,11.608414,"3.4E-5 - 0.031722",-0.031293314,-0.9864861,0.000034,0.031722,-98.64305,"[]",1752562440,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.018379,0.51433724,"Arkham USD",,0.5046536,0.009683669,0.019188745,0.71777934,-0.2034421,-0.28343263,115777320,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",73307912,73307912,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0448367,0.5322707,"{""low"":0.50774235,""high"":0.5322707}",0.50774235,73307912,0.5289483,"CCC",0.5289483,69887257,57399975,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.14676124,0.39926773,"{""low"":0.367576,""high"":2.70129}",-2.1869526,-0.80959564,0.367576,2.70129,-65.992966,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.302812,0.004490382,"FireStarter USD","FireStarter USD",0.00370318,0.00078720204,0.2125746,0.00795437,-0.0034639882,-0.43548238,307771,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",140206,140206,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000057748985,0.004520255,"{""low"":0.0044525145,""high"":0.004520255}",0.0044525145,140206,0.004464923,"CCC",0.004464923,188590,133808,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015383821,0.5211322,"{""low"":0.002952,""high"":0.044731}",-0.040240616,-0.8996136,0.002952,0.044731,-85.53397,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7140913,0.5031874,"BUILDon USD","BUILDon USD",0.37539977,0.12778765,0.34040418,0.33673003,0.16645738,0.49433485,503187424,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",41820208,41820208,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.022652864,0.5160825,"{""low"":0.4866141,""high"":0.5160825}",0.4866141,41820208,0.50332904,"CCC",0.50332904,137030457,41407347,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.48347843,24.530846,"{""low"":0.019709,""high"":0.611427}",-0.10823959,-0.17702782,0.019709,0.611427,1976.8429,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.895275,0.1581052,"Clearpool USD","Clearpool USD",0.1224164,0.035688795,0.29153606,0.19499178,-0.036886588,-0.18916996,124086672,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",7403206,7403206,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.009904638,0.1581052,"{""low"":0.14961445,""high"":0.1581052}",0.14961445,7403206,0.15693359,"CCC",0.15693359,4502159,5001865,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.098291196,1.6432809,"{""low"":0.059814,""high"":0.590474}",-0.43236881,-0.7322402,0.059814,0.590474,5.9610844,"[]","2025-07-15T06:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.629758,0.0010073753,"Oddz USD","Oddz USD",0.0011623,-0.0001549247,-0.13329148,0.0028352,-0.0018278246,-0.64468986,99730,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",53408,53408,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000095144846,0.0010239903,"0.0010015398 - 0.0010239903",0.0010015398,53408,0.0010239903,"CCC",0.0010239903,262339,188088,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00046737533,0.8655099,"5.4E-4 - 0.014218",-0.013210624,-0.9291479,0.00054,0.014218,-90.95154,"[]",1752562440,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.6943,0.0000017010195,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",0.00000102,6.810195e-7,0.6676662,4.85e-7,0.0000012160195,2.5072567,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",44433,44433,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",6.154538e-7,0.0000108306185,"1.6919489E-6 - 1.08306185E-5",0.0000016919489,44433,0.000010721703,"CCC",0.000010721703,111691,48098,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000017010195,,"0.0 - 0.002043",-0.002041299,-0.9991674,0,0.002043,-99.99669,"[]",1752562440,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2364,0.11592099,"Pyth Network USD","Pyth Network USD",0.10941278,0.006508209,0.059483077,0.1838619,-0.067940906,-0.3695214,666544000,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",48050420,48050420,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0064055026,0.11889171,"{""low"":0.11373376,""high"":0.11889171}",0.11373376,48050420,0.11889171,"CCC",0.11889171,43724645,39768007,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.034683987,0.42694813,"{""low"":0.081237,""high"":0.552569}",-0.43664798,-0.7902144,0.081237,0.552569,-66.39528,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4015923,0.0007194622,"Hamster Kombat USD",,0.00117686,-0.00045739778,-0.38865948,0.00209368,-0.0013742178,-0.6563648,46315376,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",17270696,17270696,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00004920707,0.0007457936,"7.1093417E-4 - 7.457936E-4",0.00071093417,17270696,0.000741035,"CCC",0.000741035,24265435,15749961,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000080462196,0.12591894,"6.39E-4 - 0.010043",-0.009323537,-0.9283618,0.000639,0.010043,-88.656624,"[]",1752562440,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.807877,0.2861998,"Lumia USD","Lumia USD",0.25931242,0.026887387,0.103687234,0.51125306,-0.22505325,-0.44019932,36157140,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,126335304,"CoinMarketCap",10602857,10602857,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.020907491,0.3002179,"{""low"":0.28426856,""high"":0.3002179}",0.28426856,10602857,0.2991868,"CCC",0.2991868,8948591,17509646,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0912348,0.46795475,"{""low"":0.194965,""high"":2.595168}",-2.3089683,-0.8897182,0.194965,2.595168,-79.6049,"[]","2025-07-15T06:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1513705,0.2641513,"Saros USD","Saros USD",0.21475928,0.04939203,0.22998787,0.10183358,0.16231772,1.5939509,308041696,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",13370159,13370159,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.008070052,0.26537672,"0.25420383 - 0.26537672",0.25420383,13370159,0.25715157,"CCC",0.25715157,10964658,9287541,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.2631533,263.68066,"9.98E-4 - 0.26537672",-0.0012254119,-0.0046176314,0.000998,0.26537672,11788.561,"[]",1752562440,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.336162,3.734629e-8,"Milady Meme Coin USD",,,,,,,,27425846,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",7009910,7009910,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.5263986e-9,3.8215823e-8,"3.6454875E-8 - 3.8215823E-8",3.6454875e-8,7009910,3.8215823e-8,"CCC",3.8215823e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.9141494e-10,0.024452558,"3.6454875E-8 - 3.8215823E-8",-8.695338e-10,-0.022753239,3.6454875e-8,3.8215823e-8,,"[]",1752562440,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99859345,0.062104486,"SKYAI USD","SKYAI USD",0.0431249,0.018979587,0.44010738,0.045731116,0.01637337,0.35803565,62104488,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",28905744,28905744,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.00062642246,0.06431294,"{""low"":0.062056076,""high"":0.06431294}",0.062056076,28905744,0.06287494,"CCC",0.06287494,64137829,25816915,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.041359484,1.9937086,"{""low"":0.020745,""high"":0.094508}",-0.032403514,-0.3428653,0.020745,0.094508,48.504604,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9377375,0.054222703,"COTI USD","COTI USD",0.05500468,-0.0007819757,-0.01421653,0.076374866,-0.022152163,-0.2900452,120907528,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2229832192,"CoinMarketCap",13592592,13592592,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0034228414,0.055855867,"{""low"":0.053486455,""high"":0.055855867}",0.053486455,13592592,0.055447124,"CCC",0.055447124,14459608,9522250,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.011840705,0.27938053,"{""low"":0.042382,""high"":0.191401}",-0.1371783,-0.7167063,0.042382,0.191401,-40.91071,"[]","2025-07-15T06:58:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.931298,0.031645615,"Kitten Haimer USD","Kitten Haimer USD",0.0423318,-0.010686185,-0.25243872,0.06583354,-0.034187924,-0.5193086,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",26271,26271,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0031035505,0.03287835,"{""low"":0.031609815,""high"":0.03287835}",0.031609815,26271,0.032536134,"CCC",0.032536134,88012,32120,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010727614,0.5128413,"{""low"":0.020918,""high"":1.037392}",-1.0057464,-0.969495,0.020918,1.037392,-91.4828,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3087435,0.0027096523,"Limbo USD","Limbo USD",0.00288216,-0.00017250772,-0.05985362,0.0031693203,-0.000459668,-0.14503677,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",15278,15278,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00008678413,0.0027975433,"{""low"":0.002685828,""high"":0.0027975433}",0.002685828,15278,0.0027894739,"CCC",0.0027894739,21964,11534,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0012416523,0.8458122,"{""low"":0.001468,""high"":0.006031}",-0.0033213478,-0.5507126,0.001468,0.006031,-40.194912,"[]","2025-07-15T06:53:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8627934,0.9899732,"dogwifhat USD","dogwifhat USD",0.8899122,0.100061,0.112439185,0.8735764,0.116396785,0.13324168,988825024,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840192,"CoinMarketCap",476369184,476369184,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.07294595,1.017345,"{""low"":0.96521723,""high"":1.017345}",0.96521723,476369184,1.0105537,"CCC",1.0105537,383598691,390795711,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6846472,2.2423482,"{""low"":0.305326,""high"":4.676874}",-3.686901,-0.7883259,0.305326,4.676874,-54.87581,"[]","2025-07-15T06:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5164905,0.14360705,"KernelDAO USD","KernelDAO USD",0.12823518,0.015371874,0.119872525,0.15178561,-0.008178562,-0.053882327,25144356,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,175091376,"CoinMarketCap",31211150,31211150,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0052339733,0.14360705,"{""low"":0.1361651,""high"":0.14360705}",0.1361651,31211150,0.13823949,"CCC",0.13823949,34302041,34747810,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.049979053,0.5338046,"{""low"":0.093628,""high"":0.464646}",-0.32103896,-0.69093233,0.093628,0.464646,-53.499836,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KERNEL"
