"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6635666,16.247654,"{""low"":14.059797,""high"":16.247654}",14.059797,129927360,16.12718,"CCC",16.12718,183830528,108580008,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.283311,0.19228263,"{""low"":11.874764,""high"":52.749947}",-38.591873,-0.7316002,11.874764,52.749947,-56.076725,18.493494,-4.3354187,-0.2344294,21.183044,-7.024969,-0.3316317,1401238016,15,0,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",129927360,129927360,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,-10.514501,14.158075,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1740437520,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.000049248047,0.0005454791,"4.928403E-4 - 5.454791E-4",0.0004928403,140406,0.00054446707,"CCC",0.00054446707,209085,188183,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000109203014,0.2836442,"3.85E-4 - 0.005528",-0.005033797,-0.9106,0.000385,0.005528,-61.28114,0.00064724,-0.00015303702,-0.23644555,0.00114401,-0.000649807,-0.5680081,0,15,0,false,false,1720742400000,6,0,"CoinMarketCap",140406,140406,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,-9.062093,0.000494203,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,-6.45632,0.45430142,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1740437520,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.0018616999,0.010986232,"0.0090626385 - 0.010986232",0.0090626385,177753,0.009112385,"CCC",0.009112385,146611,141697,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.01054889,26.706049,"3.95E-4 - 0.081376",-0.07043211,-0.8655145,0.000395,0.081376,-36.67385,0.00829348,0.00265041,0.31957754,0.010663025,0.00028086454,0.026340043,255119,15,0,false,false,1601251200000,6,23311586,"CoinMarketCap",177753,177753,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,20.498362,0.01094389,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00010170089,0.003464038,"{""low"":0.0033574104,""high"":0.003464038}",0.0033574104,566023,0.0033676957,"CCC",0.0033676957,475711,377755,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008430381,0.3216475,"{""low"":0.002621,""high"":0.007245}",-0.003780962,-0.5218719,0.002621,0.007245,-43.127323,0.00323968,0.00022435794,0.06925312,0.00338698,0.000077058095,0.02275127,38224396,15,0,false,false,"2022-02-15T00:00:00.000Z",6,11034635264,"CoinMarketCap",566023,566023,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,3.0247064,0.003464038,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.0007468872,0.01011263,"{""low"":0.00926215,""high"":0.01011263}",0.00926215,442191,0.010089908,"CCC",0.010089908,471855,377853,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00926215,,"{""low"":0,""high"":0.0813}",-0.072037846,-0.88607436,0,0.0813,,0.01634824,-0.0070860907,-0.43344668,0.022537809,-0.013275659,-0.58903944,9262150,15,0,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",442191,442191,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,-7.462127,0.00926215,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,29.708109,3.843,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.0005362071,0.034703303,"{""low"":0.03372749,""high"":0.034703303}",0.03372749,44446180,0.034353502,"CCC",0.034353502,60138253,35755787,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009763489,0.40742314,"{""low"":0.023964,""high"":0.079373}",-0.045645513,-0.57507604,0.023964,0.079373,1.9680619,0.03664928,-0.00292179,-0.079722986,0.03404246,-0.00031496957,-0.009252257,333902144,15,0,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",44446180,44446180,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,-1.5649421,0.03372749,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.023268461,0.23115224,"{""low"":0.2069239,""high"":0.23115224}",0.2069239,6966134,0.23115224,"CCC",0.23115224,13644462,7222477,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0,0,"{""low"":0.2069239,""high"":1.219298}",-1.0123742,-0.83029264,0.2069239,1.219298,-48.89235,0.31472805,-0.10780415,-0.3425311,0.3460954,-0.13917151,-0.40211892,22111644,15,0,false,false,"2020-09-13T00:00:00.000Z",6,106858824,"CoinMarketCap",6966134,6966134,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,-10.108266,0.2069239,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.06732592,0.54603255,"{""low"":0.47060737,""high"":0.54603255}",0.47060737,10559707,0.54603255,"CCC",0.54603255,13761764,10268075,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.21812421,0.8493966,"{""low"":0.256799,""high"":1.329864}",-0.8549408,-0.64287835,0.256799,1.329864,1.6396999,0.57919747,-0.10427424,-0.18003228,0.6428106,-0.16788736,-0.26117703,56836960,15,0,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10559707,10559707,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,-12.416047,0.47492322,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1740437520,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.0562893e-8,9.9068785e-8,"8.7021725E-8 - 9.9068785E-8",8.7021725e-8,69158,9.8648776e-8,"CCC",9.8648776e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.1215035e-12,0.00009332731,"8.7021725E-8 - 9.9068785E-8",-1.2038939e-8,-0.12152101,8.7021725e-8,9.9068785e-8,,,,,,,,65348080,15,0,false,false,1689120000000,8,750869737897984,"CoinMarketCap",69158,69158,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,-10.823439,8.7029846e-8,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1740437520,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0004764247,0.0015279994,"0.001033289 - 0.0015279994",0.001033289,192203,0.0015211263,"CCC",0.0015211263,224406,226957,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000879704,0.09260042,"9.5E-4 - 0.002462",-0.0014240295,-0.57840353,0.00095,0.002462,-23.413897,0.0016915,-0.00065352954,-0.38636094,0.0016915,-0.00065352954,-0.38636094,0,15,0,false,false,1738800000000,6,0,"CoinMarketCap",192203,192203,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",false,-31.45974,0.0010379704,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.01252526,0.13536254,"{""low"":0.12020043,""high"":0.13536254}",0.12020043,7512673,0.13491857,"CCC",0.13491857,7778999,8598188,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.025158212,0.2615389,"{""low"":0.096193,""high"":0.489299}",-0.3679478,-0.75198966,0.096193,0.489299,-55.27669,0.15791035,-0.036559135,-0.2315183,0.1969797,-0.07562849,-0.38394052,23096380,15,0,false,false,"2022-01-21T00:00:00.000Z",6,190326736,"CoinMarketCap",7512673,7512673,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,-9.355835,0.12135121,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.037222564,0.65544724,"{""low"":0.6146152,""high"":0.65544724}",0.6146152,10876758,0.65544724,"CCC",0.65544724,12253071,9527745,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04067725,0.070797585,"{""low"":0.574557,""high"":0.98091}",-0.36567575,-0.37279236,0.574557,0.98091,-19.050365,0.6726206,-0.05738634,-0.085317545,0.71753675,-0.10230249,-0.14257456,307617120,15,0,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10876758,10876758,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,-5.704985,0.61523426,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00031716633,0.0017064891,"{""low"":0.0013764579,""high"":0.0017064891}",0.0013764579,596494,0.0017009488,"CCC",0.0017009488,1542621,645776,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000007602037,0.0055228984,"{""low"":0.0013764579,""high"":0.014782}",-0.01339794,-0.90636855,0.0013764579,0.014782,-77.63608,0.00259176,-0.0012077,-0.4659768,0.003731795,-0.002347735,-0.62911683,17249084,15,0,false,false,"2021-12-09T00:00:00.000Z",6,12462671872,"CoinMarketCap",596494,596494,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,-18.643398,0.0013840599,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-02-24T22:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.017492294,0.26789215,"{""low"":0.2474205,""high"":0.26789215}",0.2474205,26934658,0.267321,"CCC",0.267321,65880689,24170001,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.034848213,0.16323647,"{""low"":0.213483,""high"":0.70224}",-0.45390877,-0.64637274,0.213483,0.70224,-46.04453,0.31443802,-0.066106796,-0.21023792,0.3165261,-0.068194866,-0.21544786,347583488,15,0,false,false,"2020-12-25T00:00:00.000Z",6,1399676928,"CoinMarketCap",26934658,26934658,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,-6.5804186,0.24833122,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1740437520,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,80.36697,0.000983,-2.7567148e-7,-0.00028043892,0.000813355,0.00016936933,0.20823543,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,0,0.0009827244,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-02-24T22:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.29513955,1.9338225,"{""low"":1.5768702,""high"":1.9338225}",1.5768702,143093008,1.8974237,"CCC",1.8974237,187237355,105997314,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.062314153,0.04114351,"{""low"":1.514556,""high"":5.651839}",-4.0749683,-0.7209987,1.514556,5.651839,-53.119076,2.488396,-0.9115257,-0.36631057,3.153423,-1.5765529,-0.4999497,370529408,15,0,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",143093008,143093008,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,-15.765915,1.5768702,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,0,0.00026159774,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-02-24T22:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.1980438,37.735977,"{""low"":34.059124,""high"":37.735977}",34.059124,46825300,37.663616,"CCC",37.663616,77264463,48241920,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.756134,0.05418101,"{""low"":32.412354,""high"":128.27065}",-94.10216,-0.7336219,32.412354,128.27065,-52.43102,47.188187,-13.019699,-0.27591014,51.823414,-17.654926,-0.3406747,677548096,15,0,false,false,"2018-11-09T00:00:00.000Z",2,19829618,"CoinMarketCap",46825300,46825300,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,-8.558576,34.168488,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,0,0.008241397,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1740437520,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047128956,0.92591274,"5.09E-4 - 0.003604",-0.0026237103,-0.72799957,0.000509,0.003604,79.816505,0.00099848,-0.000018190476,-0.018218167,0.00084408,0.00013620954,0.16137041,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,0,0.0009802895,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1740437520,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-0.00001837041,0.00016085817,"1.3996486E-4 - 1.6085817E-4",0.00013996486,4627,0.00016085817,"CCC",0.00016085817,27241,7116,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000013088298,0.10145968,"1.29E-4 - 0.002677",-0.0025349115,-0.94692254,0.000129,0.002677,-89.223564,0.0002103,-0.00006821171,-0.3243543,0.0006752692,-0.00053318095,-0.7895828,633605,15,0,false,false,1729123200000,6,4459237888,"CoinMarketCap",4627,4627,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,-11.448679,0.00014208829,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1740437520,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.983409e-10,4.1423693e-8,"4.1081467E-8 - 4.1423693E-8",4.1081467e-8,130932,4.1400657e-8,"CCC",4.1400657e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.1364599e-10,0.0052005444,"4.1081467E-8 - 4.1423693E-8",-1.2857981e-10,-0.0031040162,4.1081467e-8,4.1423693e-8,,,,,,,,35921,15,0,false,false,1722988800000,8,869874270208,"CoinMarketCap",130932,130932,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,0.4826168,4.1295113e-8,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1740437520,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-3.3920514e-7,0.000004821355,"4.4365433E-6 - 4.821355E-6",0.0000044365433,281299,0.0000047978474,"CCC",0.0000047978474,317461,320108,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.9400431e-8,0.004372871,"4.4365433E-6 - 7.4E-5",-0.00006954406,-0.9397846,0.0000044365433,0.000074,-37.5,0.00000636,-0.0000019040563,-0.29937991,0.000008885,-0.0000044290564,-0.49848694,0,15,0,false,false,1716422400000,8,0,"CoinMarketCap",281299,281299,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,-7.07393,0.000004455944,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.00064894976,0.0075435257,"{""low"":0.0067919884,""high"":0.0075435257}",0.0067919884,3035775,0.0074863327,"CCC",0.0074863327,5501139,3264758,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000010499731,0.0015458994,"{""low"":0.0067919884,""high"":0.22747}",-0.22066751,-0.97009504,0.0067919884,0.22747,-94.52926,0.01268074,-0.005878252,-0.46355748,0.02363303,-0.016830541,-0.71216184,6462363,15,0,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3035775,3035775,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,-8.709053,0.006802488,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]",1740437520,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.00019048783,0.0007455803,"5.5282173E-4 - 7.455803E-4",0.00055282173,131683,0.0007403832,"CCC",0.0007403832,190274,144695,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000019487925,0.0035251735,"5.5282173E-4 - 0.00407",-0.0035152293,-0.86369276,0.00055282173,0.00407,-70.68146,0.0016479796,-0.001093209,-0.6633632,0.0016479796,-0.001093209,-0.6633632,0,15,0,false,false,1736121600000,6,0,"CoinMarketCap",131683,131683,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",false,-25.559977,0.0005547705,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,0,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1740437520,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.000022955646,0.0002818825,"2.556111E-4 - 2.818825E-4",0.0002556111,1371488,0.00027874278,"CCC",0.00027874278,1772275,1444712,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000066111097,0.026550641,"2.49E-4 - 0.013387",-0.013131389,-0.98090607,0.000249,0.013387,-96.49145,0.00035832,-0.00010270887,-0.28664008,0.000670185,-0.0004145739,-0.6185962,2556111,15,0,false,false,1704240000000,6,10000000000,"CoinMarketCap",1371488,1371488,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,-8.240624,0.0002556111,"REGULAR","ZKF"
