"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-4.160039,0.001649823,"Hydro Protocol USD","Hydro Protocol USD",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00007161242,1734504900,0.0017055189,"0.001649823 - 0.0017055189",0.001649823,1,0.0016926023,"CCC",0.0016926023,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.001480823,8.762266,"1.69E-4 - 0.012079",-0.0104291765,-0.86341393,0.000169,0.012079,-84.63095,0.00138986,0.0002599631,0.18704265,0.001194895,0.00045492803,0.38072637,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap","REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap","REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-16.706478,0.0015824281,"Slop USD",,1055104,1055104,"SLOP","USD=X",,-0.00031739322,"2024-12-18T06:55:00.000Z",0.0016176975,"{""low"":0.0014790852,""high"":0.0016176975}",0.0014790852,1055104,0.0014860162,"CCC",0.0014860162,,,,,,0.00010334293,0.06986949,"{""low"":0.0014790852,""high"":0.0016176975}",-0.00003526942,-0.021802234,0.0014790852,0.0016176975,,,,,,,,1582422,15,0,false,false,false,,6,999996736,"CoinMarketCap","REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-4.700509,0.5464475,"Tensor USD","Tensor USD",30790604,30790604,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.026952744,"2024-12-18T06:55:00.000Z",0.5639205,"{""low"":0.5436859,""high"":0.5639205}",0.5436859,30790604,0.5559188,"CCC",0.5559188,35743272,38267137,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.29678053,1.1887054,"{""low"":0.249667,""high"":2.45184}",-1.9053924,-0.77712756,0.249667,2.45184,-62.85218,0.5789394,-0.032491863,-0.05612308,0.5147048,0.031742692,0.061671644,68305936,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-14.551928,0.0006690617,"DOSE USD","DOSE USD",2547189,2547189,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00011394214,1734504900,0.0007649702,"6.541358E-4 - 7.649702E-4",0.0006541358,2547189,0.0007649702,"CCC",0.0007649702,1539374,2720057,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00056906167,5.6906166,"1.0E-4 - 0.01528",-0.014610939,-0.9562133,0.0001,0.01528,-71.613625,0.00033914,0.00032992166,0.97281843,0.000821555,-0.0001524933,-0.18561547,571179,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap","REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-6.787251,32.612614,"ORDI USD","ORDI USD",183668864,183668864,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-2.3746758,"2024-12-18T06:55:00.000Z",34.22973,"{""low"":32.384216,""high"":34.22973}",32.384216,183668864,34.026833,"CCC",34.026833,232745954,303740075,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",11.747988,0.56305766,"{""low"":20.864626,""high"":96.17438}",-63.561764,-0.66090125,20.864626,96.17438,-34.00134,38.630558,-6.0179443,-0.15578197,36.488132,-3.8755188,-0.10621313,684864896,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-4.340674,0.0025906034,"Achain USD","Achain USD",32,32,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000117552234,1734504900,0.0025915008,"0.00258396 - 0.0025915008",0.00258396,32,0.0025908067,"CCC",0.0025908067,84,134,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0023586035,10.166394,"2.32E-4 - 0.00474",-0.0021493963,-0.45345917,0.000232,0.00474,113.139275,0.00219084,0.00039976346,0.18247041,0.001200525,0.0013900785,1.1578921,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap","REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-6.623508,0.7833404,"GT Protocol USD","GT Protocol USD",3953640,3953640,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.05556494,"2024-12-18T06:55:00.000Z",0.8141916,"{""low"":0.7833404,""high"":0.8141916}",0.7833404,3953640,0.8107599,"CCC",0.8107599,5136209,3934822,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.4567214,1.3983308,"{""low"":0.326619,""high"":5.488164}",-4.7048235,-0.8572673,0.326619,5.488164,-46.458263,0.78143424,0.0019061565,0.0024393052,0.72070676,0.06263363,0.08690585,35064656,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,44762988,"CoinMarketCap","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.04249342,0.19954021,"Vancelian USD","RAYN USD",363129,363129,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.000084757805,"2024-12-18T06:55:00.000Z",0.19964182,"{""low"":0.1977741,""high"":0.19964182}",0.1977741,363129,0.19900364,"CCC",0.19900364,354742,352908,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.089457214,0.8126342,"{""low"":0.110083,""high"":0.763302}",-0.56376183,-0.7385829,0.110083,0.763302,-3.1872869,0.23867248,-0.039132267,-0.16395801,0.23280033,-0.033260122,-0.14286974,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-5.840452,0.26823407,"Enjin Coin USD","Enjin Coin USD",35003964,35003964,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.016637802,"2024-12-18T06:55:00.000Z",0.2773247,"{""low"":0.26774198,""high"":0.2773247}",0.26774198,35003964,0.27478594,"CCC",0.27478594,34011116,53543494,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.14874306,1.2448056,"{""low"":0.119491,""high"":0.686669}",-0.41843492,-0.60936916,0.119491,0.686669,-15.961665,0.2360962,0.03213787,0.13612193,0.18814182,0.08009225,0.42570147,478603392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1784275072,"CoinMarketCap","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-3.9260092,11.742568,"Decentralized Social USD","Decentralized Social USD",609417,609417,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.47985363,"2024-12-18T06:54:00.000Z",11.7936,"{""low"":11.587073,""high"":11.7936}",11.587073,609417,11.709565,"CCC",11.709565,645141,747447,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.085313,3.4190595,"{""low"":2.657255,""high"":50.174515}",-38.431946,-0.76596546,2.657255,50.174515,-55.503307,6.7837763,4.9587917,0.7309781,10.049398,1.6931696,0.16848467,104327264,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-2.8895192,0.0019988434,"Traxx USD","Traxx USD",140633,140633,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000059475424,"2024-12-18T06:55:00.000Z",0.002059617,"{""low"":0.0019893053,""high"":0.002059617}",0.0019893053,140633,0.002040783,"CCC",0.002040783,147330,153511,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00022984343,0.12992845,"{""low"":0.001769,""high"":0.007915}",-0.005916157,-0.7474613,0.001769,0.007915,-65.94324,0.00217154,-0.00017269654,-0.07952722,0.00272079,-0.0007219466,-0.26534447,89639,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap","REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap","REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap","REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,47.126183,1.3533018,"APEcoin.dev USD","APEcoin.dev USD",104473,104473,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.43347788,"2024-12-18T06:54:00.000Z",1.3739823,"{""low"":1.331291,""high"":1.3739823}",1.331291,104473,1.3547004,"CCC",1.3547004,750426,117307,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.2414647,11.100662,"{""low"":0.111837,""high"":44.510334}",-43.157032,-0.9695958,0.111837,44.510334,-40.900208,1.1363522,0.21694958,0.19091755,0.89476043,0.45854133,0.5124739,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-2.6046207,520.2632,"Bitcoin Cash USD","Bitcoin Cash USD",584232064,584232064,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-13.913269,"2024-12-18T06:55:00.000Z",542.7894,"{""low"":518.92236,""high"":542.7894}",518.92236,584232064,529.74634,"CCC",529.74634,538200359,671387949,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",300.94293,1.3721622,"{""low"":219.32024,""high"":714.06244}",-193.79926,-0.2714038,219.32024,714.06244,134.32631,473.27808,46.985107,0.0992759,391.21945,129.04373,0.32985,10302992384,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19803424,"CoinMarketCap","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-3.6421642,1.7275735,"Tokamak Network USD","Tokamak Network USD",1691669,1691669,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.06529939,"2024-12-18T06:55:00.000Z",1.7821025,"{""low"":1.705082,""high"":1.7821025}",1.705082,1691669,1.7787029,"CCC",1.7787029,26609605,10270009,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8847385,1.0497173,"{""low"":0.842835,""high"":6.988974}",-5.2614007,-0.7528145,0.842835,6.988974,-16.217625,1.7525702,-0.024996638,-0.014262846,1.3331641,0.39440942,0.2958446,75739336,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-4.5966535,46.410065,"Avalanche USD","Avalanche USD",805675264,805675264,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-2.2360954,"2024-12-18T06:54:00.000Z",48.137413,"{""low"":46.264385,""high"":48.137413}",46.264385,805675264,47.85217,"CCC",47.85217,707044885,1074732588,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",28.92287,1.6539458,"{""low"":17.487194,""high"":65.25045}",-18.840385,-0.28873956,17.487194,65.25045,12.819219,38.73028,7.679783,0.19828884,29.559484,16.85058,0.5700566,19018215424,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409786464,"CoinMarketCap","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00785844,0.0006229391,"DeFiner USD","DeFiner USD",143604,143604,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-4.8952643e-8,1734504840,0.0006233041,"6.1802816E-4 - 6.233041E-4",0.00061802816,143604,0.00062227313,"CCC",0.00062227313,137395,135947,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00026593907,0.74492735,"3.57E-4 - 0.006203",-0.005580061,-0.8995746,0.000357,0.006203,1.9575834,0.00057056,0.000052379095,0.091802955,0.000610255,0.00001268409,0.020784901,104653,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap","REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-5.9759984,0.06445291,"LooksRare USD","LooksRare USD",15956080,15956080,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.004096508,"2024-12-18T06:54:00.000Z",0.06714923,"{""low"":0.064015776,""high"":0.06714923}",0.064015776,15956080,0.064336315,"CCC",0.064336315,8225437,28722397,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03733091,1.376407,"{""low"":0.027122,""high"":0.195766}",-0.13131309,-0.6707655,0.027122,0.195766,-22.180492,0.05244608,0.01200683,0.22893667,0.049062274,0.015390635,0.3136959,64449148,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-8.237995,2.0834528e-7,"Dogelon Mars USD","Dogelon Mars USD",5246632,5246632,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.8704327e-8,1734504900,2.1639401e-7,"2.0834528E-7 - 2.1639401E-7",2.0834528e-7,5246632,2.1628853e-7,"CCC",2.1628853e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0834528e-7,,"0.0 - 3.3E-5",-0.000032791653,-0.99368644,0,0.000033,0,9e-7,-6.916547e-7,-0.7685052,0.000001145,-9.3665477e-7,-0.81803906,114517560,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap","REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-10.196003,0.5733902,"Popsicle Finance USD","Popsicle Finance USD",661,661,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.06510055,1734504900,0.5984776,"0.5733901 - 0.5984776",0.5733901,661,0.5984776,"CCC",0.5984776,919,1779,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.57329416,5971.814,"9.6E-5 - 1.37731",-0.80391985,-0.5836884,0.000096,1.37731,-44.257004,0.39428827,0.17910191,0.45424104,0.20775755,0.36563265,1.7599007,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-2.5204074,0.09911887,"Vertex Protocol USD","Vertex Protocol USD",1864671,1864671,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.002562791,"2024-12-18T06:55:00.000Z",0.1025265,"{""low"":0.098934315,""high"":0.1025265}",0.098934315,1864671,0.1025265,"CCC",0.1025265,1522158,1640312,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.044063874,0.800361,"{""low"":0.055055,""high"":0.425514}",-0.32639515,-0.7670609,0.055055,0.425514,-66.05789,0.07314694,0.025971934,0.35506523,0.09806264,0.0010562316,0.010770989,38316032,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,386566464,"CoinMarketCap","REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-5.662446,31.474403,"Ethereum Classic USD","Ethereum Classic USD",474218208,474218208,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.8891945,"2024-12-18T06:54:00.000Z",32.59059,"{""low"":31.408556,""high"":32.59059}",31.408556,474218208,32.42124,"CCC",32.42124,369913709,596258665,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",15.66364,0.99069476,"{""low"":15.810763,""high"":39.915676}",-8.441273,-0.21147764,15.810763,39.915676,64.67467,27.403511,4.0708923,0.14855368,22.59932,8.875084,0.39271465,4720837632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149989744,"CoinMarketCap","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,5.229742,2.918278e-13,"MOO DENG (moodengmoon) USD",,31,31,"MOODENG","USD=X",,1.4503372e-14,1734504900,2.91828e-13,"2.918278E-13 - 2.91828E-13",2.918278e-13,31,2.91828e-13,"CCC",2.91828e-13,,,,,,0,0,"2.918278E-13 - 2.91828E-13",-2.1684043e-19,-7.430419e-7,2.918278e-13,2.91828e-13,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-13.181876,0.048001885,"Kasta USD","Kasta USD",510847,510847,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.007288281,"2024-12-18T06:55:00.000Z",0.050469875,"{""low"":0.04766593,""high"":0.050469875}",0.04766593,510847,0.050469875,"CCC",0.050469875,377857,816799,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.036374886,3.1284842,"{""low"":0.011627,""high"":0.059569}",-0.011567116,-0.19418012,0.011627,0.059569,83.701584,0.02700982,0.020992065,0.7772012,0.01800147,0.030000415,1.6665535,36318872,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,756613376,"CoinMarketCap","REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap","REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-7.483726,0.09903658,"Solidus Ai Tech USD",,5060956,5060956,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.008011162,"2024-12-18T06:55:00.000Z",0.10294833,"{""low"":0.09860992,""high"":0.10294833}",0.09860992,5060956,0.10185737,"CCC",0.10185737,4077323,5339812,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.085210584,6.163069,"{""low"":0.013826,""high"":0.497635}",-0.39859843,-0.8009855,0.013826,0.497635,545.5197,0.10361622,-0.004579641,-0.044198107,0.10730936,-0.0082727745,-0.07709276,107086600,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap","REGULAR","AITECH"
