"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15489055,10513756,11313643,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.014502287,0.10931098,"{""low"":0.13267,""high"":0.383618}",-0.23644571,-0.6163572,0.13267,0.383618,-28.894938,0.17553762,-0.028365329,-0.16159117,0.19669321,-0.049520925,-0.25176734,220119456,15,0,false,true,"USD","2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",11652431,11652431,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.008333012,"2024-11-03T15:53:00.000Z",0.15528119,"{""low"":0.14655857,""high"":0.15528119}",0.14655857,11652431,0.15489055,"CCC","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-5.35867,0.14717229,false,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005098186,,,,,,0.00042175082,0.08272567,"{""low"":0.005098186,""high"":0.006406114}",-0.0008861772,-0.13833304,0.005098186,0.006406114,,,,,,,,0,15,0,false,false,"USD",,6,0,"CoinMarketCap",1268477,1268477,"DMAGA","USD=X",,0.00023357058,"2024-11-03T15:49:00.000Z",0.006406114,"{""low"":0.005098186,""high"":0.006406114}",0.005098186,1268477,0.005098186,"CCC","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,4.418366,0.005519937,false,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08976072,6006344,688553,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.07443899,6.987608,"{""low"":0.010653,""high"":0.144935}",-0.059843004,-0.41289547,0.010653,0.144935,694.3717,0.10003394,-0.014941946,-0.14936876,0.10175688,-0.016664885,-0.16377158,121963096,15,0,false,false,"USD","2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",683042,683042,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.004025772,"2024-11-03T15:50:00.000Z",0.09003609,"{""low"":0.084917195,""high"":0.09003609}",0.084917195,683042,0.08976072,"CCC","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-4.517363,0.08509199,false,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006338292,9525,1245,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00025291648,0.7226185,"3.5E-4 - 0.00916",-0.008557083,-0.93417937,0.00035,0.00916,-91.93795,0.000624,-0.000021083513,-0.033787683,0.00290695,-0.0023040334,-0.7925948,19450,15,0,false,false,"USD",1650499200000,6,32260172,"CoinMarketCap",543,543,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000022942782,1730649000,0.00063510187,"5.877349E-4 - 6.3510187E-4",0.0005877349,543,0.0006338292,"CCC","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-3.6658018,0.00060291647,false,"REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1711427,12196704,9273155,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.110572934,0.11466736,"{""low"":0.964293,""high"":8.968432}",-7.8935666,-0.8801501,0.964293,8.968432,-16.046507,1.3328388,-0.25797284,-0.19355142,2.3702738,-1.2954079,-0.54652244,74069984,15,0,false,false,"USD","2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",10642030,10642030,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0865587,"2024-11-03T15:50:00.000Z",1.1787213,"{""low"":1.0613043,""high"":1.1787213}",1.0613043,10642030,1.1711427,"CCC","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-7.4528046,1.0748659,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000078275734,146212,149970,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000029499115,0.60202277,"4.9E-5 - 2.88E-4",-0.0002095009,-0.7274336,0.000049,0.000288,-57.6087,0.00010752,-0.000029020885,-0.2699115,0.000149465,-0.00007096589,-0.4747994,0,15,0,false,false,"USD",1705363200000,6,0,"CoinMarketCap",143194,143194,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",3.840687e-7,1730649000,0.000078567595,"7.771449E-5 - 7.8567595E-5",0.00007771449,143194,0.000078275734,"CCC","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.49166584,0.00007849911,false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"USD","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00643396,165843,160571,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00024622818,0.03987501,"{""low"":0.006175,""high"":0.045339}",-0.038917772,-0.858373,0.006175,0.045339,-66.955986,0.00743516,-0.0010139318,-0.13636987,0.011282575,-0.004861347,-0.4308721,1881180,15,0,false,false,"USD","2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",183551,183551,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0000346452,"2024-11-03T15:50:00.000Z",0.0064437413,"{""low"":0.0063876123,""high"":0.0064437413}",0.0063876123,183551,0.00643396,"CCC","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.5366473,0.0064212284,false,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000044994944,2812672,2538741,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000018060877,0.7852555,"2.3E-5 - 0.002169",-0.0021279391,-0.9810692,0.000023,0.002169,-92.24138,0.00004144,-3.7912105e-7,-0.009148674,0.000051495,-0.000010434123,-0.20262401,3370285,15,0,false,false,"USD",1703203200000,6,82080219136,"CoinMarketCap",2101589,2101589,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.000004070218,1730649000,0.00004510006,"4.1060877E-5 - 4.510006E-5",0.000041060877,2101589,0.000044994944,"CCC","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-9.018655,0.000041060877,false,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7783351,13966320,11580177,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.13677502,0.09074204,"{""low"":1.507295,""high"":10.809317}",-9.165247,-0.84790254,1.507295,10.809317,-72.38662,1.9966289,-0.35255885,-0.17657706,2.886482,-1.242412,-0.4304243,138219456,15,0,false,false,"USD","2020-12-27T00:00:00.000Z",4,84071512,"CoinMarketCap",10915357,10915357,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.14456677,"2024-11-03T15:49:00.000Z",1.7836816,"{""low"":1.6372005,""high"":1.7836816}",1.6372005,10915357,1.7783351,"CCC","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-8.082509,1.64407,false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021155266,678613,1558206,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00914901,0.8668761,"{""low"":0.010554,""high"":1.644911}",-1.625208,-0.98802185,0.010554,1.644911,-96.69403,0.45657328,-0.43687028,-0.95684594,0.98264885,-0.9629458,-0.97994906,195384,15,0,false,false,"USD","2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1241779,1241779,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0022131521,"2024-11-03T15:49:00.000Z",0.021413535,"{""low"":0.01929484,""high"":0.021413535}",0.01929484,1241779,0.021155266,"CCC","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-10.098266,0.01970301,false,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"USD",1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5066867,4577713,692495,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.6173496,0.35139394,"{""low"":4.602668,""high"":24.263153}",-18.043137,-0.7436435,4.602668,24.263153,-52.132027,6.806333,-0.58631563,-0.08614266,7.6618857,-1.4418683,-0.18818714,33235654,15,0,false,false,"USD","2021-04-01T00:00:00.000Z",4,5343338,"CoinMarketCap",606105,606105,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.2821536,"2024-11-03T15:50:00.000Z",6.5066867,"{""low"":6.202204,""high"":6.5066867}",6.202204,606105,6.5066867,"CCC","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-4.339376,6.2200174,false,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021334874,1243346,1271860,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.011233063,1.4202887,"{""low"":0.007909,""high"":0.319755}",-0.30061293,-0.94013524,0.007909,0.319755,-87.88933,0.02201088,-0.0028688163,-0.13033628,0.02611621,-0.006974146,-0.26704282,0,15,0,false,false,"USD","2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1311667,1311667,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0022544973,"2024-11-03T15:49:00.000Z",0.021334874,"{""low"":0.018659038,""high"":0.021334874}",0.018659038,1311667,0.021334874,"CCC","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-10.536734,0.019142063,false,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035238257,809366,561402,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000103937695,0.029944597,"{""low"":0.003471,""high"":0.032436}",-0.02886106,-0.8897849,0.003471,0.032436,-59.335335,0.00431462,-0.00073968247,-0.1714363,0.006697115,-0.0031221774,-0.46619737,4256659,15,0,false,false,"USD","2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",487346,487346,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00004848768,"2024-11-03T15:49:00.000Z",0.0036387478,"{""low"":0.0035090537,""high"":0.0036387478}",0.0035090537,487346,0.0035238257,"CCC","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,1.374968,0.0035749376,false,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26761013,2935270,1124546,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.003605634,0.014134676,"{""low"":0.25509137,""high"":2.920058}",-2.661361,-0.9114069,0.25509137,2.920058,-59.737194,0.29186413,-0.033167124,-0.113638915,0.5031434,-0.24444643,-0.48583844,49861480,15,0,false,false,"USD","2021-02-09T00:00:00.000Z",6,192740848,"CoinMarketCap",2623791,2623791,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.008475482,"2024-11-03T15:50:00.000Z",0.28726855,"{""low"":0.25509137,""high"":0.28726855}",0.25509137,2623791,0.26761013,"CCC","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-3.1722903,0.258697,false,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"USD",1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1357855,7991998,6808905,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.034535527,0.031759437,"{""low"":1.08741,""high"":1.347127}",-0.22518146,-0.16715682,1.08741,1.347127,1.8942833,1.133737,-0.011791468,-0.010400532,1.1793762,-0.057430744,-0.048695862,76723328,15,0,false,false,"USD","2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",6457789,6457789,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.012390852,"2024-11-03T15:49:00.000Z",1.1362958,"{""low"":1.1207576,""high"":1.1362958}",1.1207576,6457789,1.1357855,"CCC","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0923373,1.1219455,false,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"USD","2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0819067,5568183,398909,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.47195667,0.80534697,"{""low"":0.586029,""high"":3.123221}",-2.0652351,-0.6612517,0.586029,3.123221,63.434578,1.1652623,-0.10727668,-0.09206226,1.3487011,-0.29071546,-0.21555217,61176724,15,0,false,false,"USD","2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",239066,239066,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.06609774,"2024-11-03T15:49:00.000Z",1.0828081,"{""low"":1.0551401,""high"":1.0828081}",1.0551401,239066,1.0819067,"CCC","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-5.8801465,1.0579857,false,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007481718,1272702,1033795,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0001740664,0.43845442,"3.97E-4 - 0.009148",-0.008576933,-0.9375747,0.000397,0.009148,-8.8699875,0.00071722,-0.00014615362,-0.20377794,0.00105415,-0.00048308366,-0.4582684,377955,15,0,false,false,"USD",1640044800000,6,661842176,"CoinMarketCap",659892,659892,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00013094832,1730648940,0.00075922604,"5.555631E-4 - 7.5922604E-4",0.0005555631,659892,0.0007481718,"CCC","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-18.653217,0.0005710664,false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4279763,67047462,54164182,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.00408867,0.010064542,"{""low"":0.406245,""high"":1.353046}",-0.9427123,-0.6967334,0.406245,1.353046,-36.81576,0.48451,-0.07417634,-0.15309559,0.59722555,-0.18689188,-0.3129335,625779136,15,0,false,false,"USD","2017-11-09T00:00:00.000Z",6,1525049472,"CoinMarketCap",53341452,53341452,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.018162996,"2024-11-03T15:53:00.000Z",0.4283669,"{""low"":0.4077262,""high"":0.4283669}",0.4077262,53341452,0.4279763,"CCC","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-4.238771,0.41033366,false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3505111,19121732,21058368,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.16087735,0.14750147,"{""low"":1.090683,""high"":5.27581}",-4.0242496,-0.7627738,1.090683,5.27581,-45.66342,1.4809319,-0.22937155,-0.15488325,1.9136174,-0.66205704,-0.3459715,410222912,15,0,false,false,"USD","2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",18535362,18535362,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.10835981,"2024-11-03T15:53:00.000Z",1.3532349,"{""low"":1.2451173,""high"":1.3532349}",1.2451173,18535362,1.3505111,"CCC","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-7.9680986,1.2515603,false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005158508,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000110803085,0.2763169,"4.01E-4 - 0.001113",-0.0006011969,-0.5401589,0.000401,0.001113,-12.690353,0.00053478,-0.000022976892,-0.042965133,0.000729395,-0.00021759194,-0.2983184,4393405,15,0,false,false,"USD",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000004038273,1730648940,0.000518917,"5.0782925E-4 - 5.18917E-4",0.00050782925,0,0.0005158508,"CCC","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.78285193,0.0005118031,false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23955311,44594104,43157470,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.017249092,0.082207434,"{""low"":0.209824,""high"":0.825755}",-0.5986819,-0.7250116,0.209824,0.825755,-36.17286,0.26338893,-0.036315843,-0.13787915,0.32936364,-0.102290556,-0.31057027,542530304,15,0,false,false,"USD","2020-08-14T00:00:00.000Z",6,2389232128,"CoinMarketCap",41753176,41753176,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.014462203,"2024-11-03T15:54:00.000Z",0.2403017,"{""low"":0.22429106,""high"":0.2403017}",0.22429106,41753176,0.23955311,"CCC","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-5.9876165,0.22707309,false,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005260785,135128,141936,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0001848143,0.5341454,"3.46E-4 - 0.013477",-0.012946187,-0.96061337,0.000346,0.013477,-72.661125,0.00056178,-0.00003096572,-0.05512072,0.000956765,-0.00042595074,-0.4451989,347462,15,0,false,false,"USD",1643155200000,6,654583424,"CoinMarketCap",144347,144347,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000069031375,1730648940,0.0005349674,"5.2196695E-4 - 5.349674E-4",0.00052196695,144347,0.0005260785,"CCC","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.3176157,0.0005308143,false,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012426764,69783709,31027296,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008617733,3.0047884,"{""low"":0.002868,""high"":0.037799}",-0.026313268,-0.6961366,0.002868,0.037799,256.01718,0.01526452,-0.0037787873,-0.24755362,0.013373355,-0.0018876223,-0.141148,517717152,15,0,false,false,"USD","2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",39386320,39386320,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000968189,"2024-11-03T15:52:00.000Z",0.012532836,"{""low"":0.011367699,""high"":0.012532836}",0.011367699,39386320,0.012426764,"CCC","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-7.7741685,0.011485733,false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"USD","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09263796,56824941,47563177,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.013801493,0.18179475,"{""low"":0.075918,""high"":0.162129}",-0.07240951,-0.44661665,0.075918,0.162129,-26.419008,0.09462444,-0.004904948,-0.051835954,0.09898405,-0.009264559,-0.09359648,2671823616,15,0,false,false,"USD","2017-11-09T00:00:00.000Z",6,29779744768,"CoinMarketCap",40000096,40000096,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0021653324,"2024-11-03T15:53:00.000Z",0.092698224,"{""low"":0.08963153,""high"":0.092698224}",0.08963153,40000096,0.09263796,"CCC","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.3565724,0.08971949,false,"REGULAR","XLM"
