"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",156478,156478,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0009085592,0.01041451,"{""low"":0.010347922,""high"":0.01041451}",0.010347922,156478,0.01037169,"CCC",0.01037169,160632,116784,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010401261,,"{""low"":0,""high"":0.0813}",-0.070898734,-0.87206316,0,0.0813,,0.00882154,0.0015797215,0.17907548,0.009464155,0.0009371061,0.09901635,10401261,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,9.571134,0.010401261,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",27368456,27368456,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0004960261,0.03386841,"{""low"":0.033706736,""high"":0.03386841}",0.033706736,27368456,0.03379636,"CCC",0.03379636,44127964,59924938,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0074163526,0.28046563,"{""low"":0.026443,""high"":0.079373}",-0.04551365,-0.57341474,0.026443,0.079373,21.962261,0.03530332,-0.0014439672,-0.04090174,0.034017924,-0.0001585707,-0.004661387,335207584,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.4867386,0.033859354,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",59172748,59172748,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.192033,0.93402046,"{""low"":0.8850739,""high"":0.93402046}",0.8850739,59172748,0.8850739,"CCC",0.8850739,14027383,13702804,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.65540016,2.4142814,"{""low"":0.271468,""high"":1.329864}",-0.40299582,-0.30303535,0.271468,1.329864,132.67046,0.5668353,0.36003292,0.6351632,0.4817913,0.4450769,0.9237961,110923976,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,26.132797,0.9268682,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",395275,395275,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",7.058375e-9,2.1399724e-7,"2.0809178E-7 - 2.1399724E-7",2.0809178e-7,395275,2.0809178e-7,"CCC",2.0809178e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.905463e-9,0.028379126,"2.0809178E-7 - 2.1399724E-7",0,0,2.0809178e-7,2.1399724e-7,,,,,,,,160684048,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,3.4108546,2.1399724e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",49289,49289,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000005208334,0.00021210624,"2.0316869E-4 - 2.1210624E-4",0.00020316869,49289,0.0002040581,"CCC",0.0002040581,92269,49276,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00002627974,0.14282468,"1.84E-4 - 0.002462",-0.00225172,-0.9145898,0.000184,0.002462,-89.47633,0.0003269,-0.00011662024,-0.35674593,0.0006335956,-0.00042331588,-0.6681168,0,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,2.5397635,0.00021027974,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4135666,4135666,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.013374209,0.5181036,"{""low"":0.51423484,""high"":0.5181036}",0.51423484,4135666,0.51423484,"CCC",0.51423484,6105397,4283374,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10738495,0.26229325,"{""low"":0.409408,""high"":0.887164}",-0.37037104,-0.41747755,0.409408,0.887164,-40.043587,0.48036435,0.0364286,0.075835355,0.5387949,-0.022001922,-0.040835433,258396480,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.6566737,0.51679295,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",false,1639008000000,6,14404723712,"CoinMarketCap",514362,514362,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-3.9167935e-7,0.00071425305,"7.013605E-4 - 7.1425305E-4",0.0007013605,514362,0.00071425305,"CCC",0.00071425305,810604,677289,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015559164,0.28496635,"5.46E-4 - 0.008398",-0.0076964083,-0.9164573,0.000546,0.008398,-69.86362,0.00073852,-0.000036928337,-0.050003164,0.00110788,-0.00040628837,-0.36672595,10106234,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.05579743,0.00070159166,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1395633792,"CoinMarketCap",19928222,19928222,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.012776941,0.29662222,"{""low"":0.29462576,""high"":0.29662222}",0.29462576,19928222,0.29493058,"CCC",0.29493058,34362610,20280516,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.14668375,0.9811688,"{""low"":0.149499,""high"":0.62551}",-0.32932723,-0.52649397,0.149499,0.62551,0.70352554,0.24420635,0.051976398,0.21283802,0.22942546,0.06675729,0.29097596,413362624,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,4.508353,0.29618275,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,61.412155,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,319503808,"CoinMarketCap",126142384,126142384,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.12775886,1.4539989,"{""low"":1.4239793,""high"":1.4539989}",1.4239793,126142384,1.4322985,"CCC",1.4322985,108813964,78593714,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7766788,1.1613297,"{""low"":0.668784,""high"":5.651839}",-4.206376,-0.7442491,0.668784,5.651839,-69.07991,1.2436912,0.20177162,0.16223611,1.3662307,0.0792321,0.057993203,461830848,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,9.695561,1.4454628,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-3.5303771,0.00112026,0.00005441555,0.048574034,0.001035405,0.00013927056,0.1345083,0,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",4397,4397,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000148852705,0.00017391921,"1.7276156E-4 - 1.7391921E-4",0.00017276156,4397,0.00017364064,"CCC",0.00017364064,7230,4443,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00013377181,3.3442955,"4.0E-5 - 0.002677",-0.0025032281,-0.93508714,0.00004,0.002677,-89.75903,0.00018978,-0.000016008184,-0.08435127,0.000153625,0.000020146806,0.13114275,774889,15,0,false,false,"REGULAR","[]",1754788560,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,9.368486,0.00017377181,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",47086,47086,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-6.0100547e-10,3.671053e-8,"3.4915367E-8 - 3.671053E-8",3.4915367e-8,47086,3.6108574e-8,"CCC",3.6108574e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.925589e-10,0.014107224,"3.4915367E-8 - 3.671053E-8",-1.302606e-9,-0.03548317,3.4915367e-8,3.671053e-8,,,,,,,,30800,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.6690518,3.5407925e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",297148,297148,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.086994e-8,0.0000015178201,"1.5114509E-6 - 1.5178201E-6",0.0000015114509,297148,0.0000015162518,"CCC",0.0000015162518,342969,290157,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.1582856e-7,0.51582855,"1.0E-6 - 2.0E-5",-0.00001848417,-0.9242085,0.000001,0.00002,-86.666664,0.0000023,-7.8417145e-7,-0.3409441,0.000005235,-0.0000037191717,-0.7104435,0,15,0,false,false,"REGULAR","[]",1754788800,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.7222735,0.0000015158286,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD","Courage The Dog USD",false,1748390400000,6,1000000000,"CoinMarketCap",1522318,1522318,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0002160864,0.0030856982,"0.0029666857 - 0.0030856982",0.0029666857,1522318,0.0030065945,"CCC",0.0030065945,599013,612863,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0021080524,2.2594345,"9.33E-4 - 0.003193",-0.0001519476,-0.047587723,0.000933,0.003193,7.2058797,0.00157396,0.0014670925,0.93210286,0.0017104583,0.0013305942,0.7779167,3041052,15,0,false,false,"REGULAR","[]",1754788560,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,7.649169,0.0030410525,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",140,140,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000012775563,0.00013756304,"1.3756304E-4 - 1.3756304E-4",0.00013756304,140,0.00013756304,"CCC",0.00013756304,1531,80,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000011563039,0.09177015,"1.26E-4 - 0.00407",-0.003932437,-0.96620077,0.000126,0.00407,-94.41363,0.00015868,-0.000021116968,-0.13307895,0.000717945,-0.00058038195,-0.80839336,0,15,0,false,false,"REGULAR","[]",1754788800,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.9201601,0.00013756304,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",37525,37525,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",7.362032e-7,0.000027461549,"2.7261041E-5 - 2.7461549E-5",0.000027261041,37525,0.000027440383,"CCC",0.000027440383,299767,44830,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000022371622,4.474324,"5.0E-6 - 0.001386",-0.0013586284,-0.9802514,0.000005,0.001386,-97.82833,0.0000326,-0.0000052283795,-0.16037974,0.000115195,-0.00008782338,-0.7623888,273716,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,2.7640002,0.000027371621,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",53278,53278,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000017162936,0.00051771844,"4.991391E-4 - 5.1771844E-4",0.0004991391,53278,0.0005010541,"CCC",0.0005010541,146513,42641,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00046513908,13.680561,"3.4E-5 - 0.023056",-0.022556862,-0.97835106,0.000034,0.023056,-97.30555,0.00041634,0.00008279909,0.19887373,0.0012766,-0.000777461,-0.609009,143257,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-3.3242047,0.0004991391,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",58350948,58350948,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.036027074,0.55127937,"{""low"":0.5435753,""high"":0.55127937}",0.5435753,58350948,0.5442737,"CCC",0.5442737,67962574,55579599,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.18298459,0.4978143,"{""low"":0.367576,""high"":2.70129}",-2.1507292,-0.796186,0.367576,2.70129,-51.982414,0.49844608,0.052114516,0.10455397,0.6025548,-0.051994205,-0.086289585,123931184,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,7.0018916,0.5505606,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",242119,242119,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000158638,0.00317524,"{""low"":0.0031495548,""high"":0.00317524}",0.0031495548,242119,0.0031536454,"CCC",0.0031536454,159338,108777,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00025268295,0.08683263,"{""low"":0.00291,""high"":0.044731}",-0.041568317,-0.92929554,0.00291,0.044731,-89.17709,0.0035591,-0.000396417,-0.11138125,0.00563127,-0.002468587,-0.43837127,216771,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,5.280817,0.003162683,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",26621860,26621860,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.01682502,0.5980071,"{""low"":0.58799404,""high"":0.5980071}",0.58799404,26621860,0.58799404,"CCC",0.58799404,104894767,25683556,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5767621,29.263893,"{""low"":0.019709,""high"":0.611427}",-0.014955938,-0.024460709,0.019709,0.611427,2300.274,0.44508195,0.15138912,0.34013763,0.38887343,0.20759764,0.53384376,596471040,15,0,false,false,"REGULAR","[]","2025-08-10T01:06:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,2.9026413,0.5964711,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
