"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4797001,0.00014299089,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",213312,213312,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",6.826449e-7,0.00014574167,"1.4070152E-4 - 1.4574167E-4",0.00014070152,213312,0.00014234225,"CCC",0.00014234225,372948,255364,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00002199089,0.1817429,"1.21E-4 - 0.00156",-0.0014170092,-0.9083392,0.000121,0.00156,-88.90637,0.00024762,-0.0001046291,-0.422539,0.000321265,-0.0001782741,-0.5549129,2502949,15,0,"REGULAR",false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:52:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.881987,12.847119,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1435265,1435265,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.80289173,13.349894,"{""low"":12.847119,""high"":13.349894}",12.847119,1435265,13.308101,"CCC",13.308101,1683032,2229952,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.7946606,1.542746,"{""low"":5.052459,""high"":18.18416}",-5.337041,-0.29349944,5.052459,18.18416,108.860275,13.203256,-0.35613632,-0.026973372,11.743829,1.1032906,0.09394641,192749200,15,0,"REGULAR",false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:52:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.53178036,76.54309,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19259116,19259116,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.40921783,78.65668,"{""low"":76.54309,""high"":78.65668}",76.54309,19259116,77.7244,"CCC",77.7244,24134776,29941496,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",17.880493,0.30480227,"{""low"":58.662598,""high"":171.148}",-94.604904,-0.5527667,58.662598,171.148,-22.613466,84.764,-8.220909,-0.096985854,100.85884,-24.31575,-0.24108694,924084672,15,0,"REGULAR",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.97868466,0.029706571,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",181393,181393,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0002936069,0.030512715,"{""low"":0.02952582,""high"":0.030512715}",0.02952582,181393,0.029573336,"CCC",0.029573336,275989,252800,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0010925718,0.03818312,"{""low"":0.028614,""high"":0.173155}",-0.14344843,-0.8284394,0.028614,0.173155,-67.68018,0.03953118,-0.0098246075,-0.24852806,0.048755176,-0.019048605,-0.39069912,10135104,15,0,"REGULAR",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"REGULAR",false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:52:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.72289026,82.95849,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76554968,"CoinMarketCap",421128096,421128096,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.60406494,84.71534,"{""low"":82.48493,""high"":84.71534}",82.48493,421128096,82.97932,"CCC",82.97932,814079509,842976738,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",19.206627,0.30127162,"{""low"":63.75186,""high"":146.60947}",-63.650978,-0.43415326,63.75186,146.60947,-11.031527,98.2125,-15.254013,-0.15531641,101.9641,-19.005615,-0.18639515,6350884864,15,0,"REGULAR",false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3148623,0.04393023,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4971896832,"CoinMarketCap",28119058,28119058,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0024658889,0.046347316,"{""low"":0.04393023,""high"":0.046347316}",0.04393023,28119058,0.045177873,"CCC",0.045177873,84996616,41099748,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.012384228,0.3925768,"{""low"":0.031546,""high"":0.414481}",-0.37055078,-0.8940115,0.031546,0.414481,-83.31631,0.07229802,-0.028367791,-0.392373,0.081775896,-0.037845667,-0.46279734,218416576,15,0,"REGULAR",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00028182,0.007888443,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",93999,93999,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-2.2351742e-8,0.007976629,"{""low"":0.007851285,""high"":0.007976629}",0.007851285,93999,0.0079267165,"CCC",0.0079267165,86140,77867,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.003045443,0.628834,"{""low"":0.004843,""high"":0.014703}",-0.006814557,-0.46348074,0.004843,0.014703,-24.518091,0.00946206,-0.0015736176,-0.16630813,0.009257305,-0.0013688626,-0.14786837,0,15,0,"REGULAR",false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978040,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000032396983,"BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"REGULAR",false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.149891,0.00039449648,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,"REGULAR",false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000060834304,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"REGULAR",false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00167181,4051.2527,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",14931382272,14931382272,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.06762695,4055.5867,"{""low"":4026.6963,""high"":4055.5867}",4026.6963,14931382272,4055.5867,"CCC",4055.5867,2269056748,10398978744,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1454.325,0.56001747,"{""low"":2596.9277,""high"":4391.4937}",-340.24097,-0.07747728,2596.9277,4391.4937,54.472588,4065.4233,-14.170654,-0.0034856529,3580.4824,470.77026,0.13148236,1530310656,15,0,"REGULAR",false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.523338,1.3311896e-11,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",3265690,3265690,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.2403368e-12,1.4149961e-11,"1.3307972E-11 - 1.4149961E-11",1.3307972e-11,3265690,1.389224e-11,"CCC",1.389224e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.9239445e-15,0.0002948567,"1.3307972E-11 - 1.4149961E-11",-8.3806486e-13,-0.059227362,1.3307972e-11,1.4149961e-11,,,,,,,,2322338,15,0,"REGULAR",false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:52:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2442752,0.5210909,"YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",215941,215941,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.006565511,0.5278862,"{""low"":0.52075255,""high"":0.5278862}",0.52075255,215941,0.5219882,"CCC",0.5219882,1243145,218712,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.17488393,0.5051427,"{""low"":0.346207,""high"":1.194268}",-0.67317706,-0.5636734,0.346207,1.194268,48.657272,0.7399597,-0.21886879,-0.29578474,0.8380144,-0.3169235,-0.3781838,4575160,15,0,"REGULAR",false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1e-8,3.378219e-11,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"REGULAR",false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6166277,0.044047568,"Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",3227953,3227953,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0011835285,0.045416,"{""low"":0.044047568,""high"":0.045416}",0.044047568,3227953,0.04467221,"CCC",0.04467221,9816843,6075816,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013687568,0.45084214,"{""low"":0.03036,""high"":0.422893}",-0.37884542,-0.8958423,0.03036,0.422893,-81.08078,0.0590086,-0.01496103,-0.25353983,0.07933314,-0.035285573,-0.44477722,43647224,15,0,"REGULAR",false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00039818414,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"REGULAR",false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.796824,5.409394,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",64801128,64801128,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.0434494,5.5595927,"{""low"":5.3103456,""high"":5.5595927}",5.3103456,64801128,5.3507705,"CCC",5.3507705,114723618,98862853,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.6643777,0.44442472,"{""low"":3.745016,""high"":35.167866}",-29.758472,-0.84618366,3.745016,35.167866,-79.96872,8.313815,-2.9044213,-0.3493488,11.745917,-6.3365235,-0.539466,540782144,15,0,"REGULAR",false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5595347,0.00018194223,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",51852,51852,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000010237563,0.00018401754,"1.8189501E-4 - 1.8401754E-4",0.00018189501,51852,0.0001819447,"CCC",0.0001819447,50450,50875,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",4.7220965e-8,0.00025960561,"1.8189501E-4 - 0.002868",-0.0026860577,-0.9365613,0.00018189501,0.002868,-84,0.00026686,-0.000084917774,-0.31821093,0.00028497,-0.00010302778,-0.361539,0,15,0,"REGULAR",false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.45632,0.45430142,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"REGULAR",false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22550961,0.0040888283,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",54250,54250,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00000920007,0.0041191843,"0.004077448 - 0.0041191843",0.004077448,54250,0.004078488,"CCC",0.004078488,52038,53025,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0036938284,9.351464,"3.95E-4 - 0.081376",-0.077287175,-0.9497539,0.000395,0.081376,-61.568207,0.00673378,-0.0026449515,-0.39278853,0.011029555,-0.006940727,-0.6292844,95317,15,0,"REGULAR",false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.307703,0.017057974,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11745129472,"CoinMarketCap",1505634,1505634,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0028481018,0.018154172,"{""low"":0.017003756,""high"":0.018154172}",0.017003756,1505634,0.018079437,"CCC",0.018079437,1928555,1123768,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.014118974,4.804006,"{""low"":0.002939,""high"":0.036133}",-0.019075025,-0.5279115,0.002939,0.036133,390.69562,0.02198446,-0.004926486,-0.22408947,0.00983951,0.0072184643,0.73362035,200348112,15,0,"REGULAR",false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0005292094,"Alpha Token USD","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"REGULAR",false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4005951,0.006958596,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",190830,190830,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000027764123,0.0071255337,"{""low"":0.006957779,""high"":0.0071255337}",0.006957779,190830,0.0069882707,"CCC",0.0069882707,144158,262474,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.001640596,0.30849868,"{""low"":0.005318,""high"":0.0813}",-0.0743414,-0.9144084,0.005318,0.0813,-73.27177,0.00895838,-0.0019997838,-0.22323053,0.008933185,-0.0019745887,-0.22103973,6958596,15,0,"REGULAR",false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD",false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"REGULAR",false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.65199023,0.03756972,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19348758,19348758,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00024336576,0.03772,"{""low"":0.037536122,""high"":0.03772}",0.037536122,19348758,0.03761943,"CCC",0.03761943,32933602,29394930,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009071721,0.31832832,"{""low"":0.028498,""high"":0.079373}",-0.04180328,-0.5266688,0.028498,0.079373,4.719043,0.03433018,0.0032395385,0.09436415,0.03462167,0.0029480495,0.08515041,371940256,15,0,"REGULAR",false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4224105,0.35324076,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4510247,4510247,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.00495404,0.37416613,"{""low"":0.34850934,""high"":0.37416613}",0.34850934,4510247,0.3510678,"CCC",0.3510678,8172812,4594004,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.12097275,0.5208326,"{""low"":0.232268,""high"":1.195252}",-0.8420112,-0.70446336,0.232268,1.195252,-58.402355,0.46175963,-0.10851887,-0.23501159,0.55408156,-0.2008408,-0.36247516,42274480,15,0,"REGULAR",false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2697457,0.00015005353,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",50059,50059,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000019298022,0.0001539709,"1.489846E-4 - 1.539709E-4",0.0001489846,50059,0.00015396859,"CCC",0.00015396859,54005,50830,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000056053526,0.5963141,"9.4E-5 - 0.002462",-0.0023119464,-0.93905216,0.000094,0.002462,-92.24572,0.00021482,-0.00006476647,-0.3014918,0.0003516,-0.00020154647,-0.5732266,0,15,0,"REGULAR",false,false,"GUAN"
