"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5557864,175.32693,"{""low"":0.00317,""high"":44.510334}",-43.951378,-0.9874421,0.00317,44.510334,-63.376225,0.5684092,-0.00945282,-0.016630307,0.80086,-0.2419036,-0.3020548,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",34512,34512,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.13295966,0.589626,"{""low"":0.55311495,""high"":0.589626}",0.55311495,34512,0.55519325,"CCC",0.55519325,97536,63396,"2020-10-01T00:00:00.000Z","APEcoin.dev USD","APEcoin.dev USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-19.216156,0.5589564,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",80.432495,0.3142237,"{""low"":255.97208,""high"":714.06244}",-377.65787,-0.5288863,255.97208,714.06244,21.478712,424.22925,-87.82468,-0.20702174,399.43195,-63.027374,-0.15779252,6670203904,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19827922,"CoinMarketCap",223030656,223030656,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",3.9019165,343.78198,"{""low"":329.0321,""high"":343.78198}",329.0321,223030656,329.0321,"CCC",329.0321,578280097,346564174,"2017-07-23T00:00:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,1.1734957,336.40457,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0028709397,0.02573449,"{""low"":0.11156,""high"":0.615154}",-0.50072306,-0.81398,0.11156,0.615154,-48.47402,0.18079367,-0.06636273,-0.36706334,0.22339128,-0.10896034,-0.48775557,42977248,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",11269855,11269855,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.000025451183,0.11550124,"{""low"":0.11443094,""high"":0.11550124}",0.11443094,11269855,0.114944555,"CCC",0.114944555,15813671,13163600,"2019-09-17T00:00:00.000Z","Telos USD","Telos USD","[]","2025-02-11T13:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.0222396,0.11443094,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.16233009,7.94062,"{""low"":0.020443,""high"":6.988974}",-6.806201,-0.97384834,0.020443,6.988974,-95.772194,0.4818192,-0.2990461,-0.62066036,1.1273994,-0.94462633,-0.8378808,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12521,12521,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.1461848,0.1827731,"{""low"":0.08638569,""high"":0.1827731}",0.08638569,12521,0.08649995,"CCC",0.08649995,22132297,16185,"2020-09-04T00:00:00.000Z","TON Token USD","TON Token USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,399.53983,0.1827731,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000042506435,0.012214493,"3.48E-4 - 0.006203",-0.005850749,-0.9432128,0.000348,0.006203,-45.171337,0.00047896,-0.00012670935,-0.264551,0.000547835,-0.00019558438,-0.3570133,59178,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",114585,114585,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.4482142e-7,0.00035235749,"3.5200253E-4 - 3.5235749E-4",0.00035200253,114585,0.00035208947,"CCC",0.00035208947,133775,121627,1601337600,"DeFiner USD","DeFiner USD","[]",1739281980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.06954762,0.00035225064,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.008551337,0.15532354,"{""low"":0.055055,""high"":0.425514}",-0.36190766,-0.85051876,0.055055,0.425514,-73.38978,0.08251678,-0.018910445,-0.2291709,0.08176579,-0.018159457,-0.22209112,27286286,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,428986912,"CoinMarketCap",1240355,1240355,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0010284111,0.06475564,"{""low"":0.06315811,""high"":0.06475564}",0.06315811,1240355,0.06442066,"CCC",0.06442066,1321306,1335639,"2022-10-24T00:00:00.000Z","Vertex Protocol USD","Vertex Protocol USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.5911154,0.06360634,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.0540934,0.31966156,"{""low"":15.810763,""high"":39.915676}",-19.05082,-0.47727662,15.810763,39.915676,-21.189445,25.410158,-4.5453014,-0.17887734,23.027395,-2.1625385,-0.09391156,3144522752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150709056,"CoinMarketCap",128837000,128837000,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.20751953,21.31654,"{""low"":20.641304,""high"":21.31654}",20.641304,128837000,20.662552,"CCC",20.662552,442019486,228004467,"2016-07-24T00:00:00.000Z","Ethereum Classic USD","Ethereum Classic USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.0045726,20.864857,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.3552527e-19,5.607633e-7,"2.4168E-13 - 2.4168013E-13",0,0,2.4168e-13,2.4168013e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",6.46217e-15,2.4168013e-13,"2.4168E-13 - 2.4168013E-13",2.4168e-13,0,2.4168e-13,"CCC",2.4168e-13,,,1726617600,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1739281920,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,2.7473109,2.4168013e-13,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0647206,5.278739,"{""low"":0.391139,""high"":3.388071}",-0.9322114,-0.27514517,0.391139,3.388071,361.611,2.633358,-0.17749834,-0.0674038,1.3466512,1.1092085,0.8236791,141856702464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57762545664,"CoinMarketCap",4538808320,4538808320,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0035395622,2.5244107,"{""low"":2.422492,""high"":2.5244107}",2.422492,4538808320,2.4225376,"CCC",2.4225376,11845178286,10928940406,"2013-08-04T00:00:00.000Z","XRP USD","XRP USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.14434202,2.4558597,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0002576115,0.07736082,"{""low"":0.00333,""high"":0.009611}",-0.006023389,-0.6267182,0.00333,0.009611,-57.676983,0.005291833,-0.0017042216,-0.3220475,0.005291833,-0.0017042216,-0.3220475,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1429673,1429673,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00013121124,0.003708949,"{""low"":0.0034935868,""high"":0.003708949}",0.0034935868,1429673,0.0036105218,"CCC",0.0036105218,3435644,2496251,"2024-12-12T00:00:00.000Z","sci-hub USD","sci-hub USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-3.5283024,0.0035876115,"REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000029149,0.0053897565,"{""low"":0.005408222,""high"":0.146281}",-0.14084363,-0.96282923,0.005408222,0.146281,-89.2425,0.01597398,-0.010536609,-0.6596108,0.042581167,-0.037143797,-0.87230575,5436885,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1918306,1918306,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0005581337,0.0058174683,"{""low"":0.005408222,""high"":0.0058174683}",0.005408222,1918306,0.0056994725,"CCC",0.0056994725,4102569,2442428,"2024-08-09T00:00:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-9.309201,0.005437371,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000016243898,0.23205568,"7.0E-6 - 2.8E-5",-0.00001937561,-0.691986,0.000007,0.000028,-55.555557,0.0000108,-0.0000021756105,-0.2014454,0.0000128,-0.0000041756102,-0.32621956,23784876,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",297902,297902,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.0000010653539,0.0000088102,"8.40424E-6 - 8.8102E-6",0.00000840424,297902,0.000008463618,"CCC",0.000008463618,304714,270585,1506470400,"Kin USD","Kin USD","[]",1739281980,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,14.093774,0.00000862439,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",100.825836,1.0227278,"{""low"":98.585205,""high"":294.33496}",-94.92392,-0.32250303,98.585205,294.33496,77.969086,211.82143,-12.410385,-0.058588903,182.97604,16.434998,0.08982049,97327661056,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,488075552,"CoinMarketCap",4000634624,4000634624,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-8.031982,205.8208,"{""low"":199.41104,""high"":205.8208}",199.41104,4000634624,200.39294,"CCC",200.39294,6231946865,5680004270,"2020-04-10T00:00:00.000Z","Solana USD","Solana USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-3.8718972,199.41104,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.027144581,0.15725324,"{""low"":0.172617,""high"":0.833512}",-0.63375044,-0.76033753,0.172617,0.833512,-52.0445,0.2866352,-0.086873606,-0.30308074,0.26993185,-0.07017027,-0.2599555,16989766,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1528111,1528111,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0017549545,0.20412566,"{""low"":0.19906923,""high"":0.20412566}",0.19906923,1528111,0.19906923,"CCC",0.19906923,2722543,1619381,"2020-10-14T00:00:00.000Z","UniLend USD","UniLend USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.8863145,0.19976158,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014962148,1.3590833,"{""low"":0.011009,""high"":2.145141}",-2.1191697,-0.98789304,0.011009,2.145141,-94.245415,0.0723789,-0.046407755,-0.64117795,0.13500293,-0.10903178,-0.8076253,2597114,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",829525,829525,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00033489987,0.027737167,"{""low"":0.025037603,""high"":0.027737167}",0.025037603,829525,0.025074529,"CCC",0.025074529,1856671,772466,"2024-03-12T00:00:00.000Z","Peng USD","Peng USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.2730885,0.025971148,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00012171629,0.066548005,"{""low"":0.001829,""high"":0.004779}",-0.0028282837,-0.591815,0.001829,0.004779,-50.727592,0.002727143,-0.00077642675,-0.28470334,0.002727143,-0.00077642675,-0.28470334,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",245519,245519,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000010065385,0.0021316544,"{""low"":0.0019192656,""high"":0.0021316544}",0.0019192656,245519,0.0019232379,"CCC",0.0019232379,250412,212744,"2024-12-13T00:00:00.000Z","Snake wif Hat USD","Snake wif Hat USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-0.5133343,0.0019507163,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00070470944,0.44154724,"{""low"":0.001596,""high"":0.053653}",-0.051352292,-0.9571187,0.001596,0.053653,-87.0522,0.00538822,-0.0030875104,-0.5730112,0.016854594,-0.014553884,-0.8634966,2192358,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",730858,730858,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000060437946,0.002328879,"{""low"":0.0020710598,""high"":0.002328879}",0.0020710598,730858,0.0020710598,"CCC",0.0020710598,2444210,877035,"2024-07-27T00:00:00.000Z","Brainlet USD",,"[]","2025-02-11T13:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-2.5596848,0.0023007095,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018175021,0.65354264,"{""low"":0.002781,""high"":0.027942}",-0.023343498,-0.83542687,0.002781,0.027942,-76.71441,0.00447778,0.00012072222,0.026960285,0.004431335,0.00016716728,0.03772391,2202471,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",281076,281076,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000034824014,0.0046088495,"{""low"":0.004577422,""high"":0.0046088495}",0.004577422,281076,0.0046005785,"CCC",0.0046005785,267924,271349,"2021-03-31T00:00:00.000Z","SHOPX USD","SHOPX USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.7515968,0.004598502,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004008,-0.0000017664606,-0.044073366,0.0003413827,-0.00030306916,-0.8877695,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,418,0,1722297600,"WeWillRugYou USD","WeWillRugYou USD","[]",1739281980,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0000965003,0.9747505,"9.9E-5 - 0.001812",-0.0016164996,-0.89210796,0.000099,0.001812,-3.9215684,0.00019834,-0.0000028397044,-0.014317356,0.00015894,0.00003656029,0.23002572,20901,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000014346006,0.00019794276,"1.955003E-4 - 1.9794276E-4",0.0001955003,3,0.00019584567,"CCC",0.00019584567,12,4,1567036800,"UNICORN Token USD","UNICORN Token USD","[]",1739281980,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.7284613,0.0001955003,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.22106922,0.21191168,"{""low"":1.043214,""high"":11.817128}",-10.552845,-0.89301264,1.043214,11.817128,-54.730057,1.9762384,-0.7119552,-0.36025774,2.047553,-0.7832699,-0.38253948,1274205184,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1007847936,"CoinMarketCap",293890240,293890240,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.026981711,1.3429139,"{""low"":1.2559712,""high"":1.3429139}",1.2559712,293890240,1.2559712,"CCC",1.2559712,526502588,304869800,"2021-10-28T00:00:00.000Z","Worldcoin USD","Worldcoin USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.089556,1.2642832,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.022606485,0.6526498,"{""low"":0.034638,""high"":2.913634}",-2.8563895,-0.9803529,0.034638,2.913634,-93.39321,0.06819946,-0.01095498,-0.16063146,0.10268179,-0.04543731,-0.44250602,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11161,11161,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0038634203,0.061083216,"{""low"":0.056968097,""high"":0.061083216}",0.056968097,11161,0.06101821,"CCC",0.06101821,178529,24929,"2024-01-10T00:00:00.000Z","AINN USD","AINN USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-6.322295,0.057244483,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0017353243,1.3246751,"{""low"":0.00131,""high"":0.031551}",-0.028505675,-0.90347934,0.00131,0.031551,-72.534775,0.00214436,0.00090096425,0.42015532,0.003373345,-0.00032802066,-0.097238995,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",225032,225032,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00003824965,0.0031879214,"{""low"":0.002682991,""high"":0.0031879214}",0.002682991,225032,0.0026849334,"CCC",0.0026849334,221488,278406,"2024-03-07T00:00:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,1.2719922,0.0030453242,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000044310036,0.20140925,"2.2E-5 - 8.6E-5",-0.000059568996,-0.6926628,0.000022,0.000086,-21.212118,0.0000333,-0.000006868995,-0.20627613,0.000036045,-0.000009613996,-0.26672202,523960512,15,0,false,false,false,1625702400000,6,19823706767360,"CoinMarketCap",22866498,22866498,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.1626557e-8,0.000027320748,"2.6417638E-5 - 2.7320748E-5",0.000026417638,22866498,0.000026426953,"CCC",0.000026426953,53548160,32402922,1625702400,"eCash USD","eCash USD","[]",1739281980,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.19570409,0.000026431004,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000042476197,0.17058714,"2.49E-4 - 0.001934",-0.0016425238,-0.8492884,0.000249,0.001934,-19.999998,0.0003879,-0.00009642381,-0.24857904,0.00050403,-0.00021255377,-0.42170858,5284477,15,0,false,false,false,1610064000000,6,18130049024,"CoinMarketCap",193359,193359,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000011630444,0.00029309583,"2.8989624E-4 - 2.9309583E-4",0.00028989624,193359,0.00029192216,"CCC",0.00029192216,203648,198774,1610064000,"Electra Protocol USD","Electra Protocol USD","[]",1739281920,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,4.156013,0.0002914762,"REGULAR","XEP"
