"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stool Prisondente USD",-0.24499457,3362729,15,0,false,false,"Stool Prisondente USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.6203459,0.0033637483,false,"2025-03-27T00:00:00.000Z",6,999697216,"CoinMarketCap",554840,554840,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000020737993,0.0033893804,"{""low"":0.003317181,""high"":0.0033893804}",0.003317181,554840,0.0033618673,"CCC",0.0033618673,2588828,761259,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00064974837,0.23940618,"{""low"":0.002714,""high"":0.011316}",-0.0079522515,-0.70274407,0.002714,0.011316,-62.6091,0.00340204,-0.000038291793,-0.011255538,0.0044552637,-0.0010915154,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD",0.046231985,523645,15,0,false,false,"Polkacity USD","[]",1757587800,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.87621397,0.0027556547,false,1614038400000,6,190025936,"CoinMarketCap",78087,78087,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000023935689,0.0027791336,"0.0027176593 - 0.0027791336",0.0027176593,78087,0.002729329,"CCC",0.002729329,169631,70652,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0021156548,3.3057106,"6.4E-4 - 0.01434",-0.011584345,-0.8078344,0.00064,0.01434,-56.44616,0.00292432,-0.00016866531,-0.057676762,0.002633885,0.00012176973,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD",-0.4319881,0,15,0,false,false,"WEN Token USD","[]",1757587860,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.5123413,3.663677e-7,false,1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",8.978816e-9,3.6800182e-7,"3.5738884E-7 - 3.6800182E-7",3.5738884e-7,11,3.5738884e-7,"CCC",3.5738884e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.663677e-7,,"0.0 - 9.0E-6",-0.000008633632,-0.9592924,0,0.000009,-50,6.2e-7,-2.536323e-7,-0.40908435,6.45e-7,-2.786323e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD",-0.75871307,22606420,15,0,false,false,"NEM USD","[]","2025-09-11T10:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-8.185155,0.0025118245,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3712884,3712884,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00022392534,0.0026622482,"{""low"":0.002497236,""high"":0.0026622482}",0.002497236,3712884,0.0026622482,"CCC",0.0026622482,13655094,2888654,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0009558245,0.6142831,"{""low"":0.001556,""high"":0.041638}",-0.039126176,-0.9396747,0.001556,0.041638,-85.3892,0.00261006,-0.00009823544,-0.037637234,0.010410115,-0.007898291,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD",0.34673253,534549504,15,0,false,false,"Maple Finance USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.60278285,0.44771838,false,"2024-11-13T00:00:00.000Z",6,1193941376,"CoinMarketCap",40485620,40485620,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0027151406,0.4583279,"{""low"":0.44285992,""high"":0.4583279}",0.44285992,40485620,0.4428762,"CCC",0.4428762,97107535,65188463,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.36282837,4.2741003,"{""low"":0.08489,""high"":0.657413}",-0.20969462,-0.3189694,0.08489,0.657413,71.981285,0.4615427,-0.013824314,-0.029952405,0.3324479,0.115270495,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOHR USD",0.21906105,0,15,0,false,false,"BOHR USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.7327578,0.0068789604,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000050039496,0.0068789604,"{""low"":0.0068789604,""high"":0.0068789604}",0.0068789604,10,0.0068789604,"CCC",0.0068789604,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0024859603,0.5658912,"{""low"":0.004393,""high"":0.007105}",-0.00022603944,-0.031814136,0.004393,0.007105,32.51557,0.00651392,0.00036504027,0.056040026,0.005642835,0.0012361254,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD",-0.1039094,8525351,15,0,false,false,"TrustSwap USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.03889867,0.08525763,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",197216,197216,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.000033177435,0.08624661,"{""low"":0.085238375,""high"":0.08624661}",0.085238375,197216,0.08564981,"CCC",0.08564981,498218,212663,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008172624,0.10602093,"{""low"":0.077085,""high"":0.29526}",-0.21000239,-0.71124566,0.077085,0.29526,-20.357632,0.08937662,-0.004118994,-0.04608581,0.09514398,-0.009886354,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broak on Base USD",-0.6508585,1150763,15,0,false,false,"Broak on Base USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-15.425572,0.0018604486,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",416718,416718,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0003393283,0.0019559562,"{""low"":0.0018575938,""high"":0.0019559562}",0.0018575938,416718,0.0019492373,"CCC",0.0019492373,435026,465369,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00029244868,0.18651064,"{""low"":0.001568,""high"":0.013834}",-0.011973551,-0.8655162,0.001568,0.013834,-76.12862,0.00355,-0.0016895514,-0.47592998,0.005328638,-0.0034681894,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD",-0.69899136,23141,15,0,false,false,"Centric Swap USD","[]",1757587860,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,6.887227,2.332817e-7,false,1596067200000,8,99199000576,"CoinMarketCap",152023,152023,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.5031375e-8,2.3834629e-7,"2.3323388E-7 - 2.3834629E-7",2.3323388e-7,152023,2.3817884e-7,"CCC",2.3817884e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.332817e-7,,"0.0 - 3.0E-6",-0.0000027667184,-0.9222394,0,0.000003,-50,5.4e-7,-3.0671828e-7,-0.56799686,7.75e-7,-5.417183e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD",-0.21425009,0,15,0,false,false,"Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD",,0,15,0,false,false,"Neiro Inu USD","[]",1757587860,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,9.996751,5.511213e-8,false,1729468800000,8,0,"CoinMarketCap",50910,50910,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",5.0087117e-9,5.5417903e-8,"5.4100653E-8 - 5.5417903E-8",5.4100653e-8,50910,5.541304e-8,"CCC",5.541304e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0114789e-9,0.018696243,"5.4100653E-8 - 5.5417903E-8",-3.057714e-10,-0.0055175563,5.4100653e-8,5.5417903e-8,,,,,,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.21149777,6048798,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1757587860,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,10.075374,0.00034556157,false,1714953600000,6,17504256000,"CoinMarketCap",349676,349676,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00003162981,0.0003470858,"3.237273E-4 - 3.470858E-4",0.0003237273,349676,0.0003237273,"CCC",0.0003237273,669815,395334,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00022456158,1.8558809,"1.21E-4 - 0.001945",-0.0015994385,-0.8223334,0.000121,0.001945,-44.23077,0.00040386,-0.000058298436,-0.14435308,0.000285235,0.000060326565,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zano USD",0.55433047,203061104,15,0,false,false,"Zano USD","[]","2025-09-11T10:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-3.8112583,15.117951,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",2435854,2435854,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.5990143,15.536071,"{""low"":15.093667,""high"":15.536071}",15.093667,2435854,15.522882,"CCC",15.522882,1628274,1726185,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.412056,2.2125554,"{""low"":4.705896,""high"":18.18416}",-3.0662088,-0.16861977,4.705896,18.18416,193.0611,12.518664,2.599287,0.20763293,9.726343,5.391608,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD",0.046961907,1214586368,15,0,false,false,"Quant USD","[]","2025-09-11T10:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.3350096,100.60571,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",25668618,25668618,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.295555,101.7493,"{""low"":100.430916,""high"":101.7493}",100.430916,25668618,100.54467,"CCC",100.54467,21459026,17784478,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.120193,0.84646696,"{""low"":54.48552,""high"":171.148}",-70.54228,-0.41217124,54.48552,171.148,25.514912,110.04163,-9.435921,-0.08574864,96.093,4.5127106,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD",0.15210722,19765076,15,0,false,false,"HOPR USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.13641328,0.05793257,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",169781,169781,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00007913262,0.058070198,"{""low"":0.057709225,""high"":0.058070198}",0.057709225,169781,0.057835113,"CCC",0.057835113,1434904,353230,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.027824571,0.92415875,"{""low"":0.030108,""high"":0.173155}",-0.115222424,-0.6654294,0.030108,0.173155,14.099479,0.06413192,-0.0061993524,-0.09666563,0.05028401,0.007648561,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD",0.20223019,8951775232,15,0,false,true,"Litecoin USD","[]","2025-09-11T10:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.8094442,117.34345,false,"2014-09-17T00:00:00.000Z",2,76286968,"CoinMarketCap",772528704,772528704,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",4.3060913,117.63289,"{""low"":116.080055,""high"":117.63289}",116.080055,772528704,117.5697,"CCC",117.5697,691458166,488572116,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",55.79184,0.9064237,"{""low"":61.551613,""high"":146.60947}",-29.266014,-0.19961886,61.551613,146.60947,78.12506,115.38801,1.9554443,0.016946686,97.60481,19.73864,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD",0.07606994,437768672,15,0,false,false,"Wormhole USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.5245346,0.09207159,false,"2024-03-05T00:00:00.000Z",6,4754655232,"CoinMarketCap",199659424,199659424,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0013825819,0.09446725,"{""low"":0.09049027,""high"":0.09446725}",0.09049027,199659424,0.09446725,"CCC",0.09446725,60693701,49647233,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.04053559,0.78654903,"{""low"":0.051536,""high"":0.414481}",-0.32240942,-0.77786297,0.051536,0.414481,-58.39501,0.08151286,0.010558732,0.12953456,0.08556283,0.00650876,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD",0.4114231,0,15,0,false,false,"Divergence USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.7027811,0.0110538425,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",85872,85872,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00007714238,0.011067186,"{""low"":0.010978421,""high"":0.011067186}",0.010978421,85872,0.010989428,"CCC",0.010989428,157662,86928,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0062108426,1.2824371,"{""low"":0.004843,""high"":0.014703}",-0.0036491575,-0.24819136,0.004843,0.014703,38.05933,0.01084282,0.0002110228,0.019461986,0.0078317,0.0032221423,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUZZCoin USD",0.012405735,0,15,0,false,false,"BUZZCoin USD","[]",1757587800,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD",-0.64178866,1750028,15,0,false,false,"Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.78747845,0,15,0,false,false,"EduCoin USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD",,17840384,15,0,false,false,"ArbDoge AI USD","[]",1757587800,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.27493542,1.02263004e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",5809163,5809163,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.8037989e-13,1.0239174e-10,"1.00963835E-10 - 1.0239174E-10",1.00963835e-10,5809163,1.01777746e-10,"CCC",1.01777746e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2991691e-12,0.012867668,"1.00963835E-10 - 1.0239174E-10",-1.287373e-13,-0.0012573015,1.00963835e-10,1.0239174e-10,,,,,,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YURU COIN USD",0.232267,8273482,15,0,false,false,"YURU COIN USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.448412,1.0852524,false,"2025-06-27T00:00:00.000Z",4,7623555,"CoinMarketCap",2626057,2626057,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0048447847,1.0938827,"{""low"":1.0720799,""high"":1.0938827}",1.0720799,2626057,1.0868487,"CCC",1.0868487,659207,1215941,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7390454,2.1346922,"{""low"":0.346207,""high"":1.194268}",-0.109015584,-0.091282345,0.346207,1.194268,209.78723,1.046189,0.039063454,0.037338812,0.8806958,0.20455658,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,0,15,0,false,false,"PussyCat USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonfida (aka SNS) USD",0.020792196,90520768,15,0,false,false,"Bonfida (aka SNS) USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.9634314,0.09135103,false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",9415479,9415479,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.000871703,0.09196063,"{""low"":0.09067199,""high"":0.09196063}",0.09067199,9415479,0.0912621,"CCC",0.0912621,21525400,8821092,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03864103,0.7330873,"{""low"":0.05271,""high"":0.433693}",-0.34234196,-0.78936476,0.05271,0.433693,-59.218536,0.09733488,-0.0059838444,-0.06147688,0.08949033,0.0018607005,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.54869246,18961,15,0,false,false,"Atheios USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD",0.2022192,1412386304,15,0,false,false,"Injective USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.8374764,14.12797,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",158885232,158885232,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.25491428,14.374544,"{""low"":13.91816,""high"":14.374544}",13.91816,158885232,13.91816,"CCC",13.91816,143793053,117828516,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.7139277,1.2026625,"{""low"":6.414042,""high"":35.167866}",-21.039896,-0.5982705,6.414042,35.167866,-27.487522,13.79366,0.33430958,0.024236467,11.751575,2.3763943,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.016580343,0,15,0,false,false,"ADA USD","[]",1757587860,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.8322196,0.0003233539,false,1720742400000,6,0,"CoinMarketCap",49309,49309,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000002713583,0.0003263892,"3.203637E-4 - 3.263892E-4",0.0003203637,49309,0.0003263572,"CCC",0.0003263572,31900,50102,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000101353886,0.45654902,"2.22E-4 - 0.005528",-0.0052046464,-0.9415062,0.000222,0.005528,-62.557602,0.00028978,0.000033573888,0.11585992,0.00031808,0.000005273876,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,"GRT"
