"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6149017,0.27511632,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.25990874,0.015207589,0.058511265,0.37143806,-0.09632173,-0.25932112,233407744,15,0,false,false,0.08043933,0.41319382,"{""low"":0.194677,""high"":0.907064}",-0.6319477,-0.6966958,0.194677,0.907064,-51.03619,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",34646992,34646992,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0016813576,0.28416824,"{""low"":0.2712781,""high"":0.28416824}",0.2712781,34646992,0.27400723,"CCC",0.27400723,38195526,36990454,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",48.695953,0.00055016554,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860720,"USD","REGULAR",0.00072752,-0.00017735444,-0.24377947,0.001549445,-0.0009992794,-0.6449273,59840,15,0,false,false,0.00023016555,0.71926737,"3.2E-4 - 0.028999",-0.028448835,-0.98102814,0.00032,0.028999,-93.21972,false,1594684800000,6,108767632,"CoinMarketCap",52,52,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00018017192,0.0005503762,"3.6991097E-4 - 5.503762E-4",0.00036991097,52,0.00037009298,"CCC",0.00037009298,4377,4808,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,"USD","REGULAR",,,,,,,0,15,0,false,false,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4029214e-10,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"USD","REGULAR",,,,,,,0,15,0,false,false,0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.5182085,0.00048146656,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00034564,0.00013582656,0.3929712,0.000875465,-0.00039399843,-0.45004475,0,15,0,false,false,0.00024846656,1.0663801,"2.33E-4 - 0.010314",-0.009832533,-0.95331913,0.000233,0.010314,-93.83279,false,1647561600000,6,0,"CoinMarketCap",156040,156040,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00008843912,0.0005914578,"4.7161288E-4 - 5.914578E-4",0.00047161288,156040,0.0005823366,"CCC",0.0005823366,159172,163014,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20063414,0.043935105,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:52:00.000Z","USD","REGULAR",0.04716026,-0.0032251552,-0.068387136,0.07076821,-0.026833102,-0.37916887,76950,15,0,false,false,0.00073810667,0.01708699,"{""low"":0.043197,""high"":0.223249}",-0.1793139,-0.8032013,0.043197,0.223249,-49.450134,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",157548,157548,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00008832663,0.044903096,"{""low"":0.043917403,""high"":0.044903096}",0.043917403,157548,0.044034675,"CCC",0.044034675,114618,156084,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6136498,0.00006652454,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00006468,0.0000018445353,0.02851786,0.0002631487,-0.00019662414,-0.74719787,50619,15,0,false,false,0.000011524538,0.20953706,"5.5E-5 - 0.005507",-0.0054404754,-0.98792005,0.000055,0.005507,-82.27513,false,1730937600000,6,760917248,"CoinMarketCap",126838,126838,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000024940891,0.00006930442,"6.590303E-5 - 6.930442E-5",0.00006590303,126838,0.00006725315,"CCC",0.00006725315,135163,134132,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.406627,0.0068782046,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.00853706,-0.001658855,-0.19431221,0.02892988,-0.022051675,-0.76224566,653770,15,0,false,false,0.0017522047,0.34182692,"{""low"":0.005126,""high"":0.136838}",-0.12995979,-0.9497346,0.005126,0.136838,-61.513435,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",125181,125181,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00088558625,0.007910188,"{""low"":0.006781647,""high"":0.007910188}",0.006781647,125181,0.0078068604,"CCC",0.0078068604,139359,135595,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,"USD","REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.307946,2.648787e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860720,"USD","REGULAR",0.0000015,-0.0000014997352,-0.9998234,3.75e-7,-3.7473512e-7,-0.9992936,0,15,0,false,false,2.648787e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.0939583e-11,2.648787e-10,"2.5393915E-10 - 2.648787E-10",2.5393915e-10,1,2.5393915e-10,"CCC",2.5393915e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5e-8,8.400555e-12,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,"USD","REGULAR",,,,,,,0,15,0,false,false,0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,"USD","REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7524524,0.02050928,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.01717078,0.0033385009,0.1944292,0.02563004,-0.00512076,-0.19979523,25843828,15,0,false,false,0.01581128,3.3655343,"{""low"":0.004698,""high"":0.072764}",-0.05225472,-0.71813977,0.004698,0.072764,-6.546092,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",618883,618883,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0017235931,0.022032745,"{""low"":0.02050928,""high"":0.022032745}",0.02050928,618883,0.021849308,"CCC",0.021849308,912230,895942,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7738392,4.938553,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",4.490369,0.448184,0.099810064,5.621758,-0.6832051,-0.12152873,1930649088,15,0,false,false,1.5213327,0.445196,"{""low"":3.41722,""high"":10.638888}",-5.7003355,-0.53580177,3.41722,10.638888,-43.35497,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",137148400,137148400,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.13328981,5.0557427,"{""low"":4.7997966,""high"":5.0557427}",4.7997966,137148400,4.8469787,"CCC",4.8469787,129134750,121396857,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28557855,0.000001877021,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860840,"USD","REGULAR",0.00000186,1.7020966e-8,0.009151057,0.000007,-0.000005122979,-0.73185414,0,15,0,false,false,0.000001877021,,"0.0 - 3.7E-5",-0.00003512298,-0.94926965,0,0.000037,100,false,1720137600000,8,0,"CoinMarketCap",226430,226430,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.375682e-9,0.0000022193287,"1.8560565E-6 - 2.2193287E-6",0.0000018560565,226430,0.0000020240195,"CCC",0.0000020240195,270786,193072,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,"USD","REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.663116,0.00004668409,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00004816,-0.0000014759098,-0.030645968,0.00006761,-0.000020925912,-0.30950913,41308244,15,0,false,false,0.00004468409,22.342045,"2.0E-6 - 1.47E-4",-0.00010031591,-0.68242115,0.000002,0.000147,780,false,1654905600000,6,884846297088,"CoinMarketCap",1438592,1438592,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000003721867,0.00004760689,"4.381147E-5 - 4.760689E-5",0.00004381147,1438592,0.00004381147,"CCC",0.00004381147,1567954,1419324,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4804766,2.5894127,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",2.6829517,-0.093539,-0.034864213,1.0657989,1.5236138,1.429551,1666223104,15,0,false,false,2.5873086,1229.7095,"{""low"":0.002104,""high"":3.8067}",-1.2172873,-0.31977496,0.002104,3.8067,33097.637,false,"2022-02-28T00:00:00.000Z",4,643475264,"CoinMarketCap",136068224,136068224,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.093373775,2.7425997,"{""low"":2.5682037,""high"":2.7425997}",2.5682037,136068224,2.6795294,"CCC",2.6795294,78173071,123903778,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.484581,0.12573427,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.09681742,0.02891685,0.29867405,0.15602677,-0.030292496,-0.19414936,103476336,15,0,false,false,0.070981264,1.2963904,"{""low"":0.054753,""high"":0.465649}",-0.33991474,-0.7299806,0.054753,0.465649,-52.440094,false,"2023-04-10T00:00:00.000Z",6,822976448,"CoinMarketCap",25953810,25953810,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.005396642,0.1325965,"{""low"":0.11742378,""high"":0.1325965}",0.11742378,25953810,0.11966851,"CCC",0.11966851,31598423,26869537,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0167927,1.2299244,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",1.0106069,0.21931756,0.2170157,1.8927281,-0.66280365,-0.3501843,404516128,15,0,false,false,0.47916442,0.63823915,"{""low"":0.75076,""high"":4.228623}",-2.9986985,-0.70914304,0.75076,4.228623,-24.789232,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",15451489,15451489,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.012634277,1.2648747,"{""low"":1.2173827,""high"":1.2648747}",1.2173827,15451489,1.2455537,"CCC",1.2455537,23504914,28070343,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3607025,0.020190492,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.01684044,0.003350053,0.19892907,0.029738154,-0.009547662,-0.32105765,598016,15,0,false,false,0.006992492,0.5298145,"{""low"":0.013198,""high"":0.098901}",-0.07871051,-0.79585147,0.013198,0.098901,-76.463684,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",11748,11748,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0013842694,0.020726144,"{""low"":0.01880101,""high"":0.020726144}",0.01880101,11748,0.01905925,"CCC",0.01905925,20810,3535,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,"USD","REGULAR",,,,,,,0,15,0,false,false,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.82776,0.1782554,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.13985737,0.038398027,0.27455133,0.13985737,0.038398027,0.27455133,34759800,15,0,false,false,0.096712396,1.1860294,"{""low"":0.081543,""high"":0.21956652}",-0.04131113,-0.18814859,0.081543,0.21956652,42.39594,false,"2025-04-29T00:00:00.000Z",6,195000000,"CoinMarketCap",344743424,344743424,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.047019035,0.21956652,"{""low"":0.12686726,""high"":0.21956652}",0.12686726,344743424,0.12906744,"CCC",0.12906744,105588526,76882547,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000026914737,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,"USD","REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.831788,0.22835946,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.18195722,0.046402246,0.25501734,0.26953065,-0.041171193,-0.15275143,34107678720,15,0,false,true,0.14752847,1.8251472,"{""low"":0.080831,""high"":0.48351}",-0.25515053,-0.5277048,0.080831,0.48351,36.086857,false,"2017-11-09T00:00:00.000Z",6,149359607808,"CoinMarketCap",2690807296,2690807296,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0018837899,0.23740211,"{""low"":0.22400549,""high"":0.23740211}",0.22400549,2690807296,0.22616452,"CCC",0.22616452,1519966788,2516613816,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.802269,0.018167725,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.0160251,0.002142625,0.1337043,0.027669225,-0.0095015,-0.34339595,14728858,15,0,false,false,0.007423725,0.69096476,"{""low"":0.010744,""high"":0.064887}",-0.046719275,-0.72000974,0.010744,0.064887,-43.97562,false,"2020-07-19T00:00:00.000Z",6,810715584,"CoinMarketCap",2995511,2995511,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00014459342,0.01867838,"{""low"":0.017760161,""high"":0.01867838}",0.017760161,2995511,0.018109174,"CCC",0.018109174,8389437,4599224,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7677083,0.0011521467,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00146158,-0.00030943332,-0.21171151,0.001843815,-0.00069166825,-0.3751289,4952220,15,0,false,false,0.00060514675,1.1063012,"5.47E-4 - 0.010096",-0.008943853,-0.8858809,0.000547,0.010096,-40.913708,false,1539302400000,6,4298254848,"CoinMarketCap",142920,142920,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000020733103,0.0011995801,"0.001143778 - 0.0011995801",0.001143778,142920,0.0011637923,"CCC",0.0011637923,142618,144729,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.330787,0.018891864,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:52:00.000Z","USD","REGULAR",0.01760078,0.0012910832,0.073353745,0.02004666,-0.0011547972,-0.05760546,363738400,15,0,false,false,0.010861863,1.3526604,"{""low"":0.00803,""high"":0.043916}",-0.025024135,-0.5698182,0.00803,0.043916,49.51776,false,"2021-06-21T00:00:00.000Z",6,19253706752,"CoinMarketCap",34116880,34116880,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00025480054,0.019386377,"{""low"":0.018875565,""high"":0.019386377}",0.018875565,34116880,0.019067666,"CCC",0.019067666,42766051,42737684,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1095508,0.0005182697,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00040002,0.00011824971,0.29560947,0.00102419,-0.00050592027,-0.4939711,0,15,0,false,false,0.00024726972,0.9124344,"2.71E-4 - 0.008752",-0.00823373,-0.94078267,0.000271,0.008752,-92.77347,false,1703030400000,6,0,"CoinMarketCap",189264,189264,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000005687354,0.0005236987,"4.5628985E-4 - 5.236987E-4",0.00045628985,189264,0.0005117863,"CCC",0.0005117863,265448,229968,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
