"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-16.523453,0.000042413896,"USD","[]",1736653560,"KANGO USD",,-0.6686414,0.000040482893,0.000128,-51.960785,0.0000776,-0.000035186105,-0.4534292,0.0000776,-0.000035186105,-0.4534292,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",1341304,1341304,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000008395458,0.000046959853,"4.0482893E-5 - 4.6959853E-5",0.000040482893,1341304,0.000046959853,"CCC",0.000046959853,1976116,1634783,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000019310028,0.047699228,"4.0482893E-5 - 1.28E-4",-0.0000855861,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.490971,0.00023442155,"USD","[]",1736653920,"Freela USD","Freela USD",-0.07708058,0.00011,0.000254,56.25,0.0002018,0.000032621552,0.1616529,0.000191815,0.000042606553,0.22212316,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",276154,276154,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000016272475,0.00025186097,"2.1489011E-4 - 2.5186097E-4",0.00021489011,276154,0.00022055414,"CCC",0.00022055414,276259,225355,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00012442155,1.1311051,"1.1E-4 - 2.54E-4",-0.000019578467,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0009084968,"USD","[]",1653589920,"All.me USD",,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4298708,0.34004894,"USD","[]","2025-01-12T03:55:00.000Z","Dogecoin USD","Dogecoin USD",-0.2967075,0.075152,0.48351,317.5911,0.37800413,-0.037955195,-0.10040947,0.1988336,0.14121534,0.71021867,50186928128,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147587383296,"CoinMarketCap",1509366272,1509366272,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008066714,0.34095588,"{""low"":0.33781677,""high"":0.34095588}",0.33781677,1509366272,0.34095588,"CCC",0.34095588,6331930514,3605865185,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26489693,3.5248153,"{""low"":0.075152,""high"":0.48351}",-0.14346105,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7148423,0.03366231,"USD","[]","2025-01-12T03:52:00.000Z","Gamer Arena USD","Gamer Arena USD",-0.8207736,0.003711,0.18782,693.8458,0.04652924,-0.012866929,-0.27653426,0.07275701,-0.0390947,-0.5373324,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",182222,182222,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0009393804,0.03425009,"{""low"":0.031518374,""high"":0.03425009}",0.031518374,182222,0.0335089,"CCC",0.0335089,335374,305846,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.029951312,8.070954,"{""low"":0.003711,""high"":0.18782}",-0.1541577,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0995333,7.284742,"USD","[]","2025-01-12T03:51:00.000Z","Render USD","Render USD",-0.4642042,3.455033,13.596116,93.496445,8.195933,-0.91119146,-0.111176044,6.330277,0.9544649,0.15077774,3771294208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",292057088,292057088,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.14980078,7.3634443,"{""low"":7.263643,""high"":7.3634443}",7.263643,292057088,7.347981,"CCC",7.347981,675411540,550208474,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.8297088,1.1084435,"{""low"":3.455033,""high"":13.596116}",-6.311374,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5481176,0.236675,"USD","[]","2025-01-12T03:52:00.000Z","Seascape Crowns USD","Seascape Crowns USD",-0.7395,0.160344,0.908541,-67.89325,0.29992306,-0.06324807,-0.21088098,0.23806599,-0.0013909936,-0.005842891,1148359,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",359654,359654,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0061884373,0.2369945,"{""low"":0.2348267,""high"":0.2369945}",0.2348267,359654,0.23583007,"CCC",0.23583007,384317,422739,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.07633099,0.47604516,"{""low"":0.160344,""high"":0.908541}",-0.67186606,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5863803,0.07521782,"USD","[]","2025-01-12T03:51:00.000Z","SX Network USD","SX Network USD",-0.679646,0.047866,0.234796,-44.11389,0.08391724,-0.008699417,-0.103666626,0.071389906,0.0038279146,0.053619828,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00044365972,0.075218216,"{""low"":0.0733589,""high"":0.075218216}",0.0733589,72,0.07337142,"CCC",0.07337142,41763,14334,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027351819,0.5714248,"{""low"":0.047866,""high"":0.234796}",-0.15957817,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4338266,0.002059076,"USD","[]","2025-01-12T03:52:00.000Z","Nsure.Network USD","Nsure.Network USD",-0.750415,0.002,0.00825,-70.10597,0.00251614,-0.00045706402,-0.18165286,0.00283311,-0.00077403407,-0.27321002,11672,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",55304,55304,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000029106159,0.0020597656,"{""low"":0.002049109,""high"":0.0020597656}",0.002049109,55304,0.0020497332,"CCC",0.0020497332,113643,123314,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000059075886,0.029537942,"{""low"":0.002,""high"":0.00825}",-0.006190924,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.930424,0.22983329,"USD","[]","2025-01-12T03:52:00.000Z","Orderly Network USD","Orderly Network USD",-0.5802875,0.103649,0.547597,-55.606018,0.21837153,0.011461765,0.05248745,0.17082223,0.059011057,0.34545302,48923720,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",24607948,24607948,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.014489368,0.23115681,"{""low"":0.2243318,""high"":0.23115681}",0.2243318,24607948,0.2260772,"CCC",0.2260772,20890629,22500130,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.12618428,1.2174193,"{""low"":0.103649,""high"":0.547597}",-0.3177637,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.03616075,0.00079959596,"USD","[]",1736653920,"Damex Token USD","Damex Token USD",-0.9890412,0.00014,0.072964,-98.08773,0.00172766,-0.000928064,-0.53717977,0.011430885,-0.010631288,-0.9300495,42439,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-2.8923387e-7,0.0007998866,"7.995269E-4 - 7.998866E-4",0.0007995269,58,0.0007997974,"CCC",0.0007997974,65136,163,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00065959594,4.7113996,"1.4E-4 - 0.072964",-0.0721644,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2493823,1.5867269,"USD","[]","2025-01-12T03:52:00.000Z","Taiko USD","Taiko USD",-0.51517195,1.237594,3.272762,-32.55864,1.857873,-0.27114606,-0.14594434,1.8156534,-0.22892654,-0.12608492,141805680,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",21959024,21959024,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.034906387,1.5961233,"{""low"":1.5548888,""high"":1.5961233}",1.5548888,21959024,1.5548888,"CCC",1.5548888,37073023,20040958,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3491329,0.28210616,"{""low"":1.237594,""high"":3.272762}",-1.6860352,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.409428,0.001432274,"USD","[]",1736653920,"MixMarvel USD","MixMarvel USD",-0.70395327,0.000887,0.004838,-33.473152,0.00158756,-0.00015528605,-0.097814284,0.001298195,0.00013407902,0.10328111,13176921,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1142304,1142304,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00013150484,0.0014754345,"0.0014312502 - 0.0014754345",0.0014312502,1142304,0.0014754345,"CCC",0.0014754345,1300486,1026875,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000545274,0.6147396,"8.87E-4 - 0.004838",-0.003405726,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9335545,0.79791397,"USD","[]","2025-01-12T03:52:00.000Z","Manta Network USD","Manta Network USD",-0.80457425,0.555052,4.082953,-62.97065,1.0091212,-0.21120721,-0.20929816,0.8422793,-0.044365346,-0.052672964,307629440,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",55995680,55995680,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.015135407,0.8017098,"{""low"":0.7950025,""high"":0.8017098}",0.7950025,55995680,0.7971218,"CCC",0.7971218,73340457,77467194,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24286199,0.4375482,"{""low"":0.555052,""high"":4.082953}",-3.285039,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0010991411,"USD","[]",1736653920,"Structure finance USD","Structure finance USD",-0.98901665,0.00014,0.100073,-93.36192,0.00119452,-0.00009537896,-0.0798471,0.002335045,-0.0012359039,-0.52928483,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,61,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.52617955,0.00020289747,"USD","[]",1736653920,"Vera USD","Vera USD",-0.9196127,0.000125,0.002524,-87.69697,0.00024624,-0.00004334253,-0.17601742,0.00029769,-0.000094792544,-0.31842703,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",201554,201554,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010732474,0.00020397108,"2.0289623E-4 - 2.0397108E-4",0.00020289623,201554,0.0002029486,"CCC",0.0002029486,216740,218408,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000077897465,0.6231797,"1.25E-4 - 0.002524",-0.0023211024,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.9008539,0.000002611606,"USD","[]",1736653320,"Qubic USD","Qubic USD",-0.7823662,0.000001,0.000012,0,0.00000332,-7.083938e-7,-0.21337163,0.000002365,2.4660608e-7,0.104273185,298690720,15,0,false,false,false,1706140800000,8,114370507964416,"CoinMarketCap",2281161,2281161,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.805012e-8,0.0000026277974,"2.5708116E-6 - 2.6277974E-6",0.0000025708116,2281161,0.000002584476,"CCC",0.000002584476,6380898,5497982,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016116061,1.6116061,"1.0E-6 - 1.2E-5",-0.000009388395,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.03672513,1.5691982e-7,"USD","[]",1736653920,"Bufficorn USD",,-0.00036338074,1.559069e-7,1.5697687e-7,,,,,,,,64694,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131997,131997,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-5.7639227e-11,1.5697687e-7,"1.559069E-7 - 1.5697687E-7",1.559069e-7,131997,1.5695937e-7,"CCC",1.5695937e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.0129213e-9,0.0064969626,"1.559069E-7 - 1.5697687E-7",-5.704237e-11,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.4981375,0.0014991871,"USD","[]",1736653860,"Decentr USD","Decentr USD",-0.9483021,0.0004,0.028999,-90.961426,0.0032773,-0.0017781128,-0.5425542,0.002399715,-0.0009005278,-0.3752645,163063,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",241,241,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00007061171,0.0014997873,"0.0014991002 - 0.0014997873",0.0014991002,241,0.0014996201,"CCC",0.0014996201,24680,185,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0010991871,2.7479677,"4.0E-4 - 0.028999",-0.027499814,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1e-8,2.3413755e-11,"USD","[]",1659118980,"Maneki Inu USD",,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.4029214e-10,"USD","[]",1705313880,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7668523,0.0011610014,"USD","[]",1736653920,"Wasder USD","Wasder USD",-0.9664421,0.000966,0.034597,-93.24205,0.00159828,-0.00043727865,-0.27359328,0.002472945,-0.0013119436,-0.5305187,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",277275,277275,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000020156964,0.0011625361,"0.00114895 - 0.0011625361",0.00114895,277275,0.00114895,"CCC",0.00114895,231030,266256,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00019500137,0.20186476,"9.66E-4 - 0.034597",-0.033435997,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-77.66191,5.9298894e-10,"USD","[]",1736653560,"DARAM AI USD",,-0.95187044,4.1550322e-10,1.2320679e-8,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",2719322,2719322,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-2.0616204e-9,1.2320679e-8,"4.1550322E-10 - 1.2320679E-8",4.1550322e-10,2719322,9.4424655e-9,"CCC",9.4424655e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.7748572e-10,0.42715847,"4.1550322E-10 - 1.2320679E-8",-1.172769e-8,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.2874246,0.051197205,"USD","[]","2025-01-12T03:52:00.000Z","Hedget USD","Hedget USD",-0.8729226,0.051188786,0.402882,-74.62604,0.08844288,-0.037245672,-0.42112687,0.1104516,-0.059254397,-0.5364739,89669,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",134,134,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.003434956,0.05120722,"{""low"":0.051188786,""high"":0.05120722}",0.051188786,134,0.051203255,"CCC",0.051203255,104604,99776,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000008419156,0.00016447267,"{""low"":0.051188786,""high"":0.402882}",-0.3516848,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",41.550884,0.00040413006,"USD","[]",1736653560,"Let that sink in USD","Let that sink in USD",-0.9266152,0.000062,0.005507,-24.338627,0.00032322,0.000080910046,0.250325,0.0004927385,-0.000088608445,-0.17982854,307509,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",198232,198232,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000118628435,0.00041396543,"4.0413006E-4 - 4.1396543E-4",0.00040413006,198232,0.0004125834,"CCC",0.0004125834,476420,268057,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00034213005,5.5182266,"6.2E-5 - 0.005507",-0.0051028696,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.09683037,0.038494494,"USD","[]","2025-01-12T03:52:00.000Z","Powsche USD","Powsche USD",-0.78170174,0.005126,0.176339,-64.89184,0.06585286,-0.027358364,-0.41544688,0.029130265,0.009364229,0.32146046,3658887,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",163603,163603,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000037308782,0.03878245,"{""low"":0.03834896,""high"":0.03878245}",0.03834896,163603,0.03852134,"CCC",0.03852134,206040,284743,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.033368494,6.5096555,"{""low"":0.005126,""high"":0.176339}",-0.1378445,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000025963089,"USD","[]",1644085620,"UnderDog USD",,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4888445,0.47686476,"USD","[]","2025-01-12T03:52:00.000Z","aelf USD","aelf USD",-0.42088988,0.29126,0.823444,-19.086052,0.5145576,-0.037692845,-0.07325292,0.4137191,0.06314567,0.15262933,351182496,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,736440448,"CoinMarketCap",23558246,23558246,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0069955885,0.47696355,"{""low"":0.4687859,""high"":0.47696355}",0.4687859,23558246,0.4719218,"CCC",0.4719218,32291035,32766809,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.18560475,0.6372476,"{""low"":0.29126,""high"":0.823444}",-0.34657925,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.21851762,3.0317165e-10,"USD","[]",1736653860,"Ratscoin USD","Ratscoin USD",-0.9999962,0,0.00008,,0.0000015,-0.0000014996969,-0.9997979,3.75e-7,-3.7469684e-7,-0.9991915,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",6.6105454e-13,3.0317165e-10,"3.0317165E-10 - 3.0317165E-10",3.0317165e-10,0,3.0317165e-10,"CCC",3.0317165e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0317165e-10,,"0.0 - 8.0E-5",-0.00007999969,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
