"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2273668,2273668,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0023901127,0.03346571,"{""low"":0.03204057,""high"":0.03346571}",0.03204057,2273668,0.033416547,"CCC",0.033416547,3520999,3299727,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0041060634,0.14562574,"{""low"":0.028196,""high"":0.734159}",-0.7018569,-0.9560012,0.028196,0.734159,-72.756134,0.04238016,-0.010078099,-0.23780227,0.08476619,-0.052464124,-0.6189275,7902189,"USD",15,0,false,false,"[]","2026-03-07T10:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-6.889483,0.032302063,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000005629139,0.00012789207,"{""low"":1.1874541,""high"":4}",0.00011874541,35,0.0001272563,"CCC",0.0001272563,189,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006399641,1.142793,"{""low"":5.6,""high"":5}",-0.0039830036,-0.970754,0.000056,0.004103,-56.985294,0.00014468,-0.000024683592,-0.17060818,0.00079655,-0.0006765536,-0.8493548,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"REGULAR",-4.4808917,0.00011999641,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",553017,553017,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00000862102,0.0035048465,"{""low"":0.0034266775,""high"":0.0035048465}",0.0034266775,553017,0.0034464838,"CCC",0.0034464838,1188162,951950,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00017216639,0.05185735,"{""low"":0.00332,""high"":0.286803}",-0.28331083,-0.9878238,0.00332,0.286803,-92.99332,0.00566278,-0.0021706135,-0.38331237,0.033146873,-0.029654708,-0.8946457,2805198,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OpenVPP USD","OpenVPP USD","REGULAR",-0.24625896,0.0034921663,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1977061,1977061,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00058932416,0.020617869,"{""low"":0.019595843,""high"":0.020617869}",0.019595843,1977061,0.019710252,"CCC",0.019710252,4613247,2541772,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0074198684,0.56219643,"{""low"":0.013198,""high"":0.207171}",-0.18655312,-0.90047896,0.013198,0.207171,-87.696335,0.02360546,-0.0029875915,-0.12656358,0.055271465,-0.034653597,-0.6269708,20101344,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD","REGULAR",-2.7788885,0.020617869,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,"USD",15,0,false,false,"[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"Donald Trump (dont.cash) USD",,"REGULAR",0,0.000032104606,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",1,1,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000072397524,0.000986155,"{""low"":9.638361,""high"":4}",0.0009638361,1,0.0009638361,"CCC",0.0009638361,15776,242,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0004636118,0.89156115,"{""low"":5.2,""high"":4}",-0.019955387,-0.95302486,0.00052,0.020939,-92.3741,0.00100632,-0.000022708206,-0.02256559,0.0027981,-0.0018144882,-0.64847153,354856,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"REGULAR",-6.8557696,0.0009836118,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",99314,99314,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00067613646,0.057763036,"{""low"":0.057030674,""high"":0.057763036}",0.057030674,99314,0.057382155,"CCC",0.057382155,556125,383844,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.004881639,0.09275568,"{""low"":0.052629,""high"":0.378908}",-0.32139736,-0.84822005,0.052629,0.378908,-76.335846,0.06610798,-0.00859734,-0.13004996,0.12222394,-0.0647133,-0.529465,5705609,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","REGULAR",1.1896645,0.05751064,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-09T00:00:00.000Z",6,85015488,"CoinMarketCap",622,622,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00060560834,0.015417749,"{""low"":0.015417749,""high"":0.015417749}",0.015417749,622,0.015417749,"CCC",0.015417749,300,0,"2023-09-07T00:00:00.000Z",113752336,85015488,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.007844749,1.0358839,"{""low"":0.007573,""high"":0.08667}",-0.07125225,-0.82210976,0.007573,0.08667,-11.342317,0.01405852,0.001359229,0.096683644,0.019211035,-0.0037932862,-0.1974535,1310747,"USD",15,0,false,false,"[]","2026-03-07T10:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",4.08859,0.015417749,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-28T00:00:00.000Z",2,456545,"CoinMarketCap",72374,72374,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.5157509,52.186844,"{""low"":50.562855,""high"":52.186844}",50.562855,72374,50.68278,"CCC",50.68278,116339,79849,"2020-07-28T00:00:00.000Z",0,456545,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",21.288013,0.70363635,"{""low"":30.254284,""high"":109.54294}",-58.00064,-0.5294786,30.254284,109.54294,10.985147,59.04789,-7.5055923,-0.12711026,75.609726,-24.067429,-0.31831127,23531414,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",-2.856781,51.542297,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",287137,287137,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000028610812,0.0005486948,"{""low"":5.216046,""high"":4}",0.0005216046,287137,0.0005350758,"CCC",0.0005350758,438117,421127,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000077637524,0.17407517,"{""low"":4.46,""high"":4}",-0.0064433627,-0.92484033,0.000446,0.006967,-91.157555,0.00061702,-0.00009338249,-0.15134434,0.00169089,-0.0011672525,-0.6903184,497455,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","REGULAR",-5.180788,0.0005236375,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.0001152989,0.0028577095,"{""low"":0.0028275035,""high"":0.0028577095}",0.0028275035,0,0.0028457923,"CCC",0.0028457923,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0003265983,0.12960249,"{""low"":0.00252,""high"":0.009558}",-0.006711401,-0.70217633,0.00252,0.009558,-37.944,0.00312166,-0.0002750617,-0.08811392,0.003989915,-0.0011433165,-0.2865516,651881,"USD",15,0,false,false,"[]","2026-03-07T10:55:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"Abyss USD","Abyss USD","REGULAR",-3.8927352,0.0028465984,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"USD",15,0,false,false,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000014674559,0.00068710407,"{""low"":6.8710407,""high"":4}",0.00068710407,7,0.00068710407,"CCC",0.00068710407,55,240,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00004010409,0.061984684,"{""low"":6.47,""high"":4}",-0.001922896,-0.7367417,0.000647,0.00261,-47.44255,0.0008216,-0.00013449596,-0.16370004,0.001023565,-0.0003364609,-0.32871473,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD","REGULAR",-2.0910518,0.00068710407,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-02T00:00:00.000Z",6,1239956736,"CoinMarketCap",5650868,5650868,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.000045843422,0.06642776,"{""low"":0.06464914,""high"":0.06642776}",0.06464914,5650868,0.06578745,"CCC",0.06578745,5646935,3594059,"2021-04-02T00:00:00.000Z",0,1239956736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.016991954,0.35486403,"{""low"":0.047883,""high"":0.543397}",-0.47852206,-0.88061225,0.047883,0.543397,-79.05504,0.07405384,-0.009178884,-0.1239488,0.1704299,-0.105554946,-0.61934525,80442144,"USD",15,0,false,false,"[]","2026-03-07T10:57:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","REGULAR",0.07072027,0.064874955,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-19T00:00:00.000Z",6,70003416,"CoinMarketCap",45431,45431,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0036630332,0.13875942,"{""low"":0.12893496,""high"":0.13875942}",0.12893496,45431,0.13609636,"CCC",0.13609636,55078,47513,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.016409867,0.14006135,"{""low"":0.117162,""high"":0.692097}",-0.55852515,-0.80700415,0.117162,0.692097,-55.603443,0.15389314,-0.02032128,-0.13204798,0.30529398,-0.17172211,-0.56248116,9350486,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","REGULAR",-2.6691654,0.13357186,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",6,831583040,"CoinMarketCap",30364960,30364960,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0041193813,0.042079262,"{""low"":0.038203076,""high"":0.042079262}",0.038203076,30364960,0.042079262,"CCC",0.042079262,14736099,49271695,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.017962897,0.84650785,"{""low"":0.02122,""high"":0.15814}",-0.1189571,-0.75222653,0.02122,0.15814,-61.300014,0.03158362,0.0075992793,0.24060826,0.05941901,-0.020236112,-0.3405663,32583836,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","REGULAR",-9.513077,0.039182898,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3740056,3740056,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000004066227,0.00017516245,"{""low"":1.7127846,""high"":4}",0.00017127846,3740056,0.00017247588,"CCC",0.00017247588,6332574,4404986,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000070127717,0.042501647,"{""low"":1.65,""high"":4}",-0.0006819872,-0.7985799,0.000165,0.000854,-72.72727,0.0002077,-0.00003568722,-0.17182098,0.00031793,-0.00014591723,-0.45896024,29502004,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","REGULAR",-2.3093152,0.00017201278,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",98136,98136,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000012067088,0.00018909451,"{""low"":1.8628805,""high"":4}",0.00018628805,98136,0.00018628805,"CCC",0.00018628805,94263,90021,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000021807893,0.13058618,"{""low"":1.67,""high"":4}",-0.0053721922,-0.9660478,0.000167,0.005561,-94.43378,0.00022642,-0.000037612102,-0.16611652,0.000422895,-0.00023408711,-0.5535348,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Bull USD","Bitcoin Bull USD","REGULAR",-6.007265,0.0001888079,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",375312,375312,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000013127457,0.0065702945,"{""low"":0.0064911167,""high"":0.0065702945}",0.0064911167,375312,0.0065468773,"CCC",0.0065468773,1435519,519745,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00024279114,0.038599547,"{""low"":0.00629,""high"":0.506544}",-0.5000112,-0.9871032,0.00629,0.506544,-97.631744,0.00799714,-0.0014643492,-0.1831091,0.1321986,-0.12566581,-0.9505835,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD","REGULAR",-0.20054618,0.006532791,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.049681854,"{""low"":0.049681854,""high"":0.049681854}",0.049681854,25,0.049681854,"CCC",0.049681854,13,5,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0059678517,0.13652037,"{""low"":0.043714,""high"":0.17437}",-0.12468815,-0.71507794,0.043714,0.17437,-45.187557,0.05770954,-0.008027688,-0.13910504,0.10342201,-0.053740155,-0.5196201,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"Premia USD","Premia USD","REGULAR",0,0.049681854,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,"USD",15,0,false,false,"[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,"Veil USD","Veil USD","REGULAR",0,0.0013308481,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",810636,810636,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.5149347e-7,0.000017923441,"{""low"":1.6928223,""high"":5}",0.000016928223,810636,0.000017889466,"CCC",0.000017889466,1777173,1306753,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000026301386,0.17534257,"{""low"":1.5,""high"":5}",-0.00011036986,-0.8622645,0.000015,0.000128,-81.05263,0.0000196,-0.0000019698618,-0.100503154,0.0000359,-0.000018269862,-0.5089098,7257805,"USD",15,0,false,false,"[]","2026-03-07T10:55:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","REGULAR",-1.406429,0.000017630138,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",851659,851659,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00009628432,0.0026057397,"{""low"":0.0025717542,""high"":0.0026057397}",0.0025717542,851659,0.0025893438,"CCC",0.0025893438,1950240,1372075,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0002357869,0.10042032,"{""low"":0.002348,""high"":0.007456}",-0.004872213,-0.65346205,0.002348,0.007456,-63.420235,0.00303396,-0.00045017316,-0.14837807,0.00412187,-0.001538083,-0.37315175,248235376,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","REGULAR",-3.592606,0.0025837868,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",2011380,2011380,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.08266759,2.2038019,"{""low"":2.1653087,""high"":2.2038019}",2.1653087,2011380,2.1872325,"CCC",2.1872325,8953349,3216785,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.29015803,0.1541961,"{""low"":1.881747,""high"":9.15431}",-6.982405,-0.7627451,1.881747,9.15431,-59.477913,2.4686077,-0.29670262,-0.12019027,3.9704173,-1.7985122,-0.45297813,170565216,"USD",15,0,false,false,"[]","2026-03-07T10:55:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD","REGULAR",-3.6666613,2.171905,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1257502,1257502,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00026443088,0.0048872125,"{""low"":0.004796099,""high"":0.0048872125}",0.004796099,1257502,0.004877372,"CCC",0.004877372,2052862,1540066,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0012517043,0.34847,"{""low"":0.003592,""high"":0.071717}",-0.0668733,-0.93246084,0.003592,0.071717,-87.4395,0.00603716,-0.0011934554,-0.19768491,0.015256755,-0.010413051,-0.6825207,4795267,"USD",15,0,false,false,"[]","2026-03-07T10:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","REGULAR",-5.176663,0.0048437044,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9342,9342,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.97501373,34.041676,"{""low"":33.974678,""high"":34.041676}",33.974678,9342,34.021004,"CCC",34.021004,11839,9870,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.9783707,0.13233311,"{""low"":30.063305,""high"":258.2579}",-224.21623,-0.8681873,30.063305,258.2579,-76.740654,66.39039,-32.348713,-0.48724994,124.82549,-90.78381,-0.72728586,1587785,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","REGULAR",-2.784425,34.041676,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9802,9802,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0003379914,0.0044810735,"{""low"":0.0041488726,""high"":0.0044810735}",0.0041488726,9802,0.0042247423,"CCC",0.0042247423,11815,9702,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00039673457,0.1033163,"{""low"":0.00384,""high"":0.048406}",-0.044169266,-0.912475,0.00384,0.048406,-64.03613,0.00722108,-0.0029843454,-0.41328242,0.014180105,-0.009943371,-0.7012198,0,"USD",15,0,false,false,"[]","2026-03-07T10:55:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD","REGULAR",-7.388234,0.0042367345,"CHAIN"
