"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0001626423,"REGULAR","UNICORN Token USD",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.319019,1.0493289,"REGULAR","Worldcoin USD",0.13939315,1.0493289,"{""low"":0.9558667,""high"":1.0493289}",0.9558667,293670560,0.96667516,"CCC",0.96667516,204026646,135776713,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.46761292,0.8038509,"{""low"":0.581716,""high"":4.170077}",-3.120748,-0.748367,0.581716,4.170077,-34.29705,1.020584,0.028744936,0.028165184,0.9946128,0.05471611,0.055012472,2104825344,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,2005877632,"CoinMarketCap",293670560,293670560,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.81223166,3.2249968,"REGULAR","Raydium USD",-0.02640891,3.2400265,"{""low"":3.2067537,""high"":3.2400265}",3.2067537,29733270,3.2067537,"CCC",3.2067537,104357115,121476949,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.8176248,1.2915027,"{""low"":1.407372,""high"":8.645929}",-5.420933,-0.62699246,1.407372,8.645929,121.97003,3.1978846,0.027112246,0.008478181,2.6083703,0.6166265,0.23640297,864708992,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",29733270,29733270,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4520738,0.0017882515,"REGULAR","AVAX HAS NO CHILL USD",0.000059671816,0.001850531,"{""low"":0.0017768686,""high"":0.001850531}",0.0017768686,63653,0.001787493,"CCC",0.001787493,112968,68763,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005462514,0.43981594,"{""low"":0.001242,""high"":0.008826}",-0.007037748,-0.7973882,0.001242,0.008826,-57.174557,0.00268324,-0.00089498854,-0.3335477,0.00314024,-0.0013519885,-0.4305367,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",63653,63653,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9478164,0.17879315,"REGULAR","Wayfinder USD",-0.005430579,0.18060811,"{""low"":0.17817214,""high"":0.18060811}",0.17817214,42927300,0.17892578,"CCC",0.17892578,57355606,57270729,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.071605146,0.66803324,"{""low"":0.107188,""high"":0.617683}",-0.43888986,-0.71054226,0.107188,0.617683,0.012350082,0.1545082,0.024284944,0.15717576,0.20210497,-0.023311824,-0.11534513,58153540,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",42927300,42927300,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0159885,0.000019556579,"REGULAR","eCash USD",1.9669278e-7,0.000019563482,"1.9381474E-5 - 1.9563482E-5",0.000019381474,4580491,0.00001938188,"CCC",0.00001938188,10658583,7021409,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003556579,0.2222862,"1.6E-5 - 5.9E-5",-0.000039443425,-0.6685326,0.000016,0.000059,-38.709675,0.00002114,-0.0000015834212,-0.07490166,0.000021285,-0.0000017284201,-0.08120367,389502752,15,0,false,false,false,1625702400000,6,19916711264256,"CoinMarketCap",4580491,4580491,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224200,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.42382544,0.00018061312,"REGULAR","Electra Protocol USD",-7.68734e-7,0.00018131151,"1.8061181E-4 - 1.8131151E-4",0.00018061181,104580,0.00018090811,"CCC",0.00018090811,112611,105953,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000015613114,0.09462493,"1.65E-4 - 8.71E-4",-0.00069038686,-0.79263705,0.000165,0.000871,-73.85057,0.00020514,-0.000024526875,-0.11956164,0.000239635,-0.000059021884,-0.24629909,3298460,15,0,false,false,false,1610064000000,6,18262573056,"CoinMarketCap",104580,104580,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.2117626e-8,"REGULAR","Unique One USD",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.961365,0.7518132,"REGULAR","Band USD",0.028647184,0.759231,"{""low"":0.7459848,""high"":0.759231}",0.7459848,20960848,0.746339,"CCC",0.746339,15893770,15578880,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.24849719,0.49372002,"{""low"":0.503316,""high"":2.326147}",-1.5743339,-0.67679894,0.503316,2.326147,-28.572947,0.76023144,-0.008418262,-0.0110732885,0.7491308,0.0026823878,0.0035806668,124377960,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,165437328,"CoinMarketCap",20960848,20960848,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6524441,44.864265,"REGULAR",,-0.29463577,44.908382,"{""low"":44.84168,""high"":44.908382}",44.84168,534930,44.871513,"CCC",44.871513,520977,522616,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",14.861349,0.49533015,"{""low"":30.002916,""high"":90.01627}",-45.152008,-0.5015983,30.002916,90.01627,13.896441,57.0882,-12.223934,-0.21412365,47.10773,-2.2434654,-0.047624145,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",534930,534930,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMON USD","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0044312766,"REGULAR","LondonCoinGold USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3686001,0.08910922,"REGULAR","Aevo USD",0.0020618066,0.0892473,"{""low"":0.08728854,""high"":0.0892473}",0.08728854,8169846,0.08729712,"CCC",0.08729712,22160436,12526742,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.021810219,0.3240794,"{""low"":0.067299,""high"":0.653275}",-0.5641658,-0.86359614,0.067299,0.653275,-73.161194,0.0990349,-0.009925678,-0.10022405,0.10726131,-0.018152088,-0.1692324,81354480,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,912974976,"CoinMarketCap",8169846,8169846,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8635143,0.00025608175,"REGULAR","AIvalanche DeFAI Agents USD",0.0000021923624,0.000256191,"2.4432203E-4 - 2.56191E-4",0.00024432203,282317,0.00024687572,"CCC",0.00024687572,381902,310566,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00013908175,1.1887329,"1.17E-4 - 0.001516",-0.0012599183,-0.8310807,0.000117,0.001516,-83.12757,0.0003243,-0.00006821824,-0.21035537,0.0005186845,-0.00026260276,-0.5062861,48730,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",282317,282317,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1757224200,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.10612554,0.0000014502729,"REGULAR","HalfPizza USD",-1.5407977e-9,0.0000014502729,"1.4502729E-6 - 1.4502729E-6",0.0000014502729,0,0.0000014502729,"CCC",0.0000014502729,3,1,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014502729,,"0.0 - 4.0E-6",-0.000002549727,-0.63743174,0,0.000004,-66.666664,0.00000208,-6.297272e-7,-0.30275345,0.00000154,-8.972711e-8,-0.058264356,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4934766,5.1053795e-10,"REGULAR","Boochie by Matt Furie USD",-7.740364e-12,5.139923e-10,"5.0243215E-10 - 5.139923E-10",5.0243215e-10,183536,5.118355e-10,"CCC",5.118355e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",8.105794e-12,0.016133111,"5.0243215E-10 - 5.139923E-10",-3.454348e-12,-0.006720622,5.0243215e-10,5.139923e-10,,,,,,,,214778,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",183536,183536,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6738758,0.09327491,"REGULAR","Sahara AI USD",0.0024291053,0.09390019,"{""low"":0.092895,""high"":0.09390019}",0.092895,27811026,0.092916384,"CCC",0.092916384,157425610,32156791,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.022906907,0.32553017,"{""low"":0.070368,""high"":0.163117}",-0.0698421,-0.42817178,0.070368,0.163117,-3.1570613,0.0904604,0.002814509,0.031113163,0.08751186,0.0057630464,0.06585446,206001504,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",27811026,27811026,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2681003,14.672884,"REGULAR","OG Fan Token USD",0.4643488,14.818263,"{""low"":14.490343,""high"":14.818263}",14.490343,8641341,14.490343,"CCC",14.490343,21050790,10847393,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",12.020305,4.5315537,"{""low"":2.652579,""high"":16.929995}",-2.2571106,-0.13332021,2.652579,16.929995,395.8128,10.074119,4.5987654,0.45649308,5.692227,8.980658,1.5777055,63094808,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",8641341,8641341,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041430923,"REGULAR",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9772635,0.000010080608,"REGULAR",,2.914494e-7,0.000011164378,"9.372001E-6 - 1.1164378E-5",0.000009372001,159723,0.000009385805,"CCC",0.000009385805,185049,146254,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000001080608,0.120067544,"9.0E-6 - 1.28E-4",-0.00011791939,-0.9212453,0.000009,0.000128,-90.196075,0.00001498,-0.0000048993916,-0.3270622,0.0000174,-0.0000073193914,-0.42065468,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",159723,159723,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6533425,0.039184466,"REGULAR","Jelly-My-Jelly USD",-0.0006587468,0.039184466,"{""low"":0.037707508,""high"":0.039184466}",0.037707508,8577965,0.038309187,"CCC",0.038309187,7543852,18192259,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.030721467,3.630092,"{""low"":0.008463,""high"":0.070586}",-0.031401537,-0.4448692,0.008463,0.070586,126.87278,0.02231924,0.016865226,0.75563616,0.024162274,0.015022192,0.62172097,39184428,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",8577965,8577965,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.990534,1.0012231,"REGULAR","KAITO USD",0.038420916,1.0012231,"{""low"":0.9801314,""high"":1.0012231}",0.9801314,25375184,0.9824783,"CCC",0.9824783,49613551,34755641,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.32994008,0.49150667,"{""low"":0.671283,""high"":2.413637}",-1.4124138,-0.58518076,0.671283,2.413637,-5.0794363,1.2004207,-0.19919765,-0.16593987,1.3377855,-0.3365624,-0.25158173,241684128,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",25375184,25375184,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00016821333,"REGULAR","Freela USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0009084968,"REGULAR",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00004473,0.0009989517,"REGULAR","Gamer Arena USD",4.656613e-10,0.0009989517,"9.989517E-4 - 9.989517E-4",0.0009989517,7,0.0009989517,"CCC",0.0009989517,119951,51376,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000037951744,0.03949193,"9.61E-4 - 0.118461",-0.11746205,-0.99156725,0.000961,0.118461,-98.6677,0.00157404,-0.0005750883,-0.3653581,0.00352917,-0.0025302183,-0.7169443,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",7,7,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5847807,3.460169,"REGULAR","Render USD",0.020116806,3.460169,"{""low"":3.4093258,""high"":3.460169}",3.4093258,27836830,3.4131663,"CCC",3.4131663,79633757,55223075,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9299581,0.36754173,"{""low"":2.530211,""high"":11.62184}",-8.161671,-0.70227015,2.530211,11.62184,-28.928345,3.8083,-0.34813094,-0.09141374,3.827694,-0.36752486,-0.09601731,1794390400,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",27836830,27836830,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7895997,0.08723695,"REGULAR","Seascape Crowns USD",-0.0006943047,0.08756261,"{""low"":0.086828016,""high"":0.08756261}",0.086828016,24770,0.0868875,"CCC",0.0868875,117394,34845,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.024090946,0.3815118,"{""low"":0.063146,""high"":0.436266}",-0.34902906,-0.80003726,0.063146,0.436266,-49.930893,0.11621682,-0.028979875,-0.24936041,0.10334704,-0.016110092,-0.15588345,667000,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",24770,24770,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.525023,0.0019802311,"REGULAR","Nsure.Network USD",0.000010342337,0.0019806067,"0.0019700956 - 0.0019806067",0.0019700956,51512,0.0019806067,"CCC",0.0019806067,58250,50239,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010542311,1.1384785,"9.26E-4 - 0.00358",-0.0015997689,-0.44686282,0.000926,0.00358,-34.86842,0.00188006,0.00010017119,0.05328085,0.0014725,0.0005077311,0.3448089,11225,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",51512,51512,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.293889,0.13375008,"REGULAR","Orderly USD",0.004265085,0.13449633,"{""low"":0.13152072,""high"":0.13449633}",0.13152072,4214638,0.13152072,"CCC",0.13152072,14079360,12924368,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06793008,1.0320584,"{""low"":0.06582,""high"":0.37608}",-0.24232993,-0.6443574,0.06582,0.37608,-12.552649,0.1285138,0.005236283,0.04074491,0.11227982,0.021470264,0.19122104,39481404,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,295187872,"CoinMarketCap",4214638,4214638,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly USD","ORDER"
