"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,"USD","[]","2022-05-11T21:03:00.000Z","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0810107,0.000040895942,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",false,"2019-07-27T00:00:00.000Z",6,5465145081856,"CoinMarketCap",7278288,7278288,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-4.4692206e-7,0.000040929946,"{""low"":4.011113,""high"":5}",0.00004011113,7278288,0.000040570983,"CCC",0.000040570983,34122037,32186335,"2019-07-26T00:00:00.000Z",0.0000376,0.0000032959433,0.08765807,0.00004402,-0.000003124056,-0.070969015,223502256,15,0,false,false,0,6466159771648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003689594,9.223986,"{""low"":4,""high"":6}",-0.000039104056,-0.4888007,0.000004,0.00008,-25.862068,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0694084,0.18721554,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5541728,5541728,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0020237416,0.18756337,"{""low"":0.18325174,""high"":0.18756337}",0.18325174,5541728,0.1859003,"CCC",0.1859003,40993144,16339853,"2025-08-06T00:00:00.000Z",0.2099106,-0.022695065,-0.10811776,0.42789516,-0.24067962,-0.56247336,40622376,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.03480853,0.22839195,"{""low"":0.152407,""high"":1.841}",-1.6537844,-0.8983077,0.152407,1.841,-60.749744,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2710311,0.10752931,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"Humidifi USD","Humidifi USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",10882486,10882486,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0023877993,0.10997849,"{""low"":0.102150835,""high"":0.10997849}",0.102150835,10882486,0.10490336,"CCC",0.10490336,45167470,37524635,"2025-12-03T00:00:00.000Z",0.09620504,0.011324272,0.117709756,0.13843405,-0.03090474,-0.22324522,24731742,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.04597131,0.74679667,"{""low"":0.061558,""high"":0.335992}",-0.2284627,-0.67996466,0.061558,0.335992,-39.53969,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6104194,1.5194376,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2862323,2862323,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.024869919,1.5435482,"{""low"":1.4977746,""high"":1.5435482}",1.4977746,2862323,1.511027,"CCC",1.511027,9352674,4820904,"2017-07-06T00:00:00.000Z",1.7349594,-0.21552181,-0.12422297,2.3724458,-0.8530083,-0.35954806,98751792,15,0,false,false,0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.055240512,0.037727512,"{""low"":1.464197,""high"":4.205368}",-2.6859305,-0.63869095,1.464197,4.205368,-42.94638,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9607666,0.07239112,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",3959999,3959999,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0029854923,0.074028745,"{""low"":0.07193889,""high"":0.074028745}",0.07193889,3959999,0.07387888,"CCC",0.07387888,12490480,7694423,"2025-08-18T00:00:00.000Z",0.0985998,-0.026208676,-0.2658086,0.14983378,-0.07744266,-0.51685715,18097782,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.021268122,0.41601866,"{""low"":0.051123,""high"":0.55018}",-0.4777889,-0.86842287,0.051123,0.55018,-64.133286,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5250573,193.92125,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",2148823,2148823,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-1.0235748,194.18094,"{""low"":192.92268,""high"":194.18094}",192.92268,2148823,193.41751,"CCC",193.41751,9151677,12994808,"2025-07-01T00:00:00.000Z",187.15617,6.7650757,0.036146685,269.87622,-75.95497,-0.28144374,22688784,15,0,false,false,0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",56.25923,0.4086765,"{""low"":137.66202,""high"":444.5539}",-250.63264,-0.5637846,137.66202,444.5539,-41.680794,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004594344,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",0.000005,-4.05656e-7,-0.081131205,0.000008445,-0.0000038506564,-0.45596877,0,15,0,false,false,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.630135,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22528127,212.02661,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",1989687,1989687,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.47657776,212.40135,"{""low"":212.02661,""high"":212.40135}",212.02661,1989687,212.3871,"CCC",212.3871,8062062,10925481,"2025-07-01T00:00:00.000Z",219.42712,-7.4005127,-0.033726517,227.24841,-15.221802,-0.0669831,4322697,15,0,false,false,0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",15.058411,0.076450974,"{""low"":196.9682,""high"":2493.9578}",-2281.9312,-0.91498387,196.9682,2493.9578,-61.06936,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000186472,"USD","[]","2025-09-06T18:36:00.000Z","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7477582,46.73227,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",13776,13776,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.831295,46.73227,"{""low"":44.82398,""high"":46.73227}",44.82398,13776,45.02201,"CCC",45.02201,31434,21212,"2025-07-01T00:00:00.000Z",51.225605,-4.4933357,-0.087716594,82.06074,-35.32847,-0.4305161,810802,15,0,false,false,0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",1.9082909,0.04257299,"{""low"":44.82398,""high"":133.01547}",-86.2832,-0.64867043,44.82398,133.01547,-54.030483,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11590078,297.82346,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",2076123,2076123,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.34475708,298.2681,"{""low"":297.4563,""high"":298.2681}",297.4563,2076123,297.89807,"CCC",297.89807,10898661,16343461,"2025-07-01T00:00:00.000Z",319.69937,-21.875916,-0.06842652,286.36343,11.460022,0.04001915,33239860,15,0,false,false,0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",128.3755,0.75761026,"{""low"":169.44795,""high"":350.66547}",-52.84201,-0.15069066,169.44795,350.66547,68.01451,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4995158,0.0067309174,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",7516187,7516187,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00017255312,0.0068337047,"{""low"":0.0066620153,""high"":0.0068337047}",0.0066620153,7516187,0.0068223504,"CCC",0.0068223504,16455174,12450908,"2021-11-19T00:00:00.000Z",0.00759852,-0.0008676024,-0.11418045,0.012048465,-0.005317548,-0.4413465,34059364,15,0,false,false,0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0009939172,0.17324686,"{""low"":0.005737,""high"":0.038658}",-0.031927083,-0.82588553,0.005737,0.038658,-50.889027,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012561231,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0012561231,"{""low"":0.0012561231,""high"":0.0012561231}",0.0012561231,5,0.0012561231,"CCC",0.0012561231,60,0,"2024-03-14T00:00:00.000Z",0.00157678,-0.00032065692,-0.20336187,0.00281746,-0.001561337,-0.5541647,0,15,0,false,false,47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00007812306,0.06631839,"{""low"":0.001178,""high"":0.006745}",-0.0054888767,-0.8137697,0.001178,0.006745,-76.54529,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4213061,0.004239663,"USD","[]","2026-03-08T08:59:00.000Z","REGULAR","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD","PayAI Network USD",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",2253927,2253927,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00014025345,0.004323037,"{""low"":0.0042341994,""high"":0.004323037}",0.0042341994,2253927,0.0042871065,"CCC",0.0042871065,4772091,2594948,"2025-10-27T00:00:00.000Z",0.00607922,-0.0018395572,-0.30259755,0.010196381,-0.005956718,-0.58419925,4239444,15,0,false,false,1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.004060663,22.685268,"{""low"":1.79,""high"":4}",-0.070689335,-0.9434176,0.000179,0.074929,-12.274128,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1877646,0.0066522392,"USD","[]","2026-03-08T08:59:00.000Z","REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",31165,31165,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00001246715,0.006673124,"{""low"":0.0066046063,""high"":0.006673124}",0.0066046063,31165,0.006662047,"CCC",0.006662047,87871,38890,"2024-10-30T00:00:00.000Z",0.01025948,-0.003607241,-0.35160077,0.045097515,-0.038445275,-0.8524921,0,15,0,false,false,10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0017372393,0.35345662,"{""low"":0.004915,""high"":0.611053}",-0.60440075,-0.9891135,0.004915,0.611053,-96.70027,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13454127,673.5842,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",1911859,1911859,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.9074707,674.0983,"{""low"":673.15295,""high"":674.0983}",673.15295,1911859,673.5103,"CCC",673.5103,3046399,2313874,"2025-07-01T00:00:00.000Z",688.2903,-14.706055,-0.021366065,675.5975,-2.0132446,-0.002979947,61892728,15,0,false,false,0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",56.699585,0.09191278,"{""low"":616.88464,""high"":698.609}",-25.02478,-0.035820868,616.88464,698.609,8.350431,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"USD","[]","2022-02-28T18:32:00.000Z","REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2062.718,0.34118953,"USD","[]","2022-02-16T09:42:00.000Z","REGULAR","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000036666403,"USD","[]","2023-05-23T18:30:00.000Z","REGULAR","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD","Bard Protocol USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05809767,176.35022,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",2506614,2506614,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.102508545,177.75662,"{""low"":175.86761,""high"":177.75662}",175.86761,2506614,176.16956,"CCC",176.16956,14710507,20221889,"2025-07-01T00:00:00.000Z",185.31221,-8.96199,-0.048361573,183.81403,-7.463806,-0.040605206,42552324,15,0,false,false,0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.179047,0.17432804,"{""low"":150.17117,""high"":211.55444}",-35.204224,-0.16640739,150.17117,211.55444,16.063822,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01118839,"USD","[]","2022-09-07T18:20:00.000Z","REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00002179541,"USD","[]","2025-09-08T02:55:00.000Z","REGULAR","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD","HOLO USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5479223,0.0010395566,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4638988,4638988,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000016344478,0.0010516323,"{""low"":0.0010269113,""high"":0.0010516323}",0.0010269113,4638988,0.0010443383,"CCC",0.0010443383,5843843,5214435,"2015-08-26T00:00:00.000Z",0.00127832,-0.0002387634,-0.18677905,0.00193386,-0.00089430343,-0.46244475,58241824,15,0,false,false,0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000012645265,0.012313883,"{""low"":0.0010269113,""high"":0.003806}",-0.0027664434,-0.72686374,0.0010269113,0.003806,-65.77678,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.274072,0.0003091654,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",687026,687026,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000007194234,0.00031092102,"{""low"":3.061446,""high"":4}",0.0003061446,687026,0.00031004904,"CCC",0.00031004904,738848,688347,"2023-01-05T00:00:00.000Z",0.00041172,-0.00010255459,-0.24908821,0.000794235,-0.00048506958,-0.61073816,25914,15,0,false,false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000009165378,0.03055126,"{""low"":3,""high"":4}",-0.0027608348,-0.8992947,0.0003,0.00307,-88.80676,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0641611,0.160618,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YieldBasis USD","YieldBasis USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4404384,4404384,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0017276257,0.16062462,"{""low"":0.15471976,""high"":0.16062462}",0.15471976,4404384,0.15471976,"CCC",0.15471976,11758044,9881294,"2025-10-11T00:00:00.000Z",0.19501229,-0.03439428,-0.1763698,0.37153646,-0.21091846,-0.56769246,14121000,15,0,false,false,1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.028279006,0.21368611,"{""low"":0.132339,""high"":0.939435}",-0.778817,-0.829027,0.132339,0.939435,-75.526764,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5874324,0.0072956793,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",4823506,4823506,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00011400366,0.0073169433,"{""low"":0.0069065928,""high"":0.0073169433}",0.0069065928,4823506,0.007157532,"CCC",0.007157532,11213311,6500830,"2025-08-21T00:00:00.000Z",0.01139804,-0.0041023605,-0.35991806,0.03384561,-0.026549932,-0.78444237,7131526,15,0,false,false,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00038908655,0.056335527,"{""low"":0.0069065928,""high"":0.192592}",-0.18529631,-0.96211845,0.0069065928,0.192592,-63.776554,"HEMI"
