"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36732036,"CoinMarketCap",193468208,193468208,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.10281372,29.971914,"{""low"":29.109781,""high"":29.971914}",29.109781,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.34862137,29.388525,"REGULAR",193468208,29.563953,"CCC",29.563953,116622118,148150475,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",17.327822,1.4367174,"{""low"":12.060703,""high"":50.22721}",-20.838686,-0.41488838,12.060703,50.22721,45.66289,24.102568,5.2859573,0.21931097,21.678452,7.7100735,0.3556561,1079500288,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3599655,"CoinMarketCap",22708,22708,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0025375485,0.220022,"{""low"":0.2122006,""high"":0.220022}",0.2122006,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,1.1767159,0.2181838,"REGULAR",22708,0.2146802,"CCC",0.2146802,60960,44600,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.037203804,0.2055686,"{""low"":0.18098,""high"":0.815506}",-0.59732217,-0.7324559,0.18098,0.815506,-69.2205,0.20431474,0.013869062,0.06788087,0.31349468,-0.09531088,-0.3040271,785386,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",false,1630540800000,6,20199790592,"CoinMarketCap",2313825,2313825,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000016522943,0.0011298925,"0.001043311 - 0.0011298925",0.001043311,"[]",1755121860,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.5591785,0.0010762495,"REGULAR",2313825,0.0010505911,"CCC",0.0010505911,1121805,971270,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0002712495,0.3369559,"8.05E-4 - 0.006555",-0.0054787504,-0.83581245,0.000805,0.006555,-36.708076,0.000987,0.000089249574,0.090425104,0.001302995,-0.0002267455,-0.1740187,21740014,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",21282300,21282300,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.004161626,0.40112352,"{""low"":0.3851967,""high"":0.40112352}",0.3851967,"[]","2025-08-13T21:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0614865,0.3878942,"REGULAR",21282300,0.39112872,"CCC",0.39112872,14920845,15996259,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.11989722,0.4473827,"{""low"":0.267997,""high"":0.744077}",-0.3561828,-0.47869077,0.267997,0.744077,14.737773,0.40539762,-0.01750341,-0.04317591,0.432266,-0.044371784,-0.10264926,420032448,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,773359488,"CoinMarketCap",48887572,48887572,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.06729549,0.75442666,"{""low"":0.66384226,""high"":0.75442666}",0.66384226,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,9.969529,0.74230677,"REGULAR",48887572,0.67224616,"CCC",0.67224616,18966969,21668273,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.32551977,0.7810219,"{""low"":0.416787,""high"":2.722898}",-1.9805913,-0.72738355,0.416787,2.722898,-41.137047,0.58454555,0.15776122,0.26988694,0.64533603,0.09697074,0.15026395,574069952,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"REGULAR",716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD",false,1746489600000,6,0,"CoinMarketCap",1627947,1627947,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000021465137,0.00027200882,"1.7916092E-4 - 2.7200882E-4",0.00017916092,"[]",1755121860,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-10.143233,0.00019015513,"REGULAR",1627947,0.00019712043,"CCC",0.00019712043,1302939,431041,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000010994205,0.06136497,"1.7916092E-4 - 0.006446",-0.006255845,-0.9705003,0.00017916092,0.006446,-94.86625,0.00032438,-0.00013422487,-0.41378897,0.0009153571,-0.000725202,-0.7922613,0,15,0,false,false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1039088896,"CoinMarketCap",73333840,73333840,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.000992626,0.28334346,"{""low"":0.2723203,""high"":0.28334346}",0.2723203,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.35637447,0.27952307,"REGULAR",73333840,0.27599636,"CCC",0.27599636,111017232,126784688,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.085207075,0.43849748,"{""low"":0.194316,""high"":9.036695}",-8.757172,-0.969068,0.194316,9.036695,-72.65414,0.24291006,0.036613017,0.15072665,2.7479393,-2.4684162,-0.898279,290449312,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",19524,19524,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.09688386,0.43648806,"{""low"":0.26494882,""high"":0.43648806}",0.26494882,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,33.08165,0.3897467,"REGULAR",19524,0.29244086,"CCC",0.29244086,5435,4390,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.2431567,1.6587538,"{""low"":0.14659,""high"":0.898536}",-0.5087893,-0.5662425,0.14659,0.898536,-53.169884,0.20077933,0.18896736,0.9411694,0.35122493,0.038521767,0.109678335,6734678,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR",,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",21665,21665,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000011266908,0.0014887498,"0.0014352713 - 0.0014887498",0.0014352713,"[]",1755121860,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.77586806,0.0014409069,"REGULAR",21665,0.0014472962,"CCC",0.0014472962,216483,122543,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0005249069,0.57304245,"9.16E-4 - 0.009649",-0.008208093,-0.8506678,0.000916,0.009649,-75.742134,0.0014474,-0.0000064930646,-0.0044860197,0.001887105,-0.00044619816,-0.23644584,1854490,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3554251,3554251,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.785381e-10,5.1856663e-8,"4.957092E-8 - 5.1856663E-8",4.957092e-8,"[]",1755121860,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.73914397,5.0834277e-8,"REGULAR",3554251,5.1109588e-8,"CCC",5.1109588e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.0834277e-8,,"0.0 - 2.0E-6",-0.0000019491656,-0.9745828,0,0.000002,0,3e-7,-2.4916574e-7,-0.8305524,3.65e-7,-3.1416573e-7,-0.860728,20114614,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",3076339,3076339,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.16910553,9.25333,"{""low"":9.119368,""high"":9.25333}",9.119368,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.8626912,9.247676,"REGULAR",3076339,9.119368,"CCC",9.119368,3384938,1978191,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9069138,0.7315274,"{""low"":5.340762,""high"":10.00882}",-0.7611437,-0.0760473,5.340762,10.00882,52.916252,8.997157,0.2505188,0.027844217,9.231463,0.016212463,0.0017562181,8535993856,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",293377,293377,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0016000867,0.99043185,"{""low"":0.9713679,""high"":0.99043185}",0.9713679,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.16199128,0.98934597,"REGULAR",293377,0.9851512,"CCC",0.9851512,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.846729,5.9370832,"{""low"":0.142617,""high"":1.991059}",-1.001713,-0.50310564,0.142617,1.991059,-1.1152148,0.9943546,-0.005008638,-0.005037074,0.9957394,-0.0063934326,-0.006420789,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",85010,85010,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000032536103,0.0010663965,"0.0010258915 - 0.0010663965",0.0010258915,"[]",1755121860,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,3.1533225,0.0010643379,"REGULAR",85010,0.0010318847,"CCC",0.0010318847,91157,47980,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00096133794,9.333378,"1.03E-4 - 0.00193",-0.0008656621,-0.4485296,0.000103,0.00193,0.5086422,0.00096044,0.00010389788,0.10817737,0.00111819,-0.000053852098,-0.04816006,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,414275136,"CoinMarketCap",9867302,9867302,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0023412257,0.1473908,"{""low"":0.14004685,""high"":0.1473908}",0.14004685,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,1.6457314,0.14460127,"REGULAR",9867302,0.14136332,"CCC",0.14136332,10531688,6863268,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.05097627,0.5444728,"{""low"":0.093625,""high"":0.862419}",-0.7178177,-0.8323306,0.093625,0.862419,-61.572468,0.13024466,0.014356613,0.11022804,0.20553924,-0.06093797,-0.2964785,59904716,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",81962328,81962328,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.21365738,10.610559,"{""low"":10.092745,""high"":10.610559}",10.092745,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,2.0800753,10.485304,"REGULAR",81962328,10.174978,"CCC",10.174978,77155673,62722612,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.788004,0.8403988,"{""low"":5.6973,""high"":52.276413}",-41.791107,-0.79942566,5.6973,52.276413,-66.45249,9.090303,1.3950005,0.15346028,9.701897,0.7834072,0.08074784,220191376,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,59796468,"CoinMarketCap",1964376,1964376,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0072865784,0.15660143,"{""low"":0.14682993,""high"":0.15660143}",0.14682993,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,4.915019,0.15553772,"REGULAR",1964376,0.14689024,"CCC",0.14689024,1696461,878497,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.047274724,0.43666556,"{""low"":0.108263,""high"":1.25513}",-1.0995923,-0.8760784,0.108263,1.25513,-70.28031,0.15314882,0.0023889095,0.015598616,0.18776524,-0.032227516,-0.17163728,9300606,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1871729024,"CoinMarketCap",20655206,20655206,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.003405124,0.07839395,"{""low"":0.074020915,""high"":0.07839395}",0.074020915,"[]","2025-08-13T21:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,4.5590625,0.07809421,"REGULAR",20655206,0.07442878,"CCC",0.07442878,15801540,14913347,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.022553205,0.4060641,"{""low"":0.055541,""high"":0.394009}",-0.31591478,-0.80179584,0.055541,0.394009,-48.410965,0.07309514,0.004999064,0.06839119,0.08821905,-0.01012484,-0.11476932,146171184,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",134,134,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000023856992,0.000085703454,"8.3317755E-5 - 8.5703454E-5",0.000083317755,"[]",1755121860,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,2.8633678,0.000085703454,"REGULAR",134,0.000083317755,"CCC",0.000083317755,60209,214,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000008703457,0.11303191,"7.7E-5 - 2.17E-4",-0.00013129655,-0.60505325,0.000077,0.000217,-50,0.0000889,-0.0000031965465,-0.035956655,0.0001094887,-0.000023785244,-0.21723926,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",11114,11114,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000013148878,0.0010647798,"0.0010340108 - 0.0010647798",0.0010340108,"[]",1755121860,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.2618945,0.0010551456,"REGULAR",11114,0.0010371106,"CCC",0.0010371106,11687,11921,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007611456,2.5889306,"2.94E-4 - 0.002567",-0.0015118544,-0.58895767,0.000294,0.002567,-55.040405,0.00089966,0.00015548564,0.17282711,0.00147296,-0.00041781436,-0.28365627,47318,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"REGULAR",685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",199233,199233,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.000024220557,0.0013203875,"0.0012459464 - 0.0013203875",0.0012459464,"[]",1755121860,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-1.8572972,0.0012798549,"REGULAR",199233,0.0012923084,"CCC",0.0012923084,111524919,23161947,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0012028549,15.621493,"7.7E-5 - 0.004823",-0.0035431453,-0.7346351,0.000077,0.004823,67.29223,0.00225478,-0.000974925,-0.43238145,0.001488218,-0.00020836305,-0.14000842,1279854,15,0,false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR",405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0022537336,0.038641296,"{""low"":0.036387563,""high"":0.038641296}",0.036387563,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,6.1936927,0.038641296,"REGULAR",140,0.036387563,"CCC",0.036387563,103,1,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.029652297,3.2987316,"{""low"":0.008989,""high"":0.060452}",-0.021810703,-0.36079374,0.008989,0.060452,18.068504,0.02620272,0.012438577,0.47470555,0.0176223,0.021018997,1.19275,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",818320512,818320512,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.618145,25.552177,"{""low"":24.405293,""high"":25.552177}",24.405293,"[]","2025-08-13T21:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,2.504829,25.29628,"REGULAR",818320512,24.666178,"CCC",24.666178,473382004,519017831,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.592922,0.7204424,"{""low"":14.703358,""high"":55.697445}",-30.401165,-0.5458269,14.703358,55.697445,8.963001,21.447805,3.8484745,0.17943442,21.955278,3.3410015,0.15217304,10681994240,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.341931e-9,8.633106e-8,"8.497525E-8 - 8.633106E-8",8.497525e-8,"[]",1755121860,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,1.5793701,8.6308106e-8,"REGULAR",7,8.497525e-8,"CCC",8.497525e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.6308106e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.536919e-7,-0.90818286,0.000001195,-0.0000011086919,-0.9277757,0,15,0,false,false,"WOLF"
