"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:17:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.220986,0.021379836,"Graphlinq Chain USD",0.0061568357,0.404443,"{""low"":0.015223,""high"":0.127545}",-0.10616516,-0.83237416,0.015223,0.127545,-68.17991,0.02150288,-0.00012304448,-0.005722232,0.03149157,-0.010111734,-0.32109338,7269142,15,0,false,false,-0.00071156025,0.022131646,"{""low"":0.021379836,""high"":0.022131646}",0.021379836,351901,0.022031575,"CCC",0.022031575,311885,286721,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",351901,351901,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.2778011,0.00076298334,"The Emerald Company USD",0.0002699833,0.54763347,"4.93E-4 - 0.005518",-0.004755017,-0.8617283,0.000493,0.005518,-65.9492,0.00079812,-0.000035136647,-0.044024266,0.001634955,-0.0008719717,-0.5333307,0,15,0,false,false,-0.0000021254527,0.0007750693,"7.6298334E-4 - 7.750693E-4",0.00076298334,5486,0.0007750205,"CCC",0.0007750205,8064,3796,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",false,1711929600000,6,0,"CoinMarketCap",5486,5486,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.28088346,8.407007e-9,"Shiva Inu USD",0,0,"8.407007E-9 - 8.41714E-9",-1.0133228e-11,-0.0012038802,8.407007e-9,8.41714e-9,,,,,,,,0,15,0,false,false,-2.3680613e-11,8.41714e-9,"8.407007E-9 - 8.41714E-9",8.407007e-9,1789,8.41714e-9,"CCC",8.41714e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",false,1711411200000,8,0,"CoinMarketCap",1789,1789,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.402607,5.92313e-9,"Shiro Neko USD",9.265433e-11,0.015891384,"5.8304757E-9 - 5.994257E-9",-7.1127104e-11,-0.011865875,5.8304757e-9,5.994257e-9,,,,,,,,2150978,15,0,false,false,-1.4581314e-10,5.994257e-9,"5.8304757E-9 - 5.994257E-9",5.8304757e-9,1230531,5.981078e-9,"CCC",5.981078e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",false,1734998400000,8,363148880117760,"CoinMarketCap",1230531,1230531,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,1.6693645,2.5351156e-7,"Maganomics USD",2.5351156e-7,,"0.0 - 6.7E-5",-0.00006674649,-0.9962163,0,0.000067,-97.4359,0.0000013,-0.0000010464885,-0.8049911,0.00000134,-0.0000010864885,-0.8108123,0,15,0,false,false,4.16253e-9,2.5351156e-7,"2.5351156E-7 - 2.5351156E-7",2.5351156e-7,2905,2.5351156e-7,"CCC",2.5351156e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",false,1719014400000,8,0,"CoinMarketCap",2905,2905,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:17:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.69390273,0.017607676,"MollarsToken USD",0.003497676,0.24788633,"{""low"":0.01411,""high"":0.240464}",-0.22285633,-0.92677623,0.01411,0.240464,-91.464355,0.0158867,0.0017209761,0.108328104,0.02337544,-0.0057677645,-0.24674463,0,15,0,false,false,-0.00012303516,0.017883573,"{""low"":0.017607676,""high"":0.017883573}",0.017607676,155,0.017883573,"CCC",0.017883573,19,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.5294478,7.898874e-7,"Matt Furie USD",7.898874e-7,,"0.0 - 2.1E-5",-0.000020210113,-0.9623863,0,0.000021,-92.30769,0.000001,-2.101126e-7,-0.2101126,8.7e-7,-8.011261e-8,-0.09208346,332297,15,0,false,false,-4.20431e-9,7.970257e-7,"7.898874E-7 - 7.970257E-7",7.898874e-7,1061,7.9485034e-7,"CCC",7.9485034e-7,3796,349,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",false,1720656000000,8,420690001920,"CoinMarketCap",1061,1061,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-3.4803975,0.007727749,"Meme Kombat USD",0.003975749,1.0596346,"{""low"":0.003752,""high"":0.165379}",-0.15765126,-0.9532725,0.003752,0.165379,-94.17648,0.00677508,0.00095266895,0.14061368,0.007689695,0.000038054306,0.004948741,0,15,0,false,false,-0.00027865497,0.008010873,"{""low"":0.0077182753,""high"":0.008010873}",0.0077182753,2709,0.008010873,"CCC",0.008010873,1721,1699,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2709,2709,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.0727844,0.027358202,"Reform DAO USD",0.000995202,0.037749954,"{""low"":0.026363,""high"":0.669868}",-0.6425098,-0.95915884,0.026363,0.669868,-89.57096,0.03491942,-0.007561216,-0.21653327,0.08004682,-0.052688614,-0.65822244,0,15,0,false,false,-0.00029667653,0.02748837,"{""low"":0.027358202,""high"":0.02748837}",0.027358202,214844,0.027393876,"CCC",0.027393876,146709,215537,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",214844,214844,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549660,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-10.022304,0.0015691759,"HEX USD",0.0006861759,0.77709615,"8.83E-4 - 0.0068",-0.0052308245,-0.7692389,0.000883,0.0068,10.526312,0.00186302,-0.00029384415,-0.15772463,0.002374375,-0.00080519915,-0.33912045,0,15,0,false,false,-0.00017478515,0.0016424018,"0.0015654312 - 0.0016424018",0.0015654312,238312,0.0016372642,"CCC",0.0016372642,188362,172024,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",false,1576540800000,6,0,"CoinMarketCap",238312,238312,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.09013226,0.0007493935,"FreeBnk USD",0.000056393503,0.08137591,"6.93E-4 - 0.094882",-0.0941326,-0.99210185,0.000693,0.094882,-97.77956,0.00097366,-0.00022426649,-0.23033348,0.003799735,-0.0030503417,-0.80277747,0,15,0,false,false,6.748596e-7,0.0007494805,"7.4587733E-4 - 7.494805E-4",0.00074587733,2706,0.0007458992,"CCC",0.0007458992,75490,2217,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",false,1713484800000,6,0,"CoinMarketCap",2706,2706,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,5.5034747,0.04847933,"EthXY USD",0.03089433,1.7568569,"{""low"":0.017585,""high"":0.530686}",-0.4822067,-0.90864784,0.017585,0.530686,-83.34052,0.04515746,0.0033218712,0.07356196,0.050292425,-0.0018130951,-0.036051057,0,15,0,false,false,0.0025288723,0.04847933,"{""low"":0.04843968,""high"":0.04847933}",0.04843968,9837,0.04843968,"CCC",0.04843968,1500,37,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",9837,9837,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,1.8289875,0.045488007,"Gameswap USD",0.0024990067,0.058131304,"{""low"":0.042989,""high"":0.466075}",-0.420587,-0.902402,0.042989,0.466075,-89.64348,0.07338354,-0.027895533,-0.38013336,0.11774664,-0.07225864,-0.61367893,501861,15,0,false,false,0.00081702694,0.045488007,"{""low"":0.045488007,""high"":0.045488007}",0.045488007,257,0.045488007,"CCC",0.045488007,134,662,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",257,257,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.2499665,0.011592231,"Ordify USD",0.0009402307,0.088268,"{""low"":0.010652,""high"":0.169038}",-0.15744577,-0.93142235,0.010652,0.169038,-92.892334,0.0132756,-0.0016833693,-0.12680174,0.021516325,-0.009924094,-0.46123555,0,15,0,false,false,-0.0001467336,0.0122707235,"{""low"":0.011526113,""high"":0.0122707235}",0.011526113,209480,0.011978617,"CCC",0.011978617,108206,179108,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",209480,209480,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.3532014,0.016926516,"bitsCrunch USD",0.0020285156,0.13616025,"{""low"":0.014898,""high"":0.186165}",-0.1692385,-0.9090779,0.014898,0.186165,-65.30976,0.01992516,-0.0029986445,-0.15049538,0.030255625,-0.013329109,-0.4405498,8851130,15,0,false,false,-0.0000599958,0.017037261,"{""low"":0.016887354,""high"":0.017037261}",0.016887354,1868578,0.01693008,"CCC",0.01693008,1534248,1730420,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1868578,1868578,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-1.4434307,130.49191,"Asterix Labs USD",48.911713,0.5995537,"{""low"":81.5802,""high"":2201.6428}",-2071.151,-0.94072974,81.5802,2201.6428,-86.42874,129.49437,0.99754333,0.0077033723,179.87216,-49.38025,-0.2745297,1304919,15,0,false,false,-1.9111481,134.65674,"{""low"":130.49191,""high"":134.65674}",130.49191,759,134.65674,"CCC",134.65674,26,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",759,759,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:17:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.8319433,0.51445687,"Tectum USD",0.16624388,0.4774201,"{""low"":0.348213,""high"":12.859703}",-12.345246,-0.9599947,0.348213,12.859703,-93.733406,0.6473077,-0.13285083,-0.20523597,1.9599802,-1.4455234,-0.7375194,4575931,15,0,false,false,0.009255052,0.5269444,"{""low"":0.51445687,""high"":0.5269444}",0.51445687,252077,0.5269444,"CCC",0.5269444,264461,263494,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",false,"2023-07-03T00:00:00.000Z",6,8894685,"CoinMarketCap",252077,252077,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-3.8465202,0.016294518,"Cornucopias USD",0.0054985182,0.50931066,"{""low"":0.010796,""high"":0.078253}",-0.061958484,-0.79177135,0.010796,0.078253,-57.68038,0.01294642,0.0033480981,0.2586119,0.018017245,-0.001722727,-0.09561545,16823808,15,0,false,false,-0.0006518457,0.016636705,"{""low"":0.016294518,""high"":0.016636705}",0.016294518,351612,0.016572213,"CCC",0.016572213,172361,293843,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",351612,351612,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-7.266124,0.000013188355,"Roko USD",0.0000051883553,0.64854443,"8.0E-6 - 8.3E-5",-0.00006981164,-0.84110415,0.000008,0.000083,-30.000002,0.00001506,-0.0000018716446,-0.12427919,0.00001791,-0.0000047216454,-0.2636318,0,15,0,false,false,-0.0000010333679,0.000014954202,"1.2895167E-5 - 1.4954202E-5",0.000012895167,42229,0.000014954202,"CCC",0.000014954202,5359,1293,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",false,1678752000000,6,0,"CoinMarketCap",42229,42229,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-19.103035,0.27158573,"Sturdy USD",0.12466474,0.8485155,"{""low"":0.146921,""high"":3.807012}",-3.5354264,-0.9286617,0.146921,3.807012,-32.906593,0.4248352,-0.15324947,-0.36072686,0.9147263,-0.64314055,-0.70309615,0,15,0,false,false,-0.06413236,0.27670187,"{""low"":0.269793,""high"":0.27670187}",0.269793,113022,0.27627808,"CCC",0.27627808,3559998,71640,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",113022,113022,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-5.8467584,0.17657217,"Puffer USD",0.038575172,0.2795363,"{""low"":0.137997,""high"":0.997482}",-0.82090986,-0.82298213,0.137997,0.997482,-73.126945,0.18160756,-0.0050353855,-0.02772674,0.3212332,-0.14466104,-0.45033026,31067716,15,0,false,false,-0.010964826,0.18164693,"{""low"":0.17657217,""high"":0.18164693}",0.17657217,24030538,0.17919853,"CCC",0.17919853,31023984,17232279,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",24030538,24030538,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","Puffer USD","PUFFER"
