"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",5.6295824,0.0030769324,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",135090,135090,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00016398681,0.0030769324,"{""low"":0.003005337,""high"":0.0030769324}",0.003005337,135090,0.0030187983,"CCC",0.0030187983,63555,123758,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0018409324,1.4894276,"{""low"":0.001236,""high"":0.023751}",-0.020674068,-0.87045044,0.001236,0.023751,-82.38036,0.00344418,-0.0003672475,-0.10662843,0.003525522,-0.00044858968,-0.12724064,2593850,15,0,false,false,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",0,3.1955273e-7,"REGULAR","[]",1738203120,false,1684022400000,8,0,"CoinMarketCap",95,95,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.1955273e-7,"3.1955273E-7 - 3.1955273E-7",3.1955273e-7,95,3.1955273e-7,"CCC",3.1955273e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.1955273e-7,,"0.0 - 9.0E-6",-0.0000086804475,-0.9644941,0,0.000009,-50,6.2e-7,-3.0044725e-7,-0.48459235,6.45e-7,-3.2544727e-7,-0.5045694,0,15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",0.413157,0.022677358,"REGULAR","[]","2025-01-30T02:16:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23320022,23320022,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000093307346,0.0227773,"{""low"":0.02250864,""high"":0.0227773}",0.02250864,23320022,0.022607941,"CCC",0.022607941,42544733,35677758,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011338358,0.9999433,"{""low"":0.011339,""high"":0.062245}",-0.039567642,-0.63567585,0.011339,0.062245,-37.947845,0.02618694,-0.003509581,-0.13402028,0.021576194,0.0011011641,0.05103607,204096224,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",-2.7155497,0.13267231,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-11-13T00:00:00.000Z",6,794838144,"CoinMarketCap",725856,725856,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0037033558,0.13293792,"{""low"":0.13219798,""high"":0.13293792}",0.13219798,725856,0.13292131,"CCC",0.13292131,2648549,1782451,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.022574313,0.20503837,"{""low"":0.110098,""high"":0.310221}",-0.17754868,-0.5723297,0.110098,0.310221,-48.83708,0.15503281,-0.022360504,-0.14423078,0.17877622,-0.04610391,-0.25788614,105453008,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",-0.25417402,0.17813109,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1866151,1866151,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00045391917,0.17874096,"{""low"":0.17497762,""high"":0.17874096}",0.17497762,1866151,0.17553028,"CCC",0.17553028,2327534,14339797,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.09304909,1.0936401,"{""low"":0.085082,""high"":0.330296}",-0.15216492,-0.46069258,0.085082,0.330296,-37.472755,0.13407394,0.044057146,0.32860333,0.12030335,0.05782774,0.48068273,17812248,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",15.197078,0.0000010089528,"REGULAR","[]",1738203120,false,1596067200000,8,99199000576,"CoinMarketCap",103451,103451,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.3310347e-7,0.0000010120648,"1.0089528E-6 - 1.0120648E-6",0.0000010089528,103451,0.0000010120315,"CCC",0.0000010120315,207920,196824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.9528385e-9,0.008952838,"1.0E-6 - 3.9E-5",-0.000037991045,-0.9741294,0.000001,0.000039,-50,0.00000118,-1.7104719e-7,-0.14495525,0.00000132,-3.110472e-7,-0.2356418,100087,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",-25.216562,0.00030194045,"REGULAR","[]",1738203180,false,1728604800000,6,999998144,"CoinMarketCap",8995,8995,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.00010181265,0.0003189894,"3.0194045E-4 - 3.189894E-4",0.00030194045,8995,0.0003189894,"CCC",0.0003189894,11484,354,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00017294046,1.3406239,"1.29E-4 - 0.005724",-0.0054220594,-0.9472501,0.000129,0.005724,-87.24345,0.00037392,-0.000071979535,-0.19249983,0.0006785818,-0.00037664137,-0.5550419,301939,15,0,false,false,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",-2.6100137,0.3435753,"REGULAR","[]","2025-01-30T02:13:00.000Z",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",144552,144552,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.009207696,0.3449756,"{""low"":0.34248558,""high"":0.3449756}",0.34248558,144552,0.3446132,"CCC",0.3446132,230224,210583,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.07098529,0.26041046,"{""low"":0.27259,""high"":8.417801}",-8.074225,-0.95918465,0.27259,8.417801,-78.53043,0.6073301,-0.26375479,-0.43428573,0.7421478,-0.3985725,-0.53705275,0,15,0,false,false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",-0.2561239,0.0010604697,"REGULAR","[]",1738203120,false,1510185600000,6,0,"CoinMarketCap",279057,279057,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000027230708,0.0010652717,"0.0010540595 - 0.0010652717",0.0010540595,279057,0.0010600487,"CCC",0.0010600487,278433,273098,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00007846963,0.079907976,"9.82E-4 - 0.006727",-0.0056665307,-0.84235626,0.000982,0.006727,-19.512194,0.00112842,-0.00006795034,-0.060217243,0.001181375,-0.000120905344,-0.1023429,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",2.462879,1.2313048,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",201321,201321,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.029596567,1.2398828,"{""low"":1.2108457,""high"":1.2398828}",1.2108457,201321,1.2110016,"CCC",1.2110016,502616,748438,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.14190376,0.13025852,"{""low"":1.089401,""high"":8.925972}",-7.6946673,-0.8620537,1.089401,8.925972,-75.78467,1.4882178,-0.25691307,-0.17263135,2.0933263,-0.86202157,-0.4117951,11935058,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",-0.15115999,4.8607724e-8,"REGULAR","[]",1738203120,false,1729468800000,8,0,"CoinMarketCap",130581,130581,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-7.3583806e-11,4.8808744e-8,"4.8395915E-8 - 4.8808744E-8",4.8395915e-8,130581,4.839757e-8,"CCC",4.839757e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1180924e-10,0.0043765935,"4.8395915E-8 - 4.8808744E-8",-2.0101965e-10,-0.004118517,4.8395915e-8,4.8808744e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",3.0931442,0.00031268486,"REGULAR","[]",1738203120,false,1714953600000,6,17504256000,"CoinMarketCap",861341,861341,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00000938162,0.00031906873,"3.104562E-4 - 3.1906873E-4",0.0003104562,861341,0.00031906873,"CCC",0.00031906873,1329939,874298,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000035684847,0.12882616,"2.77E-4 - 0.00406",-0.0037473154,-0.92298406,0.000277,0.00406,-54.037266,0.00072656,-0.00041387515,-0.5696366,0.00090439,-0.00059170515,-0.65425885,5473315,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",6.4115434,104.10487,"REGULAR","[]","2025-01-30T02:16:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",35621448,35621448,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",6.27256,104.971436,"{""low"":101.274445,""high"":104.971436}",101.274445,35621448,101.5431,"CCC",101.5431,47620988,37740327,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",53.63943,1.0628943,"{""low"":50.465443,""high"":171.148}",-67.04312,-0.39172602,50.465443,171.148,-6.1247644,115.25202,-11.147148,-0.096719764,84.69369,19.411186,0.22919284,1256830848,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",-0.9780778,0.07028724,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",310209,310209,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00069425255,0.070535585,"{""low"":0.07015438,""high"":0.070535585}",0.07015438,310209,0.07028817,"CCC",0.07028817,1080335,475604,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021731243,0.4475501,"{""low"":0.048556,""high"":0.282325}",-0.21203776,-0.75104135,0.048556,0.282325,8.105886,0.09062226,-0.020335019,-0.22439319,0.06822903,0.0020582154,0.030166272,23980168,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",6.257375,119.94613,"REGULAR","[]","2025-01-30T02:16:00.000Z",false,"2014-09-17T00:00:00.000Z",2,75475640,"CoinMarketCap",832188160,832188160,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",7.063492,119.94613,"{""low"":114.47883,""high"":119.94613}",114.47883,832188160,115.726234,"CCC",115.726234,1047272118,1010459311,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",69.51672,1.3784958,"{""low"":50.429405,""high"":146.60947}",-26.663338,-0.1818664,50.429405,146.60947,63.248825,110.93217,9.013962,0.08125652,83.14578,36.800346,0.44260028,9053010944,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",4.2670712,0.21607424,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-03-05T00:00:00.000Z",6,2840758016,"CoinMarketCap",108212856,108212856,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.008842722,0.21837237,"{""low"":0.21269253,""high"":0.21837237}",0.21269253,108212856,0.21520682,"CCC",0.21520682,113971884,55334139,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.05220124,0.31854692,"{""low"":0.163873,""high"":326.4311}",-326.21503,-0.9993381,0.163873,326.4311,-99.20021,0.27578095,-0.059706703,-0.21650046,0.26599336,-0.049919114,-0.18767053,613814656,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",0.25862715,0.009822687,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",141611,141611,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000025338493,0.009862173,"{""low"":0.00981286,""high"":0.009862173}",0.00981286,141611,0.00985299,"CCC",0.00985299,226301,507540,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0021306872,0.27700043,"{""low"":0.007692,""high"":0.039688}",-0.029865311,-0.7525023,0.007692,0.039688,-32.279224,0.01038284,-0.0005601533,-0.053949907,0.009590685,0.00023200177,0.024190322,0,15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",0.14042924,0.0005219352,"REGULAR","[]",1738203120,false,1563494400000,6,4436209664,"CoinMarketCap",2370817,2370817,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",7.319031e-7,0.00052365835,"5.10605E-4 - 5.2365835E-4",0.000510605,2370817,0.0005194053,"CCC",0.0005194053,7699718,3773302,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00022593516,0.7632944,"2.96E-4 - 0.011511",-0.010989064,-0.9546577,0.000296,0.011511,-89.16338,0.00141326,-0.00089132483,-0.63068706,0.003747865,-0.00322593,-0.86073804,2315413,15,0,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.0000060834304,"REGULAR","[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",2.366939,1.8099847e-10,"REGULAR","[]",1738203120,false,1681689600000,8,174455902206689280,"CoinMarketCap",4657560,4657560,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.185055e-12,1.816608e-10,"1.7702588E-10 - 1.816608E-10",1.7702588e-10,4657560,1.7830483e-10,"CCC",1.7830483e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.972586e-12,0.02244071,"1.7702588E-10 - 1.816608E-10",-6.623313e-13,-0.0036459782,1.7702588e-10,1.816608e-10,,,,,,,,31576250,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1e-8,3.378219e-11,"REGULAR","[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",4.9855604,0.034095164,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1228482,1228482,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0016191117,0.034270443,"{""low"":0.034030247,""high"":0.034270443}",0.034030247,1228482,0.034174584,"CCC",0.034174584,1228100,1204507,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009763164,0.40124792,"{""low"":0.024332,""high"":0.078551}",-0.044455837,-0.5659487,0.024332,0.078551,-32.81478,0.04384722,-0.009752054,-0.22240986,0.039334625,-0.0052394606,-0.13320225,22523786,15,0,false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR","[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",3.0700455,0.19508183,"REGULAR","[]","2025-01-30T02:13:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",21527850,21527850,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.005810708,0.19654116,"{""low"":0.19046557,""high"":0.19654116}",0.19046557,21527850,0.19207627,"CCC",0.19207627,78471936,67206727,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.017249823,0.097000666,"{""low"":0.177832,""high"":0.722146}",-0.52706414,-0.72985816,0.177832,0.722146,-26.925922,0.25341862,-0.058336794,-0.23019932,0.2541044,-0.059022576,-0.23227687,193308896,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,"REGULAR","[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",1.825256,18.643394,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",115254280,115254280,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.33419037,18.7514,"{""low"":18.197515,""high"":18.7514}",18.197515,115254280,18.371222,"CCC",18.371222,205663002,153533113,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.094226,0.3759807,"{""low"":13.549169,""high"":52.749947}",-34.106552,-0.6465704,13.549169,52.749947,-48.022587,22.778114,-4.13472,-0.18152161,22.1266,-3.4832058,-0.15742165,1845154304,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,1.9438914,0.00050375256,"REGULAR","[]",1738203120,false,1720742400000,6,0,"CoinMarketCap",157844,157844,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000009605661,0.00050782156,"5.02092E-4 - 5.0782156E-4",0.000502092,157844,0.0005032222,"CCC",0.0005032222,176312,146197,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000018752558,0.038665067,"4.85E-4 - 0.005528",-0.005024248,-0.9088726,0.000485,0.005528,-65.409256,0.0008945,-0.00039074745,-0.43683335,0.001231535,-0.00072778243,-0.59095556,0,15,0,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-6.45632,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",-18.599304,0.006175128,"REGULAR","[]",1738203120,false,1601251200000,6,23311586,"CoinMarketCap",125254,125254,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0014109598,0.006472269,"0.005965682 - 0.006472269",0.005965682,125254,0.0064129476,"CCC",0.0064129476,146307,147434,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005780128,14.633235,"3.95E-4 - 0.081376",-0.07520087,-0.9241161,0.000395,0.081376,-57.292484,0.00866084,-0.002485712,-0.2870059,0.01049296,-0.004317832,-0.411498,143952,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
