"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-25T11:00:00.000Z","USD","ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:53:00.000Z","USD","Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.7258705,0.0021436394,"REGULAR",6,64375001088,"CoinMarketCap",23228170,23228170,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000036368845,0.0021973758,"{""low"":0.0020780603,""high"":0.0021973758}",0.0020780603,23228170,0.0021155481,"CCC",0.0021155481,28920287,34316861,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00068663934,0.47126928,"{""low"":0.001457,""high"":0.010043}",-0.007899361,-0.7865539,0.001457,0.010043,-67.47618,0.00189692,0.00024671934,0.13006312,0.0030978287,-0.00095418934,-0.30801874,137996784,15,0,false,"2024-09-26T00:00:00.000Z",false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-6.0082393,0.000083279396,"REGULAR",6,491857216,"CoinMarketCap",685,685,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000005323469,0.00008855402,"8.2680905E-5 - 8.855402E-5",0.000082680905,685,0.000088523324,"CCC",0.000088523324,6833,2586,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000013279394,0.18970563,"7.0E-5 - 0.006682",-0.006598721,-0.9875368,0.00007,0.006682,-98.502945,0.00015028,-0.000067000605,-0.44583845,0.001424295,-0.0013410156,-0.94152933,40961,15,0,false,1623628800000,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680633000,"USD","Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.2341676,3.767466e-8,"REGULAR",8,734365990518784,"CoinMarketCap",5423629,5423629,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.2591848e-9,3.9333575e-8,"3.762579E-8 - 3.9333575E-8",3.762579e-8,5423629,3.8813486e-8,"CCC",3.8813486e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.887113e-11,0.0012988732,"3.762579E-8 - 3.9333575E-8",-1.6589148e-9,-0.042175543,3.762579e-8,3.9333575e-8,,,,,,,,27666992,15,0,false,1683504000000,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-21T07:00:00.000Z","USD","ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:55:00.000Z","USD","COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,3.4515078,0.08624439,"REGULAR",6,1792308992,"CoinMarketCap",59853368,59853368,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0028774142,0.09337744,"{""low"":0.084822804,""high"":0.09337744}",0.084822804,59853368,0.087169185,"CCC",0.087169185,22006414,27381183,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.03099439,0.56098443,"{""low"":0.05525,""high"":0.211299}",-0.12505461,-0.5918372,0.05525,0.211299,-54.80027,0.07519748,0.011046909,0.1469053,0.10566559,-0.019421197,-0.1837987,154576592,15,0,false,"2019-06-04T00:00:00.000Z",false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-5.445801,0.030741567,"REGULAR",6,0,"CoinMarketCap",279954,279954,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0017705467,0.032365903,"{""low"":0.030587485,""high"":0.032365903}",0.030587485,279954,0.03228776,"CCC",0.03228776,436345,296981,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.006313566,0.2584561,"{""low"":0.024428,""high"":1.430654}",-1.3999125,-0.9785122,0.024428,1.430654,-97.651634,0.041672,-0.010930432,-0.2622968,0.26422572,-0.23348415,-0.8836541,0,15,0,false,"2024-04-26T00:00:00.000Z",false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:53:00.000Z","USD","dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-2.6941495,0.5346467,"REGULAR",6,998840896,"CoinMarketCap",265272832,265272832,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.014802992,0.5891358,"{""low"":0.5275238,""high"":0.5891358}",0.5275238,265272832,0.54954773,"CCC",0.54954773,384403521,199227723,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.1368427,0.34399527,"{""low"":0.397804,""high"":4.849967}",-4.3153205,-0.8897629,0.397804,4.849967,-81.98595,0.5895262,-0.054879487,-0.09309084,1.8629041,-1.3282573,-0.71300364,534026944,15,0,false,"2023-12-19T00:00:00.000Z",false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743025980,"USD","TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.0244224,9.989864e-8,"REGULAR",8,0,"CoinMarketCap",129891,129891,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.0339818e-9,1.03244446e-7,"9.801249E-8 - 1.03244446E-7",9.801249e-8,129891,9.851184e-8,"CCC",9.851184e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.88615e-9,0.019243974,"9.801249E-8 - 1.03244446E-7",-3.3458036e-9,-0.03240662,9.801249e-8,1.03244446e-7,,,,,,,,0,15,0,false,1733529600000,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-2.0056484,0.0020371052,"REGULAR",6,0,"CoinMarketCap",320649,320649,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00004169345,0.002079048,"{""low"":0.0020371005,""high"":0.002079048}",0.0020371005,320649,0.0020748563,"CCC",0.0020748563,409112,321157,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006851051,0.50673455,"{""low"":0.001352,""high"":2.258385}",-2.256348,-0.999098,0.001352,2.258385,-99.892975,0.00330668,-0.0012695747,-0.38394243,0.08741388,-0.08537677,-0.97669584,0,15,0,false,"2024-03-06T00:00:00.000Z",false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.56335163,2.7327765e-10,"REGULAR",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.5482338e-12,2.7482588e-10,"2.7327765E-10 - 2.7482588E-10",2.7327765e-10,0,2.7482588e-10,"CCC",2.7482588e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.7327765e-10,,"0.0 - 1.0E-6",-9.997267e-7,-0.9997267,0,0.000001,,2e-8,-1.9726722e-8,-0.9863361,5e-9,-4.726722e-9,-0.94534445,0,15,0,false,1621814400000,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026100,"USD","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.27933678,0.000060422655,"REGULAR",6,993701855232,"CoinMarketCap",34491432,34491432,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-1.6925696e-7,0.000061474675,"6.0239687E-5 - 6.1474675E-5",0.000060239687,34491432,0.00006105517,"CCC",0.00006105517,35015653,31519415,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005422655,0.09859372,"5.5E-5 - 2.05E-4",-0.00014457735,-0.7052554,0.000055,0.000205,-61.874996,0.00006736,-0.0000069373455,-0.10298909,0.00008955,-0.000029127343,-0.32526347,60042104,15,0,false,1564617600000,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.7657585,0.023822157,"REGULAR",6,0,"CoinMarketCap",24,24,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0006776042,0.024494583,"{""low"":0.023822157,""high"":0.024494583}",0.023822157,24,0.02438022,"CCC",0.02438022,1341,110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0041711573,0.21226184,"{""low"":0.019651,""high"":9.460291}",-9.436469,-0.99748194,0.019651,9.460291,-98.88411,0.03826994,-0.014447784,-0.37752303,0.171277,-0.14745484,-0.8609144,0,15,0,false,"2024-05-31T00:00:00.000Z",false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701368040,"USD","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:53:00.000Z","USD","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2034228,0.6743462,"REGULAR",6,229149664,"CoinMarketCap",60009532,60009532,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.015193462,0.7088591,"{""low"":0.6612546,""high"":0.7088591}",0.6612546,60009532,0.6908168,"CCC",0.6908168,103150466,60661796,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.08543122,0.14506546,"{""low"":0.588915,""high"":8.571553}",-7.8972073,-0.9213275,0.588915,8.571553,-91.252556,0.9181124,-0.24376619,-0.265508,1.5936174,-0.91927123,-0.5768456,154526208,15,0,false,"2024-03-18T00:00:00.000Z",false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.8036408,0.035815645,"REGULAR",6,64082276,"CoinMarketCap",422787,422787,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00065785274,0.037536442,"{""low"":0.0357001,""high"":0.037536442}",0.0357001,422787,0.036503095,"CCC",0.036503095,466426,369973,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010494646,0.41446412,"{""low"":0.025321,""high"":0.333534}",-0.29771835,-0.8926177,0.025321,0.333534,-86.48112,0.03949608,-0.003680434,-0.0931848,0.0686689,-0.032853257,-0.4784299,2295148,15,0,false,"2021-03-30T00:00:00.000Z",false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-0.9642378,7.568792e-11,"REGULAR",8,0,"CoinMarketCap",142,142,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-7.3691747e-13,7.642484e-11,"7.476896E-11 - 7.642484E-11",7.476896e-11,142,7.642484e-11,"CCC",7.642484e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",9.189594e-13,0.012290653,"7.476896E-11 - 7.642484E-11",-7.3691747e-13,-0.009642382,7.476896e-11,7.642484e-11,,,,,,,,0,15,0,false,1722470400000,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:55:00.000Z","USD","Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.335174,0.7299318,"REGULAR",6,35242102784,"CoinMarketCap",942410432,942410432,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.017452717,0.7726688,"{""low"":0.7226778,""high"":0.7726688}",0.7226778,942410432,0.7451879,"CCC",0.7451879,1411408609,787361686,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45004576,1.6079609,"{""low"":0.279886,""high"":1.318681}",-0.58874923,-0.44646826,0.279886,1.318681,14.914346,0.75541717,-0.025485396,-0.03373685,0.7158841,0.014047682,0.019622846,25724332032,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"USD","SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743025980,"USD","FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.43883094,0.0005677369,"REGULAR",6,0,"CoinMarketCap",104187,104187,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000025024056,0.000568432,"5.677369E-4 - 5.68432E-4",0.0005677369,104187,0.000568432,"CCC",0.000568432,115623,104279,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018073691,0.46702042,"3.87E-4 - 0.075499",-0.074931264,-0.9924802,0.000387,0.075499,-79.79367,0.00057004,-0.0000023031025,-0.004040247,0.001754875,-0.001187138,-0.6764801,0,15,0,false,1510185600000,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.5851012,0.37325147,"REGULAR",6,0,"CoinMarketCap",246595,246595,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0060116947,0.38803264,"{""low"":0.37223408,""high"":0.38803264}",0.37223408,246595,0.38745913,"CCC",0.38745913,421889,268841,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.122187465,0.48667854,"{""low"":0.251064,""high"":2.150557}",-1.7773056,-0.8264396,0.251064,2.150557,-62.05404,0.57837313,-0.20512167,-0.35465282,0.5134798,-0.14022836,-0.2730942,0,15,0,false,"2024-04-19T00:00:00.000Z",false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-1.4847804,0.00013503301,"REGULAR",6,0,"CoinMarketCap",155054,155054,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000002035158,0.00014025469,"1.3205742E-4 - 1.4025469E-4",0.00013205742,155054,0.00013564338,"CCC",0.00013564338,115641,149892,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000027033013,0.25030568,"1.08E-4 - 0.005065",-0.004929967,-0.97334,0.000108,0.005065,-95.69484,0.00015804,-0.000023006985,-0.14557698,0.000515675,-0.00038064198,-0.7381432,0,15,0,false,1718928000000,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.76981705,0.14174439,"REGULAR",6,144299744,"CoinMarketCap",21254,21254,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0010828376,0.14174439,"{""low"":0.14009635,""high"":0.14174439}",0.14009635,21254,0.14071743,"CCC",0.14071743,29374,12935,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05961839,0.7259381,"{""low"":0.082126,""high"":0.211509}",-0.069764614,-0.3298423,0.082126,0.211509,-20.386421,0.16998214,-0.028237745,-0.16612184,0.15283173,-0.011087343,-0.07254608,20453678,15,0,false,"2021-09-21T00:00:00.000Z",false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:55:00.000Z","USD","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7733362,0.47175297,"REGULAR",6,1082853504,"CoinMarketCap",16814848,16814848,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0085167885,0.4955134,"{""low"":0.46503714,""high"":0.4955134}",0.46503714,16814848,0.48408285,"CCC",0.48408285,28075267,27258188,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22342397,0.8997096,"{""low"":0.248329,""high"":1.130395}",-0.65864205,-0.5826654,0.248329,1.130395,-50.710915,0.45914987,0.012603104,0.02744878,0.4397534,0.03199956,0.07276705,510839328,15,0,false,"2019-10-25T00:00:00.000Z",false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.8320101,0.000024800012,"REGULAR",6,0,"CoinMarketCap",117100,117100,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.0806874e-7,0.000028012137,"2.4800012E-5 - 2.8012137E-5",0.000024800012,117100,0.000025403053,"CCC",0.000025403053,144362,132064,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000018000119,0.07826138,"2.3E-5 - 6.88E-4",-0.0006632,-0.9639535,0.000023,0.000688,-87.30965,0.00003366,-0.000008859986,-0.26322004,0.0000882957,-0.00006349569,-0.71912545,0,15,0,false,1733011200000,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","Sentinel USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1.3698075,0.00030960928,"REGULAR",6,21710952448,"CoinMarketCap",218328,218328,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000004183763,0.00031343225,"3.0526632E-4 - 3.1343225E-4",0.00030526632,218328,0.00030616845,"CCC",0.00030616845,262627,201543,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000028609298,0.10181245,"2.81E-4 - 0.002439",-0.0021293906,-0.8730589,0.000281,0.002439,-85.89212,0.0003839,-0.00007429073,-0.19351582,0.00067476,-0.00036515074,-0.5411565,6721912,15,0,false,1523923200000,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:53:00.000Z","USD","USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0823176,1.0004073,"REGULAR",4,265247248,"CoinMarketCap",5313923,5313923,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000824213,1.0027822,"{""low"":0.9996967,""high"":1.0027822}",0.9996967,5313923,1.0012215,"CCC",1.0012215,10395576,5371989,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034590364,0.035814617,"{""low"":0.965817,""high"":1.01832}",-0.017912626,-0.017590372,0.965817,1.01832,0.25411844,0.99995327,0.00045406818,0.0004540894,0.99887305,0.0015342832,0.0015360141,265355296,15,0,false,"2022-05-02T00:00:00.000Z",false,false,"USDD"
