"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",,"REGULAR",1.9305242,0.01765501,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,,6,1000000000,"CoinMarketCap",9806572,9806572,"PHIL","USD=X",,0.00033437833,0.018535985,"{""low"":0.017026389,""high"":0.018535985}",0.017026389,9806572,0.017027073,"CCC",0.017027073,,,,,,0.0006286204,0.036920357,"{""low"":0.017026389,""high"":0.018535985}",-0.0008809753,-0.04752784,0.017026389,0.018535985,,,,,,,,17655010,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR",-7.2790527,0.10923475,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",7344533,7344533,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.008575462,0.11198899,"{""low"":0.10885756,""high"":0.11198899}",0.10885756,7344533,0.11176701,"CCC",0.11176701,17011000,12672170,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.05793775,1.1294569,"{""low"":0.051297,""high"":0.379923}",-0.27068824,-0.71248186,0.051297,0.379923,103.945114,0.12633428,-0.01709953,-0.13535146,0.11000396,-0.00076921284,-0.006992592,196021872,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR",-1.6321365,0.036926076,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3835,3835,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0006126836,0.036926076,"{""low"":0.036647525,""high"":0.036926076}",0.036647525,3835,0.036647525,"CCC",0.036647525,15781,6782,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010606077,0.40296644,"{""low"":0.02632,""high"":0.364136}",-0.32720995,-0.89859265,0.02632,0.364136,-5.8279395,0.04036478,-0.0034387037,-0.0851907,0.04935466,-0.012428585,-0.2518219,4309273,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR",-6.634751,3.5621893,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",43338136,43338136,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.25313735,3.6908054,"{""low"":3.5593467,""high"":3.6908054}",3.5593467,43338136,3.6857061,"CCC",3.6857061,27260844,60277615,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.2197304,1.653481,"{""low"":1.342459,""high"":9.340887}",-5.778698,-0.61864555,1.342459,9.340887,-38.35551,3.9932888,-0.4310994,-0.107955985,2.5755315,0.98665786,0.38308904,189776352,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",-0.13300066,0.009159731,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",480837,480837,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000012198463,0.009223735,"{""low"":0.00897254,""high"":0.009223735}",0.00897254,480837,0.009052604,"CCC",0.009052604,375629,488922,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039273035,0.044796433,"{""low"":0.008767,""high"":0.113326}",-0.10416627,-0.91917366,0.008767,0.113326,-86.41912,0.01235706,-0.0031973291,-0.25874513,0.02145225,-0.012292519,-0.5730177,2628933,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR",-9.160829,21.173815,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",742176704,742176704,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-2.1353092,21.576202,"{""low"":21.060118,""high"":21.576202}",21.060118,742176704,21.530228,"CCC",21.530228,940423333,1321011158,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.036166,1.6019573,"{""low"":8.137649,""high"":30.805128}",-9.631313,-0.31265292,8.137649,30.805128,41.70172,20.540754,0.63306046,0.030819727,14.133921,7.039894,0.49808502,13511010304,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR",-5.9828286,1.4609029,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",59937048,59937048,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.092965245,1.4940921,"{""low"":1.4425317,""high"":1.4940921}",1.4425317,59937048,1.4876978,"CCC",1.4876978,132225590,121434465,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0016439,2.181,"{""low"":0.459259,""high"":3.993964}",-2.533061,-0.6342223,0.459259,3.993964,143.48447,2.0448928,-0.58398986,-0.2855846,1.5792567,-0.118353724,-0.07494268,328849248,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR",-0.77841395,0.23697342,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",18869164,18869164,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0018590987,0.23825942,"{""low"":0.2308339,""high"":0.23825942}",0.2308339,18869164,0.2308339,"CCC",0.2308339,16215017,20036704,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.10688242,0.8215974,"{""low"":0.130091,""high"":0.501283}",-0.26430959,-0.5272662,0.130091,0.501283,-6.088364,0.2589047,-0.021931276,-0.08470791,0.20466062,0.032312796,0.15788478,215100272,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR",-5.6523223,0.012336964,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",474995,474995,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0007391013,0.0128707085,"{""low"":0.012336964,""high"":0.0128707085}",0.012336964,474995,0.012861745,"CCC",0.012861745,791496,533794,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.009698964,3.676635,"{""low"":0.002638,""high"":0.063957}",-0.051620036,-0.80710536,0.002638,0.063957,-72.31621,0.02918104,-0.016844077,-0.57722676,0.01650689,-0.004169926,-0.2526173,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR",1.8227782,0.000073964395,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1735390440,false,1648512000000,6,0,"CoinMarketCap",80013,80013,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000013240715,0.00007754079,"7.3738076E-5 - 7.754079E-5",0.000073738076,80013,0.00007571728,"CCC",0.00007571728,86104,92469,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013964396,0.23273994,"6.0E-5 - 0.001444",-0.0013700357,-0.94877815,0.00006,0.001444,-75.48387,0.00008044,-0.0000064756023,-0.08050227,0.00011202,-0.00003805561,-0.33972153,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR",-1.7372657,0.02408556,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",282502,282502,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00042582862,0.024365319,"{""low"":0.023906356,""high"":0.024365319}",0.023906356,282502,0.023956044,"CCC",0.023956044,207733,249986,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0036885608,0.18083839,"{""low"":0.020397,""high"":0.19326}",-0.16917443,-0.87537223,0.020397,0.19326,-52.501236,0.02707222,-0.0029866584,-0.11032189,0.02787157,-0.0037860088,-0.13583766,1650830,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR",0.16488382,0.025101462,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2020-09-09T00:00:00.000Z",6,8513759744,"CoinMarketCap",37956248,37956248,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000041319057,0.025727551,"{""low"":0.024350584,""high"":0.025727551}",0.024350584,37956248,0.024440816,"CCC",0.024440816,31749727,44260789,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010447462,0.71294266,"{""low"":0.014654,""high"":0.051319}",-0.026217537,-0.5108739,0.014654,0.051319,13.458061,0.02737726,-0.0022757985,-0.08312733,0.02236759,0.0027338732,0.12222476,213707824,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR",0,0.00009454937,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1735390440,false,1635897600000,6,0,"CoinMarketCap",60,60,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009454937,"9.454937E-5 - 9.454937E-5",0.00009454937,60,0.00009454937,"CCC",0.00009454937,115,22,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048549366,1.055421,"4.6E-5 - 7.11E-4",-0.0006164506,-0.8670192,0.000046,0.000711,-4.0404024,0.00010494,-0.000010390635,-0.099015005,0.000148815,-0.000054265634,-0.36465165,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR",0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR",-9.0260105,0.45515195,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",6599965,6599965,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.045158,0.45869812,"{""low"":0.43000233,""high"":0.45869812}",0.43000233,6599965,0.45778608,"CCC",0.45778608,6369124,15229788,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.39533794,6.609455,"{""low"":0.059814,""high"":0.590474}",-0.13532206,-0.22917531,0.059814,0.590474,309.02872,0.3534344,0.10171753,0.28779748,0.19398303,0.2611689,1.3463491,332241216,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",-81.61267,5.321384e-8,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,1735390440,false,1633478400000,8,0,"CoinMarketCap",146526,146526,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.361911e-7,1.688854e-7,"5.274675E-8 - 1.688854E-7",5.274675e-8,146526,1.4402775e-7,"CCC",1.4402775e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.321384e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000053867866,-0.9902181,0.00015447,-0.00015441679,-0.9996555,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",-2.2827322,0.006707604,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",265940,265940,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00015669363,0.0068523497,"{""low"":0.006704895,""high"":0.0068523497}",0.006704895,265940,0.006831344,"CCC",0.006831344,229699,268370,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.002189604,0.48464012,"{""low"":0.004518,""high"":0.049091}",-0.042383395,-0.86336386,0.004518,0.049091,-51.045547,0.00791064,-0.0012030359,-0.15207821,0.007854955,-0.0011473512,-0.14606719,664052,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",,"REGULAR",-0.21346352,0.00047890033,"CCC",,"UTC","UTC",0,"ccc_market",false,1735390440,false,,6,0,"CoinMarketCap",133982,133982,"SCUBA","USD=X",,-0.0000010244548,0.00048250263,"4.7709508E-4 - 4.8250263E-4",0.00047709508,133982,0.00047926564,"CCC",0.00047926564,,,,,,0.0000018052524,0.003783842,"4.7709508E-4 - 4.8250263E-4",-0.0000036022975,-0.007465861,0.00047709508,0.00048250263,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR",7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR",-6.1547146,0.002868214,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,,6,64375001088,"CoinMarketCap",23412544,23412544,"HMSTR","USD=X",,-0.00018810784,0.0029506937,"{""low"":0.0028577936,""high"":0.0029506937}",0.0028577936,23412544,0.0029431586,"CCC",0.0029431586,,,,,,0.0000104203355,0.003646287,"{""low"":0.0028577936,""high"":0.0029506937}",-0.00008247979,-0.027952677,0.0028577936,0.0029506937,,,,,,,,184641264,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR",-4.104,0.09646915,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",497551,497551,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0041285306,0.09703608,"{""low"":0.095401585,""high"":0.09703608}",0.095401585,497551,0.09548906,"CCC",0.09548906,511711,585486,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.023043148,0.31382817,"{""low"":0.073426,""high"":0.520843}",-0.42437387,-0.8147827,0.073426,0.520843,-71.38915,0.13479447,-0.038325325,-0.28432414,0.12742913,-0.030959979,-0.24295841,9646915,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR",0.19959186,0.14972769,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2019-02-06T00:00:00.000Z",6,434809536,"CoinMarketCap",1884033,1884033,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00029824674,0.149866,"{""low"":0.14869301,""high"":0.149866}",0.14869301,1884033,0.14898348,"CCC",0.14898348,4300968,2709592,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.07631268,1.0394698,"{""low"":0.073415,""high"":0.30509}",-0.15536232,-0.50923437,0.073415,0.30509,75.03561,0.16833936,-0.01861167,-0.11056042,0.1308549,0.018872783,0.14422679,65103028,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",-5.350148,0.0015193562,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",41396,41396,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00008588261,0.0015465425,"{""low"":0.00142151,""high"":0.0015465425}",0.00142151,41396,0.0014911862,"CCC",0.0014911862,54250,138239,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0003963561,0.352944,"{""low"":0.001123,""high"":0.008018}",-0.006498644,-0.8105069,0.001123,0.008018,-72.84647,0.00309702,-0.0015776639,-0.50941354,0.002011805,-0.0004924489,-0.24477963,747306,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR",0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR",0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,1642962780,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR",-4.4094286,0.146858,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:58:00.000Z",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",29407602,29407602,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0067743063,0.1496881,"{""low"":0.14543408,""high"":0.1496881}",0.14543408,29407602,0.14826013,"CCC",0.14826013,75350439,53295925,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07923501,1.1717169,"{""low"":0.067623,""high"":0.234775}",-0.087917,-0.37447342,0.067623,0.234775,50.002525,0.17503493,-0.028176919,-0.16097884,0.10729267,0.03956534,0.36876088,3902246400,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR",-2.2811582,7.860548e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1735390440,false,1683504000000,8,734365990518784,"CoinMarketCap",3939405,3939405,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.8349766e-9,7.966901e-8,"7.648617E-8 - 7.966901E-8",7.648617e-8,3939405,7.79644e-8,"CCC",7.79644e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.1193145e-9,0.027708467,"7.648617E-8 - 7.966901E-8",-1.0635262e-9,-0.013349309,7.648617e-8,7.966901e-8,,,,,,,,57725196,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flavia Is Online USD",,"REGULAR",1.052071,0.00041676994,"CCC",,"UTC","UTC",0,"ccc_market",false,1735390440,false,,6,999999616,"CoinMarketCap",816327,816327,"FLAVIA","USD=X",,0.000004339061,0.00041973958,"3.9816895E-4 - 4.1973958E-4",0.00039816895,816327,0.0004007069,"CCC",0.0004007069,,,,,,0.000018600986,0.046716314,"3.9816895E-4 - 4.1973958E-4",-0.0000029696384,-0.0070749545,0.00039816895,0.00041973958,,,,,,,,416769,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR",-10.327997,0.0888472,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",118933,118933,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.010233,0.09381895,"{""low"":0.0888472,""high"":0.09381895}",0.0888472,118933,0.09380439,"CCC",0.09380439,272120,293970,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0570612,1.7951677,"{""low"":0.031786,""high"":0.330692}",-0.2418448,-0.7313295,0.031786,0.330692,-0.46052933,0.0823182,0.006528996,0.07931412,0.06331981,0.025527388,0.4031501,3422591,15,0,false,false,"GEEQ"
