"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",0,0.000068706904,"REGULAR","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",-2.776597,0.018974468,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.03181068,-0.01283621,-0.40351892,0.06553549,-0.046561025,-0.7104704,7822878,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",544477,544477,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0005418919,0.019201703,"{""low"":0.018872429,""high"":0.019201703}",0.018872429,544477,0.01907396,"CCC",0.01907396,5667393,1364773,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0010934677,0.06115249,"{""low"":0.017881,""high"":0.467211}",-0.44823653,-0.9593878,0.017881,0.467211,-94.439606,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0,0.061904024,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.061904,2.6077032e-8,4.2124955e-7,0.07489354,-0.012989517,-0.17343976,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,15538,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.158859}",-0.09695497,-0.6103209,0.060968,0.158859,-58.698727,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",0.02275553,0.9998963,"REGULAR","[]","2025-12-21T05:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.99988824,0.000008046627,0.0000080475265,0.9998903,0.0000059604645,0.0000059611184,77067386880,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,77075374080,"CoinMarketCap",3794203904,3794203904,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00022751093,1.0001041,"{""low"":0.9996441,""high"":1.0001041}",0.9996441,3794203904,0.999892,"CCC",0.999892,16249643555,10974675698,"2018-10-08T00:00:00.000Z",0,77075374080,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032233,0.0032340598,"{""low"":0.996673,""high"":1.004959}",-0.0050626993,-0.0050377175,0.996673,1.004959,-0.014001131,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","Stablecoin USD",0,0.0000017037677,"REGULAR","[]",1735435620,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",-0.91657907,0.051120516,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.05905838,-0.0079378635,-0.13440706,0.061279465,-0.010158949,-0.16578063,179587072,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3513013760,"CoinMarketCap",9543688,9543688,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00047289208,0.052148905,"{""low"":0.050725352,""high"":0.052148905}",0.050725352,9543688,0.052148905,"CCC",0.052148905,21812839,14517074,"2024-04-30T00:00:00.000Z",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.016912516,0.49440238,"{""low"":0.034208,""high"":0.177865}",-0.12674448,-0.7125881,0.034208,0.177865,-67.22202,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD",0,0.0021262064,"REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD",0.6737279,0.030882955,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.05169896,-0.020816006,-0.40263876,0.07646324,-0.045580283,-0.5961071,5299712,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",4716033,4716033,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.00020667352,0.030894676,"{""low"":0.03079121,""high"":0.030894676}",0.03079121,4716033,0.030803273,"CCC",0.030803273,10179679,7224017,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00040795468,0.013386535,"{""low"":0.030475,""high"":0.203575}",-0.17269205,-0.84829694,0.030475,0.203575,-80.31035,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD",,0,0.0003812174,"REGULAR","[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",0,0.0007623709,"REGULAR","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",-0.3406317,0.000008209729,"REGULAR","[]",1766296440,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.0000104,-0.0000021902715,-0.21060303,0.00001838,-0.000010170272,-0.5533336,680548864,15,0,false,false,false,1672358400000,8,82895410561024,"CoinMarketCap",37987096,37987096,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.806064e-8,0.000008270666,"8.121945E-6 - 8.270666E-6",0.000008121945,37987096,0.000008268386,"CCC",0.000008268386,194454357,105506567,1672358400,88872436367360,87995239628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000022097283,0.36828804,"6.0E-6 - 4.0E-5",-0.00003179027,-0.79475677,0.000006,0.00004,-74.19355,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,0,0.00079433067,"REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD",0,0.002331723,"REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",34.19925,0.85455304,"REGULAR","[]","2025-12-21T05:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.82207596,0.03247708,0.03950618,0.9516485,-0.09709543,-0.102028675,14966577,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1963,1963,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.21777374,0.85460854,"{""low"":0.7352599,""high"":0.85460854}",0.7352599,1963,0.7362213,"CCC",0.7362213,12655,2437,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.76248103,8.281356,"{""low"":0.092072,""high"":27.03349}",-26.178936,-0.9683891,0.092072,27.03349,-96.30847,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",-1.2965606,18.648592,"REGULAR","[]","2025-12-21T05:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,21.225752,-2.57716,-0.12141666,25.45154,-6.802948,-0.26729023,372294368,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19963672,"CoinMarketCap",10620088,10620088,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.2449665,18.989529,"{""low"":18.648083,""high"":18.989529}",18.648083,10620088,18.987156,"CCC",18.987156,36904951,18022569,"2018-11-09T00:00:00.000Z",0,19963672,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.5601425,0.09129807,"{""low"":17.08845,""high"":64.40378}",-45.755188,-0.7104426,17.08845,64.40378,-64.77434,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",-0.01825705,0.99570394,"REGULAR","[]","2025-12-21T05:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99654436,-0.0008404255,-0.0008433398,0.9972855,-0.0015815496,-0.0015858545,492390592,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",8059482,8059482,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00018179417,0.9961957,"{""low"":0.9953309,""high"":0.9961957}",0.9953309,8059482,0.9959223,"CCC",0.9959223,35194097,17147519,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.014318943,0.0145905465,"{""low"":0.981385,""high"":1.00539}",-0.009686112,-0.009634184,0.981385,1.00539,-0.48471093,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",0.82553315,0.111996666,"REGULAR","[]","2025-12-21T05:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.14793082,-0.03593415,-0.24291186,0.1941591,-0.08216244,-0.4231707,4790849024,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42776707072,"CoinMarketCap",93972352,93972352,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00091700256,0.11379744,"{""low"":0.111867845,""high"":0.11379744}",0.111867845,93972352,0.113712035,"CCC",0.113712035,288344712,139648671,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.014428668,0.1478832,"{""low"":0.097568,""high"":0.400257}",-0.28826034,-0.72018814,0.097568,0.400257,-57.75814,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD",0,0.022245498,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.02245844,-0.00021294132,-0.009481573,0.030734256,-0.008488758,-0.27619857,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022245498,"{""low"":0.022245498,""high"":0.022245498}",0.022245498,1,0.022245498,"CCC",0.022245498,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0001724977,0.007814873,"{""low"":0.022073,""high"":0.058798}",-0.036552504,-0.6216624,0.022073,0.058798,-62.054146,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",-0.46897858,0.9221091,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.9991524,-0.077043295,-0.07710865,1.1912569,-0.26914775,-0.22593595,595816960,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6534430,6534430,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0043448806,0.92647904,"{""low"":0.91693115,""high"":0.92647904}",0.91693115,6534430,0.9255476,"CCC",0.9255476,12459356,8736551,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.09770715,0.11851882,"{""low"":0.824402,""high"":1.490071}",-0.56796193,-0.3811643,0.824402,1.490071,-29.803526,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",-0.15997633,3374.3162,"REGULAR","[]","2025-12-21T05:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,4137.874,-763.55786,-0.18452902,5016.005,-1641.6887,-0.3272901,118418088,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",9514434,9514434,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-5.4067383,3412.6404,"{""low"":3360.9478,""high"":3412.6404}",3360.9478,9514434,3406.975,"CCC",3406.975,16566456,13191284,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",314.365,0.102735296,"{""low"":3059.9512,""high"":9537.374}",-6163.0576,-0.64620066,3059.9512,9537.374,-60.432434,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",-2.1016927,0.0054791695,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.00625174,-0.00077257026,-0.12357684,0.018681355,-0.013202185,-0.70670384,831018,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",179902,179902,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00011762744,0.0054813237,"{""low"":0.0054527335,""high"":0.0054813237}",0.0054527335,179902,0.0054599037,"CCC",0.0054599037,391496,218296,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0004561697,0.09081619,"{""low"":0.005023,""high"":1.194047}",-1.1885678,-0.9954112,0.005023,1.194047,-96.60657,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",0.5552952,0.686725,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.71145886,-0.024733841,-0.034764964,0.9643898,-0.27766478,-0.28791758,82169512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119654168,"CoinMarketCap",9927174,9927174,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0037923455,0.6931533,"{""low"":0.6686645,""high"":0.6931533}",0.6686645,9927174,0.6819761,"CCC",0.6819761,22324136,17783048,"2016-06-02T00:00:00.000Z",0,119654168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.13509804,0.24490833,"{""low"":0.551627,""high"":2.19896}",-1.512235,-0.6877046,0.551627,2.19896,-53.76718,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",-1.8556398,0.079894856,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.09648368,-0.016588822,-0.17193398,0.15311971,-0.07322486,-0.47821966,11204886,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1796930,1796930,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0015105903,0.08064328,"{""low"":0.079894856,""high"":0.08064328}",0.079894856,1796930,0.08003358,"CCC",0.08003358,9963603,3006184,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0015308559,0.019535193,"{""low"":0.078364,""high"":0.516815}",-0.43692017,-0.8454092,0.078364,0.516815,-75.34532,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,-1.4695481,0.0062077167,"REGULAR","[]","2025-12-21T05:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.057422463,-0.9024407,0.19657256,-0.19036484,-0.9684202,291097952,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,46892916736,"CoinMarketCap",15856801,15856801,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00009258604,0.006302209,"{""low"":0.0061744936,""high"":0.006302209}",0.0061744936,15856801,0.006302153,"CCC",0.006302153,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46892916736,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00003322307,0.0053806957,"{""low"":0.0061744936,""high"":0.836685}",-0.8304773,-0.9925806,0.0061744936,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.63301355,0.22629721,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.27449563,-0.048198417,-0.17558901,0.33954895,-0.11325173,-0.3335358,43170576,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190769360,"CoinMarketCap",4278389,4278389,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0014416128,0.22952688,"{""low"":0.22577667,""high"":0.22952688}",0.22577667,4278389,0.22877328,"CCC",0.22877328,8552404,5100357,"2021-04-26T00:00:00.000Z",0,240812160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.015659213,0.074341826,"{""low"":0.210638,""high"":0.740443}",-0.5141458,-0.69437593,0.210638,0.740443,-56.821735,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,1.192089,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
