"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010448275,0.00021892258,"{""low"":2.124868,""high"":4}",0.0002124868,101684,0.00021827752,"CCC",0.00021827752,91846,93821,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000048112604,0.2880994,"{""low"":1.67,""high"":4}",-0.0053458875,-0.9613176,0.000167,0.005561,-94.022484,0.00021864,-0.0000035273843,-0.0161333,0.000284205,-0.00006909238,-0.24310754,0,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",101684,101684,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-0.48336512,0.00021511261,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033987424,0.0004699496,"{""low"":4.180154,""high"":4}",0.0004180154,19375,0.00041924446,"CCC",0.00041924446,644725,13025,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00007780519,0.2074805,"{""low"":3.75,""high"":4}",-0.5060912,-0.99910605,0.000375,0.506544,-99.60371,0.00188394,-0.0014311348,-0.7596499,0.031364955,-0.03091215,-0.98556334,0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",19375,19375,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,8.1150875,0.0004528052,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009518452,0.033968385,"{""low"":0.033016466,""high"":0.033968385}",0.033016466,340,0.033968385,"CCC",0.033968385,0,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.00706454,0.27221563,"{""low"":0.025952,""high"":0.17437}",-0.14135346,-0.8106524,0.025952,0.17437,-65.65975,0.0535551,-0.020538561,-0.38350335,0.07134285,-0.038326308,-0.537213,0,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8021493,0.03301654,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Premia USD","Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001502363,0.0022188188,"{""low"":0.0021616642,""high"":0.0022188188}",0.0021616642,1065270,0.0022188188,"CCC",0.0022188188,999093,883438,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00024601375,0.12551722,"{""low"":0.00196,""high"":0.00742}",-0.005213986,-0.7026935,0.00196,0.00742,-62.718414,0.00214388,0.000062133884,0.02898198,0.00334969,-0.0011436762,-0.34142748,211941104,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1065270,1065270,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.6857051,0.0022060138,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.038999915,1.8430957,"{""low"":1.7826006,""high"":1.8430957}",1.7826006,2240701,1.8430957,"CCC",1.8430957,4320538,5296779,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.34347308,0.23679192,"{""low"":1.450527,""high"":9.15431}",-7.36031,-0.8040267,1.450527,9.15431,-60.911846,1.6683515,0.1256485,0.075312965,2.6116655,-0.81766546,-0.313082,139822848,false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",2240701,2240701,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.127655,1.794,"REGULAR","[]","2026-05-11T16:47:32.000Z",15,0,false,false,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41863632,34.82654,"{""low"":34.402554,""high"":34.82654}",34.402554,0,34.824257,"CCC",34.824257,7022,20,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.369982,0.14550808,"{""low"":30.032572,""high"":258.2579}",-223.85535,-0.86678994,30.032572,258.2579,-83.87549,34.432983,-0.03042984,-0.000883741,76.00468,-41.602123,-0.5473627,1604617,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",0,0,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.2022519,34.402554,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000046733767,0.004904067,"{""low"":0.00482013,""high"":0.004904067}",0.00482013,397,0.0048908037,"CCC",0.0048908037,8203,643,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0016051878,0.4908831,"{""low"":0.00327,""high"":0.046123}",-0.041247815,-0.89430034,0.00327,0.046123,-88.54781,0.0049021,-0.000026912428,-0.0054899794,0.00877139,-0.003896202,-0.44419438,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.09577014,0.0048751878,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007536143,0.14198865,"{""low"":0.1335716,""high"":0.14198865}",0.1335716,352084,0.13475744,"CCC",0.13475744,353519,259592,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.055996418,0.68895775,"{""low"":0.081277,""high"":0.865344}",-0.72807056,-0.84136546,0.081277,0.865344,-75.27612,0.09676072,0.040512696,0.4186895,0.21039546,-0.07312204,-0.3475457,13384153,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",352084,352084,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,5.8087697,0.13727342,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000999996,0.000925283,"{""low"":9.076575,""high"":4}",0.0009076575,7008038,0.0009242459,"CCC",0.0009242459,6701704,5718036,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00008899998,0.10582637,"{""low"":8.41,""high"":4}",-0.004756,-0.8364404,0.000841,0.005686,-79.263916,0.00094888,-0.000018880004,-0.019897146,0.00169167,-0.00076167006,-0.4502474,79948128,false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",7008038,7008038,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.0869522,0.00093,"REGULAR","[]","2026-05-11T16:47:32.000Z",15,0,false,false,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001213426,0.00092351675,"{""low"":9.098353,""high"":4}",0.0009098353,192,0.0009127,"CCC",0.0009127,25847,923,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00016472227,0.21962969,"{""low"":7.5,""high"":4}",-0.005265278,-0.8519867,0.00075,0.00618,-82.67881,0.0008722,0.000042522268,0.048752885,0.001166635,-0.0002519127,-0.21593103,0,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,1.3443825,0.0009147223,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4452515,326.2823,"{""low"":313.82587,""high"":326.2823}",313.82587,872776,319.75772,"CCC",319.75772,1566090,1007085,"2023-02-15T00:00:00.000Z",21000000,108540,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",177.27106,1.2189863,"{""low"":145.42499,""high"":535.81}",-213.11395,-0.39774165,145.42499,535.81,-30.712938,283.29382,39.40222,0.13908605,269.07172,53.62433,0.1992938,35025644,false,"2023-02-15T00:00:00.000Z",2,108540,"CoinMarketCap",872776,872776,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-0.44587538,322.69604,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000026640017,0.0009478302,"{""low"":8.7629864,""high"":4}",0.00087629864,268396,0.00093895145,"CCC",0.00093895145,349125,262641,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00003517483,0.04094858,"{""low"":8.59,""high"":4}",-0.048119824,-0.98175675,0.000859,0.049014,-81.60627,0.00111448,-0.00022030511,-0.19767526,0.00351808,-0.0026239052,-0.7458344,713879,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",268396,268396,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.893088,0.00089417485,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4679102e-9,2.0127733e-7,"{""low"":1.9301157,""high"":7}",1.9301157e-7,12275434,2.0127733e-7,"CCC",2.0127733e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9590725e-7,,"{""low"":0,""high"":1}",-8.0409274e-7,-0.80409276,0,0.000001,,4e-8,1.5590724e-7,3.8976812,9e-8,1.0590725e-7,1.1767472,0,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12275434,12275434,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.7437183,1.9590725e-7,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR","[]","2023-03-20T13:15:00.000Z",15,0,false,false,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001415506,0.15958352,"{""low"":0.15655228,""high"":0.15958352}",0.15655228,8,0.15923211,"CCC",0.15923211,3,6,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.026662335,0.20081294,"{""low"":0.132772,""high"":0.211158}",-0.051723674,-0.24495247,0.132772,0.211158,-12.462753,0.15468684,0.004747495,0.030691009,0.17016806,-0.010733724,-0.0630772,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.89578736,0.15943433,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000067355577,0.00061457336,"{""low"":5.637025,""high"":4}",0.0005637025,25,0.0005695069,"CCC",0.0005695069,2,3,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000022040971,0.039713465,"{""low"":5.55,""high"":4}",-0.04942296,-0.9884592,0.000555,0.05,-98.23491,0.0006242,-0.000047159032,-0.07555116,0.0034992222,-0.0029221813,-0.8350945,0,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,1.1810368,0.00057704095,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"N3on USD","N3on USD","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37419257,0.37996227,"{""low"":0.005641836,""high"":0.37996227}",0.005641836,0,0.37993735,"CCC",0.37993735,21845,119,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0008688397,0.18203221,"{""low"":0.004773,""high"":0.409961}",-0.40431914,-0.98623806,0.004773,0.409961,91.57846,0.0821797,-0.07653786,-0.93134755,0.05511289,-0.04947105,-0.8976312,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-98.514656,0.0056418395,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025437213,0.03931914,"{""low"":0.03598286,""high"":0.03931914}",0.03598286,195473,0.03888289,"CCC",0.03888289,175257,153800,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0068004318,0.23240599,"{""low"":0.029261,""high"":0.171877}",-0.13581556,-0.79019046,0.029261,0.171877,-69.59439,0.0410974,-0.0050359666,-0.12253736,0.051254176,-0.015192743,-0.29641962,1838941,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",195473,195473,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-6.5890746,0.036061432,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007025957,0.5852254,"{""low"":0.5315268,""high"":0.5852254}",0.5315268,57990,0.5718177,"CCC",0.5718177,277441,184829,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.2286093,0.74702567,"{""low"":0.306026,""high"":2.131737}",-1.5971017,-0.749202,0.306026,2.131737,-5.1088276,0.42694125,0.10769406,0.25224563,0.8893186,-0.35468328,-0.39882588,0,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",57990,57990,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-1.2971175,0.5346353,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Umbra USD","Umbra USD","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013636448,0.0021763588,"{""low"":0.0019919646,""high"":0.0021763588}",0.0019919646,2754273,0.0019924883,"CCC",0.0019924883,1832505,2350379,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0002927985,0.15947631,"{""low"":0.001836,""high"":0.024311}",-0.022182202,-0.91243476,0.001836,0.024311,-90.22139,0.0020766,0.000052198535,0.025136538,0.0032439,-0.0011151014,-0.34375334,617351,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",2754273,2754273,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,6.844119,0.0021287985,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"LayerEdge USD",,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05646038,0.72633445,"{""low"":0.67775905,""high"":0.72633445}",0.67775905,846201,0.7023493,"CCC",0.7023493,932635,1052314,"2025-11-05T00:00:00.000Z",12900000,12899520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.30196398,0.7727627,"{""low"":0.390759,""high"":7.61003}",-6.9173074,-0.9089724,0.390759,7.61003,-59.524876,0.64308184,0.049641132,0.07719256,2.1630716,-1.4703486,-0.6797503,8936116,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",846201,846201,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-7.536259,0.692723,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Avici USD","Avici USD","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006826036,0.003909933,"{""low"":0.0037852423,""high"":0.003909933}",0.0037852423,107232,0.0039097164,"CCC",0.0039097164,97710,111919,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011610521,0.43896115,"{""low"":0.002645,""high"":0.015611}",-0.011804949,-0.75619423,0.002645,0.015611,-71.600815,0.00378384,0.000022212043,0.0058702384,0.004735645,-0.0009295929,-0.19629699,629077,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",107232,107232,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.7618729,0.003806052,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015045647,0.00022102945,"{""low"":1.9164075,""high"":4}",0.00019164075,16513,0.00019341405,"CCC",0.00019341405,507093,14666,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.0001012501,0.9121631,"{""low"":1.11,""high"":4}",-0.0038577497,-0.9478501,0.000111,0.00407,-91.62327,0.00021942,-0.0000071699033,-0.032676615,0.0006294348,-0.00041718472,-0.66279256,0,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",16513,16513,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,7.6294627,0.0002122501,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"The Big Trout USD","The Big Trout USD","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","[]","2022-08-28T18:31:00.000Z",15,0,false,false,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006307915,0.2011212,"{""low"":0.1947042,""high"":0.2011212}",0.1947042,566426,0.1978176,"CCC",0.1978176,320950,275602,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.04438193,0.2836178,"{""low"":0.156485,""high"":0.690402}",-0.48953503,-0.709058,0.156485,0.690402,-16.128868,0.18903714,0.011829793,0.0625792,0.24441205,-0.043545112,-0.17816271,197302048,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",566426,566426,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,3.2421572,0.20086694,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"SwissBorg USD",,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010390172,0.00082274486,"{""low"":7.147255,""high"":4}",0.0007147255,56,0.0007250506,"CCC",0.0007250506,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00010272552,0.16785216,"{""low"":6.12,""high"":4}",-0.0012702744,-0.63993675,0.000612,0.001985,-39.583332,0.00076076,-0.00004603446,-0.06051115,0.00097357,-0.00025884446,-0.26587144,0,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-12.69219,0.0007147255,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034963451,0.028462408,"{""low"":0.026048819,""high"":0.028462408}",0.026048819,2090156,0.026448958,"CCC",0.026448958,2650843,2227582,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.018755645,1.950665,"{""low"":0.009615,""high"":0.048036}",-0.019665357,-0.4093879,0.009615,0.048036,149.16628,0.02430961,0.004061036,0.16705476,0.02430961,0.004061036,0.16705476,0,false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",2090156,2090156,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade","CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,14.056053,0.028370645,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"PUMPCADE USD","PUMPCADE USD","PUMPCADE"
