"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5997254,0.0055457354,0.009247124,1.1793119,-0.5740407,-0.48675904,11364244,15,0,"[]","2025-12-29T07:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.369018,0.60527116,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",16259030,16259030,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.008174419,0.6094184,"{""low"":0.5947849,""high"":0.6094184}",0.5947849,16259030,0.59687734,"CCC",0.59687734,33875852,19963501,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.19056016,0.45950112,"{""low"":0.414711,""high"":13.359555}",-12.754284,-0.95469373,0.414711,13.359555,-55.86583,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01246048,-0.0026988648,-0.21659397,0.022604056,-0.01284244,-0.5681476,11388552,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.8597555,0.009761616,false,false,"Acala Token USD","Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7205066,7205066,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00018498208,0.010160452,"{""low"":0.009732592,""high"":0.010160452}",0.009732592,7205066,0.010140958,"CCC",0.010140958,5316946,3775479,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0006316155,0.06918023,"{""low"":0.00913,""high"":0.12204}",-0.11227839,-0.92001295,0.00913,0.12204,-91.00662,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18017122,-0.046952263,-0.260598,0.18616812,-0.05294916,-0.28441584,26430604,15,0,"[]",1766994840,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-4.338541,0.13321896,false,false,"MobileCoin USD","MobileCoin USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",17294,17294,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0060418844,0.13565947,"0.13275327 - 0.13565947",0.13275327,17294,0.13305776,"CCC",0.13305776,25001,19914,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.13241696,165.10843,"8.02E-4 - 0.472968",-0.33974904,-0.7183341,0.000802,0.472968,-69.438156,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,false,"Storeum USD","Storeum USD","REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0271834,-0.004155945,-0.15288539,0.037516914,-0.014489459,-0.38621137,0,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,6.821234,0.023027455,false,false,"MoneyByte USD","PocMon USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",11418743,11418743,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.001470454,0.02416886,"{""low"":0.022333713,""high"":0.02416886}",0.022333713,11418743,0.022430615,"CCC",0.022430615,13893688,20234643,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.020622455,8.574825,"{""low"":0.002405,""high"":1.231102}",-1.2080746,-0.9812953,0.002405,1.231102,-42.166573,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0681899,-0.31148303,-0.29159895,1.1316403,-0.37493348,-0.3313186,27534548,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-4.486705,0.75670683,false,false,"Tether EURt USD","Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",727398,727398,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.035546064,0.7694749,"{""low"":0.752932,""high"":0.7694749}",0.752932,727398,0.756838,"CCC",0.756838,379813,662532,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.18076682,0.31386396,"{""low"":0.57594,""high"":1.255419}",-0.49871218,-0.39724758,0.57594,1.255419,-24.318176,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,false,"FEG Token USD","FEG Token USD","REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009712,-0.00018436048,-0.18982752,0.001560125,-0.0007732855,-0.4956561,76485824,15,0,"[]",1766994840,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.3234293,0.0007868395,false,false,"VeThor Token USD","VeThor Token USD","REGULAR",false,1532908800000,6,97206378496,"CoinMarketCap",4200402,4200402,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000025531044,0.00079534383,"7.695811E-4 - 7.9534383E-4",0.0007695811,4200402,0.0007895357,"CCC",0.0007895357,4161732,16388775,1532908800,0,97206378496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000026839494,0.035315122,"7.6E-4 - 0.010706",-0.009919161,-0.92650485,0.00076,0.010706,-70.685135,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",442.439,27.563354,0.062298656,393.59573,76.40662,0.19412461,77314472,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-0.6627394,470.00235,false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,164498,"CoinMarketCap",7286869,7286869,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-3.1356506,475.31232,"{""low"":467.72458,""high"":475.31232}",467.72458,7286869,475.30182,"CCC",475.30182,18140794,14321937,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",179.71872,0.6191142,"{""low"":290.28363,""high"":497.08075}",-27.0784,-0.05447485,290.28363,497.08075,56.435013,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001329,0.000005875743,0.044211764,0.000275635,-0.00013685925,-0.4965235,2677318,15,0,"[]",1766994840,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,5.300748,0.00013877574,false,false,"ICB Network USD",,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",211230,211230,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000069858506,0.00013954194,"1.3730506E-4 - 1.3954194E-4",0.00013730506,211230,0.00013876565,"CCC",0.00013876565,239207,194048,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00009577574,2.2273426,"4.3E-5 - 6.99E-4",-0.0005602243,-0.80146533,0.000043,0.000699,-77.96327,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002442,-4.1532803e-7,-0.0170077,0.000029055,-0.0000050503277,-0.17381957,0,15,0,"[]",1766994780,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024004672,false,false,"TERA USD","TERA USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.0083,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",123.425606,-5.3162537,-0.043072533,119.78642,-1.6770706,-0.014000507,6224344,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.58447653,118.10935,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",3469151,3469151,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.6863022,118.82538,"{""low"":117.322044,""high"":118.82538}",117.322044,3469151,117.53471,"CCC",117.53471,7368558,7587452,"2025-07-01T00:00:00.000Z",0,197699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",27.105278,0.29784685,"{""low"":91.004074,""high"":153.08035}",-34.971,-0.22844866,91.004074,153.08035,24.271893,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16584222,-0.043527998,-0.2624663,0.2677584,-0.14544418,-0.54319185,72101960,15,0,"[]","2025-12-29T07:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-1.715153,0.12231422,false,false,"Celo USD","Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",15404805,15404805,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.002134487,0.122425646,"{""low"":0.11893098,""high"":0.122425646}",0.11893098,15404805,0.11947201,"CCC",0.11947201,29967982,9360659,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.010409221,0.093018375,"{""low"":0.111905,""high"":0.748851}",-0.6265368,-0.83666414,0.111905,0.748851,-81.85955,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01407354,-0.0010464732,-0.074357495,0.016287575,-0.0032605072,-0.20018372,1437808,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.35012373,0.013027067,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",20721,20721,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000045452267,0.013041792,"{""low"":0.01296377,""high"":0.013041792}",0.01296377,20721,0.012988084,"CCC",0.012988084,47579,21489,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0057260673,0.78428537,"{""low"":0.007301,""high"":0.029773}",-0.016745932,-0.5624536,0.007301,0.029773,-45.14988,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0078236,-0.0017231307,-0.22024779,0.015933596,-0.009833125,-0.6171316,14079640,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0751603,0.0061004697,false,false,"Towns USD","Towns USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",6315341,6315341,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00006630272,0.006149846,"{""low"":0.005929416,""high"":0.006149846}",0.005929416,6315341,0.005938143,"CCC",0.005938143,17698130,10284186,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0036254697,1.4648362,"{""low"":0.002475,""high"":0.039085}",-0.032984532,-0.8439179,0.002475,0.039085,-81.56625,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",616.32776,5.7228394,0.009285383,593.34515,28.705444,0.048379,20031270,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.3132968,622.0506,false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",3299857,3299857,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.954956,625.36707,"{""low"":622.0506,""high"":625.36707}",622.0506,3299857,624.97363,"CCC",624.97363,1878497,3012744,"2025-07-01T00:00:00.000Z",0,60201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",78.314514,0.14403038,"{""low"":543.7361,""high"":3904.8367}",-3282.7861,-0.8406974,543.7361,3904.8367,13.359499,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,false,false,"MetaverseX USD","MetaverseX USD","REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01467874,-0.0033596382,-0.22887783,0.022349294,-0.0110301925,-0.4935365,84751824,15,0,"[]","2025-12-29T07:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.9820856,0.011319102,false,false,"Oasis USD","Oasis USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7487504384,"CoinMarketCap",2456028,2456028,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00022889115,0.011409772,"{""low"":0.011191826,""high"":0.011409772}",0.011191826,2456028,0.011229672,"CCC",0.011229672,10002635,3949839,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0014611017,0.14821482,"{""low"":0.009858,""high"":0.095869}",-0.0845499,-0.8819316,0.009858,0.095869,-86.49207,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02191316,0.0054695047,0.2495991,0.026660334,0.00072233006,0.027093811,627158,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,6.5339785,0.027382664,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73862,73862,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0016794428,0.02898568,"{""low"":0.02540859,""high"":0.02898568}",0.02540859,73862,0.027845094,"CCC",0.027845094,71035,69628,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011104664,0.68218845,"{""low"":0.016278,""high"":0.041252}",-0.013869334,-0.33620998,0.016278,0.041252,-0.061881542,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,108872224,15,0,"[]",1766994840,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,7.140964,6.2453603e-10,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,1623456000000,8,174324957243768830,"CoinMarketCap",32285472,32285472,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.162548e-11,6.2453603e-10,"6.0428584E-10 - 6.2453603E-10",6.0428584e-10,32285472,6.0620636e-10,"CCC",6.0620636e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.025019e-11,0.033510946,"6.0428584E-10 - 6.2453603E-10",0,0,6.0428584e-10,6.2453603e-10,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006982,-0.00050806673,-0.7276808,0.000807665,-0.0006175317,-0.76458895,8750,15,0,"[]",1766994840,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,1.9586095,0.00019013327,false,false,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000036524289,0.00019142506,"1.9013327E-4 - 1.9142506E-4",0.00019013327,0,0.00019142506,"CCC",0.00019142506,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000016133272,0.09271995,"1.74E-4 - 0.005547",-0.005356867,-0.9657232,0.000174,0.005547,-85.99397,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0794904,-0.0055638924,-0.06999452,0.12411925,-0.050192744,-0.4043913,382060736,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.2345229,0.07392651,false,false,"Conflux USD","Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5168115712,"CoinMarketCap",10402214,10402214,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00090150535,0.07437559,"{""low"":0.07224454,""high"":0.07437559}",0.07224454,10402214,0.07224454,"CCC",0.07224454,32904010,18944692,"2020-11-11T00:00:00.000Z",0,5168115712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013424508,0.22188537,"{""low"":0.060502,""high"":0.277628}",-0.2037015,-0.733721,0.060502,0.277628,-53.53613,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15635714,-0.037229188,-0.23810354,0.1867663,-0.067638345,-0.362155,5211705,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.6195105,0.11912795,false,false,"SwissCheese USD","SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3037440,3037440,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0018985346,0.11967651,"{""low"":0.11864158,""high"":0.11967651}",0.11864158,3037440,0.11888085,"CCC",0.11888085,3716331,3385242,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0020279512,0.017318115,"{""low"":0.1171,""high"":0.681885}",-0.5627571,-0.82529616,0.1171,0.681885,-53.73304,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09015204,0.0033500046,0.0371595,0.08886285,0.0046391934,0.05220622,168303680,15,0,"[]","2025-12-29T07:55:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-1.1587076,0.093502045,false,false,"Kite USD","Kite USD","REGULAR",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",28347084,28347084,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0010961145,0.09415917,"{""low"":0.09066607,""high"":0.09415917}",0.09066607,28347084,0.09079966,"CCC",0.09079966,142079589,34597255,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.032269046,0.52698785,"{""low"":0.061233,""high"":0.138719}",-0.045216963,-0.32596081,0.061233,0.138719,18.28215,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,false,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00800408,-0.0028167842,-0.35191858,0.017288435,-0.01210114,-0.69995576,1451854,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,4.063998,0.0051872954,false,false,"Privasea AI USD","Privasea AI USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",910406,910406,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00020257896,0.0052064587,"{""low"":0.005089236,""high"":0.0052064587}",0.005089236,910406,0.005093779,"CCC",0.005093779,2617129,1086825,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00031329552,0.06427894,"{""low"":0.004874,""high"":0.105839}",-0.100651704,-0.9509888,0.004874,0.105839,-94.18058,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,false,"Zerogoki USD",,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
