"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,31.34736,4.2082844,false,"2020-09-29T00:00:00.000Z",4,286161248,"CoinMarketCap",581499904,581499904,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",1.004349,"2024-12-04T08:55:00.000Z",4.3771043,"{""low"":3.4993036,""high"":4.3771043}",3.4993036,581499904,3.5081124,"CCC",3.5081124,60958732,238874061,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.9873943,2.4468987,"{""low"":1.22089,""high"":5.217611}",-1.0093265,-0.1934461,1.22089,5.217611,34.558044,2.054559,2.1537254,1.0482665,2.0574906,2.1507938,1.045348,1204247936,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,3.003484,0.016837237,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1381998,1381998,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0004909579,"2024-12-04T08:55:00.000Z",0.017003216,"{""low"":0.016511925,""high"":0.017003216}",0.016511925,1381998,0.016623551,"CCC",0.016623551,1371541,1434483,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.008698237,1.0687108,"{""low"":0.008139,""high"":0.057115}",-0.040277764,-0.70520467,0.008139,0.057115,-61.798096,0.01329734,0.0035398975,0.26621094,0.01504532,0.0017919177,0.11910134,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,2.7518003,0.000022815615,false,1635379200000,6,0,"CoinMarketCap",123951,123951,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",6.110258e-7,1733302500,0.000023416098,"2.2213488E-5 - 2.3416098E-5",0.000022213488,123951,0.00002241863,"CCC",0.00002241863,125580,133793,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022815615,,"0.0 - 0.006973",-0.0069501842,-0.996728,0,0.006973,-97.41283,0.00015828,-0.00013546439,-0.85585284,0.00066329,-0.0006404744,-0.9656024,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,7.091212,0.47519863,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2166379,2166379,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.031466007,"2024-12-04T08:55:00.000Z",0.49746546,"{""low"":0.4723606,""high"":0.49746546}",0.4723606,2166379,0.4743895,"CCC",0.4743895,2052575,2634751,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.25750762,1.1829042,"{""low"":0.217691,""high"":2.386979}",-1.9117805,-0.8009205,0.217691,2.386979,-59.055798,0.30334565,0.17185298,0.5665253,0.42534092,0.049857706,0.11721822,22679708,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,8.621804,0.1806796,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5950996,5950996,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.014341354,"2024-12-04T08:55:00.000Z",0.18338965,"{""low"":0.17618571,""high"":0.18338965}",0.17618571,5950996,0.18310629,"CCC",0.18310629,7673943,3172800,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.113466606,1.6881646,"{""low"":0.067213,""high"":0.343683}",-0.1630034,-0.47428414,0.067213,0.343683,-1.34722,0.13919164,0.041487962,0.2980636,0.12984703,0.05083257,0.39148042,24354104,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,4.3087997,0.007858621,false,"2021-09-16T00:00:00.000Z",6,173567824,"CoinMarketCap",194724,194724,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0003246246,"2024-12-04T08:54:00.000Z",0.008159149,"{""low"":0.0078054387,""high"":0.008159149}",0.0078054387,194724,0.007978036,"CCC",0.007978036,203560,167742,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.003541621,0.8203894,"{""low"":0.004317,""high"":0.051439}",-0.043580376,-0.8472244,0.004317,0.051439,-62.26844,0.00686222,0.0009964011,0.14520098,0.00896104,-0.0011024186,-0.12302352,1364003,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,14.907942,0.26748353,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",79860656,79860656,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.034702823,"2024-12-04T08:55:00.000Z",0.27209744,"{""low"":0.24237241,""high"":0.27209744}",0.24237241,79860656,0.24594331,"CCC",0.24594331,14569097,44016344,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.17655653,1.9417393,"{""low"":0.090927,""high"":0.459764}",-0.19228047,-0.41821557,0.090927,0.459764,7.2502136,0.14286847,0.12461506,0.87223625,0.1566601,0.11082344,0.7074133,234791088,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,9.268603,0.79468584,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",390184,390184,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.06740844,"2024-12-04T08:55:00.000Z",0.8067195,"{""low"":0.77168983,""high"":0.8067195}",0.77168983,390184,0.7802569,"CCC",0.7802569,360071,342382,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.48403883,1.5581635,"{""low"":0.310647,""high"":1.859077}",-1.0643911,-0.5725374,0.310647,1.859077,-24.668295,0.4831598,0.31152603,0.6447681,0.50275993,0.2919259,0.5806467,30834506,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,10.912023,0.01108423,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",120431088,120431088,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0010905163,"2024-12-04T08:55:00.000Z",0.011738978,"{""low"":0.010826098,""high"":0.011738978}",0.010826098,120431088,0.011390095,"CCC",0.011390095,12782639,43378968,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0070362296,1.738199,"{""low"":0.004048,""high"":0.014579}",-0.0034947703,-0.23971263,0.004048,0.014579,0.44993162,0.0057891,0.0052951295,0.91467226,0.006043625,0.0050406046,0.83403665,236260352,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.423209,0.00023061855,false,1625875200000,6,9597471424512,"CoinMarketCap",505918336,505918336,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000032361131,1733302500,0.00023164364,"2.2481177E-4 - 2.3164364E-4",0.00022481177,505918336,0.00022499853,"CCC",0.00022499853,341255248,495686801,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020361855,7.5414276,"2.7E-5 - 3.46E-4",-0.00011538144,-0.33347237,0.000027,0.000346,482.05127,0.00018362,0.000046998553,0.25595552,0.000170355,0.000060263555,0.3537528,2213354752,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,5.025153,13.226396,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",221225,221225,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.6328449,"2024-12-04T08:55:00.000Z",13.227078,"{""low"":12.836995,""high"":13.227078}",12.836995,221225,12.85165,"CCC",12.85165,126277,164683,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.2529564,0.89668185,"{""low"":6.973439,""high"":36.179134}",-22.95274,-0.63441926,6.973439,36.179134,6.929922,9.517098,3.7092972,0.38975084,11.31097,1.9154253,0.16934226,9684799,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.0478055,0.00044030134,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",2.1036249e-7,1733302500,0.00044056468,"4.402046E-4 - 4.4056468E-4",0.0004402046,242,0.00044036593,"CCC",0.00044036593,85,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028930133,1.9159029,"1.51E-4 - 0.015757",-0.015316699,-0.9720568,0.000151,0.015757,-84.5614,0.00046752,-0.000027218659,-0.05821924,0.001314055,-0.0008737537,-0.6649293,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,3.612239,1.776661,false,"2017-11-09T00:00:00.000Z",4,14415250,"CoinMarketCap",4101533,4101533,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.061939955,"2024-12-04T08:55:00.000Z",1.8027557,"{""low"":1.7472847,""high"":1.8027557}",1.7472847,4101533,1.7985507,"CCC",1.7985507,1311763,2765434,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.92000306,1.0739444,"{""low"":0.856658,""high"":2.958795}",-1.182134,-0.39953223,0.856658,2.958795,-12.875777,1.2937359,0.48292518,0.37327957,1.2814242,0.49523687,0.3864738,25611014,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,4.6171722,0.9664876,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2180982,2180982,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.042654872,"2024-12-04T08:55:00.000Z",0.97427315,"{""low"":0.8991876,""high"":0.97427315}",0.8991876,2180982,0.9056113,"CCC",0.9056113,1821551,2117799,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8134976,5.3173256,"{""low"":0.15299,""high"":0.989858}",-0.023370385,-0.023609838,0.15299,0.989858,398.2854,0.8154236,0.15106398,0.18525828,0.6559379,0.31054968,0.47344372,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,17.645905,0.020669201,false,,6,0,"CoinMarketCap",1919795,1919795,"AXOL","USD=X",,0.003100209,"2024-12-04T08:55:00.000Z",0.021020014,"{""low"":0.019974485,""high"":0.021020014}",0.019974485,1919795,0.020101966,"CCC",0.020101966,,,,,,0.00069471635,0.03478019,"{""low"":0.019974485,""high"":0.021020014}",-0.00035081245,-0.01668945,0.019974485,0.021020014,,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,10.679885,0.009494322,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1665876,1665876,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00091614015,"2024-12-04T08:55:00.000Z",0.009618893,"{""low"":0.009201965,""high"":0.009618893}",0.009201965,1665876,0.009397491,"CCC",0.009397491,1105591,1065106,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0045333225,0.91379213,"{""low"":0.004961,""high"":0.034807}",-0.025312677,-0.7272295,0.004961,0.034807,-41.91654,0.00675278,0.0027415422,0.40598717,0.008444585,0.0010497374,0.124308944,1804167,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.9628438e-7,false,1684022400000,8,0,"CoinMarketCap",47,47,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1733302500,3.9628438e-7,"3.9628438E-7 - 3.9628438E-7",3.9628438e-7,47,3.9628438e-7,"CCC",3.9628438e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9628438e-7,,"0.0 - 9.0E-6",-0.000008603716,-0.95596844,0,0.000009,-50,6.2e-7,-2.237156e-7,-0.36083162,6.45e-7,-2.4871562e-7,-0.3856056,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,5.7144384,0.00087465503,false,1688256000000,6,0,"CoinMarketCap",491,491,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00004727987,1733302500,0.00087465503,"8.104893E-4 - 8.7465503E-4",0.0008104893,491,0.0008104893,"CCC",0.0008104893,1612,2920,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000620655,2.4435236,"2.54E-4 - 0.013156",-0.012281344,-0.9335166,0.000254,0.013156,-85.95029,0.0008017,0.00007295504,0.09100042,0.000882055,-0.000007399998,-0.008389497,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.0004292,4.7318954,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",45579380,45579380,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.13784122,"2024-12-04T08:55:00.000Z",4.787909,"{""low"":4.625107,""high"":4.787909}",4.625107,45579380,4.757246,"CCC",4.757246,21681967,38194845,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.1912656,2.071403,"{""low"":1.54063,""high"":5.98068}",-1.2487845,-0.2088031,1.54063,5.98068,68.57614,3.4647362,1.2671592,0.36573035,2.78424,1.9476554,0.6995286,510188256,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,4.5881367,0.034384627,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",72540648,72540648,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0015084073,"2024-12-04T08:55:00.000Z",0.034669723,"{""low"":0.03222595,""high"":0.034669723}",0.03222595,72540648,0.033763494,"CCC",0.033763494,20582803,74345909,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.023045626,2.0324214,"{""low"":0.011339,""high"":0.062245}",-0.027860373,-0.44759214,0.011339,0.062245,-13.353616,0.020236,0.0141486265,0.69918096,0.020234754,0.014149873,0.6992856,309461632,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,11.235085,0.10160415,false,"2022-07-26T00:00:00.000Z",6,1178607616,"CoinMarketCap",55527844,55527844,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.010262325,"2024-12-04T08:55:00.000Z",0.102120265,"{""low"":0.09608137,""high"":0.102120265}",0.09608137,55527844,0.097699374,"CCC",0.097699374,23907914,38562171,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.06273115,1.613746,"{""low"":0.038873,""high"":0.42711}",-0.32550585,-0.7621125,0.038873,0.42711,-65.36733,0.0611424,0.04046175,0.66176254,0.09585862,0.00574553,0.059937544,119751424,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,6.488943,0.032844294,false,"2021-09-17T00:00:00.000Z",6,10609595392,"CoinMarketCap",4123699,4123699,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0020013787,"2024-12-04T08:55:00.000Z",0.033464823,"{""low"":0.032658037,""high"":0.033464823}",0.032658037,4123699,0.033029847,"CCC",0.033029847,1485059,3268466,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.019653294,1.4899018,"{""low"":0.013191,""high"":0.085817}",-0.052972708,-0.61727524,0.013191,0.085817,-42.135674,0.01830472,0.014539573,0.7943073,0.02543924,0.007405054,0.29108787,348464704,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,4.9900517,0.054403033,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",3208044,3208044,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0025857128,"2024-12-04T08:55:00.000Z",0.055807184,"{""low"":0.052049976,""high"":0.055807184}",0.052049976,3208044,0.053257044,"CCC",0.053257044,1105036,1196333,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.026362034,0.94012463,"{""low"":0.028041,""high"":0.471646}",-0.41724297,-0.8846528,0.028041,0.471646,-59.584057,0.0480294,0.0063736327,0.13270274,0.05744491,-0.0030418783,-0.052952964,89185392,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-18.152046,0.05839288,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",1668770,1668770,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.012950238,"2024-12-04T08:55:00.000Z",0.05839288,"{""low"":0.05048817,""high"":0.05839288}",0.05048817,1668770,0.051389568,"CCC",0.051389568,1747255,531645,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.053591877,11.162649,"{""low"":0.004801,""high"":0.144056}",-0.085663125,-0.5946515,0.004801,0.144056,911.0469,0.03454478,0.023848098,0.69035316,0.046697244,0.011695635,0.25045663,25270928,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,17.61419,0.23573981,false,,6,0,"CoinMarketCap",6878531,6878531,"SYRUP","USD=X",,0.035304964,"2024-12-04T08:54:00.000Z",0.23573981,"{""low"":0.21931037,""high"":0.23573981}",0.21931037,6878531,0.2202854,"CCC",0.2202854,,,,,,0.01642944,0.0749141,"{""low"":0.21931037,""high"":0.23573981}",0,0,0.21931037,0.23573981,,,,,,,,0,15,0,false,false,"SYRUP"
