"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",10629113,10629113,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.005441159,0.3278065,"{""low"":0.32015008,""high"":0.3278065}",0.32015008,10629113,0.32557595,"CCC",0.32557595,15252265,9902772,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.034211963,0.11917514,"{""low"":0.287073,""high"":0.744077}",-0.42279208,-0.56821007,0.287073,0.744077,0.5670905,0.35092568,-0.029640734,-0.084464416,0.4033598,-0.08207485,-0.20347801,347904416,15,0,false,false,"[]","2025-10-09T15:57:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6653597,0.32128495,"REGULAR","Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",143266976,143266976,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.0011953432,0.026452031,"{""low"":0.024545671,""high"":0.026452031}",0.024545671,143266976,0.026448293,"CCC",0.026448293,414283742,166878101,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.003092045,0.14181742,"{""low"":0.021803,""high"":0.046573}",-0.021677954,-0.46546185,0.021803,0.046573,13.912225,0.027301138,-0.0024060942,-0.088131644,0.027301138,-0.0024060942,-0.088131644,385428768,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-4.5815496,0.024895044,"REGULAR","Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,786925376,"CoinMarketCap",18456506,18456506,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.033129692,0.6018586,"{""low"":0.55951,""high"":0.6018586}",0.55951,18456506,0.60099375,"CCC",0.60099375,20445063,15581543,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.14382192,0.34507295,"{""low"":0.416787,""high"":2.722898}",-2.1622891,-0.79411316,0.416787,2.722898,-33.33267,0.62641025,-0.06580132,-0.105045095,0.6071457,-0.046536803,-0.07664849,441157376,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-5.5798383,0.5606089,"REGULAR","dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,1088511744,"CoinMarketCap",42354548,42354548,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.010015786,0.16741002,"{""low"":0.1564581,""high"":0.16741002}",0.1564581,42354548,0.1670911,"CCC",0.1670911,92306784,41897709,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0006425679,0.0041128295,"{""low"":0.156235,""high"":9.036695}",-8.879817,-0.98263997,0.156235,9.036695,-88.30142,0.20240082,-0.045523256,-0.22491637,0.9362912,-0.77941364,-0.8324479,170763072,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-6.001304,0.15687756,"REGULAR","MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",46932,46932,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.00750342,0.25078624,"{""low"":0.21200436,""high"":0.25078624}",0.21200436,46932,0.22060277,"CCC",0.22060277,79475,136296,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.06541437,0.44624034,"{""low"":0.14659,""high"":0.898536}",-0.68653166,-0.7640558,0.14659,0.898536,-21.00402,0.25874022,-0.046735853,-0.18062848,0.26987484,-0.057870477,-0.2144345,3663356,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4182973,0.21200436,"REGULAR","Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR","Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622419200000,6,1287030144,"CoinMarketCap",21750,21750,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00004976662,0.0013801646,"0.0012518931 - 0.0013801646",0.0012518931,21750,0.0013504539,"CCC",0.0013504539,108511,25224,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00034463115,0.3762349,"9.16E-4 - 0.009649",-0.008388369,-0.86935115,0.000916,0.009649,-49.981476,0.00131406,-0.000053428812,-0.040659342,0.001378495,-0.00011786388,-0.08550185,1622470,15,0,false,false,"[]",1760025360,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-3.7978313,0.0012606311,"REGULAR","Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",2495799,2495799,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.3091077e-9,5.360253e-8,"4.886061E-8 - 5.360253E-8",4.886061e-8,2495799,5.3568666e-8,"CCC",5.3568666e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.9034547e-8,,"0.0 - 2.0E-6",-0.0000019509655,-0.97548276,0,0.000002,0,3e-7,-2.5096546e-7,-0.8365515,3.65e-7,-3.1596545e-7,-0.86565876,19402480,15,0,false,false,"[]",1760025300,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-8.078012,4.9034547e-8,"REGULAR","Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,922489088,"CoinMarketCap",686866,686866,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.007979393,9.675774,"{""low"":9.634757,""high"":9.675774}",9.634757,686866,9.664751,"CCC",9.664751,1714408,674000,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8003445,0.6496311,"{""low"":5.850004,""high"":10.00882}",-0.35847092,-0.035815503,5.850004,10.00882,59.48539,9.559216,0.09113312,0.009533535,9.17934,0.4710083,0.05131178,8902341632,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.08261016,9.650349,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",223801,223801,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0051062703,0.9902782,"{""low"":0.9803842,""high"":0.9902782}",0.9803842,223801,0.98868424,"CCC",0.98868424,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84434724,5.920383,"{""low"":0.142617,""high"":1.991059}",-1.0040947,-0.50430185,0.142617,1.991059,-1.1152148,0.9943546,-0.00739038,-0.0074323383,0.9957394,-0.008775175,-0.008812722,0,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.5200668,0.9869642,"REGULAR","xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",47984,47984,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000028149108,0.00088838657,"8.382229E-4 - 8.8838657E-4",0.0008382229,47984,0.0008861772,"CCC",0.0008861772,87375,46820,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0007372119,7.1573973,"1.03E-4 - 0.00193",-0.0010897882,-0.5646571,0.000103,0.00193,-16.729324,0.00093244,-0.00009222812,-0.09891051,0.000983865,-0.00014365313,-0.14600898,0,15,0,false,false,"[]",1760025300,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2416356,0.00084021187,"REGULAR","Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,410443872,"CoinMarketCap",7920817,7920817,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0023830757,0.0998477,"{""low"":0.09483755,""high"":0.0998477}",0.09483755,7920817,0.09969322,"CCC",0.09969322,8916759,7200225,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0030957535,0.033532858,"{""low"":0.09232,""high"":0.862419}",-0.76700324,-0.88936263,0.09232,0.862419,-68.10162,0.11290652,-0.017490767,-0.1549137,0.13233072,-0.03691496,-0.27895987,39162812,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-2.4367177,0.095415756,"REGULAR","Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",45446736,45446736,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.38749313,8.254154,"{""low"":7.6762824,""high"":8.254154}",7.6762824,45446736,8.252474,"CCC",8.252474,63769840,39834567,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.033207,0.35687202,"{""low"":5.6973,""high"":52.276413}",-44.545906,-0.8521225,5.6973,52.276413,-75.08384,8.982836,-1.2523289,-0.13941354,8.743241,-1.0127344,-0.11583055,162340640,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-4.773262,7.730507,"REGULAR","ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,60434500,"CoinMarketCap",1504703,1504703,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0054748505,0.10176156,"{""low"":0.09694185,""high"":0.10176156}",0.09694185,1504703,0.1009519,"CCC",0.1009519,1398567,1655119,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.013804227,0.16586636,"{""low"":0.083225,""high"":1.25513}",-1.1581008,-0.9226939,0.083225,1.25513,-86.60135,0.11881576,-0.021786533,-0.183364,0.14514107,-0.04811184,-0.3314833,5863913,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-5.341106,0.097029224,"REGULAR","GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1890706304,"CoinMarketCap",10872506,10872506,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0016553141,0.06214468,"{""low"":0.059210308,""high"":0.06214468}",0.059210308,10872506,0.06214468,"CCC",0.06214468,14118940,11104920,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0038691275,0.06966254,"{""low"":0.055541,""high"":0.394009}",-0.33459887,-0.84921634,0.055541,0.394009,-56.858063,0.06673544,-0.0073253103,-0.10976642,0.0742138,-0.014803674,-0.19947332,112327104,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-2.7107246,0.05941013,"REGULAR","Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",3963,3963,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.000019970692,0.00013586844,"1.14586706E-4 - 1.3586844E-4",0.000114586706,3963,0.0001340876,"CCC",0.0001340876,1070,2995,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.00003758671,0.4881391,"7.7E-5 - 2.17E-4",-0.00010241329,-0.47195065,0.000077,0.000217,-20.238096,0.00009374,0.00002084671,0.22238864,0.0001043403,0.000010246404,0.09820178,0,15,0,false,false,"[]",1760025300,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-14.8417635,0.000114586706,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654646400000,6,44845572,"CoinMarketCap",2970,2970,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000018004212,0.0003646835,"3.4654426E-4 - 3.646835E-4",0.00034654426,2970,0.0003540908,"CCC",0.0003540908,10194,2655,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000066044624,0.22464158,"2.94E-4 - 0.002554",-0.0021939552,-0.85902715,0.000294,0.002554,-82.28228,0.00061658,-0.0002565354,-0.41606182,0.00117772,-0.0008176754,-0.6942867,16146,15,0,false,false,"[]",1760025300,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.49756637,0.00036004462,"REGULAR","Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"REGULAR","Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR","Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR","DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",671543360,671543360,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.32955933,28.847275,"{""low"":27.906551,""high"":28.847275}",27.906551,671543360,28.815182,"CCC",28.815182,865315574,1009480451,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",13.274391,0.9028136,"{""low"":14.703358,""high"":55.697445}",-27.719696,-0.49768344,14.703358,55.697445,11.450243,28.088547,-0.11079788,-0.003944593,22.89875,5.0789986,0.22180243,11814311936,15,0,false,true,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-1.1642245,27.977749,"REGULAR","Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,990272640,"CoinMarketCap",1573223,1573223,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.00004533399,0.004669218,"{""low"":0.004033559,""high"":0.004669218}",0.004033559,1573223,0.0044193314,"CCC",0.0044193314,1791803,1292384,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00030835392,0.0803005,"{""low"":0.00384,""high"":0.047322}",-0.04317365,-0.9123378,0.00384,0.047322,-84.73153,0.00842672,-0.0042783665,-0.50771433,0.014353966,-0.0102056125,-0.710996,4108001,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,1.1048918,0.004148354,"REGULAR","Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-5.337668e-10,7.7330306e-8,"7.679654E-8 - 7.7330306E-8",7.679654e-8,1,7.7330306e-8,"CCC",7.7330306e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.679654e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.6320347e-7,-0.9183016,0.000001195,-0.0000011182035,-0.93573517,0,15,0,false,false,"[]",1760025300,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-0.6902439,7.679654e-8,"REGULAR","moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR","Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2575326,2575326,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00006112736,0.013940778,"{""low"":0.013330483,""high"":0.013940778}",0.013330483,2575326,0.013577944,"CCC",0.013577944,4485840,2574317,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.005317632,0.64904577,"{""low"":0.008193,""high"":0.093487}",-0.07997637,-0.8554812,0.008193,0.093487,-64.95949,0.0148271,-0.0013164673,-0.08878792,0.0149446,-0.0014339676,-0.09595223,13509844,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.4504044,0.013510632,"REGULAR","LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",3257194,3257194,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.6363163e-9,9.599194e-8,"8.8798E-8 - 9.599194E-8",8.8798e-8,3257194,9.5690574e-8,"CCC",9.5690574e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",8.907788e-8,,"0.0 - 3.3E-5",-0.00003291092,-0.9973006,0,0.000033,0,9e-7,-8.109221e-7,-0.9010246,0.000001145,-0.0000010559222,-0.92220277,48961904,15,0,false,false,"[]",1760025300,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-5.9508677,8.907788e-8,"REGULAR","Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.020141691,0.41277683,"{""low"":0.39404827,""high"":0.41277683}",0.39404827,16,0.41277683,"CCC",0.41277683,8,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.29631928,3.0320506,"{""low"":0.097729,""high"":0.643486}",-0.24943775,-0.38763508,0.097729,0.643486,42.75483,0.2782652,0.115783066,0.4160889,0.21631758,0.1777307,0.8216193,0,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-4.86291,0.39404827,"REGULAR","Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR","Waves Community Token USD",,"WCT"
