"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.31215,0.13341346,false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",4937687,4937687,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0031577349,0.1387521,"{""low"":0.13341346,""high"":0.1387521}",0.13341346,4937687,0.13549757,"CCC",0.13549757,7488890,8828029,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.037220463,0.38693526,"{""low"":0.096193,""high"":0.489299}",-0.35588554,-0.72733754,0.096193,0.489299,-50.871147,0.1729935,-0.039580032,-0.22879492,0.19763657,-0.06422311,-0.32495558,25352126,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5409571,0.6689825,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9136373,9136373,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.01015228,0.6689825,"{""low"":0.6559473,""high"":0.6689825}",0.6559473,9136373,0.65831804,"CCC",0.65831804,12207757,11895142,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0944255,0.16434488,"{""low"":0.574557,""high"":0.98091}",-0.3119275,-0.31799808,0.574557,0.98091,-13.816298,0.6852552,-0.016272724,-0.023746952,0.72278744,-0.053804934,-0.07444088,334491232,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09451255,0.0019296134,false,"2021-12-09T00:00:00.000Z",6,12416940032,"CoinMarketCap",504459,504459,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000018218998,0.0019393776,"{""low"":0.0018832897,""high"":0.0019393776}",0.0018832897,504459,0.0018886606,"CCC",0.0018886606,1588260,704917,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00024261337,0.14381349,"{""low"":0.001687,""high"":0.014782}",-0.012852387,-0.86946195,0.001687,0.014782,-68.2658,0.00301952,-0.0010899067,-0.3609536,0.00376253,-0.0018329165,-0.48715,23959894,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","USD","[]","2025-02-17T06:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16461483,0.26905146,false,"2020-12-25T00:00:00.000Z",6,1399542784,"CoinMarketCap",20496230,20496230,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00044217706,0.27151537,"{""low"":0.26514983,""high"":0.27151537}",0.26514983,20496230,0.26916122,"CCC",0.26916122,71325011,26254481,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.055568457,0.26029453,"{""low"":0.213483,""high"":0.70224}",-0.43318853,-0.61686677,0.213483,0.70224,-41.955173,0.3361037,-0.067052245,-0.19949868,0.31758806,-0.0485366,-0.15282878,376549024,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD","[]",1739775120,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,89.76834,0.000983,-2.7567148e-7,-0.00028043892,0.0007978,0.00018492434,0.23179285,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.485138,1.7178162,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",111677824,111677824,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.11962676,1.8030827,"{""low"":1.695523,""high"":1.8030827}",1.695523,111677824,1.695523,"CCC",1.695523,193579053,91577337,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.20326018,0.13420446,"{""low"":1.514556,""high"":5.651839}",-3.9340224,-0.6960606,1.514556,5.651839,-60.063206,2.7851555,-1.0673393,-0.3832243,3.2299047,-1.5120884,-0.46815264,403648608,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD","[]","2025-02-17T06:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0360299,39.90713,false,"2018-11-09T00:00:00.000Z",2,19826166,"CoinMarketCap",44430140,44430140,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.4092064,39.947445,"{""low"":39.42935,""high"":39.947445}",39.42935,44430140,39.520798,"CCC",39.520798,83114236,48334389,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.4947777,0.23123214,"{""low"":32.412354,""high"":128.27065}",-88.36351,-0.68888336,32.412354,128.27065,-49.926315,49.61367,-9.706539,-0.19564243,51.981598,-12.074467,-0.23228349,791205376,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD","[]",1739775120,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009802895,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,89.189186,0.00099896,-0.000018670456,-0.018689893,0.0008524,0.00012788957,0.1500347,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD","[]",1739775180,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001372,0.00016112767,false,1729123200000,6,4459237888,"CoinMarketCap",3525,3525,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",2.2118911e-9,0.00016211538,"1.6100409E-4 - 1.6211538E-4",0.00016100409,3525,0.00016137256,"CCC",0.00016137256,41535,8047,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000032127675,0.24905175,"1.29E-4 - 0.002677",-0.0025158722,-0.93981034,0.000129,0.002677,-88.21954,0.00024374,-0.00008261233,-0.3389363,0.0007093443,-0.00054821663,-0.77284986,718506,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD","[]",1739775180,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8800898,4.5699338e-8,false,1722988800000,8,869874270208,"CoinMarketCap",138595,138595,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.057661e-10,4.6109488e-8,"4.5596522E-8 - 4.6109488E-8",4.5596522e-8,138595,4.5902777e-8,"CCC",4.5902777e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.02815534e-10,0.0022548987,"4.5596522E-8 - 4.6109488E-8",-4.1015014e-10,-0.0088951355,4.5596522e-8,4.6109488e-8,,,,,,,,39752,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD","[]",1739775180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.149382,0.0000060141783,false,1716422400000,8,0,"CoinMarketCap",321814,321814,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.6035423e-7,0.000006166479,"6.004316E-6 - 6.166479E-6",0.000006004316,321814,0.0000061441283,"CCC",0.0000061441283,324329,314542,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010141785,0.2028357,"5.0E-6 - 7.4E-5",-0.00006798583,-0.91872734,0.000005,0.000074,-25,0.0000065,-4.858216e-7,-0.07474179,0.00000932,-0.0000033058213,-0.35470188,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.043718,0.009167122,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3537241,3537241,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0005224589,0.009278811,"{""low"":0.009137957,""high"":0.009278811}",0.009137957,3537241,0.009155449,"CCC",0.009155449,5743500,3206785,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0018711216,0.25645855,"{""low"":0.007296,""high"":0.22747}",-0.21830288,-0.95969963,0.007296,0.22747,-92.43402,0.01495062,-0.0057834983,-0.38684002,0.02423595,-0.015068829,-0.62175524,8708766,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4487033,0.0010654354,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",134518,134518,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00008574827,0.0011263979,"{""low"":0.0010654354,""high"":0.0011263979}",0.0010654354,134518,0.0011192071,"CCC",0.0011192071,199060,138867,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"{""low"":0.0010654354,""high"":0.00407}",-0.0030045644,-0.73822224,0.0010654354,0.00407,-54.516636,0.0017790976,-0.00071366224,-0.4011372,0.0017790976,-0.00071366224,-0.4011372,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD","[]",1739775180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.325154,0.00033357096,false,1704240000000,6,10000000000,"CoinMarketCap",1227462,1227462,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000015079655,0.00034127117,"3.3000932E-4 - 3.4127117E-4",0.00033000932,1227462,0.00033001762,"CCC",0.00033001762,1803960,1693561,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00008457096,0.3396424,"2.49E-4 - 0.013387",-0.013053429,-0.97508246,0.000249,0.013387,-96.52218,0.00039864,-0.000065069034,-0.16322756,0.000711745,-0.00037817404,-0.5313336,3335709,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6557803,0.0023002827,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",233528,233528,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00010233163,0.0023151655,"{""low"":0.0021507202,""high"":0.0023151655}",0.0021507202,233528,0.0021759428,"CCC",0.0021759428,385922,436812,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00065328274,0.39665014,"{""low"":0.001647,""high"":0.113326}",-0.11102571,-0.97970206,0.001647,0.113326,-96.83621,0.00511632,-0.0028160375,-0.5504029,0.013273205,-0.010972922,-0.82669723,660203,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD","[]","2025-02-17T06:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.833232,19.01501,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",285849248,285849248,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.15977097,19.01501,"{""low"":18.50957,""high"":19.01501}",18.50957,285849248,18.701912,"CCC",18.701912,1190671738,447481750,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.877362,1.3366715,"{""low"":8.137649,""high"":30.805128}",-11.790117,-0.3827323,8.137649,30.805128,-4.2256413,21.821156,-2.8061447,-0.12859744,16.141375,2.8736362,0.17802921,12133478400,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23750722,0.69665265,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",57941276,57941276,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0016585588,0.7167509,"{""low"":0.6834915,""high"":0.7167509}",0.6834915,57941276,0.703424,"CCC",0.703424,119993652,111315184,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.084552646,0.13813534,"{""low"":0.6121,""high"":3.993964}",-3.2973113,-0.8255736,0.6121,3.993964,-36.787033,1.1752013,-0.47854865,-0.40720567,1.4637053,-0.76705265,-0.52404857,156816512,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7751104,0.010800302,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",165535,165535,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00008436851,0.010835605,"{""low"":0.0106273275,""high"":0.010835605}",0.0106273275,165535,0.010685349,"CCC",0.010685349,228080,204583,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.001477302,0.1584578,"{""low"":0.009323,""high"":0.19326}",-0.1824597,-0.94411516,0.009323,0.19326,-77.706566,0.01734446,-0.006544158,-0.37730536,0.023915876,-0.013115574,-0.5484045,740255,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.998395,0.26364243,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",3587186,3587186,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.019839168,0.27028692,"{""low"":0.26328093,""high"":0.27028692}",0.26328093,3587186,0.26701924,"CCC",0.26701924,10488534,9633126,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20382842,3.4077044,"{""low"":0.059814,""high"":0.590474}",-0.32683158,-0.55350715,0.059814,0.590474,74.91429,0.34495673,-0.081314296,-0.23572318,0.24408802,0.019554406,0.08011211,193909904,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1519817,0.0035858015,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",179734,179734,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000041789142,0.0035858015,"{""low"":0.0035036316,""high"":0.0035858015}",0.0035036316,179734,0.0035330316,"CCC",0.0035330316,235237,197018,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00018580141,0.054647475,"{""low"":0.0034,""high"":0.02795}",-0.0243642,-0.8717066,0.0034,0.02795,-76.715576,0.00495622,-0.0013704184,-0.27650476,0.00650768,-0.0029218784,-0.44898927,354994,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD","[]",1739775180,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",297.63803,2.5514333e-7,false,1633478400000,8,0,"CoinMarketCap",136818,136818,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.9097861e-7,2.5755628e-7,"2.073238E-7 - 2.5755628E-7",2.073238e-7,136818,2.073238e-7,"CCC",2.073238e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.5514333e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,2.1514333e-7,5.3785834,0.000003465,-0.0000032098567,-0.92636555,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7458568,0.0017153143,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",9930118,9930118,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000029433053,0.0017484354,"{""low"":0.0016985758,""high"":0.0017484354}",0.0016985758,9930118,0.0017197682,"CCC",0.0017197682,48636849,19035190,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0002263143,0.15199079,"{""low"":0.001489,""high"":0.010043}",-0.008327685,-0.82920295,0.001489,0.010043,-74.07009,0.00262778,-0.0009124656,-0.3472382,0.0034000908,-0.0016847765,-0.49550927,110423360,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","USD","[]",1739775180,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5118136,0.00024563534,false,1623628800000,6,491857216,"CoinMarketCap",3746,3746,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000014328747,0.00024572317,"2.4560935E-4 - 2.4572317E-4",0.00024560935,3746,0.00024565036,"CCC",0.00024565036,36683,5460,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000025635338,0.116524264,"2.2E-4 - 0.008018",-0.0077723647,-0.9693645,0.00022,0.008018,-92.88646,0.00060996,-0.00036432466,-0.5972927,0.00170355,-0.0014579147,-0.85580975,120817,15,0,false,false,"HOD"
