"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SIDUS USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD",-13.786097,0.0016634921,-0.55660313,20735994,15,0,false,"2021-12-09T00:00:00.000Z",6,12465340416,"CoinMarketCap",873277,873277,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0002660019,0.0016916157,"{""low"":0.001644803,""high"":0.0016916157}",0.001644803,873277,0.0016830033,"CCC",0.0016830033,1582410,680675,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000018689083,0.011362505,"{""low"":0.001644803,""high"":0.014782}",-0.013118508,-0.887465,0.001644803,0.014782,-66.99636,0.00290816,-0.0012446679,-0.42799157,0.0037517,-0.002088208,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","1inch Network USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD",-0.64292747,0.2665943,-0.15864548,373145856,15,0,false,"2020-12-25T00:00:00.000Z",6,1399676800,"CoinMarketCap",27784918,27784918,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0017251074,0.26749024,"{""low"":0.26524603,""high"":0.26749024}",0.26524603,27784918,0.26524603,"CCC",0.26524603,68971262,25533805,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.053111285,0.2487846,"{""low"":0.213483,""high"":0.70224}",-0.4356457,-0.62036586,0.213483,0.70224,-37.648056,0.33081973,-0.064225435,-0.19414029,0.3168632,-0.05026892,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Coinonat USD","USD","[]",1739937000,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD",0,0.0009827244,0.22668041,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,89.76834,0.000983,-2.7567148e-7,-0.00028043892,0.000801125,0.00018159935,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EigenLayer USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,,-8.751941,1.6625681,-0.48186502,390666528,15,0,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",120598152,120598152,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.15946305,1.6894759,"{""low"":1.6541479,""high"":1.6894759}",1.6541479,120598152,1.6771919,"CCC",1.6771919,192674805,98521877,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.14801204,0.09772635,"{""low"":1.514556,""high"":5.651839}",-3.9892707,-0.7058359,1.514556,5.651839,-55.36604,2.7174084,-1.0548403,-0.3881788,3.2087548,-1.5461867,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Satoshi USD","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD",0,0.00026159774,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin SV USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD",-5.1235266,37.29343,-0.2812295,739417088,15,0,false,"2018-11-09T00:00:00.000Z",2,19827006,"CoinMarketCap",55713944,55713944,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.0139236,37.463463,"{""low"":37.067284,""high"":37.463463}",37.067284,55713944,37.408386,"CCC",37.408386,82662064,48108337,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.881077,0.1505931,"{""low"":32.412354,""high"":128.27065}",-90.97722,-0.70925987,32.412354,128.27065,-47.10935,49.074425,-11.780994,-0.24006383,51.885033,-14.591602,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proof Of Liquidity USD","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD",0,0.008241397,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARbit USD","USD","[]",1739937000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD",0,0.0009802895,0.15437508,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,89.189186,0.00099884,-0.000018550432,-0.018571977,0.000849195,0.00013109454,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dagknight Dog USD","USD","[]",1739937000,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,,2.0293658,0.00016967952,-0.75775415,756641,15,0,false,1729123200000,6,4459237888,"CoinMarketCap",25455,25455,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000033749384,0.0001724064,"1.621932E-4 - 1.724064E-4",0.0001621932,25455,0.0001624759,"CCC",0.0001624759,33049,4956,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00004067953,0.3153452,"1.29E-4 - 0.002677",-0.0025073204,-0.93661577,0.000129,0.002677,-89.6921,0.0002352,-0.00006552048,-0.27857345,0.0007004435,-0.000530764,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogy USD","USD","[]",1739937060,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,-10.079355,4.117719e-8,,35818,15,0,false,1722988800000,8,869874270208,"CoinMarketCap",131060,131060,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.615618e-9,4.137972e-8,"4.1073253E-8 - 4.137972E-8",4.1073253e-8,131060,4.1373585e-8,"CCC",4.1373585e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0393819e-10,0.0025305566,"4.1073253E-8 - 4.137972E-8",-2.0252955e-10,-0.0048944154,4.1073253e-8,4.137972e-8,,,,,,,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radx AI USD","USD","[]",1739937060,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD",-4.206872,0.0000055937226,-0.39066204,0,15,0,false,1716422400000,8,0,"CoinMarketCap",326946,326946,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.4565497e-7,0.0000055989735,"5.571896E-6 - 5.5989735E-6",0.000005571896,326946,0.0000055771784,"CCC",0.0000055771784,317489,315000,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.937227e-7,0.11874454,"5.0E-6 - 7.4E-5",-0.00006840628,-0.9244092,0.000005,0.000074,-25,0.00000654,-9.462774e-7,-0.14469074,0.00000918,-0.0000035862777,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Multibit USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD",-11.736307,0.0077402825,-0.67795086,7353268,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3302648,3302648,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0010292158,0.0078015276,"{""low"":0.007703039,""high"":0.0078015276}",0.007703039,3302648,0.007784867,"CCC",0.007784867,5676651,3275241,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0004442823,0.060893957,"{""low"":0.007296,""high"":0.22747}",-0.2197297,-0.96597224,0.007296,0.22747,-90.60753,0.0144365,-0.0066962177,-0.4638394,0.02403448,-0.016294196,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boblles USD","USD","[]","2025-02-19T03:45:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD",-3.7312756,0.0010265344,-0.41247985,0,15,0,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",144167,144167,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00003978738,0.0010359349,"{""low"":0.0010256518,""high"":0.0010359349}",0.0010256518,144167,0.0010341622,"CCC",0.0010341622,196406,130327,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",8.8254455e-7,0.00086047186,"{""low"":0.0010256518,""high"":0.00407}",-0.0030434653,-0.7477802,0.0010256518,0.00407,-57.646595,0.0017472326,-0.00072069827,-0.41247985,0.0017472326,-0.00072069827,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BLAST USD","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00019044781,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZKFair USD","USD","[]",1739937000,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD",-3.13152,0.0002880389,-0.58682185,2880388,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",1418846,1418846,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000009311596,0.0002920682,"2.8799934E-4 - 2.920682E-4",0.00028799934,1418846,0.00028954697,"CCC",0.00028954697,1800186,1656331,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003903889,0.15678269,"2.49E-4 - 0.013387",-0.013098962,-0.97848374,0.000249,0.013387,-96.41496,0.0003903,-0.00010226111,-0.26200643,0.00069713,-0.0004090911,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ferrum Network USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD",-10.572939,0.002171872,-0.83330125,623348,15,0,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",266477,266477,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00025677984,0.00219005,"{""low"":0.0021718333,""high"":0.00219005}",0.0021718333,266477,0.0021828946,"CCC",0.0021828946,382656,420902,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000524872,0.31868365,"{""low"":0.001647,""high"":0.113326}",-0.111154124,-0.98083514,0.001647,0.113326,-96.424515,0.00486946,-0.0026975882,-0.55398095,0.013028725,-0.010856853,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainlink USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD",-5.272351,17.842525,0.10127099,11385314304,15,0,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",542578624,542578624,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.99308014,17.940956,"{""low"":17.566914,""high"":17.940956}",17.566914,542578624,17.834131,"CCC",17.834131,1181245994,411893385,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.704877,1.1925899,"{""low"":8.137649,""high"":30.805128}",-12.962603,-0.42079365,8.137649,30.805128,2.7856708,21.719162,-3.8766365,-0.17848922,16.201757,1.640768,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Arkham USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,,-4.9833145,0.6411056,-0.56033874,144312864,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",86767984,86767984,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.033623874,0.6464588,"{""low"":0.63751423,""high"":0.6464588}",0.63751423,86767984,0.642172,"CCC",0.642172,119237956,104976995,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.029005587,0.047387008,"{""low"":0.6121,""high"":3.993964}",-3.3528583,-0.83948135,0.6121,3.993964,-42.664974,1.1429393,-0.50183374,-0.43907294,1.4581808,-0.8170752,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FireStarter USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD",-10.627465,0.009585764,-0.5965388,657010,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",179166,179166,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0011398625,0.009615749,"{""low"":0.009504349,""high"":0.009615749}",0.009504349,179166,0.009582697,"CCC",0.009582697,226919,194199,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00026276428,0.02818452,"{""low"":0.009323,""high"":0.19326}",-0.18367423,-0.95039964,0.009323,0.19326,-76.25739,0.0168298,-0.0072440356,-0.4304291,0.023758825,-0.014173061,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NOVA USD","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000022799491,-0.24692017,0,15,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Clearpool USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD",-11.783255,0.22472195,-0.08455828,165283776,15,0,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",9449313,9449313,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.030016467,0.225409,"{""low"":0.2186998,""high"":0.225409}",0.2186998,9449313,0.21872608,"CCC",0.21872608,10507568,7237621,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.16490796,2.7570128,"{""low"":0.059814,""high"":0.590474}",-0.36575204,-0.61942106,0.059814,0.590474,101.57435,0.33613494,-0.11141299,-0.33145314,0.24547926,-0.020757303,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oddz USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD",1.092401,0.003095926,-0.5200658,306496,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",188569,188569,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00003345427,0.003166919,"{""low"":0.0030901881,""high"":0.003166919}",0.0030901881,188569,0.003152241,"CCC",0.003152241,234478,184467,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00009592599,0.03197533,"{""low"":0.003,""high"":0.02795}",-0.024854073,-0.8892334,0.003,0.02795,-80.61264,0.00483044,-0.001734514,-0.35907993,0.00645073,-0.003354804,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lovely Finance [Old] USD","USD","[]",1739937000,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD",26.511295,7.5486616e-7,-0.7821454,0,15,0,false,1633478400000,8,0,"CoinMarketCap",141068,141068,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.5818733e-7,7.602971e-7,"6.245308E-7 - 7.602971E-7",6.245308e-7,141068,6.8500185e-7,"CCC",6.8500185e-7,131549,129768,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.5486616e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,7.148662e-7,17.871655,0.000003465,-0.0000027101337,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ECOMI USD","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,,7.382508,0.0030461291,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hamster Kombat USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,,-4.5417867,0.0015676834,-0.5357185,100919616,15,0,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",14719205,14719205,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00007458846,0.0015799849,"{""low"":0.0015528059,""high"":0.0015799849}",0.0015528059,14719205,0.0015725465,"CCC",0.0015725465,44186625,16042062,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00007868337,0.052843094,"{""low"":0.001489,""high"":0.010043}",-0.008475317,-0.8439029,0.001489,0.010043,-74.31601,0.00257652,-0.0010088366,-0.39155006,0.0033765794,-0.001808896,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HoDooi.com USD","USD","[]",1739937000,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD",-18.079317,0.0001810267,-0.89281195,89039,15,0,false,1623628800000,6,491857216,"CoinMarketCap",6343,6343,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00003995131,0.00018252424,"1.8100711E-4 - 1.8252424E-4",0.00018100711,6343,0.00018248569,"CCC",0.00018248569,36111,5127,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",1.9586878e-8,0.000108210545,"1.8100711E-4 - 0.008018",-0.007836973,-0.9774225,0.00018100711,0.008018,-94.03509,0.00056154,-0.00038051332,-0.6776246,0.00168887,-0.0015078434,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hippo Coin USD","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD",0,1.3435812e-7,-0.81076324,0,15,0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Milady Meme Coin USD","USD","[]",1739937060,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,-5.14345,4.587201e-8,,33686848,15,0,false,1683504000000,8,734365990518784,"CoinMarketCap",3138347,3138347,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.4873401e-9,4.6213447e-8,"4.578239E-8 - 4.6213447E-8",4.578239e-8,3138347,4.5870152e-8,"CCC",4.5870152e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.9620755e-11,0.0019575378,"4.578239E-8 - 4.6213447E-8",-3.414371e-10,-0.007388263,4.578239e-8,4.6213447e-8,,,,,,,false,false,"LADYS"
