"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.996575,0.0026757368,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",412631,412631,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00008265744,"2024-11-21T10:50:00.000Z",0.0027150023,"{""low"":0.002662776,""high"":0.0027150023}",0.002662776,412631,0.0026871446,"CCC",0.0026871446,544365,468932,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0009337368,0.53601426,"{""low"":0.001742,""high"":0.043729}",-0.04105326,-0.9388109,0.001742,0.043729,"REGULAR",-88.51746,0.00271786,-0.000042123254,-0.015498684,0.007503835,-0.004828098,-0.6434174,3443754,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,14.055192,0.0089418,false,"2022-09-12T00:00:00.000Z",6,6788700672,"CoinMarketCap",16305858,16305858,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0011019111,"2024-11-21T10:50:00.000Z",0.009514006,"{""low"":0.008668239,""high"":0.009514006}",0.008668239,16305858,0.008728148,"CCC",0.008728148,5258466,8244075,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0041908002,0.882088,"{""low"":0.004751,""high"":0.018221}",-0.0092792,-0.5092585,0.004751,0.018221,"REGULAR",-30.88209,0.00717896,0.0017628404,0.24555652,0.00724513,0.0016966704,0.23418081,60703208,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-3.250711,0.014220119,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8936526,8936526,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00047778618,"2024-11-21T10:53:00.000Z",0.014588255,"{""low"":0.0136504555,""high"":0.014588255}",0.0136504555,8936526,0.014047201,"CCC",0.014047201,4465320,9343926,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.005724119,0.6737428,"{""low"":0.008496,""high"":0.039533}",-0.025312882,-0.64029753,0.008496,0.039533,"REGULAR",3.5259128,0.01266574,0.0015543792,0.122723125,0.01541444,-0.0011943206,-0.07748064,110396824,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-6.1677394,8.109488e-8,false,1627430400000,8,395688223440896,"CoinMarketCap",17754066,17754066,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.3304916e-9,1732186200,8.4671676e-8,"8.0891546E-8 - 8.4671676E-8",8.0891546e-8,17754066,8.402152e-8,"CCC",8.402152e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.109488e-8,,"0.0 - 2.0E-6",-0.0000019189051,-0.95945257,0,0.000002,"REGULAR",0,3e-7,-2.1890513e-7,-0.72968376,3.65e-7,-2.8390514e-7,-0.77782226,32088288,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.2574385,8.559332,false,"2019-05-21T00:00:00.000Z",4,924806336,"CoinMarketCap",1852869,1852869,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.10629177,"2024-11-21T10:50:00.000Z",8.579763,"{""low"":8.389229,""high"":8.579763}",8.389229,1852869,8.423684,"CCC",8.423684,6481179,4845517,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.9432297,1.3670051,"{""low"":3.616102,""high"":8.579763}",-0.020431519,-0.0023813616,3.616102,8.579763,"REGULAR",94.71612,6.3323307,2.2270012,0.35168743,5.9431944,2.6161375,0.44019046,7915724288,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,"REGULAR",3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,-13.764918,0.076244876,false,,6,1000000000,"CoinMarketCap",25589032,25589032,"NEIRO","USD=X",,-0.01217027,"2024-11-21T10:50:00.000Z",0.08043181,"{""low"":0.07404891,""high"":0.08043181}",0.07404891,25589032,0.0768237,"CCC",0.0768237,,,,,,0.0021959692,0.02965566,"{""low"":0.07404891,""high"":0.08043181}",-0.0041869357,-0.052055717,0.07404891,0.08043181,"REGULAR",,,,,,,,76244872,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-29.52757,0.0052553588,false,,6,1000000000,"CoinMarketCap",2956780,2956780,"PESTO","USD=X",,-0.002201967,"2024-11-21T10:50:00.000Z",0.0059283837,"{""low"":0.0051400354,""high"":0.0059283837}",0.0051400354,2956780,0.005599702,"CCC",0.005599702,,,,,,0.000115323346,0.022436295,"{""low"":0.0051400354,""high"":0.0059283837}",-0.0006730249,-0.11352587,0.0051400354,0.0059283837,"REGULAR",,,,,,,,5255359,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,2.5149488,1.0261848,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",296008,296008,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.025174856,"2024-11-21T10:50:00.000Z",1.0275431,"{""low"":0.99674773,""high"":1.0275431}",0.99674773,296008,1.0041355,"CCC",1.0041355,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8835678,6.195389,"{""low"":0.142617,""high"":1.991059}",-0.96487415,-0.4846035,0.142617,1.991059,"REGULAR",-1.1152148,0.9943546,0.03183019,0.032010905,0.9957394,0.030445397,0.030575668,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6512872,0.0012543729,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000021061045,1732186200,0.0012739231,"0.0012201535 - 0.0012739231",0.0012201535,1,0.0012434548,"CCC",0.0012434548,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010853729,6.4223247,"1.69E-4 - 0.013262",-0.012007627,-0.905416,0.000169,0.013262,"REGULAR",167.58475,0.0010752,0.00017917284,0.1666414,0.001179735,0.00007463794,0.0632667,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,19.602642,0.0028210946,false,,6,999996736,"CoinMarketCap",719730,719730,"SLOP","USD=X",,0.0004623721,"2024-11-21T10:50:00.000Z",0.0028950816,"{""low"":0.0019965237,""high"":0.0028950816}",0.0019965237,719730,0.0027358579,"CCC",0.0027358579,,,,,,0.0008245709,0.4130033,"{""low"":0.0019965237,""high"":0.0028950816}",-0.00007398706,-0.025556121,0.0019965237,0.0028950816,"REGULAR",,,,,,,,2821085,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-6.9344625,0.5213636,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",28612352,28612352,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.038847625,"2024-11-21T10:50:00.000Z",0.539814,"{""low"":0.5061261,""high"":0.539814}",0.5061261,28612352,0.52177155,"CCC",0.52177155,27687018,76319637,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.27169663,1.088236,"{""low"":0.249667,""high"":2.45184}",-1.9304763,-0.7873582,0.249667,2.45184,"REGULAR",-63.73319,0.42264783,0.09871578,0.23356509,0.5494959,-0.02813226,-0.05119649,65170448,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,2.8114884,0.0002480317,false,1635897600000,6,853702144,"CoinMarketCap",652270,652270,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000067826913,1732186200,0.00025003083,"2.4129533E-4 - 2.5003083E-4",0.00024129533,652270,0.00024318029,"CCC",0.00024318029,1343156,1566935,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014803169,1.4803169,"1.0E-4 - 0.01528",-0.015031968,-0.98376757,0.0001,0.01528,"REGULAR",-90.24292,0.00021948,0.000028551687,0.13008787,0.001450745,-0.0012027133,-0.8290315,211745,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-5.6848555,35.211,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",249268496,249268496,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-2.122345,"2024-11-21T10:50:00.000Z",36.28906,"{""low"":34.03187,""high"":36.28906}",34.03187,249268496,35.307125,"CCC",35.307125,152372020,436229927,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",16.636274,0.89564043,"{""low"":18.574724,""high"":96.17438}",-60.96338,-0.6338838,18.574724,96.17438,"REGULAR",71.008514,35.60686,-0.39586258,-0.011117592,36.387367,-1.1763687,-0.03232904,739430976,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-4.117235,0.54118365,false,"2024-01-26T00:00:00.000Z",6,42099032,"CoinMarketCap",3592662,3592662,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0232386,"2024-11-21T10:50:00.000Z",0.54769707,"{""low"":0.5261669,""high"":0.54769707}",0.5261669,3592662,0.5400622,"CCC",0.5400622,4676271,5163022,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.21456465,0.65692645,"{""low"":0.326619,""high"":5.488164}",-4.9469805,-0.9013908,0.326619,5.488164,"REGULAR",-63.041653,0.69366705,-0.1524834,-0.21982218,0.8339472,-0.29276353,-0.35105765,22783310,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-9.837779,0.21381173,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",337514,337514,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.023329437,"2024-11-21T10:49:00.000Z",0.25218627,"{""low"":0.21135812,""high"":0.25218627}",0.21135812,337514,0.25002393,"CCC",0.25002393,332357,383658,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.10372873,0.94227743,"{""low"":0.110083,""high"":0.763302}",-0.54949033,-0.7198858,0.110083,0.763302,"REGULAR",14.018213,0.27403414,-0.060222417,-0.21976246,0.25763464,-0.043822914,-0.17009714,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-3.9829774,0.18781447,false,"2017-11-09T00:00:00.000Z",6,1774220288,"CoinMarketCap",30250250,30250250,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.007790923,"2024-11-21T10:53:00.000Z",0.19561347,"{""low"":0.1846188,""high"":0.19561347}",0.1846188,30250250,0.19057153,"CCC",0.19057153,16813193,44081025,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.06832347,0.5717876,"{""low"":0.119491,""high"":0.686669}",-0.49885452,-0.7264847,0.119491,0.686669,"REGULAR",-27.628284,0.15374514,0.03406933,0.22159614,0.19036007,-0.0025455952,-0.013372527,333224256,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,7.878493,6.3858266,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",599344,599344,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.46636438,"2024-11-21T10:50:00.000Z",6.845434,"{""low"":6.0573363,""high"":6.845434}",6.0573363,599344,6.096183,"CCC",6.096183,649098,564078,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.7285717,1.4031667,"{""low"":2.657255,""high"":50.174515}",-43.78869,-0.8727277,2.657255,50.174515,"REGULAR",-51.66078,5.1064467,1.2793798,0.2505421,11.565129,-5.1793027,-0.44783786,56735104,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,4.660572,0.0021995758,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",155278,155278,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000097947894,"2024-11-21T10:50:00.000Z",0.002200987,"{""low"":0.0021193956,""high"":0.002200987}",0.0021193956,155278,0.0021193956,"CCC",0.0021193956,144985,151800,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0004305758,0.2434007,"{""low"":0.001769,""high"":0.010903}",-0.008703424,-0.79825956,0.001769,0.010903,"REGULAR",-78.290924,0.00219818,0.0000013958197,0.0006349888,0.00302433,-0.0008247541,-0.2727064,98641,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,"REGULAR",-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,"REGULAR",-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.2294763,1.1186295,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",142361,142361,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.013586283,"2024-11-21T10:50:00.000Z",1.1622831,"{""low"":1.0909858,""high"":1.1622831}",1.0909858,142361,1.1421639,"CCC",1.1421639,896095,142568,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9464785,5.4979553,"{""low"":0.172151,""high"":44.510334}",-43.391705,-0.9748681,0.172151,44.510334,"REGULAR",-21.464384,0.9605208,0.15810865,0.16460721,0.90308696,0.2155425,0.23867302,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,16.885294,518.8703,false,"2017-11-09T00:00:00.000Z",2,19791294,"CoinMarketCap",1747083264,1747083264,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",74.95621,"2024-11-21T10:53:00.000Z",533.5041,"{""low"":430.6301,""high"":533.5041}",430.6301,1747083264,440.33057,"CCC",440.33057,300173076,797597405,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",300.4348,1.3753939,"{""low"":218.43547,""high"":714.06244}",-195.19214,-0.27335444,218.43547,714.06244,"REGULAR",98.44476,368.0974,150.77289,0.40960053,382.0001,136.87021,0.3582989,10269114368,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.22558858,1.8730773,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",21490064,21490064,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0042159557,"2024-11-21T10:50:00.000Z",2.0284877,"{""low"":1.8088884,""high"":2.0284877}",1.8088884,21490064,1.9217575,"CCC",1.9217575,21569206,153594371,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.0302422,1.2223533,"{""low"":0.842835,""high"":6.988974}",-5.1158967,-0.73199534,0.842835,6.988974,"REGULAR",-16.620708,1.2591413,0.61393595,0.48758304,1.349097,0.52398026,0.3883933,82118432,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-4.466227,33.750145,false,"2020-07-13T00:00:00.000Z",2,409094944,"CoinMarketCap",762897088,762897088,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.5778275,"2024-11-21T10:53:00.000Z",34.36162,"{""low"":32.449474,""high"":34.36162}",32.449474,762897088,33.582325,"CCC",33.582325,382481266,1077663310,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",16.26295,0.929992,"{""low"":17.487194,""high"":65.25045}",-31.500305,-0.48275995,17.487194,65.25045,"REGULAR",65.79607,28.058111,5.692034,0.2028659,28.153015,5.59713,0.19881102,13807012864,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.11057504,0.0005160588,false,1602547200000,6,168000000,"CoinMarketCap",134719,134719,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",5.700276e-7,1732186200,0.0005195361,"5.150629E-4 - 5.195361E-4",0.0005150629,134719,0.0005191026,"CCC",0.0005191026,135656,133678,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023405883,0.8299959,"2.82E-4 - 0.006203",-0.005686941,-0.91680497,0.000282,0.006203,"REGULAR",65.28662,0.00052222,-0.0000061611645,-0.011798025,0.000629295,-0.000113236194,-0.17994136,86697,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,"REGULAR",-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-8.436894,0.047276523,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6253886,6253886,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.004356198,"2024-11-21T10:50:00.000Z",0.05162378,"{""low"":0.047207665,""high"":0.05162378}",0.047207665,6253886,0.05114083,"CCC",0.05114083,3351021,10361324,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.020154523,0.74310607,"{""low"":0.027122,""high"":0.195766}",-0.14848948,-0.7585049,0.027122,0.195766,"REGULAR",-42.686947,0.0415872,0.005689323,0.13680467,0.0528295,-0.0055529773,-0.1051113,47273764,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-16.74318,0.28315312,false,1617235200000,6,0,"CoinMarketCap",728,728,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.05694288,1732186200,0.32935223,"0.2783298 - 0.32935223",0.2783298,728,0.28167993,"CCC",0.28167993,538,1091,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.28305712,2948.5117,"9.6E-5 - 1.37731",-1.094157,-0.7944159,0.000096,1.37731,"REGULAR",-57.64295,0.3223965,-0.03924337,-0.12172394,0.1471453,0.13600782,0.9243096,0,15,0,false,false,"ICE"
