"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD","[]",-2.0572376,1.4256237,"2025-01-14T06:46:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.02994442,1.4304246,"{""low"":1.4013312,""high"":1.4304246}",1.4013312,21202580,1.4238176,"CCC",1.4238176,36976192,20947065,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.18802965,0.15193161,"{""low"":1.237594,""high"":3.272762}",-1.8471384,-0.5643974,1.237594,3.272762,-32.96428,4,99417136,"CoinMarketCap",21202580,21202580,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"2024-06-05T00:00:00.000Z",1.8585399,-0.43291628,-0.23293354,1.8119797,-0.386356,-0.21322314,141731424,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD","[]",0.1439223,0.0014288662,1736837460,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0000020534499,0.0014288662,"0.0013965855 - 0.0014288662",0.0013965855,1057091,0.001406164,"CCC",0.001406164,1313466,1091263,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005418662,0.6108976,"8.87E-4 - 0.004838",-0.0034091338,-0.7046577,0.000887,0.004838,-42.254066,6,9200000000,"CoinMarketCap",1057091,1057091,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,1567382400000,0.0016096,-0.00018073386,-0.11228495,0.0012979,0.00013096619,0.10090622,13145569,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD","[]",-0.83707434,0.7323845,"2025-01-14T06:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.0061823726,0.7373432,"{""low"":0.715934,""high"":0.7373432}",0.715934,56335024,0.7213846,"CCC",0.7213846,73505713,75335782,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.17733252,0.31948814,"{""low"":0.555052,""high"":4.082953}",-3.3505685,-0.8206238,0.555052,4.082953,-63.900757,6,626672128,"CoinMarketCap",56335024,56335024,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"2024-01-18T00:00:00.000Z",1.0020772,-0.26969272,-0.26913366,0.8399506,-0.10756612,-0.12806243,458964960,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD","Structure finance USD","[]",0,0.0010991411,1736837460,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,53,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.91334,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,1631750400000,0.00123136,-0.00013221893,-0.107376345,0.002300155,-0.001201014,-0.5221448,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD","[]",-6.8947067,0.00018890784,1736837460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.000013989149,0.0001889709,"1.8789797E-4 - 1.889709E-4",0.00018789797,246774,0.0001889192,"CCC",0.0001889192,215517,216378,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000063907835,0.51126266,"1.25E-4 - 0.002524",-0.002335092,-0.92515534,0.000125,0.002524,-87.70344,6,0,"CoinMarketCap",246774,246774,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,1632355200000,0.00024452,-0.000055612152,-0.22743396,0.000293075,-0.00010416715,-0.3554283,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD","[]",2.7156768,0.0000024756528,1736837220,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,6.545315e-8,0.0000025329434,"2.446249E-6 - 2.5329434E-6",0.000002446249,5305548,0.0000025308732,"CCC",0.0000025308732,6395332,4802754,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000014756528,1.4756528,"1.0E-6 - 1.2E-5",-0.000009524348,-0.7936956,0.000001,0.000012,0,8,114370507964416,"CoinMarketCap",5305548,5305548,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,1706140800000,0.00000336,-8.843472e-7,-0.26319855,0.000002365,1.1065276e-7,0.04678764,283141696,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bufficorn USD",,"[]",-14.879504,1.3492715e-7,1736837460,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3585955e-8,1.3498402e-7,"1.3490809E-7 - 1.3498402E-7",1.3490809e-7,129029,1.3493239e-7,"CCC",1.3493239e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.9056756e-11,0.00014125732,"1.3490809E-7 - 1.3498402E-7",-5.687184e-11,-0.00042132277,1.3490809e-7,1.3498402e-7,,8,412275867648,"CoinMarketCap",129029,129029,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",false,1724457600000,,,,,,,55627,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","Decentr USD","[]",4.6895747,0.0013393465,1736837460,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.000059996033,0.0013399145,"0.0013391578 - 0.0013399145",0.0013391578,31410,0.0013394272,"CCC",0.0013394272,24663,155,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0009393465,2.3483663,"4.0E-4 - 0.028999",-0.027659655,-0.953814,0.0004,0.028999,-90.044495,6,108767632,"CoinMarketCap",31410,31410,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,1594684800000,0.00324178,-0.0019024335,-0.58684844,0.002379725,-0.0010403785,-0.43718433,145677,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,"[]",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,1650412800000,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UltraSafe Token USD","UltraSafe Token USD","[]",0,5.4029214e-10,1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",false,1622505600000,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD","[]",-0.08120117,0.0010977509,1736837460,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-8.920906e-7,0.0010987784,"0.0010924506 - 0.0010987784",0.0010924506,214891,0.0010927456,"CCC",0.0010927456,234135,270784,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00013175083,0.13638802,"9.66E-4 - 0.034597",-0.03349925,-0.96827036,0.000966,0.034597,-93.87744,6,0,"CoinMarketCap",214891,214891,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",false,1647561600000,0.00159862,-0.0005008691,-0.31331345,0.00241824,-0.0013204892,-0.5460538,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DARAM AI USD",,"[]",343.94028,3.3441562e-11,1736837220,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,2.5908664e-11,5.3076238e-11,"1.256437E-11 - 5.3076238E-11",1.256437e-11,2464608,1.497928e-11,"CCC",1.497928e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.0877192e-11,1.6616187,"1.256437E-11 - 5.3076238E-11",-1.9634676e-11,-0.36993346,1.256437e-11,5.3076238e-11,,8,0,"CoinMarketCap",2464608,2464608,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",false,1731542400000,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD","[]",-6.7564692,0.051202603,"2025-01-14T06:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.0037101656,0.054922603,"{""low"":0.05119842,""high"":0.054922603}",0.05119842,5,0.054922603,"CCC",0.054922603,104605,72972,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000021602958,0.00042208942,"{""low"":0.051181,""high"":0.402882}",-0.3516794,-0.8729092,0.051181,0.402882,-74.2383,6,1751448,"CoinMarketCap",5,5,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,"2020-09-14T00:00:00.000Z",0.08684362,-0.035641015,-0.41040453,0.110216856,-0.059014253,-0.53543764,89678,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD","[]",27.53096,0.0006526171,1736837160,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00014088477,0.0006526171,"6.1572454E-4 - 6.526171E-4",0.00061572454,198195,0.0006283867,"CCC",0.0006283867,468045,258291,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00059061707,9.526082,"6.2E-5 - 0.005507",-0.004854383,-0.8814932,0.000062,0.005507,18.253971,6,760917248,"CoinMarketCap",198195,198195,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,1730937600000,0.0003233,0.0003293171,1.0186116,0.0004908657,0.00016175135,0.32952258,496587,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD","[]",-4.620024,0.039466463,"2025-01-14T06:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.0019116774,0.040462255,"{""low"":0.039305013,""high"":0.040462255}",0.039305013,163206,0.0396164,"CCC",0.0396164,209538,266459,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.034340464,6.699271,"{""low"":0.005126,""high"":0.176339}",-0.13687253,-0.7761898,0.005126,0.176339,-63.86188,6,95049632,"CoinMarketCap",163206,163206,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,"2024-04-15T00:00:00.000Z",0.0646584,-0.02519194,-0.38961586,0.029244754,0.010221709,0.3495228,3751273,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,"[]",0,0.000025963089,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,1615852800000,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD","[]",-2.1507878,0.44851688,"2025-01-14T06:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.009858668,0.4554432,"{""low"":0.44648686,""high"":0.4554432}",0.44648686,20978624,0.4554432,"CCC",0.4554432,32786899,34845905,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.15725687,0.5399192,"{""low"":0.29126,""high"":0.823444}",-0.37492713,-0.4553159,0.29126,0.823444,-17.861181,6,736440384,"CoinMarketCap",20978624,20978624,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,"2017-12-21T00:00:00.000Z",0.5165951,-0.06807825,-0.1317826,0.41487187,0.033645004,0.081097335,330305952,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD","[]",-4.623402,2.8997466e-10,1736837460,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.4056589e-11,2.8997466e-10,"2.8997466E-10 - 2.8997466E-10",2.8997466e-10,4,2.8997466e-10,"CCC",2.8997466e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8997466e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,1648425600000,0.0000015,-0.00000149971,-0.99980664,3.75e-7,-3.7471003e-7,-0.9992267,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD","[]",0,3.8750036e-7,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,1636588800000,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","[]",5.3693333,0.0009983751,1736837460,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.000050874427,0.0011095706,"9.982674E-4 - 0.0011095706",0.0009982674,276303,0.0011095706,"CCC",0.0011095706,543010,897510,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0007383751,2.8399043,"2.6E-4 - 0.034476",-0.033477627,-0.9710415,0.00026,0.034476,106.96326,6,0,"CoinMarketCap",276303,276303,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",false,1676246400000,0.00147586,-0.0004774849,-0.32352993,0.00134076,-0.0003423849,-0.2553663,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD","[]",-7.6180615,0.02721249,"2025-01-14T06:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.0022440162,0.02844703,"{""low"":0.027169624,""high"":0.02844703}",0.027169624,593413,0.02840341,"CCC",0.02840341,666707,476676,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.025831489,18.704916,"{""low"":0.001381,""high"":0.100834}",-0.07362151,-0.7301259,0.001381,0.100834,2010.4468,6,1255249920,"CoinMarketCap",593413,593413,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,"2022-04-06T00:00:00.000Z",0.04432172,-0.01710923,-0.3860236,0.02056345,0.0066490397,0.32334262,34158476,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD","[]",-5.9282045,0.000014632818,1736837400,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-9.221294e-7,0.000014636431,"1.2800765E-5 - 1.4636431E-5",0.000012800765,368087,0.000012826431,"CCC",0.000012826431,257867,428651,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000014632818,,"0.0 - 3.7E-5",-0.000022367183,-0.6045184,0,0.000037,1500,6,0,"CoinMarketCap",368087,368087,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",false,1720137600000,0.00001724,-0.0000026071812,-0.1512286,0.0000047031,0.0000099297185,2.1113136,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,"[]",0,0.00006165956,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",false,1684454400000,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD","[]",1.5509512,0.000051859908,1736837460,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,7.920353e-7,0.000051859908,"4.9905488E-5 - 5.1859908E-5",0.000049905488,1459372,0.000050306196,"CCC",0.000050306196,926172,828550,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000049859907,24.929955,"2.0E-6 - 1.47E-4",-0.00009514009,-0.6472115,0.000002,0.000147,783.3333,6,884846297088,"CoinMarketCap",1459372,1459372,"M87","USD=X","https://coinmarketcap.com/currencies/messier",false,1654905600000,0.00008688,-0.00003502009,-0.40308577,0.00003438,0.00001747991,0.5084325,45888048,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tiamonds USD","Tiamonds USD","[]",-2.0808697,0.006759577,"2025-01-14T06:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0001436472,0.006759577,"{""low"":0.0063189794,""high"":0.006759577}",0.0063189794,1091,0.006759577,"CCC",0.006759577,3736,4451,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005129577,3.1469798,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-10.163337,6,0,"CoinMarketCap",1091,1091,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",false,"2022-02-28T00:00:00.000Z",0.00796916,-0.0012095827,-0.15178296,0.00610184,0.0006577368,0.10779318,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD","[]",22.143425,0.4031677,"2025-01-14T06:46:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.073090404,0.4134938,"{""low"":0.32335904,""high"":0.4134938}",0.32335904,186572944,0.34093407,"CCC",0.34093407,18036949,79756313,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.3034227,3.041984,"{""low"":0.099745,""high"":0.556525}",-0.1533573,-0.2755623,0.099745,0.556525,116.62724,6,795382528,"CoinMarketCap",186572944,186572944,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,"2023-04-10T00:00:00.000Z",0.22058514,0.18258256,0.8277192,0.15571916,0.24744853,1.5890692,320672512,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD","[]",-2.7561293,2.408055,"2025-01-14T06:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.06825018,2.4381204,"{""low"":2.3568413,""high"":2.4381204}",2.3568413,47357320,2.3776553,"CCC",2.3776553,52179441,43936333,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.3984491,1.3851434,"{""low"":1.009606,""high"":4.228623}",-1.8205678,-0.43053445,1.009606,4.228623,-14.381367,4,328895104,"CoinMarketCap",47357320,47357320,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",false,"2019-07-31T00:00:00.000Z",2.993734,-0.5856788,-0.1956349,1.938687,0.4693681,0.24210618,791997504,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD","[]",3.137761,0.03496082,"2025-01-14T06:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.0010636114,0.03528976,"{""low"":0.03453475,""high"":0.03528976}",0.03453475,8408622,0.03464862,"CCC",0.03464862,16483908,15859888,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.018865822,1.1721542,"{""low"":0.016095,""high"":0.067615}",-0.03265418,-0.48294285,0.016095,0.067615,36.337162,6,801608960,"CoinMarketCap",8408622,8408622,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,"2020-07-19T00:00:00.000Z",0.0442896,-0.009328779,-0.21063136,0.031395447,0.0035653748,0.11356343,28024910,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD","[]",-14.133896,0.006124431,1736837700,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.001008105,0.006875823,"0.006124431 - 0.006875823",0.006124431,150317,0.0068390546,"CCC",0.0068390546,146125,178108,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.005577431,10.196401,"5.47E-4 - 0.010096",-0.003971569,-0.39338043,0.000547,0.010096,20.221949,6,4157831168,"CoinMarketCap",150317,150317,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,1539302400000,0.00150226,0.0046221707,3.0768116,0.00140118,0.004723251,3.3709092,25464350,15,0,false,false,"DIVI"
