"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",40788,40788,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0049194694,0.6507988,"{""low"":0.57717514,""high"":0.6507988}",0.57717514,40788,0.6366862,"CCC",0.6366862,78945,35605,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6394199,201.70976,"{""low"":0.00317,""high"":44.510334}",-43.867744,-0.98556316,0.00317,44.510334,-69.94644,0.49466437,0.14792556,0.29904225,0.7971802,-0.15459025,-0.19392134,0,15,0,false,false,"[]","2025-02-28T23:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.7714757,0.6425899,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19835788,"CoinMarketCap",542592896,542592896,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",19.408203,319.35693,"{""low"":270.8563,""high"":319.35693}",270.8563,542592896,296.67966,"CCC",296.67966,462507779,311316428,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",45.124603,0.1665998,"{""low"":270.8563,""high"":714.06244}",-398.08154,-0.55748844,270.8563,714.06244,-6.148541,378.35892,-62.37802,-0.16486467,395.16217,-79.181274,-0.20037666,6267729920,15,0,false,true,"[]","2025-02-28T23:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,6.5441656,315.9809,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,439620512,"CoinMarketCap",7404695,7404695,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0041276664,0.086835854,"{""low"":0.0788014,""high"":0.086835854}",0.0788014,7404695,0.08230854,"CCC",0.08230854,14256302,7949578,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.007652208,0.097107515,"{""low"":0.0788014,""high"":0.545426}",-0.4589724,-0.8414934,0.0788014,0.545426,-84.498344,0.13548562,-0.04903201,-0.36189827,0.2175919,-0.1311383,-0.60268,38006780,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,5.0138063,0.08645361,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12317,12317,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.1345523,0.21400468,"{""low"":0.048347365,""high"":0.21400468}",0.048347365,12317,0.04834824,"CCC",0.04834824,2736570,9471,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.16237572,7.942852,"{""low"":0.020443,""high"":6.988974}",-6.806155,-0.9738418,0.020443,6.988974,-98.130775,0.15039758,0.032421142,0.21556957,1.0431664,-0.8603477,-0.8247464,0,15,0,false,false,"[]","2025-02-28T23:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,278.76996,0.18281873,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",131926,131926,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-8.084462e-7,0.000384074,"3.80461E-4 - 3.84074E-4",0.000380461,131926,0.00038362926,"CCC",0.00038362926,131440,131061,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00003482381,0.10006842,"3.48E-4 - 0.006203",-0.005820176,-0.9382841,0.000348,0.006203,-43.026703,0.000429,-0.000046176196,-0.10763682,0.00052345,-0.00014062622,-0.26865262,64314,15,0,false,false,"[]",1740786600,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.21073139,0.0003828238,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,436752608,"CoinMarketCap",1326155,1326155,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0005212575,0.05994035,"{""low"":0.05798335,""high"":0.05994035}",0.05798335,1326155,0.05913494,"CCC",0.05913494,1329383,1359623,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0046011694,0.08357405,"{""low"":0.055055,""high"":0.3876}",-0.32794383,-0.8460883,0.055055,0.3876,-81.441574,0.0706578,-0.011001628,-0.15570296,0.07779004,-0.018133868,-0.23311298,26054988,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.88146704,0.05965617,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,150936592,"CoinMarketCap",252837648,252837648,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.86652374,19.58766,"{""low"":17.68306,""high"":19.58766}",17.68306,252837648,18.701899,"CCC",18.701899,334623186,157661947,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.7449884,0.23686323,"{""low"":15.810763,""high"":39.915676}",-20.359924,-0.51007336,15.810763,39.915676,-38.404118,23.221111,-3.6653595,-0.157846,23.018673,-3.4629211,-0.15043965,2951678720,15,0,false,false,"[]","2025-02-28T23:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,4.6364846,19.555752,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",23,23,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.44037e-13,"1.4403685E-13 - 1.44037E-13",1.4403685e-13,23,1.44037e-13,"CCC",1.44037e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4403685E-13 - 1.44037E-13",-1.490778e-19,-0.0000010349966,1.4403685e-13,1.44037e-13,,,,,,,,0,15,0,false,false,"[]",1740786660,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0.00000271,1.4403685e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",8541302272,8541302272,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.051580906,2.1984274,"{""low"":1.9589086,""high"":2.1984274}",1.9589086,8541302272,2.1984274,"CCC",2.1984274,10810619596,5757727118,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.753905,4.4840965,"{""low"":0.391139,""high"":3.388071}",-1.243027,-0.3668834,0.391139,3.388071,265.29068,2.72117,-0.57612586,-0.21171992,1.5127192,0.63232493,0.4180055,124304744448,15,0,false,false,"[]","2025-02-28T23:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.3481889,2.145044,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","sci-hub USD","USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1974905,1974905,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00007258379,0.0028410868,"{""low"":0.002493191,""high"":0.0028410868}",0.002493191,1974905,0.002833764,"CCC",0.002833764,2630818,1389340,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00027259812,0.10933703,"{""low"":0.002493191,""high"":0.009611}",-0.006845211,-0.7122267,0.002493191,0.009611,-66.78387,0.004417634,-0.0016518449,-0.3739207,0.004417634,-0.0016518449,-0.3739207,0,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-2.5572278,0.0027657892,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",3047570,3047570,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0024939592,0.006632529,"{""low"":0.0028895705,""high"":0.006632529}",0.0028895705,3047570,0.0031896532,"CCC",0.0031896532,2949483,1791332,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0027826375,0.96299344,"{""low"":0.0028895705,""high"":0.146281}",-0.1406088,-0.96122396,0.0028895705,0.146281,-93.98041,0.00966888,-0.003996672,-0.4133542,0.039204735,-0.033532526,-0.85531825,5671701,15,0,false,false,"[]","2025-02-28T23:41:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,78.4696,0.005672208,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",292318,292318,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.2632199e-7,0.000006723216,"5.782521E-6 - 6.723216E-6",0.000005782521,292318,0.000006281062,"CCC",0.000006281062,298729,252598,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.090463e-7,0.10532539,"5.782521E-6 - 2.7E-5",-0.000020608433,-0.7632753,0.000005782521,0.000027,-75,0.00000878,-0.0000023884327,-0.27203107,0.00001241,-0.0000060184325,-0.48496637,17627058,15,0,false,false,"[]",1740786900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,2.016238,0.0000063915672,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,498397696,"CoinMarketCap",7540507648,7540507648,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",10.437149,148.01358,"{""low"":126.11272,""high"":148.01358}",126.11272,7540507648,137.60577,"CCC",137.60577,5618111706,4712529562,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",38.453964,0.3510535,"{""low"":109.53876,""high"":294.33496}",-146.34224,-0.49719626,109.53876,294.33496,5.8699846,202.66866,-54.675934,-0.26977992,184.03117,-36.038452,-0.19582798,73759236096,15,0,false,true,"[]","2025-02-28T23:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,7.5875864,147.99272,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2197971,2197971,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0030676126,0.15735576,"{""low"":0.1425026,""high"":0.15735576}",0.1425026,2197971,0.15245096,"CCC",0.15245096,2674240,2281610,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0149244815,0.106289126,"{""low"":0.140414,""high"":0.833512}",-0.67817354,-0.8136338,0.140414,0.833512,-63.734413,0.23079234,-0.07545386,-0.32693398,0.2651449,-0.10980643,-0.41413742,13211573,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,2.0145814,0.15533848,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",538372,538372,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0025695674,0.029084943,"{""low"":0.02483722,""high"":0.029084943}",0.02483722,538372,0.026344603,"CCC",0.026344603,1465461,566689,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.017802522,1.617088,"{""low"":0.011009,""high"":2.145141}",-2.1163294,-0.986569,0.011009,2.145141,-93.95394,0.0422702,-0.013458677,-0.31839633,0.1215679,-0.092756376,-0.76300055,2881151,15,0,false,false,"[]","2025-02-28T23:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,9.791829,0.028811522,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","USD","REGULAR",false,1738022400000,6,0,"CoinMarketCap",139453,139453,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000004229252,0.00068214815,"6.726267E-4 - 6.8214815E-4",0.0006726267,139453,0.0006784441,"CCC",0.0006784441,195543,152345,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000010718184,0.01599729,"6.7E-4 - 0.004779",-0.0040982817,-0.8575606,0.00067,0.004779,-82.690834,0.0018774515,-0.0011967334,-0.6374244,0.0018774515,-0.0011967334,-0.6374244,0,15,0,false,false,"[]",1740786660,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.62517715,0.00068071816,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,"USD","REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",593313,593313,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000016433187,0.0026174306,"{""low"":0.0020899905,""high"":0.0026174306}",0.0020899905,593313,0.0025794723,"CCC",0.0025794723,1714656,656804,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000969823,0.6076585,"{""low"":0.001596,""high"":0.053653}",-0.05108718,-0.95217746,0.001596,0.053653,-83.87621,0.0035773,-0.0010114771,-0.28274873,0.015540145,-0.012974322,-0.83489066,2444987,15,0,false,false,"[]","2025-02-28T23:41:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-0.6363927,0.002565823,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","SHOPX USD","USD","REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",2,2,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00021015055,0.0010963226,"8.8470156E-4 - 0.0010963226",0.00088470156,2,0.0008852431,"CCC",0.0008852431,258155,201714,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00021127274,0.23899631,"8.84E-4 - 0.025053",-0.023957727,-0.9562818,0.000884,0.025053,-96.08216,0.0043442,-0.0032489272,-0.747877,0.004085545,-0.0029902724,-0.7319152,524585,15,0,false,false,"[]",1740786660,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,23.742548,0.0010952727,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD","WeWillRugYou USD","USD","REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.830916E-5 - 3.831354E-5",0.00003830916,28,0.00003831354,"CCC",0.00003831354,42,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004004,-0.0000017264574,-0.043118317,0.00023125,-0.00019293645,-0.8343198,0,15,0,false,false,"[]",1740786060,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-5.1388633e-7,0.0001704655,"1.5754024E-4 - 1.704655E-4",0.00015754024,3,0.00017038955,"CCC",0.00017038955,6,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0000706523,0.7136596,"9.9E-5 - 0.001812",-0.0016423477,-0.9063729,0.000099,0.001812,-38.181816,0.00019706,-0.000027407703,-0.13908304,0.00016452,0.0000051323004,0.031195603,18137,15,0,false,false,"[]",1740786600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.3019925,0.0001696523,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,1064055296,"CoinMarketCap",298654912,298654912,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.036958933,1.1527964,"{""low"":1.0118415,""high"":1.1527964}",1.0118415,298654912,1.1515557,"CCC",1.1515557,426532829,222114043,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1272192,0.12925169,"{""low"":0.984275,""high"":11.817128}",-10.705634,-0.90594214,0.984275,11.817128,-85.49946,1.607303,-0.49580884,-0.30847254,1.9852206,-0.87372637,-0.4401155,1182691200,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.2181475,1.1114942,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","AINN USD","USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11112,11112,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0024036802,0.035262406,"{""low"":0.030899549,""high"":0.035262406}",0.030899549,11112,0.032833565,"CCC",0.032833565,103931,15093,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.005740406,0.19444503,"{""low"":0.029522,""high"":2.838065}",-2.8028026,-0.98757523,0.029522,2.838065,-98.63176,0.05807014,-0.022807736,-0.39276186,0.09496848,-0.059706077,-0.6286936,0,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,7.3151946,0.035262406,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",186414,186414,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00022378471,0.0044408613,"{""low"":0.0038935202,""high"":0.0044408613}",0.0038935202,186414,0.0044355965,"CCC",0.0044355965,240703,316469,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0028761805,2.1955576,"{""low"":0.00131,""high"":0.031551}",-0.02736482,-0.86732024,0.00131,0.031551,-54.633797,0.0030928,0.0010933804,0.35352445,0.003503545,0.00068263547,0.19484136,0,15,0,false,false,"[]","2025-02-28T23:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-5.0745173,0.0041861804,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","USD","REGULAR",false,1625702400000,6,19831478812672,"CoinMarketCap",14959233,14959233,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.9145485e-7,0.000023534812,"2.1653723E-5 - 2.3534812E-5",0.000021653723,14959233,0.000023534812,"CCC",0.000023534812,43296285,19280665,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000015579826,0.07194988,"2.1653723E-5 - 8.6E-5",-0.0000627883,-0.7300965,0.000021653723,0.000086,-38.461536,0.00002986,-0.0000066482953,-0.22264886,0.0000353,-0.000012088294,-0.3424446,460322464,15,0,false,false,"[]",1740786600,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.240069,0.000023211705,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","USD","REGULAR",false,1610064000000,6,18141591552,"CoinMarketCap",206666,206666,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00002013985,0.00036025603,"3.2470876E-4 - 3.6025603E-4",0.00032470876,206666,0.0003367328,"CCC",0.0003367328,200578,193260,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000107536995,0.43187547,"2.49E-4 - 0.001934",-0.001577463,-0.81564784,0.000249,0.001934,-25.770927,0.00033988,0.000016656995,0.04900846,0.000482185,-0.00012564799,-0.26058045,6468148,15,0,false,false,"[]",1740786660,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,5.986932,0.000356537,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD",,"USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3343898,3343898,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0003684084,0.004194583,"{""low"":0.0034937563,""high"":0.004194583}",0.0034937563,3343898,0.0037832842,"CCC",0.0037832842,5234194,2336777,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00092930696,0.28726646,"{""low"":0.003235,""high"":0.128826}",-0.1246617,-0.9676749,0.003235,0.128826,-94.971756,0.012123,-0.007958693,-0.6564954,0.01763457,-0.013470264,-0.7638555,4164307,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,9.705436,0.004164307,"GNON"
