"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"Libra Protocol USD","Libra Protocol USD",0,0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000924252,0.047415685,"{""low"":0.044441294,""high"":0.047415685}",0.044441294,227087,0.045400806,"CCC",0.045400806,383962,378167,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.009105574,0.2571615,"{""low"":0.035408,""high"":0.177011}",-0.13249743,-0.7485265,0.035408,0.177011,-69.994316,0.05259792,-0.008084346,-0.15370086,0.060453493,-0.015939917,-0.26367238,4451357,15,0,"Solanium USD","Solanium USD",-2.0341067,0.044513576,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",227087,227087,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0006339438,0.017950365,"{""low"":0.016166806,""high"":0.017950365}",0.016166806,1253040,0.016398706,"CCC",0.016398706,1284387,1322551,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.004191649,0.32642698,"{""low"":0.012841,""high"":0.071369}",-0.05433635,-0.7613439,0.012841,0.071369,-53.847237,0.019413,-0.0023803506,-0.12261632,0.0271695,-0.01013685,-0.37309667,11252028,15,0,"ASD USD","ASD USD",3.8658144,0.01703265,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1253040,1253040,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00014765607,0.0048350017,"{""low"":0.004418876,""high"":0.0048350017}",0.004418876,293384,0.0044961246,"CCC",0.0044961246,2558630,775388,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0014945348,0.47871068,"{""low"":0.003122,""high"":0.240139}",-0.23552246,-0.9807756,0.003122,0.240139,-96.425385,0.02377314,-0.019156605,-0.8058088,0.06131698,-0.056700442,-0.92471033,2028494,15,0,"LTO Network USD","LTO Network USD",3.304097,0.004616535,false,"2019-02-06T00:00:00.000Z",6,439397664,"CoinMarketCap",293384,293384,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DeepCoin USD",,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0003747791,0.117515124,"{""low"":0.105250165,""high"":0.117515124}",0.105250165,64564472,0.10667859,"CCC",0.10667859,28741904,55256447,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0394897,0.5839685,"{""low"":0.067623,""high"":0.234775}",-0.1276623,-0.5437645,0.067623,0.234775,11.679602,0.0921762,0.014936499,0.1620429,0.10024843,0.0068642646,0.068472534,3335750400,15,0,"Cronos USD","Cronos USD",0.35111782,0.1071127,false,"2018-12-14T00:00:00.000Z",6,31142436864,"CoinMarketCap",64564472,64564472,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"Compound Coin USD",,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0112338625,0.07319041,"{""low"":0.05543593,""high"":0.07319041}",0.05543593,149704,0.068198316,"CCC",0.068198316,230995,292071,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.037357852,1.9054296,"{""low"":0.019606,""high"":0.145039}",-0.08807516,-0.6072515,0.019606,0.145039,-14.7769985,0.0536305,0.0033333488,0.062153973,0.0432438,0.01372005,0.3172721,2194374,15,0,"Geeq USD","Geeq USD",-16.472494,0.05696385,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",149704,149704,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.012384176,2.6843672,"{""low"":2.5341156,""high"":2.6843672}",2.5341156,269392192,2.56049,"CCC",2.56049,139557072,178904121,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.59165883,0.298739,"{""low"":1.980521,""high"":8.379741}",-5.807561,-0.6930478,1.980521,8.379741,-42.482758,2.4520283,0.12015152,0.04900087,3.2374685,-0.6652887,-0.20549658,1756260736,15,0,"Filecoin USD","Filecoin USD",0.48380297,2.5721798,false,"2017-12-13T00:00:00.000Z",4,682790848,"CoinMarketCap",269392192,269392192,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000014399178,0.0043003447,"0.00417128 - 0.0043003447",0.00417128,47477,0.004198256,"CCC",0.004198256,111722,50684,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0042056553,600.8079,"7.0E-6 - 0.017581",-0.013368346,-0.76038593,0.000007,0.017581,-40.445454,0.00434798,-0.0001353249,-0.031123623,0.006053655,-0.0018409998,-0.30411378,0,15,0,"JennyCo USD",,0.34297916,0.004212655,false,1686787200000,6,0,"CoinMarketCap",47477,47477,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0022443794,0.026331153,"{""low"":0.023113115,""high"":0.026331153}",0.023113115,11013650,0.023349445,"CCC",0.023349445,12237299,11190355,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.01096427,0.7530405,"{""low"":0.01456,""high"":0.076202}",-0.050677728,-0.6650446,0.01456,0.076202,-64.24764,0.02224132,0.0032829493,0.14760587,0.030432036,-0.0049077664,-0.16126974,25523882,15,0,"Swarms USD","Swarms USD",9.640852,0.02552427,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",11013650,11013650,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"NFTX Hashmasks Index USD",,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"Anonverse Gaming Token USD",,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00068538636,0.05607919,"{""low"":0.052219804,""high"":0.05607919}",0.052219804,10569118,0.05400472,"CCC",0.05400472,28690484,14269326,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03307105,1.6396971,"{""low"":0.020169,""high"":0.296033}",-0.24279295,-0.820155,0.020169,0.296033,-65.46423,0.05339284,-0.00015278906,-0.002861602,0.08837252,-0.03513247,-0.39754972,13022648,15,0,"Voxies USD","Voxies USD",-1.2709898,0.05324005,false,"2021-12-14T00:00:00.000Z",6,244602480,"CoinMarketCap",10569118,10569118,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00015995442,0.0032342374,"{""low"":0.0029027367,""high"":0.0032342374}",0.0029027367,8055797,0.0031511355,"CCC",0.0031511355,14830722,10158635,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0009395373,0.46010643,"{""low"":0.002042,""high"":0.013145}",-0.010163463,-0.7731809,0.002042,0.013145,-62.891453,0.00279582,0.00018571736,0.0664268,0.0034114395,-0.00042990223,-0.12601784,23255990,15,0,"Doodles USD","Doodles USD",-5.0916758,0.0029815373,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8055797,8055797,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000015611877,0.0006094555,"5.8816775E-4 - 6.094555E-4",0.00058816775,1038527,0.0006034896,"CCC",0.0006034896,188021,236771,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00009062665,0.18198122,"4.98E-4 - 0.002858",-0.0022693735,-0.79404247,0.000498,0.002858,-77.81457,0.0005652,0.000023426663,0.041448448,0.000965885,-0.00037725834,-0.3905831,2943028,15,0,"Forward Protocol USD","Forward Protocol USD",-2.5837243,0.00058862666,false,1707177600000,6,4999822848,"CoinMarketCap",1038527,1038527,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00010690093,0.05201517,"{""low"":0.049249377,""high"":0.05201517}",0.049249377,6306866,0.049980957,"CCC",0.049980957,12315497,6129610,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.015651476,0.45785967,"{""low"":0.034184,""high"":0.197618}",-0.14778252,-0.7478191,0.034184,0.197618,24.370586,0.10177802,-0.051942546,-0.5103513,0.0944192,-0.044583727,-0.4721892,36445228,15,0,"siren USD","siren USD",-0.2140481,0.049835477,false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",6306866,6306866,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BITONE USD","BITONE USD",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"Alt.Estate token USD",,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"Salmonation USD","Salmonation USD",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"Biaocoin USD",,0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.031013012,6.659678,"{""low"":6.2748837,""high"":6.659678}",6.2748837,53041872,6.342459,"CCC",6.342459,39333089,30925376,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.0450954,0.47252896,"{""low"":4.327979,""high"":26.082266}",-19.70919,-0.7556548,4.327979,26.082266,-44.537823,5.803365,0.5697093,0.09816878,8.516957,-2.1438828,-0.25171933,449549216,15,0,"Neo USD","Neo USD",0.48901212,6.3730745,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",53041872,53041872,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000006449991,0.0010152614,"9.84758E-4 - 0.0010152614",0.000984758,836,0.0009930563,"CCC",0.0009930563,18629,789,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006726062,2.1420581,"3.14E-4 - 0.562092",-0.5611054,-0.9982447,0.000314,0.562092,31.87251,0.03102566,-0.030039053,-0.9682003,0.008343615,-0.0073570083,-0.88175315,0,15,0,"Jupiter USD","Jupiter USD",-0.649514,0.0009866062,false,1510185600000,6,0,"CoinMarketCap",836,836,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000004222966,0.0015494811,"{""low"":0.0015337479,""high"":0.0015494811}",0.0015337479,269948,0.0015474629,"CCC",0.0015474629,271961,277471,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00006324006,0.042729773,"{""low"":0.00148,""high"":0.007321}",-0.00577776,-0.78920364,0.00148,0.007321,-78.71199,0.00161408,-0.000070840004,-0.04388878,0.00208867,-0.0005454299,-0.26113743,7854,15,0,"Smoothy USD","Smoothy USD",-0.27289546,0.00154324,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",269948,269948,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1148715,4.214776,"{""low"":3.9182167,""high"":4.214776}",3.9182167,102086376,3.9226167,"CCC",3.9226167,68528412,48591017,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.194747,1.1933316,"{""low"":1.839176,""high"":7.132029}",-3.098106,-0.43439335,1.839176,7.132029,-14.952165,3.8365612,0.19736195,0.051442407,3.5315757,0.50234747,0.14224458,664446400,15,0,"Pendle USD","Pendle USD",2.931109,4.033923,false,"2021-04-29T00:00:00.000Z",4,164714672,"CoinMarketCap",102086376,102086376,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.016340733,1.6056955,"{""low"":1.5286412,""high"":1.6056955}",1.5286412,122790336,1.5291545,"CCC",1.5291545,127459238,77663734,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.5853355,0.60936964,"{""low"":0.960559,""high"":7.569621}",-6.0237265,-0.7957765,0.960559,7.569621,-63.40937,1.518236,0.027658463,0.018217498,1.8067603,-0.2608658,-0.14438318,543337088,15,0,"THORChain USD","THORChain USD",1.0683311,1.5458945,false,"2019-07-23T00:00:00.000Z",4,351471008,"CoinMarketCap",122790336,122790336,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0030811876,0.12080234,"{""low"":0.109039016,""high"":0.12080234}",0.109039016,14221080,0.113796785,"CCC",0.113796785,10681040,19779105,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03244695,0.41421816,"{""low"":0.078333,""high"":0.718668}",-0.60788804,-0.8458538,0.078333,0.718668,-78.77351,0.106918,0.0038619488,0.03612066,0.18232943,-0.07154948,-0.3924187,27537910,15,0,"Hooked Protocol USD","Hooked Protocol USD",-2.7060905,0.11077995,false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",14221080,14221080,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
