"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"USDQ USD",,-0.0913971,0.9893538,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1751448,"CoinMarketCap",22980,22980,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0005233623,0.048772875,"{""low"":0.03601165,""high"":0.048772875}",0.03601165,22980,0.036123857,"CCC",0.036123857,40823,21897,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0034789853,0.10654412,"Hedget USD","Hedget USD",-1.4277864,0.036131985,"{""low"":0.032653,""high"":0.11824}",-0.08210801,-0.69441825,0.032653,0.11824,-63.92126,0.0486764,-0.012544416,-0.25771043,0.046413604,-0.010281619,-0.22152166,63283,15,0,false,false,false,"2020-09-14T00:00:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765651980,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,760917248,"CoinMarketCap",56629,56629,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-6.025293e-7,0.00004900687,"4.6997044E-5 - 4.900687E-5",0.000046997044,56629,0.000047006113,"CCC",0.000047006113,52770,53610,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000038101316,0.086593896,"Let that sink in USD","Let that sink in USD",-1.2445707,0.000047810132,"4.4E-5 - 9.31E-4",-0.00088318984,-0.9486465,0.000044,0.000931,-82.5926,0.00005144,-0.0000036298698,-0.07056512,0.000065505,-0.00001769487,-0.27013007,36379,15,0,false,false,false,1730937600000,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,95049632,"CoinMarketCap",55628,55628,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00032711355,0.005512911,"{""low"":0.005026265,""high"":0.005512911}",0.005026265,55628,0.0053969985,"CCC",0.0053969985,55293,54816,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00044188416,0.09350067,"Powsche USD","Powsche USD",-5.95293,0.0051678843,"{""low"":0.004726,""high"":0.074745}",-0.06957711,-0.93085974,0.004726,0.074745,-91.38107,0.00562154,-0.0004536556,-0.080699526,0.01206842,-0.0069005354,-0.5717845,491205,15,0,false,false,false,"2024-04-15T00:00:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"UnderDog USD",,0,0.000025963089,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",22,22,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.817194e-10,"2.817194E-10 - 2.817194E-10",2.817194e-10,22,2.817194e-10,"CCC",2.817194e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.817194e-10,,"Ratscoin USD","Ratscoin USD",0,2.817194e-10,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997183,-0.9998122,3.75e-7,-3.747183e-7,-0.99924874,0,15,0,false,false,false,1648425600000,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"Goku USD","Goku USD",-5e-8,8.400555e-12,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1260104064,"CoinMarketCap",416270,416270,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000027338276,0.0026170968,"{""low"":0.0025093753,""high"":0.0026170968}",0.0025093753,416270,0.0025477987,"CCC",0.0025477987,578357,433637,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00012517278,0.052373547,"Artrade USD","Artrade USD",-1.0752435,0.0025151728,"{""low"":0.00239,""high"":0.072764}",-0.07024883,-0.96543384,0.00239,0.072764,-95.927765,0.00400324,-0.001488067,-0.37171566,0.01040047,-0.007885298,-0.75816745,3169379,15,0,false,false,false,"2022-04-06T00:00:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,681815296,"CoinMarketCap",8450790,8450790,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00043275952,0.07290548,"{""low"":0.071849965,""high"":0.07290548}",0.071849965,8450790,0.07228658,"CCC",0.07228658,42642827,18526615,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.005222045,0.077285774,"Yield Guild Games USD","Yield Guild Games USD",0.5980835,0.07279004,"{""low"":0.067568,""high"":0.70464}",-0.63184994,-0.896699,0.067568,0.70464,-88.92949,0.10010052,-0.027310476,-0.27283052,0.14936268,-0.07657264,-0.5126625,49629364,15,0,false,false,false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,482480672,"CoinMarketCap",39907016,39907016,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.05817628,2.1920018,"{""low"":2.1392164,""high"":2.1920018}",2.1392164,39907016,2.1392164,"CCC",2.1392164,114285228,57254645,"2019-03-14T00:00:00.000Z",0,482480672,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.17565298,0.087289006,"Cosmos USD","Cosmos USD",2.731547,2.187968,"{""low"":2.012315,""high"":9.337498}",-7.1495295,-0.76567936,2.012315,9.337498,-76.14445,2.6669834,-0.47901535,-0.17960943,3.8870325,-1.6990645,-0.43711096,1055652224,15,0,false,false,false,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765651980,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",48247,48247,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.2027243e-8,2.8233475e-7,"2.511638E-7 - 2.8233475E-7",2.511638e-7,48247,2.5906257e-7,"CCC",2.5906257e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.5405438e-7,,"Max on ETH USD","Max on ETH USD",-4.5201354,2.5405438e-7,"0.0 - 3.7E-5",-0.000036745947,-0.99313366,0,0.000037,0,0.00000106,-8.0594566e-7,-0.7603261,0.000001605,-0.0000013509456,-0.8417107,0,15,0,false,false,false,1720137600000,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"BERT USD",,0,0.00006165956,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,884846297088,"CoinMarketCap",290209,290209,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-3.4083314e-8,0.000009144143,"8.981003E-6 - 9.144143E-6",0.000008981003,290209,0.000009125054,"CCC",0.000009125054,601363,287276,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000001063685,0.13296062,"MESSIER USD","MESSIER USD",-0.37463406,0.000009063685,"8.0E-6 - 1.44E-4",-0.00013493632,-0.93705773,0.000008,0.000144,-92.741936,0.00001226,-0.0000031963154,-0.26071087,0.000034245,-0.000025181314,-0.7353282,8019968,15,0,false,false,false,1654905600000,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,853421568,"CoinMarketCap",32037618,32037618,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.012565494,0.58956504,"{""low"":0.5730492,""high"":0.58956504}",0.5730492,32037618,0.5740268,"CCC",0.5740268,92225181,62811573,"2023-10-31T00:00:00.000Z",0,1156963328,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.57738537,102.57335,"Celestia USD","Celestia USD",2.2027357,0.58301437,"{""low"":0.005629,""high"":3.8067}",-3.2236857,-0.8468452,0.005629,3.8067,7460.5034,0.783805,-0.20079064,-0.25617424,1.4611437,-0.87812936,-0.6009877,497557024,15,0,false,false,false,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,866281344,"CoinMarketCap",4696031,4696031,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.000378564,0.035277385,"{""low"":0.034867313,""high"":0.035277385}",0.034867313,4696031,0.034962323,"CCC",0.034962323,13057848,6593096,"2023-04-10T00:00:00.000Z",1000000000,997766592,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.008464731,0.31773323,"ChainGPT USD","ChainGPT USD",1.0901121,0.03510573,"{""low"":0.026641,""high"":0.465649}",-0.43054327,-0.924609,0.026641,0.465649,-82.09237,0.04352978,-0.008424047,-0.19352378,0.07943664,-0.044330906,-0.55806625,30411440,15,0,false,false,false,"2023-04-10T00:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,328895104,"CoinMarketCap",4273663,4273663,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0027156472,0.6326422,"{""low"":0.6064712,""high"":0.6326422}",0.6064712,4273663,0.62955153,"CCC",0.62955153,11176526,12247702,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.37544173,1.5638779,"FTX Token USD","FTX Token USD",0.443163,0.6155127,"{""low"":0.240071,""high"":4.101123}",-3.48561,-0.84991604,0.240071,4.101123,-77.183525,0.7025056,-0.08699286,-0.12383227,0.8436955,-0.2281828,-0.2704563,202439120,15,0,false,false,false,"2019-07-31T00:00:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,40000000,"CoinMarketCap",4,4,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0013517406,"0.0013517406 - 0.0013517406",0.0013517406,4,0.0013517406,"CCC",0.0013517406,4317,0,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00035374053,0.35444942,"UniLayer USD","UniLayer USD",0,0.0013517406,"9.98E-4 - 0.098901",-0.09754926,-0.98633236,0.000998,0.098901,-97.22735,0.00261638,-0.0012646395,-0.48335466,0.011366155,-0.010014415,-0.88107324,54069,15,0,false,false,false,1597795200000,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"Holdenomics USD",,0,6.6413186e-8,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,281249984,"CoinMarketCap",4201860,4201860,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0005733259,0.047249295,"{""low"":0.046250507,""high"":0.047249295}",0.046250507,4201860,0.046745665,"CCC",0.046745665,16131030,7492405,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0011868924,0.025807617,"Haedal Protocol USD","Haedal Protocol USD",1.2302176,0.047176894,"{""low"":0.04599,""high"":0.303085}",-0.2559081,-0.8443443,0.04599,0.303085,-48.451393,0.06691688,-0.01973999,-0.29499266,0.11877735,-0.07160045,-0.60281235,13268502,15,0,false,false,false,"2025-04-29T00:00:00.000Z","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"Bionic USD",,0,0.000026914737,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,167880294400,"CoinMarketCap",569127168,569127168,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0018599927,0.13988827,"{""low"":0.13695441,""high"":0.13988827}",0.13695441,569127168,0.13695441,"CCC",0.13695441,2620689558,1255493572,"2013-12-15T00:00:00.000Z",0,167880294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.024224848,0.21104725,"Dogecoin USD","Dogecoin USD",1.3561786,0.13900885,"{""low"":0.114784,""high"":0.433512}",-0.29450315,-0.67934257,0.114784,0.433512,-65.58863,0.16200654,-0.022997692,-0.14195533,0.20064831,-0.061639458,-0.30720147,23336845312,15,0,false,true,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,830284736,"CoinMarketCap",1291101,1291101,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000092489645,0.011853057,"{""low"":0.011637633,""high"":0.011853057}",0.011637633,1291101,0.011737143,"CCC",0.011737143,4612019,3996050,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0048028463,0.6821256,"FIO Protocol USD","FIO Protocol USD",0.7870592,0.011843846,"{""low"":0.007041,""high"":0.054513}",-0.042669155,-0.78273356,0.007041,0.054513,-75.85675,0.01126112,0.00058272574,0.051746693,0.01525087,-0.0034070238,-0.22339866,9833765,15,0,false,false,false,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765651980,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4510886400,"CoinMarketCap",53578,53578,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000064729364,0.0013027963,"0.001297272 - 0.0013027963",0.001297272,53578,0.0012993977,"CCC",0.0012993977,54993,54435,1539302400,0,4510886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00048757606,0.59825283,"Divi USD","Divi USD",5.229183,0.001302576,"8.15E-4 - 0.010096",-0.008793424,-0.870981,0.000815,0.010096,25.872087,0.00154894,-0.00024636392,-0.15905324,0.001361865,-0.000059288926,-0.0435351,5875773,15,0,false,false,false,1539302400000,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19187163136,"CoinMarketCap",15033526,15033526,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00031003542,0.020396823,"{""low"":0.020170819,""high"":0.020396823}",0.020170819,15033526,0.020386545,"CCC",0.020386545,61377203,23197316,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.005235819,0.35057378,"Sun [New] USD","Sun [New] USD",-1.5137848,0.020170819,"{""low"":0.014935,""high"":0.041209}",-0.021038182,-0.510524,0.014935,0.041209,-17.13345,0.02165508,-0.0014842618,-0.06854104,0.021429876,-0.0012590569,-0.05875241,387020800,15,0,false,false,false,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"Mice (Ordinals) USD","Mice (Ordinals) USD",0,0.00009994492,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,false,1703030400000,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"Touch Social USD",,0,0.0026726741,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765651980,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,93081247744,"CoinMarketCap",2615536,2615536,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000018990744,0.00031215692,"2.9643852E-4 - 3.1215692E-4",0.00029643852,2615536,0.00030243225,"CCC",0.00030243225,15710072,3561165,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000064904496,0.27270797,"Verasity USD","Verasity USD",-5.8996673,0.0003029045,"2.38E-4 - 0.00663",-0.006327096,-0.9543131,0.000238,0.00663,-94.95084,0.00044816,-0.0001452555,-0.32411528,0.00108083,-0.0007779255,-0.71974826,28194728,15,0,false,false,false,1554249600000,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",32,32,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000019110157,0.0002632425,"2.6047247E-4 - 2.632425E-4",0.00026047247,32,0.00026047247,"CCC",0.00026047247,137,14,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000043835025,0.01699032,"GIBX Swap USD","GIBX Swap USD",0.73367196,0.0002623835,"2.58E-4 - 6.42E-4",-0.0003796165,-0.591303,0.000258,0.000642,-57.307064,0.0003146,-0.00005221652,-0.1659775,0.000466755,-0.00020437152,-0.43785608,0,15,0,false,false,false,1631836800000,"X"
