"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","Hemi USD","Hemi USD",0.005396,0.192592,-64.26632,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6909939,6909939,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.000030182768,0.007604389,"{""low"":0.0073378724,""high"":0.007604389}",0.0073378724,6909939,0.0075848624,"CCC",0.0075848624,11625570,16075575,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0020441697,0.37883055,"{""low"":0.005396,""high"":0.192592}",-0.18515183,-0.96136826,"CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-0.4040356,0.00744017,0.00732738,0.00011278968,0.015392907,0.022545526,-0.0151053555,-0.6699935,7272766,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",47.95795,258.30377,-47.705788,false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",17941976,17941976,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",3.375969,105.77593,"{""low"":104.57904,""high"":105.77593}",104.57904,17941976,105.13874,"CCC",105.13874,16037137,12156568,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",57.681034,1.2027419,"{""low"":47.95795,""high"":258.30377}",-152.6648,-0.59102815,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,3.3012655,105.638985,103.83371,1.805275,0.017386213,93.649025,11.98996,0.1280308,179101536,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","Bitcoin Cats USD","Bitcoin Cats USD",0.000019,0.000308,-65.89862,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1547,1547,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000031859236,0.000075610245,"{""low"":7.121296,""high"":5}",0.00007121296,1547,0.0000734293,"CCC",0.0000734293,15628,9727,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000053697193,2.826168,"{""low"":1.9,""high"":5}",-0.0002353028,-0.76397014,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.198462,0.00007269719,0.00007364,-9.428113e-7,-0.012802977,0.00012735,-0.000054652803,-0.42915434,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",293.21222,385.58517,4.454005,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",7030723,7030723,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.0931091,311.1164,"{""low"":310.0921,""high"":311.1164}",310.0921,7030723,310.46338,"CCC",310.46338,4320477,4163417,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.25595,0.058851406,"{""low"":293.21222,""high"":385.58517}",-75.117004,-0.194813,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.35084847,310.46817,318.46112,-7.9929504,-0.02509867,313.67453,-3.2063599,-0.010221932,657207,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","Enso USD","Enso USD",0.540314,6.296306,-74.25245,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",13209457,13209457,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.008225083,0.819074,"{""low"":0.7976237,""high"":0.819074}",0.7976237,13209457,0.8001041,"CCC",0.8001041,109955356,17970721,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.26949358,0.49877214,"{""low"":0.540314,""high"":6.296306}",-5.4864984,-0.87138367,"CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,1.0261093,0.8098076,1.0836011,-0.27379352,-0.25267002,1.0976872,-0.28787965,-0.26226017,16673938,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:04.000Z","Arweave USD","Arweave USD",1.492502,8.934748,-66.50755,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",28479990,28479990,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.009782791,2.1164289,"{""low"":2.0567107,""high"":2.1164289}",2.0567107,28479990,2.092728,"CCC",2.092728,25196414,35766738,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.56420875,0.3780288,"{""low"":1.492502,""high"":8.934748}",-6.878037,-0.76980764,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.47339606,2.0567107,1.7545433,0.30216742,0.17221998,3.2269664,-1.1702557,-0.36264884,135028128,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","OKZOO USD","OKZOO USD",0.009058,2.022926,-46.26059,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",4197534,4197534,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0007269867,0.044244878,"{""low"":0.03800927,""high"":0.044244878}",0.03800927,4197534,0.03800927,"CCC",0.03800927,4112542,17465982,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.031222474,3.4469502,"{""low"":0.009058,""high"":2.022926}",-1.9826456,-0.980088,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7728175,0.040280472,0.02880616,0.011474313,0.39832845,0.23110496,-0.19082448,-0.8257048,11409444,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","Initia USD","Initia USD",0.057168,1.441875,-88.19898,false,"2025-04-24T00:00:00.000Z",6,186197488,"CoinMarketCap",8169651,8169651,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0035243258,0.09940075,"{""low"":0.093977764,""high"":0.09940075}",0.093977764,8169651,0.095428884,"CCC",0.095428884,18196656,8970994,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.038086787,0.6662256,"{""low"":0.057168,""high"":1.441875}",-1.3466202,-0.9339369,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,3.8420496,0.09525479,0.08288978,0.012365006,0.14917406,0.11065972,-0.015404932,-0.13920994,17736202,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:43.000Z","Dolomite USD","Dolomite USD",0.029056,0.368036,-49.984657,false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",1630414,1630414,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0016699992,0.034980472,"{""low"":0.034075722,""high"":0.034980472}",0.034075722,1630414,0.034269262,"CCC",0.034269262,4401348,3002986,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.005834,0.2007847,"{""low"":0.029056,""high"":0.368036}",-0.333146,-0.9051995,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,5.0270896,0.03489,0.03345624,0.0014337599,0.042854782,0.049748685,-0.014858685,-0.29867494,15359527,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",100.19051,459.1016,-57.66375,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3559934,3559934,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",12.487686,172.71017,"{""low"":170.03801,""high"":172.71017}",170.03801,3559934,170.0516,"CCC",170.0516,2924530,2885435,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",72.15426,0.72017056,"{""low"":100.19051,""high"":459.1016}",-286.75684,-0.62460434,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,7.8117814,172.34477,135.46564,36.879135,0.27223977,181.28561,-8.940842,-0.049319092,33969036,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:05.000Z","SynFutures USD",,0.004793,0.030998,-54.572475,false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",3663473,3663473,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00006132806,0.0055481736,"{""low"":0.0054869405,""high"":0.0055481736}",0.0054869405,3663473,0.0055232686,"CCC",0.0055232686,11787984,7710651,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0007019476,0.14645267,"{""low"":0.004793,""high"":0.030998}",-0.025503054,-0.8227322,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,1.1286749,0.0054949475,0.0053659,0.00012904732,0.024049519,0.00789261,-0.002397662,-0.3037857,21394246,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:48.000Z","Plume USD","Plume USD",0.008541,0.208374,-93.24017,false,"2025-03-10T00:00:00.000Z",4,5545561600,"Coinbase",21690404,21690404,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0003800001,0.012768094,"{""low"":0.012420648,""high"":0.012768094}",0.012420648,21690404,0.012498457,"CCC",0.012498457,15193798,28330710,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.004059,0.47523707,"{""low"":0.008541,""high"":0.208374}",-0.19577399,-0.9395318,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,3.1096573,0.0126,0.01082346,0.0017765397,0.16413787,0.02744887,-0.01484887,-0.5409647,69683688,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD",0.000034,0.000352,-73.22835,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD",0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:27.000Z","Berachain USD","Berachain USD",0.343521,4.7235,-89.356735,false,"2025-02-06T00:00:00.000Z",1,245425360,"Coinbase",18834530,18834530,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.004000008,0.40627488,"{""low"":0.39846826,""high"":0.40627488}",0.39846826,18834530,0.40250984,"CCC",0.40250984,65228178,27253680,"2025-02-06T00:00:00.000Z",0,537628160,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.056479007,0.1644121,"{""low"":0.343521,""high"":4.7235}",-4.3234997,-0.915317,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1.0101031,0.4,0.495063,-0.095063,-0.19202203,0.9410043,-0.5410043,-0.57492226,98076024,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:04.000Z","Monero USD","Monero USD",214.8918,798.91486,53.24012,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",117687712,117687712,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",9.709137,362.8208,"{""low"":352.90268,""high"":362.8208}",352.90268,117687712,353.4326,"CCC",353.4326,94730110,103282348,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",147.929,0.6883883,"{""low"":214.8918,""high"":798.91486}",-436.09406,-0.54585797,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.7496,362.8208,342.8456,19.97519,0.05826293,383.0505,-20.229706,-0.05281211,6692862464,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:28.000Z","Horizen USD","Horizen USD",4.954634,24.805595,-38.184376,false,"2017-11-09T00:00:00.000Z",4,18025052,"Coinbase",19944450,19944450,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.09700012,6.215103,"{""low"":6.060122,""high"":6.215103}",6.060122,19944450,6.134811,"CCC",6.134811,22606535,21674426,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.168366,0.23581275,"{""low"":4.954634,""high"":24.805595}",-18.682594,-0.7531605,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.6096933,6.123,5.612936,0.5100641,0.090872966,9.011751,-2.888751,-0.32055378,110010160,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:36.000Z","Euler USD","Euler USD",0.72279,15.891142,-86.280045,false,"2022-06-24T00:00:00.000Z",4,24130150,"Coinbase",19973566,19973566,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.19000006,1.4248793,"{""low"":1.2802448,""high"":1.4248793}",1.2802448,19973566,1.2973292,"CCC",1.2973292,12729267,17674898,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.65821004,0.9106518,"{""low"":0.72279,""high"":15.891142}",-14.510141,-0.9130962,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,15.952985,1.381,0.9810712,0.39992887,0.4076451,3.3595285,-1.9785285,-0.5889304,33663096,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","Kishu Inu USD","Kishu Inu USD",4.64323e-11,4.6946304e-11,,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",150390,150390,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.0433377e-12,4.6946304e-11,"{""low"":4.64323,""high"":11}",4.64323e-11,150390,4.6794266e-11,"CCC",4.6794266e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.1527892e-13,0.008943751,"{""low"":4.64323,""high"":11}",-9.872658e-14,-0.002102968,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,4.560585,4.6847578e-11,,,,,,,4363200,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.363044,13.359555,-44.19274,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",4904967,4904967,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.009001672,0.4635294,"{""low"":0.45222604,""high"":0.4635294}",0.45222604,4904967,0.4635294,"CCC",0.4635294,8167327,6534050,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.089972705,0.24782866,"{""low"":0.363044,""high"":13.359555}",-12.906539,-0.96609044,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.0273275,0.4530167,0.41782525,0.035191447,0.084225275,0.5936033,-0.14058661,-0.23683597,9665319,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","Acala Token USD","Acala Token USD",0.00055,0.041236,-97.7358,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",85520,85520,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0000040408922,0.00071354734,"{""low"":7.0032437,""high"":4}",0.00070032437,85520,0.0007055163,"CCC",0.0007055163,1921351,98874,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00015774777,0.28681412,"{""low"":5.5,""high"":4}",-0.04052825,-0.9828366,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.5742336,0.00070774776,0.0007637,-0.00005595223,-0.07326467,0.008598165,-0.007890417,-0.9176862,825705,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","MobileCoin USD","MobileCoin USD",0.105932,0.373185,-8.88207,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",7167,7167,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0019060522,0.174795,"{""low"":0.17248163,""high"":0.174795}",0.17248163,7167,0.17456885,"CCC",0.17456885,18164,14534,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.06842244,0.6459091,"{""low"":0.105932,""high"":0.373185}",-0.19883057,-0.5327936,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1.1052873,0.17435443,0.14989908,0.024455354,0.16314545,0.1769634,-0.0026089698,-0.014742991,34591872,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-04-03T01:19:00.000Z","Storeum USD","Storeum USD",0.000001,0.000003,0,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","MoneyByte USD","PocMon USD",0.006884,0.758025,-95.81931,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",344391,344391,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0020870622,0.03251297,"{""low"":0.031010443,""high"":0.03251297}",0.031010443,344391,0.031896077,"CCC",0.031896077,736490,243884,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.025624527,3.722331,"{""low"":0.006884,""high"":0.758025}",-0.72551644,-0.95711416,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,6.860491,0.032508526,0.02572966,0.006778866,0.26346505,0.024538625,0.007969901,0.32479003,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-04-04T13:15:00.000Z","FEG Token USD","FEG Token USD",7.034343e-10,0.009640191,,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:12.000Z","VeThor Token USD","VeThor Token USD",0.00051,0.002952,-77.98595,false,"2018-07-30T00:00:00.000Z",5,99463520256,"Coinbase",2020698,2020698,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00000499998,0.000582221,"{""low"":5.7105697,""high"":4}",0.00057105697,2020698,0.00058036647,"CCC",0.00058036647,3280801,2211421,"2018-07-30T00:00:00.000Z",0,99463520256,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00006400002,0.12549025,"{""low"":5.1,""high"":4}",-0.002378,-0.8055556,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.8787311,0.000574,0.00057328,7.2002877e-7,0.001255981,0.000847835,-0.00027383497,-0.32298145,57062832,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",290.28363,497.08075,30.76948,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",20791396,20791396,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-2.7222595,394.40427,"{""low"":392.7065,""high"":394.40427}",392.7065,20791396,392.7065,"CCC",392.7065,19261150,12822562,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",103.58783,0.3568504,"{""low"":290.28363,""high"":497.08075}",-103.20929,-0.20763083,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-0.68640465,393.87146,378.614,15.257446,0.040298156,421.82843,-27.95697,-0.06627569,88734496,15,0,false,false,"TSLAX"
