"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-14.880073,0.000009404305,"[]",1745831760,"Based Froc USD","Based Froc USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000014043053,0.17553817,"8.0E-6 - 1.7E-5",-0.000007595695,-0.4468056,0.000008,0.000017,-26.666664,0.0000112692,-0.0000018648943,-0.16548596,0.0000112692,-0.0000018648943,-0.16548596,0,15,0,false,false,1743465600000,8,0,"CoinMarketCap",4793860,4793860,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000016439953,0.000010003468,"8.835679E-6 - 1.0003468E-5",0.000008835679,4793860,0.000009805304,"CCC",0.000009805304,5916868,5307896,1740700800,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.31321764,0.32435042,"[]","2025-04-28T09:16:00.000Z","Epic Cash USD","Epic Cash USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14304242,0.78894705,"{""low"":0.181308,""high"":0.898536}",-0.5741856,-0.6390235,0.181308,0.898536,21.7152,0.3581053,-0.033754885,-0.094259664,0.48064938,-0.15629897,-0.3251829,5604654,15,0,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3336,3336,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0010127723,0.32435042,"{""low"":0.31818914,""high"":0.32435042}",0.31818914,3336,0.32110643,"CCC",0.32110643,6712,5017,"2020-04-12T00:00:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.75890195,0.0014205864,"[]","2025-04-28T09:17:00.000Z","Ternoa USD","Ternoa USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00020758633,0.17113465,"{""low"":0.001213,""high"":0.019379}",-0.017958414,-0.9266946,0.001213,0.019379,-92.55342,0.00165538,-0.00023479364,-0.1418367,0.00345492,-0.0020343335,-0.5888222,1828337,15,0,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",50504,50504,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000010699616,0.0014223354,"{""low"":0.0014119614,""high"":0.0014223354}",0.0014119614,50504,0.0014129407,"CCC",0.0014129407,376197,94914,"2021-04-19T00:00:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.17692506,6.304036e-8,"[]",1745831820,"Bitgert USD","Bitgert USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.304036e-8,,"0.0 - 2.0E-6",-0.0000019369597,-0.9684799,0,0.000002,0,3e-7,-2.3695965e-7,-0.7898655,3.65e-7,-3.0195963e-7,-0.82728666,24944442,15,0,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2798981,2798981,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.11732845e-10,6.335996e-8,"6.280352E-8 - 6.335996E-8",6.280352e-8,2798981,6.314203e-8,"CCC",6.314203e-8,4097577,10269177,1627430400,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.10945066,8.998162,"[]","2025-04-28T09:16:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6574001,0.6848087,"{""low"":5.340762,""high"":10.00882}",-1.0106573,-0.100976676,5.340762,10.00882,53.888367,9.451526,-0.45336342,-0.04796722,8.77521,0.22295189,0.025407014,8310589440,15,0,false,false,"2019-05-21T00:00:00.000Z",4,923587392,"CoinMarketCap",2594551,2594551,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.009859085,9.0861635,"{""low"":8.997069,""high"":9.0861635}",8.997069,2594551,9.081732,"CCC",9.081732,2889275,3123485,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3646827,0.9916507,"[]","2025-04-28T09:16:00.000Z","xDAI USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8490337,5.9532433,"{""low"":0.142617,""high"":1.991059}",-0.99940825,-0.5019481,0.142617,1.991059,-1.1152148,0.9943546,-0.002703905,-0.0027192563,0.9957394,-0.0040887,-0.0041061947,0,15,0,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",149202,149202,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0036296248,1.0056952,"{""low"":0.98270327,""high"":1.0056952}",0.98270327,149202,0.9949372,"CCC",0.9949372,105432,114820,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3527719,0.0010834682,"[]",1745831820,"Hydro Protocol USD","Hydro Protocol USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002784682,0.34592322,"8.05E-4 - 0.00193",-0.0008465318,-0.43861753,0.000805,0.00193,-20.521862,0.00103714,0.000046328176,0.044669162,0.001300585,-0.00021711679,-0.1669378,0,15,0,false,false,1516406400000,6,0,"CoinMarketCap",157828,157828,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000014857855,0.001086443,"0.0010214422 - 0.001086443",0.0010214422,157828,0.0010462988,"CCC",0.0010462988,113309,89269,1516320000,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,-2.4382303,5.9507166e-10,"[]",1745831760,"henlo USD","henlo USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",0,0,"5.9507166E-10 - 5.950772E-10",-5.551115e-15,-0.000009328395,5.9507166e-10,5.950772e-10,,,,,,,,118716,15,0,false,false,1742342400000,8,199500006162432,"CoinMarketCap",16,16,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-1.4871826e-11,5.950772e-10,"5.9507166E-10 - 5.950772E-10",5.9507166e-10,16,5.950772e-10,"CCC",5.950772e-10,,,1738281600,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.1490488,0.15884456,"[]","2025-04-28T09:17:00.000Z","Tensor USD","Tensor USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.04995156,0.45872152,"{""low"":0.108893,""high"":1.489928}",-1.3310834,-0.89338773,0.108893,1.489928,-81.84835,0.18380857,-0.024964005,-0.13581525,0.39625198,-0.23740742,-0.5991324,60212056,15,0,false,false,"2024-04-08T00:00:00.000Z",6,379062752,"CoinMarketCap",5950505,5950505,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0033418238,0.15976617,"{""low"":0.14812262,""high"":0.15976617}",0.14812262,5950505,0.15324134,"CCC",0.15324134,21242447,13710987,"2024-04-08T00:00:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,4.071195,0.00016209905,"[]",1745831760,"DOSE USD","DOSE USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000062099054,0.6209906,"1.0E-4 - 0.006857",-0.006694901,-0.9763601,0.0001,0.006857,-97.18889,0.00021418,-0.000052080955,-0.2431644,0.0003901,-0.00022800095,-0.58446795,138384,15,0,false,false,1635897600000,6,853702144,"CoinMarketCap",24305,24305,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000063412153,0.00016264158,"1.5946303E-4 - 1.6264158E-4",0.00015946303,24305,0.00016105233,"CCC",0.00016105233,1166037,85376,1633392000,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.8899725,8.395409,"[]","2025-04-28T09:16:00.000Z","ORDI USD","ORDI USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.6981087,0.47357672,"{""low"":5.6973,""high"":65.21846}",-56.82305,-0.8712725,5.6973,65.21846,-79.18222,7.9980135,0.39739513,0.04968673,22.834238,-14.438829,-0.63233244,176303568,15,0,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",38603148,38603148,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.07405758,8.552545,"{""low"":7.8514724,""high"":8.552545}",7.8514724,38603148,8.084751,"CCC",8.084751,78843571,49953672,"2023-05-08T00:00:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00341167,0.16978312,"[]","2025-04-28T09:16:00.000Z","GT Protocol USD","GT Protocol USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.061520115,0.5682469,"{""low"":0.108263,""high"":2.26685}",-2.0970669,-0.92510176,0.108263,2.26685,-90.786064,0.15282618,0.01695694,0.11095573,0.49603623,-0.32625312,-0.6577203,9128757,15,0,false,false,"2024-01-26T00:00:00.000Z",6,53767164,"CoinMarketCap",1661577,1661577,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0000057816505,0.18278398,"{""low"":0.16123478,""high"":0.18278398}",0.16123478,1661577,0.16641347,"CCC",0.16641347,2325283,1272844,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.10593117,0.08629161,"[]","2025-04-28T09:19:00.000Z","Enjin Coin USD","Enjin Coin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.02699561,0.45526865,"{""low"":0.059296,""high"":0.396307}",-0.31001538,-0.7822607,0.059296,0.396307,-70.010445,0.08169072,0.00460089,0.05632084,0.1615287,-0.075237095,-0.46578157,157973440,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1830692864,"CoinMarketCap",26797990,26797990,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00009150803,0.08664368,"{""low"":0.08197387,""high"":0.08664368}",0.08197387,26797990,0.084473595,"CCC",0.084473595,29150478,96391954,"2017-11-01T00:00:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.10273852,0.0001397123,"[]",1745831760,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000029712297,0.2701118,"1.1E-4 - 2.17E-4",-0.000077287696,-0.35616452,0.00011,0.000217,-16.666668,0.0001413462,-0.0000016339036,-0.011559586,0.0001413462,-0.0000016339036,-0.011559586,0,15,0,false,false,1743465600000,6,0,"CoinMarketCap",164607,164607,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-1.4368561e-7,0.0001398061,"1.2013868E-4 - 1.398061E-4",0.00012013868,164607,0.000120208686,"CCC",0.000120208686,164342,159900,1739491200,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.87917167,0.0016491915,"[]",1745831760,"Traxx USD","Traxx USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013551915,4.6094947,"2.94E-4 - 0.00472",-0.0030708085,-0.650595,0.000294,0.00472,-61.311626,0.00154358,0.000105611514,0.06841985,0.0018739,-0.00022470846,-0.11991487,73958,15,0,false,false,1654646400000,6,44845572,"CoinMarketCap",13855,13855,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000143728685,0.0016513232,"0.0016193817 - 0.0016513232",0.0016193817,13855,0.0016436848,"CCC",0.0016436848,122397,12230,1654646400,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025781444,"[]",1745831820,"Shoggoth AI USD","Shoggoth AI USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000002781444,0.12093235,"2.3E-5 - 0.001219",-0.0011932185,-0.9788503,0.000023,0.001219,-97.127075,0.00002552,2.6144517e-7,0.010244717,0.0000633006,-0.000037519152,-0.592714,25781,15,0,false,false,1729641600000,6,1000000000,"CoinMarketCap",42,42,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000025781444,"2.5781444E-5 - 2.5781444E-5",0.000025781444,42,0.000025781444,"CCC",0.000025781444,29,0,1729641600,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-2.038575,0.0007481447,"[]",1745831760,"Quq USD","Quq USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0003671447,0.96363443,"3.81E-4 - 0.001132",-0.0003838553,-0.3390948,0.000381,0.001132,3.6193013,0.0006237692,0.00012437551,0.19939348,0.0006237692,0.00012437551,0.19939348,748144,15,0,false,false,1743465600000,6,1000000000,"CoinMarketCap",442081,442081,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.000015568861,0.00077048235,"7.090703E-4 - 7.7048235E-4",0.0007090703,442081,0.0007606701,"CCC",0.0007606701,1576709,443071,1742688000,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"[]",1669891500,"Kiki USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"[]",1686421800,"DEGEN Index USD","DEGEN Index USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.72504836,22.216162,"[]","2025-04-28T09:19:00.000Z","Avalanche USD","Avalanche USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.512804,0.5109584,"{""low"":14.703358,""high"":55.697445}",-33.481285,-0.60112786,14.703358,55.697445,-36.59558,19.403625,2.8125362,0.144949,30.108784,-7.892622,-0.26213685,9250250752,15,0,false,true,"2020-07-13T00:00:00.000Z",2,416374848,"CoinMarketCap",291564192,291564192,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.16225433,22.410524,"{""low"":21.100643,""high"":22.410524}",21.100643,291564192,21.760012,"CCC",21.760012,391935643,289023736,"2020-07-13T00:00:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","Carb0n.fi USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-1.4280919,0.011832578,"[]","2025-04-28T09:17:00.000Z","LooksRare USD","LooksRare USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.003639578,0.44423017,"{""low"":0.008193,""high"":0.105349}",-0.09351642,-0.8876821,0.008193,0.105349,-87.57129,0.01323374,-0.0014011618,-0.10587799,0.0352915,-0.023458922,-0.66471875,11831888,15,0,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2360841,2360841,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00017142855,0.011925344,"{""low"":0.011251483,""high"":0.011925344}",0.011251483,2360841,0.011623819,"CCC",0.011623819,3715364,3793173,"2022-01-10T00:00:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.2613069,1.3845589e-7,"[]",1745831820,"Dogelon Mars USD","Dogelon Mars USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3845589e-7,,"0.0 - 3.3E-5",-0.000032861546,-0.9958044,0,0.000033,0,9e-7,-7.615441e-7,-0.8461601,0.000001145,-0.0000010065442,-0.8790778,76102664,15,0,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3428395,3428395,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.7686546e-9,1.3916089e-7,"1.3413076E-7 - 1.3916089E-7",1.3413076e-7,3428395,1.3665995e-7,"CCC",1.3665995e-7,23923494,15380237,1619136000,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1.6496805,0.22644728,"[]",1745831820,"Popsicle Finance USD","Popsicle Finance USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22635129,2357.826,"9.6E-5 - 0.643486",-0.41703874,-0.6480929,0.000096,0.643486,4675.4077,0.22001018,0.006437108,0.029258229,0.30818665,-0.081739366,-0.2652268,0,15,0,false,false,1617235200000,6,0,"CoinMarketCap",20,20,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0036750287,0.22644728,"0.2165866 - 0.22644728",0.2165866,20,0.22012669,"CCC",0.22012669,281,22,1617235200,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","Waves Community Token USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.06927688,0.012440591,"[]","2025-04-28T09:16:00.000Z","Kasta USD","Kasta USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0010465914,0.09185462,"{""low"":0.011394,""high"":0.059569}",-0.04712841,-0.7911566,0.011394,0.059569,-53.861523,0.01296002,-0.00051942933,-0.04007936,0.0215172,-0.009076609,-0.42183042,9484408,15,0,false,false,"2022-01-05T00:00:00.000Z",6,762376000,"CoinMarketCap",120175,120175,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000008624978,0.012444939,"{""low"":0.012413078,""high"":0.012444939}",0.012413078,120175,0.012437515,"CCC",0.012437515,190923,186971,"2021-12-27T00:00:00.000Z","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,1.8320829,0.03348516,"[]","2025-04-28T09:17:00.000Z","Solidus Ai Tech USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.014813159,0.7933354,"{""low"":0.018672,""high"":0.221569}",-0.18808384,-0.84887254,0.018672,0.221569,-82.74196,0.0262674,0.0072177593,0.27478012,0.06917208,-0.035686918,-0.5159151,49993396,15,0,false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",10208422,10208422,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00060243905,0.03348516,"{""low"":0.031911336,""high"":0.03348516}",0.031911336,10208422,0.03202743,"CCC",0.03202743,5655251,6692052,"2022-03-24T00:00:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,2.0125651,0.86932355,"[]","2025-04-28T09:16:00.000Z","Lido DAO USD","Lido DAO USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.25498158,0.41504827,"{""low"":0.614342,""high"":2.696878}",-1.8275545,-0.6776556,0.614342,2.696878,-60.37181,0.85789514,0.011428416,0.01332146,1.4010583,-0.53173476,-0.37952363,780591104,15,0,false,false,"2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",67117640,67117640,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.017150521,0.8711176,"{""low"":0.81645995,""high"":0.8711176}",0.81645995,67117640,0.8367562,"CCC",0.8367562,135980270,72616448,"2020-12-15T00:00:00.000Z","LDO"
