"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T06:50:00.000Z","USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",8813248,8813248,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.17759705,10.026585,"{""low"":9.910452,""high"":10.026585}",9.910452,8813248,9.938699,"CCC",9.938699,24575181,8373713,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.6060886,0.35202265,"{""low"":7.403185,""high"":66.77177}",-56.762493,-0.85009724,7.403185,66.77177,-34.064026,10.019668,-0.010394096,-0.0010373694,12.799652,-2.7903786,-0.21800426,60958960,15,0,false,false,"Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.8063757,10.009274,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746180420,"USD","REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250340,"USD","REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T06:51:00.000Z","USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6131856,6131856,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.002851829,0.06471917,"{""low"":0.06102771,""high"":0.06471917}",0.06102771,6131856,0.06160941,"CCC",0.06160941,6743672,7534998,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.059376672,18.009304,"{""low"":0.003297,""high"":0.186262}",-0.12358832,-0.6635187,0.003297,0.186262,-60.686348,0.106588,-0.043914326,-0.41200066,0.07529481,-0.0126211345,-0.16762291,62673676,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,4.7672067,0.06267367,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725154020,"USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757746440,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",1.14087015e-7,0.0005662943,"5.662943E-4 - 5.662943E-4",0.0005662943,2,0.0005662943,"CCC",0.0005662943,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011029429,0.24187344,"4.56E-4 - 0.00474",-0.0041737054,-0.88052857,0.000456,0.00474,-40.67086,0.00056426,0.0000020342995,0.0036052521,0.00106119,-0.00049489574,-0.4663592,0,15,0,false,false,"Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.02014649,0.0005662943,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T06:51:00.000Z","USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",45034,45034,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.08298826,6.538903,"{""low"":6.4503274,""high"":6.538903}",6.4503274,45034,6.458288,"CCC",6.458288,74820,38243,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.8795378,1.4599795,"{""low"":2.657255,""high"":23.592205}",-17.055412,-0.7229257,2.657255,23.592205,-1.7128766,5.0862026,1.4505901,0.285201,5.647445,0.88934755,0.15747786,58076372,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.2536392,6.5367928,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696703400,"USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T06:51:00.000Z","USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9569,9569,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.011200488,0.6263832,"{""low"":0.6213467,""high"":0.6263832}",0.6213467,9569,0.62228525,"CCC",0.62228525,14156,8742,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.62212265,196.2532,"{""low"":0.00317,""high"":44.510334}",-43.88504,-0.9859517,0.00317,44.510334,-16.218412,0.5983509,0.026941776,0.045026716,0.57358897,0.05170369,0.09014066,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.8239167,0.62529266,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T06:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19924772,"CoinMarketCap",489687840,489687840,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",4.3898315,602.868,"{""low"":594.6135,""high"":602.868}",594.6135,489687840,598.5947,"CCC",598.5947,490840261,564967300,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",350.31625,1.3968366,"{""low"":250.79257,""high"":639.68524}",-38.576416,-0.06030531,250.79257,639.68524,82.29518,571.83325,29.275574,0.051195998,439.49466,161.61417,0.36772725,11976956928,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.73566926,601.1088,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T06:51:00.000Z","USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,441620480,"CoinMarketCap",2044574,2044574,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0011762269,0.060950395,"{""low"":0.06047494,""high"":0.060950395}",0.06047494,2044574,0.06053391,"CCC",0.06053391,2235037,1869912,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.033053394,1.1848369,"{""low"":0.027897,""high"":0.337973}",-0.2770226,-0.819659,0.027897,0.337973,-74.531494,0.04904432,0.011906076,0.24276158,0.06523634,-0.0042859428,-0.065698706,26916942,15,0,false,false,"Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.967789,0.060950395,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757746260,"USD","REGULAR",false,1740009600000,6,0,"CoinMarketCap",120915,120915,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000014707912,0.00023426874,"2.3091698E-4 - 2.3426874E-4",0.00023091698,120915,0.00023141094,"CCC",0.00023141094,292740,120719,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000032772354,0.16468519,"1.99E-4 - 0.007687",-0.007455228,-0.9698488,0.000199,0.007687,-91.70322,0.00023248,-7.076451e-7,-0.0030438965,0.001370105,-0.0011383326,-0.8308361,0,15,0,false,false,"Tema USD","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.6386378,0.00023177236,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T06:50:00.000Z","USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",566,566,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0010910872,0.017087895,"{""low"":0.017015362,""high"":0.017087895}",0.017015362,566,0.017015362,"CCC",0.017015362,1333276,216,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.01562259,10.678462,"{""low"":0.001463,""high"":32.01532}",-31.998234,-0.9994663,0.001463,32.01532,-98.26315,1.0275859,-1.0105003,-0.9833731,1.5247718,-1.5076863,-0.9887947,0,15,0,false,false,"TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,6.8216486,0.01708559,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757746260,"USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",52030,52030,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.2772944e-8,0.000056036846,"5.6005432E-5 - 5.6036846E-5",0.000056005432,52030,0.00005602823,"CCC",0.00005602823,58694,49166,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015027268,0.36651874,"4.1E-5 - 9.62E-4",-0.00090597273,-0.9417596,0.000041,0.000962,-89.55224,0.00005656,-5.3273106e-7,-0.009418867,0.000197705,-0.00014167774,-0.7166118,9412,15,0,false,false,"DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.02280524,0.000056027267,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757746200,"USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",630674,630674,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000028503011,0.0016071697,"0.0015236536 - 0.0016071697",0.0015236536,630674,0.001535349,"CCC",0.001535349,857812,657381,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0007878753,0.9811648,"8.03E-4 - 0.004107",-0.0025161244,-0.61264294,0.000803,0.004107,-13.655686,0.00156286,0.000028015347,0.017925693,0.0015048902,0.00008598517,0.057137176,1590875,15,0,false,false,"BNBXBT USD","BNBXBT USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,1.8243432,0.0015908753,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T06:51:00.000Z","USD","REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4312109,4312109,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.853714,215.31328,"{""low"":213.76291,""high"":215.31328}",213.76291,4312109,213.82208,"CCC",213.82208,7184120,4258649,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.921463,0.05379605,"{""low"":203.01608,""high"":278.53427}",-64.596725,-0.23191662,203.01608,278.53427,-18.62281,216.26184,-2.324295,-0.010747597,237.4746,-23.537048,-0.09911396,106946312,15,0,false,false,"GOHOME USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-1.3163359,213.93755,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757746260,"USD","REGULAR",false,1700611200000,6,528361760,"CoinMarketCap",11231,11231,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00041752285,0.004737314,"0.0035921405 - 0.004737314",0.0035921405,11231,0.0043834783,"CCC",0.0043834783,564948,3431,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.003508465,16.093876,"2.18E-4 - 0.117802",-0.114075534,-0.9683667,0.000218,0.117802,-94.485214,0.00438654,-0.0006600751,-0.1504774,0.028691195,-0.02496473,-0.87011814,1968921,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-10.075384,0.003726465,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T06:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,153497696,"CoinMarketCap",152041520,152041520,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.5307064,22.146765,"{""low"":21.910255,""high"":22.146765}",21.910255,152041520,21.996702,"CCC",21.996702,172173404,112706832,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.199623,0.7144279,"{""low"":12.876909,""high"":39.915676}",-17.839144,-0.44692075,12.876909,39.915676,15.18532,21.578726,0.49780655,0.02306932,18.639984,3.4365482,0.18436433,3388696832,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2.4631455,22.076532,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757746260,"USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",279,279,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.40492e-13,"2.4049176E-13 - 2.40492E-13",2.4049176e-13,279,2.40492e-13,"CCC",2.40492e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.4049176E-13 - 2.40492E-13",-2.439455e-19,-0.0000010143601,2.4049176e-13,2.40492e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0.00000147,2.4049176e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686940200,"USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T06:51:00.000Z","USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,26691856384,"CoinMarketCap",45714580,45714580,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0018427446,0.089042455,"{""low"":0.087615244,""high"":0.089042455}",0.087615244,45714580,0.088641495,"CCC",0.088641495,75390217,38391597,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.035339925,0.665598,"{""low"":0.053095,""high"":0.189031}",-0.10059608,-0.5321671,0.053095,0.189031,-51.318886,0.08872932,-0.0002943948,-0.0033178974,0.08576956,0.0026653707,0.031075953,2360492544,15,0,false,false,"Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,2.1280718,0.08843493,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T06:51:00.000Z","USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",35489036,35489036,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0069191083,0.10273568,"{""low"":0.09921003,""high"":0.10273568}",0.09921003,35489036,0.10030604,"CCC",0.10030604,42744173,77386467,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.09668903,38.353443,"{""low"":0.002521,""high"":0.364715}",-0.265505,-0.7279793,0.002521,0.364715,1671.4097,0.06920224,0.030007794,0.43362463,0.11371061,-0.014500581,-0.12752178,99197560,15,0,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.5195217,0.09921003,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T06:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,59610206208,"CoinMarketCap",5757108224,5757108224,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.056628942,3.1193166,"{""low"":3.0951235,""high"":3.1193166}",3.0951235,5757108224,3.1074586,"CCC",3.1074586,6237626421,5134820621,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.618463,5.3049893,"{""low"":0.493585,""high"":3.65021}",-0.538162,-0.14743316,0.493585,3.65021,410.05353,3.0124466,0.09960127,0.033063248,2.4951963,0.61685157,0.24721564,185509806080,15,0,false,false,"XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.8533949,3.112048,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T06:50:00.000Z","USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",752635,752635,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000060698483,0.005163431,"{""low"":0.004968846,""high"":0.005163431}",0.004968846,752635,0.0050808676,"CCC",0.0050808676,1337700,913478,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002429149,0.9339289,"{""low"":0.002601,""high"":0.146281}",-0.14125085,-0.96561307,0.002601,0.146281,-87.19909,0.00547764,-0.00044749072,-0.081694074,0.006423155,-0.0013930057,-0.21687251,5029700,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,1.2214314,0.005030149,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757746440,"USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",58217,58217,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.793992e-7,0.0000011878745,"1.0490994E-6 - 1.1878745E-6",0.0000010490994,58217,0.0000010572707,"CCC",0.0000010572707,75643,60105,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.2792757e-8,0.052792758,"1.0E-6 - 1.9E-5",-0.000017947206,-0.94458985,0.000001,0.000019,-93.75,0.000001,5.2792757e-8,0.052792758,0.000002365,-0.0000013122072,-0.5548445,2903457,15,0,false,false,"Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-14.55935,0.0000010527928,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T06:54:00.000Z","USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,542445376,"CoinMarketCap",10385033216,10385033216,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",4.745743,244.09901,"{""low"":241.05334,""high"":244.09901}",241.05334,10385033216,242.2873,"CCC",242.2873,6311233917,7329314291,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",146.0307,1.5118917,"{""low"":96.588066,""high"":294.33496}",-51.7162,-0.17570527,96.588066,294.33496,66.756485,190.92581,51.692947,0.27074885,158.97679,83.64197,0.5261269,131607420928,15,0,false,true,"Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.9950736,242.61876,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T06:51:00.000Z","USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",53329,53329,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00009894068,0.0039078915,"{""low"":0.0037104604,""high"":0.0039078915}",0.0037104604,53329,0.0039073164,"CCC",0.0039073164,63127,50587,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00078826654,0.25273055,"{""low"":0.003119,""high"":0.432802}",-0.42889473,-0.99097216,0.003119,0.432802,-98.297104,0.00427026,-0.00036299368,-0.08500505,0.02634798,-0.022440713,-0.85170525,358175,15,0,false,false,"UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,2.5980093,0.0039072665,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T06:50:00.000Z","USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1194942,1194942,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0007486697,0.029727686,"{""low"":0.029400675,""high"":0.029727686}",0.029400675,1194942,0.029514737,"CCC",0.029514737,3043171,1458522,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0043006856,0.16913854,"{""low"":0.025427,""high"":0.127502}",-0.09777431,-0.76684535,0.025427,0.127502,-10.930962,0.02907618,0.0006515067,0.02240689,0.04654169,-0.016814005,-0.3612676,29725492,15,0,false,false,"dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,2.5834959,0.029727686,"DF"
