"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",20888632,20888632,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00006358675,0.0022359465,"{""low"":0.00213527,""high"":0.0022359465}",0.00213527,20888632,0.0022063418,"CCC",0.0022063418,66728064,48582734,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00053027004,0.3303863,"{""low"":0.001605,""high"":0.028958}",-0.02682273,-0.9262632,0.001605,0.028958,-70.49895,0.00220166,-0.00006639003,-0.030154532,0.00489818,-0.0027629097,-0.5640687,218773264,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8918061,0.00213527,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",false,false,false,"2020-09-04T00:00:00.000Z",2,28192150,"CoinMarketCap",12504654,12504654,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.5918226,15.655647,"{""low"":14.9480915,""high"":15.655647}",14.9480915,12504654,15.505641,"CCC",15.505641,25394862,19689911,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.0638285,0.2578055,"{""low"":11.884263,""high"":58.147606}",-43.199516,-0.74292856,11.884263,58.147606,-60.53147,16.008924,-1.060833,-0.0662651,26.93907,-11.990978,-0.4451148,421418848,15,0,"[]","2025-05-06T11:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8084004,14.9480915,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",112803760,112803760,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0198251,0.7341018,"{""low"":0.65566343,""high"":0.7341018}",0.65566343,112803760,0.65566343,"CCC",0.65566343,86611893,86611893,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.2626866,0.6440165,"{""low"":0.407888,""high"":0.7341018}",-0.06352717,-0.08653727,0.407888,0.7341018,22.863138,0.6110336,0.059540987,0.09744306,0.6110336,0.059540987,0.09744306,31450114,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0465028,0.6705746,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",false,false,false,"2021-05-10T00:00:00.000Z",4,532787424,"CoinMarketCap",51309868,51309868,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.13229656,4.6268873,"{""low"":4.4743667,""high"":4.6268873}",4.4743667,51309868,4.6057396,"CCC",4.6057396,77059843,61434397,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.25717974,0.060983717,"{""low"":4.217187,""high"":15.560539}",-11.086172,-0.71245426,4.217187,15.560539,-62.929237,5.1869855,-0.7126188,-0.13738593,8.181218,-3.7068515,-0.45309284,2383886336,15,0,"[]","2025-05-06T11:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8718543,4.4743667,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,false,false,1743465600000,6,0,"CoinMarketCap",525599,525599,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.00000420745,0.00003509916,"3.0437855E-5 - 3.509916E-5",0.000030437855,525599,0.000030770287,"CCC",0.000030770287,225960,413839,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000012842744,0.7134857,"1.8E-5 - 7.7E-5",-0.000046157253,-0.59944487,0.000018,0.000077,3.3333302,0.0000287429,0.000002099845,0.07305613,0.0000287429,0.000002099845,0.07305613,0,15,0,"[]",1746532260,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.796524,0.000030842744,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",77786104,77786104,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.08326149,1.7339453,"{""low"":1.4949634,""high"":1.7339453}",1.4949634,77786104,1.6930208,"CCC",1.6930208,20418477,61070681,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.64682955,0.7510044,"{""low"":0.861286,""high"":6.386717}",-4.878601,-0.76386684,0.861286,6.386717,-63.254463,1.224746,0.28336954,0.23137005,2.3714814,-0.8633659,-0.36406183,374443680,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2320447,1.5081155,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,false,false,1710892800000,6,0,"CoinMarketCap",136902,136902,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000001132139,0.00091739674,"9.0850017E-4 - 9.1739674E-4",0.00090850017,136902,0.00090951414,"CCC",0.00090951414,134330,134896,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00066301145,2.6626966,"2.49E-4 - 0.001057",-0.00014498853,-0.13716985,0.000249,0.001057,33.823524,0.0008421,0.000069911475,0.0830204,0.00083979,0.000072221505,0.08599948,0,15,0,"[]",1746532260,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12429016,0.0009120115,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",75063,75063,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00028248178,0.005085816,"{""low"":0.0038546552,""high"":0.005085816}",0.0038546552,75063,0.0040663914,"CCC",0.0040663914,96303,74378,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000005008653,0.0012993776,"{""low"":0.0038546552,""high"":1.348458}",-1.3445984,-0.9971377,0.0038546552,1.348458,-99.62445,0.00781176,-0.003952096,-0.50591624,0.42574427,-0.4218846,-0.9909343,948516,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8196974,0.0038596638,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",false,false,false,1714348800000,6,56974704640,"CoinMarketCap",35329000,35329000,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00022040121,0.00799991,"0.007904125 - 0.00799991",0.007904125,35329000,0.007995292,"CCC",0.007995292,55304873,48324916,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007519039,19.083855,"3.94E-4 - 0.01729",-0.009376961,-0.5423343,0.000394,0.01729,959.1512,0.01234494,-0.0044319006,-0.35900545,0.00477775,0.003135289,0.6562271,450843072,15,0,"[]",1746532260,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7098145,0.007913039,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",false,false,false,1683158400000,6,69000003584,"CoinMarketCap",254739904,254739904,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00013729837,0.0063066105,"0.005265896 - 0.0063066105",0.005265896,254739904,0.005396026,"CCC",0.005396026,76065753,175415510,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004602896,6.9425282,"6.63E-4 - 0.014361",-0.0090951035,-0.6333197,0.000663,0.014361,624.8656,0.00279058,0.0024753162,0.8870257,0.006029955,-0.0007640589,-0.12671055,363346848,15,0,"[]",1746532260,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5410612,0.005265896,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",false,false,false,1712361600000,6,76369436672,"CoinMarketCap",31700992,31700992,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00008227874,0.0020146633,"0.0018207572 - 0.0020146633",0.0018207572,31700992,0.0019774067,"CCC",0.0019774067,21186281,19227160,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0011288382,1.6312691,"6.92E-4 - 0.002287",-0.00046616187,-0.20383117,0.000692,0.002287,-11.295384,0.00108204,0.00073879806,0.6827826,0.0010822,0.0007386381,0.68253386,139056384,15,0,"[]",1746532320,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.323368,0.0018208381,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",false,true,false,"2020-10-14T00:00:00.000Z",4,1210247808,"CoinMarketCap",110148880,110148880,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.06773257,2.3447292,"{""low"":2.2710946,""high"":2.3447292}",2.2710946,110148880,2.3159645,"CCC",2.3159645,187786337,137454354,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.44754887,0.24535607,"{""low"":1.824079,""high"":8.507907}",-6.236279,-0.732998,1.824079,8.507907,-67.48907,2.4450884,-0.17346048,-0.07094242,4.1968274,-1.9251995,-0.45872736,2749232640,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.895343,2.271628,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",132117,132117,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0010428131,0.25297168,"{""low"":0.24131146,""high"":0.25297168}",0.24131146,132117,0.24327122,"CCC",0.24327122,139637,81202,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.19629668,3.4635499,"{""low"":0.056675,""high"":0.71853}",-0.46555832,-0.64793164,0.056675,0.71853,-68.21263,0.14567477,0.107296914,0.73655117,0.1305921,0.122379586,0.9371133,2114843,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41392788,0.25297168,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD",false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",false,false,false,1672358400000,6,79028815921152,"CoinMarketCap",179134240,179134240,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.730038e-7,0.00001759022,"1.6305008E-5 - 1.759022E-5",0.000016305008,179134240,0.000016975244,"CCC",0.000016975244,137647182,263934158,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000007305008,0.8116675,"9.0E-6 - 5.9E-5",-0.000042694992,-0.7236439,0.000009,0.000059,-29.166668,0.00001362,0.0000026850084,0.19713719,0.00002396,-0.000007654991,-0.31949046,1288565376,15,0,"[]",1746532260,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2365038,0.000016305008,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",false,false,false,1682035200000,6,89280004096,"CoinMarketCap",831584,831584,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000009093084,0.00048709367,"4.7403562E-4 - 4.8709367E-4",0.00047403562,831584,0.00048709367,"CCC",0.00048709367,1992024,1176209,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0001770792,0.5962263,"2.97E-4 - 0.002636",-0.0021619208,-0.82015204,0.000297,0.002636,-77.526535,0.00043324,0.000040839193,0.0942646,0.00072274,-0.00024866083,-0.34405294,42325788,15,0,"[]",1746532320,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8819594,0.0004740792,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",false,false,false,"2020-06-08T00:00:00.000Z",4,182065584,"CoinMarketCap",4046729,4046729,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.1047771,3.8080602,"{""low"":3.682537,""high"":3.8080602}",3.682537,4046729,3.7980063,"CCC",3.7980063,9198146,7124260,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.4103651,0.6207123,"{""low"":2.272172,""high"":10.107904}",-6.4253674,-0.6356775,2.272172,10.107904,-22.674614,3.3610954,0.32144165,0.09563598,4.9580026,-1.2754655,-0.2572539,670463232,15,0,"[]","2025-05-06T11:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.766528,3.682537,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",22509,22509,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00010021776,0.07686897,"{""low"":0.07550236,""high"":0.07686897}",0.07550236,22509,0.0768276,"CCC",0.0768276,19732,20590,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.033664357,0.8046359,"{""low"":0.041838,""high"":0.214051}",-0.13854864,-0.6472693,0.041838,0.214051,-14.461624,0.092943,-0.01744064,-0.18764877,0.11827474,-0.042772382,-0.3616358,0,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13256288,0.07550236,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",195207264,195207264,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.016190112,0.09055736,"{""low"":0.07788778,""high"":0.09055736}",0.07788778,195207264,0.079649344,"CCC",0.079649344,15312243,57465919,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.07111336,3.6573422,"{""low"":0.019444,""high"":0.247787}",-0.15722963,-0.63453543,0.019444,0.247787,5.4911256,0.05441064,0.03614672,0.6643318,0.105477,-0.014919639,-0.14144921,0,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.77049,0.09055736,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",730323,730323,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.000013578683,0.028779006,"{""low"":0.028222045,""high"":0.028779006}",0.028222045,730323,0.02852352,"CCC",0.02852352,987469,733844,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0058820155,0.25803974,"{""low"":0.022795,""high"":0.119592}",-0.09091499,-0.76020956,0.022795,0.119592,-75.05379,0.03217658,-0.0034995656,-0.108761266,0.057631794,-0.02895478,-0.5024098,0,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04732538,0.028677015,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3385190,3385190,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0021673888,0.21216926,"{""low"":0.20592843,""high"":0.21216926}",0.20592843,3385190,0.2116333,"CCC",0.2116333,10711893,5337846,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.034332916,0.2000403,"{""low"":0.17163,""high"":0.304387}",-0.09842409,-0.32335183,0.17163,0.304387,-26.193655,0.21553442,-0.009571508,-0.044408254,0.22038387,-0.014420956,-0.065435626,33161664,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.041364,0.20596291,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",false,false,false,"2024-03-19T00:00:00.000Z",6,283402688,"CoinMarketCap",454920,454920,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.014661968,0.23733468,"{""low"":0.22166654,""high"":0.23733468}",0.22166654,454920,0.22296557,"CCC",0.22296557,936240,640949,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.09048468,0.61617076,"{""low"":0.14685,""high"":0.547109}",-0.30977434,-0.5662022,0.14685,0.547109,-10.388935,0.18236944,0.054965243,0.30139503,0.23255701,0.00477767,0.02054408,67261288,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5845356,0.23733468,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",false,false,false,"2023-12-07T00:00:00.000Z",4,324996128,"CoinMarketCap",15073330,15073330,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.023286581,1.6330405,"{""low"":1.5637171,""high"":1.6330405}",1.5637171,15073330,1.6128253,"CCC",1.6128253,48763130,21259040,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.1401701,0.098465376,"{""low"":1.423547,""high"":4.93274}",-3.369023,-0.6829922,1.423547,4.93274,-58.47242,1.8994808,-0.3357637,-0.17676604,2.6469433,-1.0832262,-0.40923664,508202016,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4673272,1.5637171,"JTO"
