"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.65293527,35.517628,"REGULAR",28.91441,6.603218,0.22837119,39.414494,-3.8968658,-0.098868854,0,15,0,false,false,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",455010,455010,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.23342896,35.80339,"{""low"":35.483418,""high"":35.80339}",35.483418,455010,35.75969,"CCC",35.75969,487137,457198,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",13.405647,0.60626173,"{""low"":22.11198,""high"":90.01627}",-54.498646,-0.605431,22.11198,90.01627,-31.010866,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.12230134,0.037447665,"REGULAR",0.04704522,-0.009597555,-0.20400701,0.08060102,-0.043153357,-0.53539467,34300928,15,0,false,false,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,915969728,"CoinMarketCap",7284845,7284845,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0000458546,0.038128603,"{""low"":0.03687193,""high"":0.038128603}",0.03687193,7284845,0.037655786,"CCC",0.037655786,42195703,21928284,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.016600665,0.79630953,"{""low"":0.020847,""high"":0.417268}",-0.37982035,-0.91025513,0.020847,0.417268,-89.57144,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699580,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.25638133,0.000043882806,"REGULAR",0.00003602,0.000007862807,0.21829005,0.00019716,-0.00015327719,-0.77742535,8350,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",144292,144292,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",1.1222073e-7,0.000044776774,"4.3565906E-5 - 4.4776774E-5",0.000043565906,144292,0.000043968805,"CCC",0.000043968805,182268,139204,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000016882806,0.62528914,"2.7E-5 - 0.001516",-0.0014721173,-0.9710536,0.000027,0.001516,-96.98217,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,1.8392528,6.5190505e-7,"REGULAR",0.000001,-3.4809494e-7,-0.34809494,0.0000015,-8.48095e-7,-0.56539667,0,15,0,false,false,"HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.1773636e-8,6.5190505e-7,"6.401314E-7 - 6.5190505E-7",6.401314e-7,0,6.401314e-7,"CCC",6.401314e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.5190505e-7,,"0.0 - 4.0E-6",-0.0000033480949,-0.83702374,0,0.000004,-50,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699580,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,1.3006923,1.5655478e-10,"REGULAR",,,,,,,65861,15,0,false,false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",2313,2313,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",2.010156e-12,1.6902116e-10,"1.5462218E-10 - 1.6902116E-10",1.5462218e-10,2313,1.6132261e-10,"CCC",1.6132261e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.9326069e-12,0.012498898,"1.5462218E-10 - 1.6902116E-10",-1.2466375e-11,-0.0737563,1.5462218e-10,1.6902116e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,2.3537748,0.027356407,"REGULAR",0.05483774,-0.027481334,-0.50113904,0.076417945,-0.049061537,-0.64201593,67333800,15,0,false,false,"Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",10141425,10141425,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00062910095,0.027602255,"{""low"":0.026740713,""high"":0.027602255}",0.026740713,10141425,0.02697162,"CCC",0.02697162,33389039,28646376,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0022244062,0.08850892,"{""low"":0.025132,""high"":0.163117}",-0.1357606,-0.8322897,0.025132,0.163117,-71.44461,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.32665837,12.006312,"REGULAR",13.196268,-1.1899557,-0.090173654,11.498014,0.5082979,0.04420745,54226944,15,0,false,false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",2,4516536,"CoinMarketCap",2758822,2758822,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.03934765,12.04862,"{""low"":11.996317,""high"":12.04862}",11.996317,2758822,12.024325,"CCC",12.024325,18475660,6747442,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.839098,2.7908118,"{""low"":3.167214,""high"":24.808008}",-12.801696,-0.5160308,3.167214,24.808008,149.38779,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699580,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-0.76906765,0.0000020719342,"REGULAR",0.0000033,-0.0000012280657,-0.37214112,0.00000981,-0.0000077380655,-0.7887936,0,15,0,false,false,"KANGO USD",,false,1734393600000,8,0,"CoinMarketCap",141335,141335,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.6058038e-8,0.0000021526118,"1.9095828E-6 - 2.1526118E-6",0.0000019095828,141335,0.0000020729176,"CCC",0.0000020729176,139967,141557,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000010719342,1.0719342,"1.0E-6 - 1.01E-4",-0.00009892807,-0.9794858,0.000001,0.000101,-97.674416,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-1.0798458,0.07649249,"REGULAR",0.06393794,0.012554549,0.19635522,0.048604976,0.027887512,0.57375836,76492416,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",10076099,10076099,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00083501637,0.078833036,"{""low"":0.075437,""high"":0.078833036}",0.075437,10076099,0.07856395,"CCC",0.07856395,39510650,44934579,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.068029486,8.03846,"{""low"":0.008463,""high"":0.494135}",-0.4176425,-0.8451992,0.008463,0.494135,356.57584,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.85473764,0.50118726,"REGULAR",0.683245,-0.18205774,-0.2664604,1.1222091,-0.6210218,-0.55339223,120981032,15,0,false,false,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",6435281,6435281,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.004247546,0.5076414,"{""low"":0.49608696,""high"":0.5076414}",0.49608696,6435281,0.4997134,"CCC",0.4997134,44729436,10112187,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.030170262,0.064053446,"{""low"":0.471017,""high"":2.413637}",-1.9124496,-0.79235184,0.471017,2.413637,-51.096283,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0936291,0.00041273326,"REGULAR",0.00037224,0.000040493265,0.10878268,0.00106746,-0.00065472675,-0.61335015,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD",false,1668470400000,6,0,"CoinMarketCap",103,103,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",3.860623e-7,0.00041348432,"3.9427014E-4 - 4.1348432E-4",0.00039427014,103,0.00041233076,"CCC",0.00041233076,16607,990,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00014173327,0.523001,"2.71E-4 - 0.047173",-0.04676027,-0.9912507,0.000271,0.047173,-98.984474,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.9504862,1.2808857,"REGULAR",1.7638453,-0.48295963,-0.27381065,3.0165288,-1.7356431,-0.5753776,664247616,15,0,false,false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",18684636,18684636,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.024505615,1.2917761,"{""low"":1.2523553,""high"":1.2917761}",1.2523553,18684636,1.2607362,"CCC",1.2607362,61001473,29270882,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5651667,0.7896489,"{""low"":0.715719,""high"":9.013716}",-7.73283,-0.8578959,0.715719,9.013716,-82.25898,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6.8317885,0.051058356,"REGULAR",0.07675506,-0.025696706,-0.3347884,0.10248362,-0.051425267,-0.5017901,390384,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",129137,129137,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0032651313,0.05137488,"{""low"":0.046683773,""high"":0.05137488}",0.046683773,129137,0.04699841,"CCC",0.04699841,54051,32287,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.005970355,0.13241561,"{""low"":0.045088,""high"":0.397637}",-0.34657866,-0.87159556,0.045088,0.397637,-86.80886,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.8034086,0.0012994908,"REGULAR",0.00138208,-0.00008258922,-0.05975719,0.00164738,-0.00034788914,-0.21117723,7366,15,0,false,false,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",54346,54346,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000103570055,0.0012994908,"0.0012790284 - 0.0012994908",0.0012790284,54346,0.0012890855,"CCC",0.0012890855,51629,53615,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003734908,0.40333778,"9.26E-4 - 0.003406",-0.0021065092,-0.6184701,0.000926,0.003406,-46.157063,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-2.1415672,0.09907528,"REGULAR",0.11949656,-0.020421281,-0.1708943,0.14972831,-0.050653033,-0.33829963,34970004,15,0,false,false,"Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,352964000,"CoinMarketCap",4576853,4576853,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0021681935,0.10252722,"{""low"":0.09843337,""high"":0.10252722}",0.09843337,4576853,0.10053987,"CCC",0.10053987,34769236,5694543,"2024-08-26T00:00:00.000Z",1000000000,998234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03325528,0.5052458,"{""low"":0.06582,""high"":0.494019}",-0.3949437,-0.79945046,0.06582,0.494019,-53.62866,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765656120,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012968906,"REGULAR",0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.56486577,0.026313769,"REGULAR",0.03532476,-0.009010991,-0.25508994,0.032122184,-0.005808415,-0.18082254,3966894,15,0,false,false,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",75283,75283,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00014780089,0.026683355,"{""low"":0.025585197,""high"":0.026683355}",0.025585197,75283,0.026055194,"CCC",0.026055194,142879,85751,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007811768,0.42221206,"{""low"":0.018502,""high"":0.06653}",-0.04021623,-0.60448265,0.018502,0.06653,-58.22418,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"REGULAR",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"Bankcoin USD","Bankcoin USD",false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4118,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-10.000002,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.6286469,0.0011197372,"REGULAR",0.00139352,-0.00027378288,-0.19646856,0.007248905,-0.006129168,-0.84553015,679109,15,0,false,false,"ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",232424,232424,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0000070836395,0.0011280784,"{""low"":0.0011149431,""high"":0.0011280784}",0.0011149431,232424,0.0011202467,"CCC",0.0011202467,271414,204366,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00011973712,0.11973711,"{""low"":0.001,""high"":0.093086}",-0.09196626,-0.9879709,0.001,0.093086,-98.66884,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.6585028,0.1659567,"REGULAR",0.1970429,-0.031086192,-0.15776357,0.34704727,-0.18109056,-0.52180374,35005092,15,0,false,false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,210929056,"CoinMarketCap",2240066,2240066,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0027074814,0.16740455,"{""low"":0.16322319,""high"":0.16740455}",0.16322319,2240066,0.16322319,"CCC",0.16322319,8637851,3219171,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.010363713,0.06660784,"{""low"":0.155593,""high"":1.870967}",-1.7050103,-0.91129893,0.155593,1.870967,-90.36347,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.14322889,0.0000068978493,"REGULAR",0.00000696,-6.2150775e-8,-0.008929709,0.00046278,-0.00045588217,-0.9850948,66978,15,0,false,false,"MixMarvel USD","MixMarvel USD",false,1567382400000,8,9710000128,"CoinMarketCap",78121,78121,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-9.893938e-9,0.0000069053776,"6.894778E-6 - 6.9053776E-6",0.000006894778,78121,0.0000069043335,"CCC",0.0000069043335,1238916,137473,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.978491e-7,0.14964151,"6.0E-6 - 0.003173",-0.003166102,-0.9978261,0.000006,0.003173,-99.539474,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.0956538,0.073989674,"REGULAR",0.09917378,-0.025184102,-0.25393912,0.16887482,-0.09488514,-0.56186676,33828988,15,0,false,false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,457212288,"CoinMarketCap",5414493,5414493,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0015187413,0.07528414,"{""low"":0.072598,""high"":0.07528414}",0.072598,5414493,0.07311268,"CCC",0.07311268,14148251,5808569,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.020316675,0.37852693,"{""low"":0.053673,""high"":0.993272}",-0.9192823,-0.92550915,0.053673,0.993272,-91.34455,"MANTA"
