"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD",2.0403457,303.02335,6.0591125,303.02335,"{""low"":292.08105,""high"":303.02335}",292.08105,163744016,295.4584,"CCC",295.4584,105432606,90924031,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",167.62746,1.2380543,"{""low"":135.39589,""high"":420.3805}",-117.35715,-0.27916887,135.39589,420.3805,114.13262,275.504,27.519348,0.09988729,285.59576,17.427582,0.06102185,5589794304,15,0,false,false,"[]","2025-10-01T08:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",163744016,163744016,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD",1.9644289,5.933333e-11,1.143103e-12,5.9681454e-11,"5.871431E-11 - 5.9681454E-11",5.871431e-11,147189,5.882374e-11,"CCC",5.882374e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.190187e-13,0.010542894,"5.871431E-11 - 5.9681454E-11",-3.481243e-13,-0.00583304,5.871431e-11,5.9681454e-11,,,,,,,,5526075,15,0,false,false,"[]",1759308660,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",147189,147189,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD",-0.56448007,0.024035519,-0.00013644621,0.024035519,"{""low"":0.023360446,""high"":0.024035519}",0.023360446,5877558,0.023847021,"CCC",0.023847021,10682602,4465633,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0018355194,0.08268106,"{""low"":0.0222,""high"":0.146526}",-0.12249047,-0.83596414,0.0222,0.146526,-57.892628,0.02907576,-0.0050402414,-0.17334856,0.03081022,-0.006774701,-0.21988487,28041438,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5877558,5877558,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD",2.6435158,0.188766,0.0048615336,0.188766,"0.18688163 - 0.188766",0.18688163,26156,0.18786055,"CCC",0.18786055,54009,27576,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.187964,234.3691,"8.02E-4 - 0.799067",-0.610301,-0.763767,0.000802,0.799067,-69.67636,0.18904465,-0.0002786517,-0.0014739995,0.18548164,0.003284365,0.017707225,37451124,15,0,false,false,"[]",1759308660,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",26156,26156,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD",0,0.0000020721297,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD",0.1943045,1.1719062,0.002272606,1.1723357,"{""low"":1.1677957,""high"":1.1723357}",1.1677957,505145,1.1690857,"CCC",1.1690857,433573,305324,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.17135727,0.17126326,"{""low"":1.000549,""high"":1.255419}",-0.08351278,-0.06652184,1.000549,1.255419,7.588756,1.1572902,0.014616013,0.012629514,1.1306715,0.04123473,0.03646924,42642548,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",505145,505145,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD",4.723993,7.034343e-10,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD",1.7619457,0.0016109216,0.00002789218,0.0016109216,"{""low"":0.001561968,""high"":0.0016109216}",0.001561968,1955161,0.0015749881,"CCC",0.0015749881,4245503,2205415,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0002689216,0.20038868,"{""low"":0.001342,""high"":0.010706}",-0.009095078,-0.84953094,0.001342,0.010706,-16.303217,0.00183634,-0.00022541836,-0.12275416,0.00214684,-0.0005359185,-0.24963132,152369952,15,0,false,false,"[]","2025-10-01T08:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,94585577472,"CoinMarketCap",1955161,1955161,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD",0.14704235,442.84595,0.65023804,444.35123,"{""low"":440.36346,""high"":444.35123}",440.36346,12393509,442.93857,"CCC",442.93857,12809894,12502925,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",152.56232,0.52556294,"{""low"":290.28363,""high"":451.6548}",-8.808838,-0.019503476,290.28363,451.6548,46.096336,371.31122,71.53473,0.19265437,346.13293,96.71301,0.27941003,35869736,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",12393509,12393509,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",0.31333312,0.00025259715,7.8897574e-7,0.00025574362,"2.512065E-4 - 2.5574362E-4",0.0002512065,483754,0.0002512065,"CCC",0.0002512065,356008,179768,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00020959714,4.874352,"4.3E-5 - 8.85E-4",-0.00063240284,-0.71457946,0.000043,0.000885,-50.396824,0.00029222,-0.000039622857,-0.13559255,0.0003612,-0.000108602835,-0.30067232,4873209,15,0,false,false,"[]",1759308600,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",483754,483754,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD",-0.0434268,0.000020003241,-8.691131e-9,0.000020004598,"1.9999916E-5 - 2.0004598E-5",0.000019999916,27,0.000020000494,"CCC",0.000020000494,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000010003241,1.0003241,"1.0E-5 - 0.001418",-0.0013979967,-0.9858933,0.00001,0.001418,-97.21166,0.00004482,-0.00002481676,-0.55369836,0.00020168,-0.00018167676,-0.900817,0,15,0,false,false,"[]",1759308840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD",3.930824,141.50581,5.351959,142.70284,"{""low"":140.7112,""high"":142.70284}",140.7112,4017133,142.67107,"CCC",142.67107,8048899,3931456,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",50.50174,0.5549393,"{""low"":91.004074,""high"":142.70284}",-1.1970215,-0.008388211,91.004074,142.70284,44.949543,113.595856,27.909958,0.24569522,108.71449,32.79132,0.30162787,4386659,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","REGULAR",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",4017133,4017133,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD",4.1955757,0.25294948,0.010185346,0.25294948,"{""low"":0.24247256,""high"":0.25294948}",0.24247256,13719604,0.24490702,"CCC",0.24490702,17391880,12371671,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.014626473,0.061372478,"{""low"":0.238323,""high"":1.124883}",-0.8719336,-0.77513266,0.238323,1.124883,-63.200962,0.30884323,-0.05589375,-0.18097775,0.32572705,-0.07277757,-0.22343116,147747952,15,0,false,false,"[]","2025-10-01T08:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",13719604,13719604,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD",0.00550005,0.015889263,8.735806e-7,0.015901804,"{""low"":0.015857028,""high"":0.015901804}",0.015857028,96527,0.015863184,"CCC",0.015863184,124330,101047,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008588263,1.1763133,"{""low"":0.007301,""high"":0.029773}",-0.013883738,-0.46631974,0.007301,0.029773,-45.18301,0.01579086,0.00009840354,0.0062316777,0.020385955,-0.0044966917,-0.22057794,1753711,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",96527,96527,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD",5.301783,0.019304745,0.0009719655,0.019304745,"{""low"":0.018327955,""high"":0.019304745}",0.018327955,17138622,0.018327955,"CCC",0.018327955,71025344,20261761,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0009767897,0.053295076,"{""low"":0.018327955,""high"":0.039085}",-0.019780256,-0.506083,0.018327955,0.039085,-45.394485,0.02564604,-0.0063412953,-0.24726216,0.0259715,-0.0066667553,-0.25669503,40720712,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",17138622,17138622,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD",-0.23241164,596.8745,-1.3904419,599.5779,"{""low"":596.24133,""high"":599.5779}",596.24133,734286,598.95996,"CCC",598.95996,3549345,1679298,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",53.138428,0.09772834,"{""low"":543.7361,""high"":3904.8367}",-3307.9622,-0.84714484,543.7361,3904.8367,8.836424,581.7266,15.147888,0.026039531,572.5311,24.343384,0.042518884,4297450,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",734286,734286,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD",0,0.0003510575,0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD",5.354695,0.025995938,0.0013212524,0.025995938,"{""low"":0.024589479,""high"":0.025995938}",0.024589479,6061209,0.0246745,"CCC",0.0246745,12095566,8338184,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0065639373,0.3377901,"{""low"":0.019432,""high"":0.142684}",-0.11668806,-0.8178076,0.019432,0.142684,-63.432503,0.02702984,-0.0010339022,-0.038250398,0.028122244,-0.0021263063,-0.07560941,192678064,15,0,false,false,"[]","2025-10-01T08:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7411852800,"CoinMarketCap",6061209,6061209,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD",0.03027198,0.032736376,0.000009905547,0.03318007,"{""low"":0.031622477,""high"":0.03318007}",0.031622477,71806,0.031846415,"CCC",0.031846415,98513,76268,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017021377,1.0831293,"{""low"":0.015715,""high"":0.041252}",-0.0085156225,-0.20642933,0.015715,0.041252,98.9017,0.03347618,-0.0007398054,-0.022099456,0.026510404,0.0062259715,0.23485011,749776,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71806,71806,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD",2.4551375,1.2316005e-9,2.9512948e-11,1.2316005e-9,"1.2000039E-9 - 1.2316005E-9",1.2000039e-9,12263323,1.2180049e-9,"CCC",1.2180049e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.1596614e-11,0.026330426,"1.2000039E-9 - 1.2316005E-9",0,0,1.2000039e-9,1.2316005e-9,,,,,,,,208418656,15,0,false,false,"[]",1759308660,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","REGULAR",false,1623456000000,8,169225868990742530,"CoinMarketCap",12263323,12263323,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD",0,0.0009621851,0,0.0009621851,"9.621851E-4 - 9.621851E-4",0.0009621851,0,0.0009621851,"CCC",0.0009621851,1882,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006421851,2.0068285,"3.2E-4 - 0.005547",-0.004584815,-0.8265395,0.00032,0.005547,195.93748,0.00088256,0.00007962511,0.09022062,0.000712105,0.00025008008,0.35118428,44281,15,0,false,false,"[]",1759308660,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD",-1.6396657,0.17808534,-0.0029686838,0.17827189,"{""low"":0.17645273,""high"":0.17827189}",0.17645273,2856945,0.17702313,"CCC",0.17702313,3353944,3475412,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.03784634,0.2698703,"{""low"":0.140239,""high"":0.681885}",-0.5037997,-0.7388338,0.140239,0.681885,-52.6396,0.19584715,-0.017761812,-0.090692215,0.26891908,-0.09083374,-0.3377735,7791020,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2856945,2856945,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD",-15.888661,0.018819444,-0.0035549998,0.020218112,"{""low"":0.018540772,""high"":0.020218112}",0.018540772,2573632,0.020008625,"CCC",0.020008625,19676687,130023945,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.008970444,0.9107975,"{""low"":0.009849,""high"":0.105839}",-0.087019555,-0.822188,0.009849,0.105839,-74.504074,0.0203447,-0.0015252568,-0.074970715,0.027388474,-0.00856903,-0.31286994,4969022,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",2573632,2573632,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",0,0.05929394,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD",1.7460537,0.00001126588,1.9333311e-7,0.00001126588,"1.0791473E-5 - 1.126588E-5",0.000010791473,34559,0.000011026402,"CCC",0.000011026402,92916,63773,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000052658797,0.87764657,"6.0E-6 - 6.0E-5",-0.000048734117,-0.8122353,0.000006,0.00006,-76.59575,0.00001414,-0.0000028741197,-0.20326166,0.000017315,-0.00000604912,-0.34935722,10684877,15,0,false,false,"[]",1759308600,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",34559,34559,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",0,0.00066309364,0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD",0,5.6560594e-7,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD",-0.61421275,0.05804217,-0.00035870448,0.05804217,"{""low"":0.0564638,""high"":0.05804217}",0.0564638,4765274,0.056714002,"CCC",0.056714002,6055365,4834172,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.004088167,0.07577134,"{""low"":0.053954,""high"":0.428649}",-0.37060684,-0.8645928,0.053954,0.428649,-63.65882,0.06983702,-0.01179485,-0.16889109,0.075266294,-0.017224126,-0.22884248,58920772,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,1015137280,"CoinMarketCap",4765274,4765274,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
