"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",5507,5507,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000056794728,1730987340,0.00090470636,"8.607287E-4 - 9.0470636E-4",0.0008607287,5507,0.0008607595,"CCC",0.0008607595,238076,1888,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-6.0332985,0.0008845596,0.0002285596,0.34841403,"6.56E-4 - 0.005065",-0.0041804407,-0.82535845,0.000656,0.005065,-70.14878,0.00084564,0.000038919563,0.046023794,0.001601036,-0.00071647647,-0.447508,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",27568,27568,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0002555251,"2024-11-07T13:49:00.000Z",0.12500794,"{""low"":0.12335421,""high"":0.12500794}",0.12335421,27568,0.1244324,"CCC",0.1244324,22313,19990,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.20483008,0.12500794,0.05705294,0.8395694,"{""low"":0.067955,""high"":0.383681}",-0.25867307,-0.67418784,0.067955,0.383681,80.17754,0.1313723,-0.0063643605,-0.04844522,0.15693761,-0.03192967,-0.20345455,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719964800000,6,0,"CoinMarketCap",61151,61151,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000020510954,1730987340,0.0003279116,"3.0852173E-4 - 3.279116E-4",0.00030852173,61151,0.00031624714,"CCC",0.00031624714,801951,264851,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-6.2337127,0.00030852173,0.000081521735,0.3591266,"2.27E-4 - 0.014323",-0.014014478,-0.97845966,0.000227,0.014323,-95.36453,0.00031192,-0.0000033982797,-0.010894715,0.0014328898,-0.001124368,-0.7846856,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",12809601,12809601,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0036358535,"2024-11-07T13:53:00.000Z",0.35044783,"{""low"":0.33372423,""high"":0.35044783}",0.33372423,12809601,0.34291053,"CCC",0.34291053,15675160,11831100,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.072121,0.33549044,0.08716144,0.3509918,"{""low"":0.248329,""high"":1.156206}",-0.82071555,-0.70983505,0.248329,1.156206,-53.82428,0.3500499,-0.014559478,-0.041592576,0.4471794,-0.11168897,-0.24976322,363287232,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,20249374720,"CoinMarketCap",181778,181778,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00004679867,1730987640,0.00062182965,"6.0063455E-4 - 6.2182965E-4",0.00060063455,181778,0.0006181733,"CCC",0.0006181733,196233,178777,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-7.1354666,0.0006090613,0.00027606127,0.8290128,"3.33E-4 - 0.003032",-0.0024229388,-0.7991223,0.000333,0.003032,57.653057,0.00070566,-0.0000965987,-0.13689128,0.00099362,-0.00038455875,-0.38702798,12333111,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,17325391872,"CoinMarketCap",3204422,3204422,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0001288387,"2024-11-07T13:49:00.000Z",0.002844386,"{""low"":0.002540806,""high"":0.002844386}",0.002540806,3204422,0.0025693441,"CCC",0.0025693441,2220557,1732655,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,5.09477,0.0026576803,0.0013316803,1.0042838,"{""low"":0.001326,""high"":0.013174}",-0.010516319,-0.7982632,0.001326,0.013174,-16.388172,0.00272106,-0.00006337976,-0.023292305,0.00275073,-0.0000930496,-0.03382724,46045352,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",4,757175552,"CoinMarketCap",7880723,7880723,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0005841255,"2024-11-07T13:49:00.000Z",1.002388,"{""low"":0.9999926,""high"":1.002388}",0.9999926,7880723,1.0009704,"CCC",1.0009704,3501843,3821739,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.05834826,1.0005883,0.071893275,0.07741322,"{""low"":0.928695,""high"":1.01832}",-0.017731667,-0.017412666,0.928695,1.01832,0.20954609,0.9992241,0.0013641715,0.0013652308,0.99741983,0.0031684637,0.00317666,757620992,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",63260816,63260816,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.069208026,"2024-11-07T13:49:00.000Z",1.1465898,"{""low"":1.0909286,""high"":1.1465898}",1.0909286,63260816,1.1096722,"CCC",1.1096722,29189079,47374659,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,6.715698,1.0997492,0.29306918,0.3633029,"{""low"":0.80668,""high"":4.528474}",-3.4287248,-0.75714797,0.80668,4.528474,-62.658928,0.9813934,0.11835581,0.12059976,1.3631591,-0.26340985,-0.19323486,708163392,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538697600000,8,9938989481984,"CoinMarketCap",207191,207191,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.4154423e-8,1730987640,1.6887218e-7,"1.4972218E-7 - 1.6887218E-7",1.4972218e-7,207191,1.4977653e-7,"CCC",1.4977653e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,10.042015,1.5510649e-7,1.5510649e-7,,"0.0 - 5.0E-6",-0.0000048448933,-0.9689787,0,0.000005,-50,4e-8,1.1510649e-7,2.8776622,4.7e-7,-3.148935e-7,-0.6699862,1541601,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",52361328,52361328,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.06718135,"2024-11-07T13:55:00.000Z",1.4650311,"{""low"":1.4019455,""high"":1.4650311}",1.4019455,52361328,1.4267367,"CCC",1.4267367,25797747,41721667,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,4.934123,1.4287491,1.4077811,67.1395,"{""low"":0.020968,""high"":1.621443}",-0.19269395,-0.11884102,0.020968,1.621443,6232.2134,1.3472402,0.081508875,0.060500626,1.0078014,0.42094767,0.4176891,1221787648,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,12433435648,"CoinMarketCap",4675973,4675973,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000052298885,"2024-11-07T13:54:00.000Z",0.0072768005,"{""low"":0.0069237417,""high"":0.0072768005}",0.0069237417,4675973,0.0072632805,"CCC",0.0072632805,5277259,5915344,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.7580695,0.0069512995,0.0007032994,0.11256392,"{""low"":0.006248,""high"":0.056497}",-0.0495457,-0.87696165,0.006248,0.056497,-81.089386,0.0107137,-0.0037624007,-0.3511766,0.018629264,-0.011677965,-0.6268613,86428536,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",610958,610958,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00026213727,"2024-11-07T13:54:00.000Z",0.0036556276,"{""low"":0.0032455677,""high"":0.0036556276}",0.0032455677,610958,0.0035841393,"CCC",0.0035841393,542401,643889,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-7.473181,0.0032455677,0.0015035677,0.86312723,"{""low"":0.001742,""high"":0.043729}",-0.040483434,-0.92578,0.001742,0.043729,-78.5522,0.00272764,0.0005179276,0.1898812,0.008520915,-0.0052753473,-0.6191057,4177143,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,6686116352,"CoinMarketCap",4947217,4947217,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0005142684,"2024-11-07T13:49:00.000Z",0.008052237,"{""low"":0.007308358,""high"":0.008052237}",0.007308358,4947217,0.007887196,"CCC",0.007887196,4690542,8137632,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-6.4885683,0.007411497,0.002660497,0.55998677,"{""low"":0.004751,""high"":0.018221}",-0.0108095035,-0.59324425,0.004751,0.018221,-20.117086,0.00706044,0.0003510574,0.049721744,0.007341015,0.00007048203,0.009601128,49554132,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6624537,6624537,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0002948912,"2024-11-07T13:53:00.000Z",0.012670343,"{""low"":0.012157007,""high"":0.012670343}",0.012157007,6624537,0.012310811,"CCC",0.012310811,3541606,5499348,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,2.458454,0.012289881,0.0037938803,0.44654897,"{""low"":0.008496,""high"":0.039533}",-0.027243119,-0.68912345,0.008496,0.039533,-16.778206,0.01242328,-0.00013339892,-0.010737819,0.01621411,-0.003924229,-0.24202557,95411552,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395688223440896,"CoinMarketCap",13226004,13226004,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.1739802e-9,1730987340,8.04521e-8,"7.685294E-8 - 8.04521E-8",7.685294e-8,13226004,7.6974715e-8,"CCC",7.6974715e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,4.1219835,8.017535e-8,8.017535e-8,,"0.0 - 2.0E-6",-0.0000019198246,-0.9599123,0,0.000002,0,3e-7,-2.1982467e-7,-0.73274887,3.65e-7,-2.8482467e-7,-0.78034157,31724440,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,924998528,"CoinMarketCap",13955592,13955592,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.007952213,"2024-11-07T13:54:00.000Z",6.2719407,"{""low"":6.0531564,""high"":6.2719407}",6.0531564,13955592,6.079404,"CCC",6.079404,5813849,14413193,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.13112544,6.0565743,2.4404724,0.67489034,"{""low"":3.616102,""high"":6.95597}",-0.89939547,-0.12929836,3.616102,6.95597,49.293793,5.9632015,0.09337282,0.01565817,5.855114,0.20146036,0.03440759,5602321920,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",53632056,53632056,"NEIRO","USD=X",,0.019498445,"2024-11-07T13:49:00.000Z",0.112891324,"{""low"":0.10201682,""high"":0.112891324}",0.10201682,53632056,0.10545464,"CCC",0.10545464,,,,,,"REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,22.64181,0.10561541,0.0035985857,0.035274435,"{""low"":0.10201682,""high"":0.112891324}",-0.0072759166,-0.06445063,0.10201682,0.112891324,,,,,,,,105615408,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",2158540,2158540,"PESTO","USD=X",,0.00026334857,"2024-11-07T13:49:00.000Z",0.0020276231,"{""low"":0.0016073822,""high"":0.0020276231}",0.0016073822,2158540,0.0018219949,"CCC",0.0018219949,,,,,,"REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,16.183184,0.0018906461,0.00028326386,0.17622682,"{""low"":0.0016073822,""high"":0.0020276231}",-0.00013697706,-0.06755549,0.0016073822,0.0020276231,,,,,,,,1890646,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",49762,49762,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0071525574,"2024-11-07T13:54:00.000Z",1.0063385,"{""low"":0.9951661,""high"":1.0063385}",0.9951661,49762,0.99582654,"CCC",0.99582654,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.7158984,1.0062528,0.8636358,6.0556297,"{""low"":0.142617,""high"":1.991059}",-0.9848062,-0.49461427,0.142617,1.991059,-1.1152148,0.9943546,0.01189816,0.011965712,0.9957394,0.010513365,0.01055835,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000041852472,1730987700,0.0011131908,"0.0010692026 - 0.0011131908",0.0010692026,1,0.0010745007,"CCC",0.0010745007,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,4.0143733,0.0010844186,0.0009154186,5.416678,"1.69E-4 - 0.013262",-0.012177581,-0.9182311,0.000169,0.013262,117.171715,0.00103082,0.000053598662,0.05199614,0.00119422,-0.00010980142,-0.09194405,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999996736,"CoinMarketCap",3177660,3177660,"SLOP","USD=X",,-0.00004655239,"2024-11-07T13:49:00.000Z",0.003228445,"{""low"":0.0014834463,""high"":0.003228445}",0.0014834463,3177660,0.0021486427,"CCC",0.0021486427,,,,,,"REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-2.234207,0.0020370658,0.00055361947,0.37319818,"{""low"":0.0014834463,""high"":0.003228445}",-0.0011913793,-0.3690257,0.0014834463,0.003228445,,,,,,,,2037059,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",44457500,44457500,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.044230998,"2024-11-07T13:49:00.000Z",0.4542914,"{""low"":0.41861254,""high"":0.4542914}",0.41861254,44457500,0.41861254,"CCC",0.41861254,21044546,31113428,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,10.982808,0.44696036,0.19729336,0.790226,"{""low"":0.249667,""high"":2.45184}",-2.0048795,-0.8177041,0.249667,2.45184,-73.584175,0.38683116,0.060129195,0.1554404,0.57693505,-0.1299747,-0.22528479,55870044,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,853702144,"CoinMarketCap",1413038,1413038,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",9.805663e-7,1730987700,0.00019393643,"1.882349E-4 - 1.9393643E-4",0.0001882349,1413038,0.00019005666,"CCC",0.00019005666,1481173,1064064,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.51551825,0.0001911895,0.0000911895,0.911895,"1.0E-4 - 0.01528",-0.015088811,-0.9874876,0.0001,0.01528,-93.70861,0.00021876,-0.00002757051,-0.12603085,0.00182353,-0.0016323405,-0.8951542,163218,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",149350752,149350752,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.2262917,"2024-11-07T13:48:00.000Z",36.627937,"{""low"":34.964348,""high"":36.627937}",34.964348,149350752,35.854443,"CCC",35.854443,111793279,113058234,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,3.6078372,35.216003,23.08505,1.9029874,"{""low"":12.130953,""high"":96.17438}",-60.958374,-0.63383174,12.130953,96.17438,85.7382,34.907276,0.30872726,0.00884421,36.595825,-1.3798218,-0.03770435,739536064,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",5,35929096,"CoinMarketCap",4992237,4992237,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.01792407,"2024-11-07T13:55:00.000Z",0.6985859,"{""low"":0.6623582,""high"":0.6985859}",0.6623582,4992237,0.6645796,"CCC",0.6645796,4714008,3636241,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,2.728143,0.67493,0.34831098,1.0664138,"{""low"":0.326619,""high"":5.488164}",-4.813234,-0.8770208,0.326619,5.488164,-57.84517,0.7047473,-0.029817343,-0.042309266,0.92204106,-0.24711108,-0.26800442,24249624,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",347481,347481,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0016976893,"2024-11-07T13:49:00.000Z",0.30518472,"{""low"":0.29602367,""high"":0.30518472}",0.29602367,347481,0.30259457,"CCC",0.30259457,320009,354263,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.5597193,0.301616,0.19153301,1.7398964,"{""low"":0.110083,""high"":0.763302}",-0.46168602,-0.60485363,0.110083,0.763302,46.01151,0.25660124,0.04501477,0.17542693,0.26763794,0.033978075,0.12695538,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1767339520,"CoinMarketCap",16884952,16884952,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0037249625,"2024-11-07T13:54:00.000Z",0.15174715,"{""low"":0.14562465,""high"":0.15174715}",0.14562465,16884952,0.1481595,"CCC",0.1481595,13331657,15474088,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,2.5927439,0.14739402,0.027903013,0.23351559,"{""low"":0.119491,""high"":0.686669}",-0.539275,-0.78534925,0.119491,0.686669,-49.306576,0.15119325,-0.0037992299,-0.025128305,0.20005766,-0.05266364,-0.2632423,260495264,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1109438,1109438,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.30673814,"2024-11-07T13:50:00.000Z",3.7836173,"{""low"":3.2200403,""high"":3.7836173}",3.2200403,1109438,3.279148,"CCC",3.279148,690130,692851,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,9.838358,3.4245176,0.7672627,0.2887426,"{""low"":2.657255,""high"":50.174515}",-46.749996,-0.93174785,2.657255,50.174515,-65.51886,5.7604294,-2.3359118,-0.40551,12.969728,-9.545211,-0.7359607,30425250,15,0,false,false,"DESO"
