"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-3.1713505,0.00009609388,"Salt Bae For The People USD","Salt Bae For The People USD",15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",137,137,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000003147281,0.00009609388,"9.609388E-5 - 9.609388E-5",0.00009609388,137,0.00009609388,"CCC",0.00009609388,11144,14,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009093877,0.104527324,"8.7E-5 - 0.004438",-0.004341906,-0.9783475,0.000087,0.004438,-95.510765,0.00010282,-0.000006726121,-0.06541646,0.00017542,-0.00007932613,-0.45220685,0,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.5795971,0.15709436,"SideShift Token USD","SideShift Token USD",15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",21694,21694,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0024428666,0.15779696,"{""low"":0.15599795,""high"":0.15779696}",0.15599795,21694,0.15660852,"CCC",0.15660852,37050,23355,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07496836,0.9128457,"{""low"":0.082126,""high"":0.211509}",-0.054414645,-0.2572687,0.082126,0.211509,-10.206574,0.14679506,0.010299295,0.070161045,0.15237191,0.004722446,0.030992892,22668674,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622540,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.783419,0.000016706439,,"CUTTLEFISHY USD",15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",44533,44533,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.033565e-7,0.000017808012,"1.6605072E-5 - 1.7808012E-5",0.000016605072,44533,0.000017605576,"CCC",0.000017605576,124152,61502,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000037064392,0.2851107,"1.3E-5 - 6.88E-4",-0.0006712936,-0.9757174,0.000013,0.000688,-91.37056,0.000019,-0.00000229356,-0.120713696,0.00004567,-0.00002896356,-0.6341923,0,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-5.898398,0.091429405,,"Cetus Protocol USD",15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",10744409,10744409,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0057309046,0.09533746,"{""low"":0.08962105,""high"":0.09533746}",0.08962105,10744409,0.09463968,"CCC",0.09463968,38662206,13882558,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.052534405,1.3506725,"{""low"":0.038895,""high"":0.492378}",-0.40094858,-0.81431055,0.038895,0.492378,70.545944,0.130254,-0.038824596,-0.29806834,0.17371029,-0.08228088,-0.4736673,73905432,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748588100,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-7.057134,0.00034285843,"Sentinel USD","Sentinel USD",15,0,false,false,false,1523923200000,6,22239166464,"CoinMarketCap",140232,140232,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000026033173,0.00036355123,"3.4285843E-4 - 3.6355123E-4",0.00034285843,140232,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009385843,0.37694147,"2.49E-4 - 0.001764",-0.0014211417,-0.80563587,0.000249,0.001764,-66.995514,0.00033278,0.000010078424,0.030285545,0.000549835,-0.00020697655,-0.37643394,7624885,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.02621,0.99994624,"USDD USD","USDD USD",15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,414737952,"CoinMarketCap",6729810,6729810,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00026214123,1.0006268,"{""low"":0.99969196,""high"":1.0006268}",0.99969196,6729810,1.0000463,"CCC",1.0000463,13458728,19235215,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017219245,0.017521901,"{""low"":0.982727,""high"":1.014309}",-0.014362812,-0.0141601935,0.982727,1.014309,0.34766197,1.0003763,-0.00043010712,-0.0004299453,0.99932253,0.000623703,0.0006241258,414715648,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:49:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.12408529,0.025984084,,"Junkcoin USD",15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2590,2590,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.000032203272,0.026367597,"{""low"":0.02535692,""high"":0.026367597}",0.02535692,2590,0.026176618,"CCC",0.026176618,4266,3066,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0058660842,0.29158387,"{""low"":0.020118,""high"":0.798979}",-0.7729949,-0.96747833,0.020118,0.798979,-96.28245,0.03017744,-0.0041933563,-0.13895665,0.05069528,-0.024711197,-0.4874457,463640,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:49:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-4.024222,0.0109809525,"Casper USD","Casper USD",15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13211895808,"CoinMarketCap",3522439,3522439,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00046042632,0.011097322,"{""low"":0.0107906945,""high"":0.011097322}",0.0107906945,3522439,0.011036444,"CCC",0.011036444,11978756,4426499,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0047329525,0.7575148,"{""low"":0.006248,""high"":0.02696}",-0.015979048,-0.59269464,0.006248,0.02696,-43.96945,0.01305608,-0.0020751273,-0.15893954,0.01303632,-0.0020553675,-0.1576647,145079216,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-4.8832808,0.002209217,"SWEAT USD","SWEAT USD",15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7082782720,"CoinMarketCap",4703625,4703625,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00011342089,0.0022617113,"{""low"":0.0021688454,""high"":0.0022617113}",0.0021688454,4703625,0.0022095602,"CCC",0.0022095602,5874761,4923447,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000047217123,0.021839557,"{""low"":0.002162,""high"":0.018095}",-0.015885783,-0.87791014,0.002162,0.018095,-59.47036,0.0032762,-0.001066983,-0.325677,0.005418285,-0.0032090677,-0.5922663,15647404,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-5.0419707,0.007463357,"Celer Network USD","Celer Network USD",15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3648952,3648952,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00039628008,0.007804346,"{""low"":0.0073483526,""high"":0.007804346}",0.0073483526,3648952,0.00776185,"CCC",0.00776185,5922629,4473987,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0013423571,0.21930358,"{""low"":0.006121,""high"":0.032218}",-0.024754645,-0.7683483,0.006121,0.032218,-40.412117,0.00850006,-0.0010367031,-0.12196421,0.01190352,-0.004440163,-0.3730126,58090472,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-2.9811485,8.874118,"Bounce Token USD","Bounce Token USD",15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",10173426,10173426,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.27267933,9.095114,"{""low"":8.744139,""high"":9.095114}",8.744139,10173426,9.0484085,"CCC",9.0484085,28228962,9737653,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.470933,0.1986892,"{""low"":7.403185,""high"":66.77177}",-57.897648,-0.86709774,7.403185,66.77177,-29.878925,10.412621,-1.5385027,-0.14775366,14.30714,-5.4330225,-0.37974203,54045080,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"Meta Apes USD","Meta Apes USD",15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD",15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:45:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.55007786,0.09061916,"Neiro Ethereum USD","Neiro Ethereum USD",15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3872286,3872286,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0005012378,0.09304902,"{""low"":0.088178985,""high"":0.09304902}",0.088178985,3872286,0.09238199,"CCC",0.09238199,11453301,3979277,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08732216,26.485338,"{""low"":0.003297,""high"":0.298646}",-0.20802684,-0.69656664,0.003297,0.298646,254.12106,0.0843006,0.0063185617,0.07495275,0.048374627,0.042244535,0.8732788,90619160,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-21.975895,0.0008193901,"Achain USD","Achain USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0002307854,0.0010501756,"8.184922E-4 - 0.0010501756",0.0008184922,1,0.0010501756,"CCC",0.0010501756,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0005873901,2.531854,"2.32E-4 - 0.00474",-0.0039206096,-0.8271329,0.000232,0.00474,181.50134,0.00116128,-0.00034188986,-0.29440778,0.0015254,-0.00070600986,-0.46283588,0,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-7.568885,3.7973793,"Decentralized Social USD","Decentralized Social USD",15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",95746,95746,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.3109553,3.882133,"{""low"":3.735632,""high"":3.882133}",3.735632,95746,3.7369716,"CCC",3.7369716,1048538,71048,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.1401243,0.42906094,"{""low"":2.657255,""high"":23.592205}",-19.794827,-0.839041,2.657255,23.592205,-77.81019,4.2111416,-0.41376233,-0.0982542,8.30242,-4.50504,-0.54261774,33737952,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD",15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-3.6238875,0.617356,"APEcoin.dev USD","APEcoin.dev USD",15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5724,5724,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.023213506,0.63226026,"{""low"":0.61035436,""high"":0.63226026}",0.61035436,5724,0.63017964,"CCC",0.63017964,19089,11121,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.614186,193.74953,"{""low"":0.00317,""high"":44.510334}",-43.89298,-0.98613006,0.00317,44.510334,-11.061203,0.6534558,-0.03609979,-0.055244427,0.5717434,0.045612574,0.079778045,0,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-5.3720636,478.11642,"Bitcoin Cash USD","Bitcoin Cash USD",15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19892524,"CoinMarketCap",442094496,442094496,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-27.142853,496.69247,"{""low"":474.0756,""high"":496.69247}",474.0756,442094496,496.69247,"CCC",496.69247,339422987,477229001,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",227.32385,0.9064218,"{""low"":250.79257,""high"":639.68524}",-161.56882,-0.2525755,250.79257,639.68524,56.604694,436.71167,41.404755,0.09481028,389.933,88.18341,0.22615016,9510942720,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.9678862,0.03667717,"Telos USD","Telos USD",15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,437089824,"CoinMarketCap",2699854,2699854,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00070783496,0.036690537,"{""low"":0.034230582,""high"":0.036690537}",0.034230582,2699854,0.034889456,"CCC",0.034889456,3808808,2809973,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0031371713,0.09353522,"{""low"":0.03354,""high"":0.337973}",-0.30129582,-0.89147896,0.03354,0.337973,-80.09245,0.0558791,-0.01920193,-0.3436335,0.11148611,-0.07480894,-0.6710158,16031218,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751621940,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-0.3306356,0.00044381793,"Tema USD","Tema USD",15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",358413,358413,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000014722755,0.00046435205,"4.2868603E-4 - 4.6435205E-4",0.00042868603,358413,0.00044796258,"CCC",0.00044796258,497288,366918,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000052817923,0.1350842,"3.91E-4 - 0.007687",-0.007243182,-0.94226384,0.000391,0.007687,-83.73538,0.0013005,-0.0008566821,-0.65873283,0.0019674362,-0.0015236182,-0.7744181,0,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:49:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,453.67615,2.8159974,"TON Token USD","TON Token USD",15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",241876,241876,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",2.3073974,2.841357,"{""low"":0.5150957,""high"":2.841357}",0.5150957,241876,0.5150957,"CCC",0.5150957,239764,197398,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.8145344,1923.8103,"{""low"":0.001463,""high"":32.01532}",-29.199322,-0.91204214,0.001463,32.01532,12.446701,2.6215627,0.19443464,0.07416746,1.2374784,1.578519,1.2755932,0,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.01904935,0.000046017736,"DeFiner USD","DeFiner USD",15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",51303,51303,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-8.767529e-9,0.00004602559,"4.4009626E-5 - 4.602559E-5",0.000044009626,51303,0.000044013937,"CCC",0.000044013937,152037,65086,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000005017737,0.122383825,"4.1E-5 - 0.001214",-0.0011679824,-0.9620941,0.000041,0.001214,-93.548386,0.00018812,-0.00014210226,-0.7553809,0.00034549,-0.00029947227,-0.8668045,7730,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622540,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.4727664,0.0012393955,"BNBXBT USD","BNBXBT USD",15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",808508,808508,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00010009715,0.0012803689,"0.0012090681 - 0.0012803689",0.0012090681,808508,0.0012439524,"CCC",0.0012439524,1112213,860259,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00043639546,0.5434564,"8.03E-4 - 0.004107",-0.0028676044,-0.69822365,0.000803,0.004107,-26.88629,0.00159678,-0.00035738456,-0.22381577,0.0015236022,-0.0002842067,-0.18653603,1239395,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-1.152751,244.74878,"GOHOME USD","GOHOME USD",15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7581724,7581724,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.854248,244.82864,"{""low"":242.84373,""high"":244.82864}",242.84373,7581724,243.85411,"CCC",243.85411,9571763,10587896,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",34.069214,0.16171105,"{""low"":210.67957,""high"":278.53427}",-33.785492,-0.121297434,210.67957,278.53427,-5.9451046,244.16338,0.58540344,0.0023975892,246.10043,-1.351654,-0.0054922863,122348688,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-2.873649,0.013217563,"Vertex Protocol USD","Vertex Protocol USD",15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,536556416,"CoinMarketCap",1053118,1053118,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0003910642,0.013707147,"{""low"":0.013192904,""high"":0.013707147}",0.013192904,1053118,0.013568163,"CCC",0.013568163,2315731,1534302,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0016865628,0.14626336,"{""low"":0.011531,""high"":0.147778}",-0.13456044,-0.9105579,0.011531,0.147778,-89.26769,0.03069034,-0.017472778,-0.569325,0.055770744,-0.04255318,-0.7630018,7091968,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-3.149222,16.644785,"Ethereum Classic USD","Ethereum Classic USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,152570464,"CoinMarketCap",63173656,63173656,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.54122543,17.022165,"{""low"":16.510906,""high"":17.022165}",16.510906,63173656,16.982851,"CCC",16.982851,99423390,68653811,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.7678757,0.29260716,"{""low"":12.876909,""high"":39.915676}",-23.270891,-0.5830013,12.876909,39.915676,-16.244339,17.37861,-0.7338257,-0.042225797,20.064413,-3.4196281,-0.17043251,2539502592,"REGULAR","ETC"
