"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40115163,-0.23836069,-0.594191,15,0,false,false,"[]","2026-02-19T18:04:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-1.0304961,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4880037,4880037,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.001695022,0.16367583,"{""low"":0.15654773,""high"":0.16367583}",0.15654773,4880037,0.16142346,"CCC",0.16142346,16182861,8643652,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.030451939,0.23010555,"{""low"":0.132339,""high"":0.939435}",-0.77664405,-0.826714,0.132339,0.939435,-73.85402,0.28718647,-0.124395534,-0.4331525,14312037,0.16279094,"YieldBasis USD","YieldBasis USD","REGULAR","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036445484,-0.026870746,-0.73728603,15,0,false,false,"[]","2026-02-19T18:05:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-6.129321,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6698602,6698602,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00062518567,0.0100584105,"{""low"":0.009425387,""high"":0.0100584105}",0.009425387,6698602,0.01000083,"CCC",0.01000083,16345307,9206466,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00014934968,0.01584547,"{""low"":0.009425387,""high"":0.192592}",-0.18301725,-0.95028484,0.009425387,0.192592,-49.4084,0.0143982,-0.004823464,-0.33500463,9359305,0.0095747365,"Hemi USD","Hemi USD","REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.06141,-46.0937,-0.43459445,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-6.081808,false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",18428608,18428608,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-3.883297,64.28433,"{""low"":59.96771,""high"":64.28433}",59.96771,18428608,63.354668,"CCC",63.354668,16671931,10546405,"2025-07-01T00:00:00.000Z",0,853229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",12.009758,0.25042266,"{""low"":47.95795,""high"":258.30377}",-198.33606,-0.7678403,47.95795,258.30377,-68.607735,71.15024,-11.182529,-0.15716784,30139668,59.96771,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000183465,-0.00010873932,-0.59269786,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1320581,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",19842,19842,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-8.556235e-7,0.000078691184,"{""low"":7.390002,""high"":5}",0.00007390002,19842,0.00007397236,"CCC",0.00007397236,23731,14316,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000047256835,0.06750976,"{""low"":7,""high"":5}",-0.0003482743,-0.8233435,0.00007,0.000423,-81.59204,0.000121,-0.000046274312,-0.38243234,0,0.000074725685,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",309.46442,22.303406,0.072070986,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,1.1162112,false,"2025-07-10T00:00:00.000Z",2,2092,"CoinMarketCap",3149312,3149312,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",3.6623535,333.11325,"{""low"":327.24066,""high"":333.11325}",327.24066,3149312,329.10562,"CCC",329.10562,3300189,2910796,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",38.555603,0.13149385,"{""low"":293.21222,""high"":338.80948}",-7.0416565,-0.020783529,293.21222,338.80948,10.090876,315.125,16.642822,0.0528134,694367,331.76782,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0417198,0.6344062,0.6089989,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,40.774902,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",142524080,142524080,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.4854834,1.6784436,"{""low"":1.1562549,""high"":1.6784436}",1.1562549,142524080,1.2148364,"CCC",1.2148364,63116810,45874360,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",1.135812,2.1021333,"{""low"":0.540314,""high"":6.296306}",-4.62018,-0.7337922,0.540314,6.296306,-64.92167,0.9852011,0.6909249,0.70130336,34511436,1.676126,"Enso USD","Enso USD","REGULAR","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7730093,-2.8727772,-0.60187966,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-5.5698094,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",15618385,15618385,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.112082005,1.97462,"{""low"":1.8727865,""high"":1.97462}",1.8727865,15618385,1.9635326,"CCC",1.9635326,28762542,23615952,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.19130611,0.111945234,"{""low"":1.708926,""high"":10.408033}",-8.507801,-0.8174264,1.708926,10.408033,-76.71179,3.1522965,-1.2520645,-0.3971912,124754920,1.9002321,"Arweave USD","Arweave USD","REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5879003,-0.56017256,-0.95283604,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-8.024319,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1214340,1214340,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0024190769,0.028317152,"{""low"":0.027153347,""high"":0.028317152}",0.027153347,1214340,0.028043952,"CCC",0.028043952,6414519,1272273,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0005743969,0.021153817,"{""low"":0.027153347,""high"":2.022926}",-1.9951984,-0.98629326,0.027153347,2.022926,-67.636475,0.07304078,-0.045313038,-0.62038,7853883,0.027727744,"OKZOO USD","OKZOO USD","REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19859028,-0.09983407,-0.5027138,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-7.0476027,false,"2025-04-24T00:00:00.000Z",6,181893568,"CoinMarketCap",21954792,21954792,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0074876472,0.10584555,"{""low"":0.09746097,""high"":0.10584555}",0.09746097,21954792,0.10138781,"CCC",0.10138781,18526951,45579511,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.04158821,0.72747356,"{""low"":0.057168,""high"":1.441875}",-1.3431188,-0.9315085,0.057168,1.441875,-83.157455,0.08638426,0.01237195,0.14321996,17963118,0.09875621,"Initia USD","Initia USD","REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.097188756,-0.061016195,-0.62781125,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-4.1280046,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",3899943,3899943,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0015574992,0.036849514,"{""low"":0.034333527,""high"":0.036849514}",0.034333527,3899943,0.035419725,"CCC",0.035419725,10750715,4977458,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0071165618,0.24492572,"{""low"":0.029056,""high"":0.368036}",-0.33186343,-0.90171456,0.029056,0.368036,-43.333023,0.04582832,-0.009655759,-0.21069415,15974597,0.03617256,"Dolomite USD","Dolomite USD","REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",247.47385,-121.8155,-0.49223584,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-2.0065455,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",1932450,1932450,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-2.573021,126.811325,"{""low"":123.071014,""high"":126.811325}",123.071014,1932450,125.27966,"CCC",125.27966,3887445,2452528,"2025-07-01T00:00:00.000Z",0,345324,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",25.467834,0.25419408,"{""low"":100.19051,""high"":459.1016}",-333.44324,-0.7262951,100.19051,459.1016,-64.11204,152.40248,-26.744133,-0.17548358,24767174,125.65835,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009288625,-0.0034875735,-0.37546715,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-6.572977,false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",6516421,6516421,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0004081279,0.0060707955,"{""low"":0.005771064,""high"":0.0060707955}",0.005771064,6516421,0.006037642,"CCC",0.006037642,14165414,18847597,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0010080514,0.21031743,"{""low"":0.004793,""high"":0.048003}",-0.042201947,-0.8791523,0.004793,0.048003,-78.050385,0.00652336,-0.00072230864,-0.110726476,20300594,0.0058010514,"SynFutures USD",,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054337014,-0.04439245,-0.81698364,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-6.2961698,false,"2025-03-10T00:00:00.000Z",6,4806200320,"CoinMarketCap",5576996,5576996,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00066819694,0.010407927,"{""low"":0.009854882,""high"":0.010407927}",0.009854882,5576996,0.010397653,"CCC",0.010397653,25306328,7394589,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00056456216,0.060187865,"{""low"":0.00938,""high"":0.247489}",-0.23754445,-0.9598182,0.00938,0.247489,-91.89379,0.01478856,-0.004843998,-0.32755035,47795560,0.009944562,"Plume USD","Plume USD","REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02396802,0.0015970953,0.066634424,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5099096,-0.94312954,-0.62462646,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-9.107447,false,"2025-02-06T00:00:00.000Z",6,214396256,"CoinMarketCap",40979992,40979992,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.056791425,0.60495436,"{""low"":0.5623759,""high"":0.60495436}",0.5623759,40979992,0.60495436,"CCC",0.60495436,72101347,256469725,"2025-02-06T00:00:00.000Z",0,533162944,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.22325909,0.64991397,"{""low"":0.343521,""high"":9.165884}",-8.599104,-0.9381642,0.343521,9.165884,-89.63234,0.6414623,-0.074682236,-0.11642498,121515528,0.5667801,"Berachain USD","Berachain USD","REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",363.68152,-35.345825,-0.09718895,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-2.6695046,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",71322312,71322312,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-9.005341,334.77884,"{""low"":322.84332,""high"":334.77884}",322.84332,71322312,330.26593,"CCC",330.26593,160332565,82000701,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",142.96057,0.7711961,"{""low"":185.37512,""high"":798.91486}",-470.57916,-0.58902293,185.37512,798.91486,37.644447,453.76614,-125.43045,-0.27642092,6056724480,328.3357,"Monero USD","Monero USD","REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.617057,-3.926422,-0.4082769,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-6.52787,false,"2017-11-09T00:00:00.000Z",4,17796210,"CoinMarketCap",16721084,16721084,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.3974204,5.9496765,"{""low"":5.65731,""high"":5.9496765}",5.65731,16721084,5.9242444,"CCC",5.9242444,63093764,22832270,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.6100936,0.120084375,"{""low"":5.080541,""high"":24.805595}",-19.11496,-0.77059066,5.080541,24.805595,-52.99126,8.56755,-2.876915,-0.33579203,101271728,5.6906347,"Horizen USD","Horizen USD","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.182626,-5.3000607,-0.85725075,15,0,false,false,"[]","2026-02-19T18:08:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-3.738644,false,"2022-06-24T00:00:00.000Z",6,24263212,"CoinMarketCap",10155474,10155474,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.03427744,0.9394064,"{""low"":0.8691543,""high"":0.9394064}",0.8691543,10155474,0.8823624,"CCC",0.8823624,9707083,23560388,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.10548109,0.13573962,"{""low"":0.777084,""high"":15.891142}",-15.008576,-0.9444618,0.777084,15.891142,-75.21544,1.9901158,-1.1075506,-0.5565257,21413864,0.8825651,"Euler USD","Euler USD","REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.0745275,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",147393,147393,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.2211013e-13,2.5141394e-11,"{""low"":2.4230593,""high"":11}",2.4230593e-11,147393,2.4901876e-11,"CCC",2.4901876e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.1493024e-13,0.01712423,"{""low"":2.4230593,""high"":11}",-4.958707e-13,-0.019723278,2.4230593e-11,2.5141394e-11,,,,,2295388,2.4645523e-11,"Kishu Inu USD","Kishu Inu USD","REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1139199,-0.67919976,-0.60973847,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-3.035329,false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",8998544,8998544,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.013608247,0.44648507,"{""low"":0.43331644,""high"":0.44648507}",0.43331644,8998544,0.44050473,"CCC",0.44050473,10978511,12392067,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.071676105,0.19743091,"{""low"":0.363044,""high"":13.359555}",-12.924835,-0.96746,0.363044,13.359555,-57.127537,0.52829474,-0.09357464,-0.17712583,8162069,0.4347201,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017266285,-0.016334042,-0.9460079,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-7.7850986,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",628402,628402,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00007870322,0.00102673,"{""low"":9.2258677,""high"":4}",0.00092258677,628402,0.00097252405,"CCC",0.00097252405,5436212,7008536,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00000965636,0.010466615,"{""low"":9.2258677,""high"":4}",-0.056839757,-0.9838634,0.00092258677,0.057772,-97.97871,0.00626092,-0.0053286767,-0.8511012,1087617,0.0009322431,"Acala Token USD","Acala Token USD","REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18585527,0.036640987,0.19714795,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1.9610025,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",13159,13159,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.004279241,0.22697306,"{""low"":0.21736395,""high"":0.22697306}",0.21736395,13159,0.21756881,"CCC",0.21756881,23482,16381,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.11656426,1.1003687,"{""low"":0.105932,""high"":0.373185}",-0.15068875,-0.403791,0.105932,0.373185,11.0407715,0.18814166,0.034354597,0.18259963,44143196,0.22249626,"MobileCoin USD","MobileCoin USD","REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001755,3.1712977e-7,0.18070073,15,0,false,false,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,578,0.0000020721297,"Storeum USD","Storeum USD","REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028291324,-0.0080668535,-0.28513524,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.7291244,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",193871,193871,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00014639273,0.02089966,"{""low"":0.019599479,""high"":0.02089966}",0.019599479,193871,0.020191483,"CCC",0.020191483,17495465,233901,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017819472,7.409344,"{""low"":0.002405,""high"":0.758025}",-0.73780054,-0.97331953,0.002405,0.758025,-63.832275,0.02180018,-0.0015757103,-0.072279684,0,0.02022447,"MoneyByte USD","PocMon USD","REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,15,0,false,false,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,0,7.034343e-10,"FEG Token USD","FEG Token USD","REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001238325,-0.00065735955,-0.5308457,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-3.974585,false,"2018-07-30T00:00:00.000Z",6,98177024000,"CoinMarketCap",1250055,1250055,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000024046749,0.00060342357,"{""low"":5.7537307,""high"":4}",0.00057537307,1250055,0.0005988887,"CCC",0.0005988887,4075761,4569499,"2018-07-30T00:00:00.000Z",0,98177024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0000709655,0.13914804,"{""low"":5.1,""high"":4}",-0.0030420346,-0.8396452,0.00051,0.003623,-81.57583,0.00074028,-0.00015931454,-0.21520849,57037464,0.0005809655,"VeThor Token USD","VeThor Token USD","REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",415.78903,-6.3815613,-0.015348075,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-1.6129733,false,"2025-07-01T00:00:00.000Z",2,213146,"CoinMarketCap",29096902,29096902,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-6.7118835,414.39352,"{""low"":405.5549,""high"":414.39352}",405.5549,29096902,410.51852,"CCC",410.51852,20450297,29455237,"2025-07-01T00:00:00.000Z",0,213146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",119.12384,0.4103705,"{""low"":290.28363,""high"":497.08075}",-87.67328,-0.17637633,290.28363,497.08075,37.85943,432.42392,-23.016449,-0.053226586,87263968,409.40747,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","TSLAX"
