"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,true,"NEAR Protocol USD","NEAR Protocol USD",0.5096732,1.2232453,false,"2020-10-14T00:00:00.000Z",4,1289772288,"CoinMarketCap",213086656,213086656,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.006202817,1.2768601,"{""low"":1.2112174,""high"":1.2768601}",1.2112174,213086656,1.2119138,"CCC",1.2119138,179235819,295114980,"2020-08-11T00:00:00.000Z",0,1289772288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3587103,0.41491702,"{""low"":0.864535,""high"":3.367892}",-2.1446466,-0.636792,0.864535,3.367892,-47.049797,1.2080336,0.015211701,0.012592118,1.9599777,-0.7367325,-0.3758882,1577707904,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polkadex USD","Polkadex USD",10.153885,0.03862693,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",9106,9106,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0035605952,0.03862693,"{""low"":0.034807723,""high"":0.03862693}",0.034807723,9106,0.036193654,"CCC",0.036193654,14972,10177,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.018002931,0.8729117,"{""low"":0.020624,""high"":0.307325}",-0.26869807,-0.8743124,0.020624,0.307325,-70.64844,0.03060168,0.008025251,0.26224872,0.0431576,-0.0045306683,-0.10497962,322921,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIPE USD","PIPE USD",2.605473,0.0000066376733,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",37,37,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",1.685512e-7,0.0000066376733,"{""low"":6.4325113,""high"":6}",0.0000064325113,37,0.000006469122,"CCC",0.000006469122,342,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",6.376731e-7,0.10627885,"{""low"":6,""high"":6}",-0.00045536231,-0.9856327,0.000006,0.000462,-98.21429,0.00000768,-0.0000010423264,-0.13571958,0.000013335,-0.000006697327,-0.5022367,0,15,0,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sei USD","Sei USD",0.9520141,0.06381127,false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",67414264,67414264,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0006017685,0.06519783,"{""low"":0.06145975,""high"":0.06519783}",0.06145975,67414264,0.06277467,"CCC",0.06277467,53201601,44527281,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0023515224,0.03826118,"{""low"":0.06145975,""high"":0.389461}",-0.32564974,-0.83615494,0.06145975,0.389461,-65.5119,0.08166926,-0.017857991,-0.21866232,0.17061003,-0.10679875,-0.6259817,429662560,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Blue Protocol USD","Blue Protocol USD",0,0.00079342915,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.001007195,-0.00021376583,-0.21223877,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Saakuru Protocol USD","Saakuru Protocol USD",1.826404,0.00022235083,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",36,36,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0.000003988185,0.00022371324,"{""low"":2.1303011,""high"":4}",0.00021303011,36,0.00021836265,"CCC",0.00021836265,111,2,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00016535084,2.9008918,"{""low"":5.7,""high"":5}",-0.002597649,-0.9211522,0.000057,0.00282,-91.92892,0.0004537,-0.00023134916,-0.5099166,0.000615435,-0.0003930842,-0.6387095,187259,15,0,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CloudTx USD","CloudTx USD",0,0.00010271112,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:57:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DoubleZero USD","DoubleZero USD",2.2068489,0.07546452,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",6374538,6374538,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0016294271,0.07704513,"{""low"":0.073421724,""high"":0.07704513}",0.073421724,6374538,0.07345198,"CCC",0.07345198,16904447,9154939,"2025-09-29T00:00:00.000Z",10000000000,9998733312,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.009666517,0.14691202,"{""low"":0.065798,""high"":0.750199}",-0.6747345,-0.8994073,0.065798,0.750199,-87.786606,0.09272238,-0.017257862,-0.18612401,0.15200649,-0.076541975,-0.5035441,261968832,15,0,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:57:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,false,false,"0G USD","0G USD",0.6070059,0.56404835,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",17281744,17281744,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.0034031272,0.5765534,"{""low"":0.542442,""high"":0.5765534}",0.542442,17281744,0.5519857,"CCC",0.5519857,52097501,25061137,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.11127135,0.2457531,"{""low"":0.452777,""high"":7.305573}",-6.7415247,-0.9227921,0.452777,7.305573,-88.40617,0.68133354,-0.11728519,-0.17214064,1.3026707,-0.73862237,-0.5670062,120279928,15,0,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:57:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLock.io USD","FLock.io USD",1.2933253,0.05614362,false,"2025-02-25T00:00:00.000Z",6,312030496,"CoinMarketCap",2456472,2456472,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00071685016,0.056984637,"{""low"":0.054308955,""high"":0.056984637}",0.054308955,2456472,0.05455933,"CCC",0.05455933,7402894,4534492,"2025-01-01T00:00:00.000Z",1000000000,316432832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.020852618,0.59087634,"{""low"":0.035291,""high"":0.682685}",-0.6265414,-0.91776055,0.035291,0.682685,-6.033683,0.06502746,-0.008883841,-0.13661677,0.16611165,-0.10996803,-0.66201276,17518522,15,0,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Social Send USD","Social Send USD",0,0.000068706904,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Parcl USD","Parcl USD",-2.1251273,0.0154357925,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",3032395,3032395,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0003351532,0.018866867,"{""low"":0.0154357925,""high"":0.018866867}",0.0154357925,3032395,0.01589867,"CCC",0.01589867,2837086,1618610,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0029867925,0.23992229,"{""low"":0.012449,""high"":0.144209}",-0.12877321,-0.8929624,0.012449,0.144209,-82.76074,0.01618982,-0.0007540267,-0.046574127,0.03979201,-0.024356216,-0.61208814,6363937,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.33444986,0.04152565,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12838,12838,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00013934821,0.04208544,"{""low"":0.04152565,""high"":0.04208544}",0.04152565,12838,0.041679945,"CCC",0.041679945,22643,19254,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.00005865097,0.0014144011,"{""low"":0.041467,""high"":0.12365}",-0.08212435,-0.6641678,0.041467,0.12365,-59.058987,0.04772598,-0.0062003285,-0.12991516,0.06349178,-0.021966126,-0.34596804,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"USDC USD","USD Coin USD",0.01387396,1.000128,false,"2018-10-08T00:00:00.000Z",4,78203920384,"CoinMarketCap",13363166208,13363166208,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00013875961,1.0002763,"{""low"":0.99976397,""high"":1.0002763}",0.99976397,13363166208,1.000001,"CCC",1.000001,12311863469,12009950642,"2018-10-08T00:00:00.000Z",0,78203920384,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0034550428,0.003466576,"{""low"":0.996673,""high"":1.004959}",-0.0048309565,-0.004807118,0.996673,1.004959,-0.004696846,0.999891,0.00023704767,0.00023707352,0.99987394,0.0002540946,0.00025412664,78213939200,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Stablecoin USD","Stablecoin USD",0,0.0000017037677,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kamino USD","Kamino USD",0.6157201,0.019170703,false,"2024-04-30T00:00:00.000Z",6,4108219392,"CoinMarketCap",4930030,4930030,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00011731498,0.02077163,"{""low"":0.018931761,""high"":0.02077163}",0.018931761,4930030,0.019123465,"CCC",0.019123465,9760081,7519049,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0004597027,0.024568578,"{""low"":0.018711,""high"":0.102736}",-0.0835653,-0.8133984,0.018711,0.102736,-58.86302,0.03195828,-0.012787575,-0.4001334,0.054058455,-0.034887753,-0.6453709,78757456,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fragmint USD","Fragmint USD",0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Switchboard Protocol USD","Switchboard Protocol USD",-5.158414,0.006285337,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1839179,1839179,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00034185825,0.0067996546,"{""low"":0.0061162305,""high"":0.0067996546}",0.0061162305,1839179,0.0066324747,"CCC",0.0066324747,4351955,2012275,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00050233677,0.08686439,"{""low"":0.005783,""high"":0.203575}",-0.19728966,-0.9691252,0.005783,0.203575,-95.73164,0.01210584,-0.0058205035,-0.48080128,0.050590847,-0.04430551,-0.8757614,1078603,15,0,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:57:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fogo USD","Fogo USD",1.6321396,0.023886664,false,"2026-01-10T00:00:00.000Z",6,3786389760,"CoinMarketCap",14090842,14090842,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.00038360246,0.024553157,"{""low"":0.022932364,""high"":0.024553157}",0.022932364,14090842,0.023169262,"CCC",0.023169262,114265100,17084521,"2026-01-15T00:00:00.000Z",0,9960389632,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0039036646,0.19534929,"{""low"":0.019983,""high"":0.069109}",-0.045222335,-0.65436244,0.019983,0.069109,-64.28142,0.02786832,-0.0039816555,-0.1428739,0.03104938,-0.0071627162,-0.2306879,90444216,15,0,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"APR Coin USD",,0,0.0003812174,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nodestats USD","Nodestats USD",0,0.0007623709,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bonk USD","Bonk USD",4.036606,0.0000058420183,false,"2022-12-30T00:00:00.000Z",8,87994761478144,"CoinMarketCap",65316528,65316528,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.2666927e-7,0.0000059829304,"{""low"":5.5721644,""high"":6}",0.0000055721644,65316528,0.000005572881,"CCC",0.000005572881,104489629,57369530,"2022-12-30T00:00:00.000Z",88872436367360,87994761478144,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",8.420184e-7,0.16840369,"{""low"":5,""high"":6}",-0.00003415798,-0.85394955,0.000005,0.00004,-39.999996,0.00000694,-0.0000010979816,-0.1582106,0.000012635,-0.0000067929814,-0.5376321,514067008,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeepCloud AI USD",,0,0.00079433067,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Era Swap USD","Era Swap USD",0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bitcoin Gold USD","Bitcoin Gold USD",-57.19259,0.8380534,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1422,1422,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.1196764,1.9868819,"{""low"":0.75699383,""high"":1.9868819}",0.75699383,1422,1.9539434,"CCC",1.9539434,2681,1380,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7459814,8.102153,"{""low"":0.092072,""high"":7.801674}",-6.9636207,-0.89258033,0.092072,7.801674,-38.348217,0.92304796,-0.084994555,-0.092080325,0.95108044,-0.113027036,-0.11884067,14677603,15,0,"BTG"
