"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON Token USD","TON Token USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-60.08738,1.1480818,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",254483,254483,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.7284062,2.879507,"{""low"":1.129414,""high"":2.879507}",1.129414,254483,1.930925,"CCC",1.930925,61193,251107,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.1466187,783.7449,"{""low"":0.001463,""high"":6.440192}",-5.2921104,-0.82173175,0.001463,6.440192,-18.433344,0.6028067,0.5452751,0.90456045,0.9509244,0.19715738,0.20733234,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD","DeFiner USD","[]",1744649460,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2775348,0.00029788434,false,1602547200000,6,168000000,"CoinMarketCap",199573,199573,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000038548314,0.00032197897,"2.971108E-4 - 3.2197897E-4",0.0002971108,199573,0.00029911494,"CCC",0.00029911494,126329,114759,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000012884353,0.045208257,"2.85E-4 - 0.001375",-0.0010771157,-0.78335685,0.000285,0.001375,-64.65721,0.0003441,-0.00004621566,-0.1343088,0.00047265,-0.00017476565,-0.36975703,50044,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Pharaohs USD","[]",1744649460,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.15683264,0.0004668596,false,,6,0,"CoinMarketCap",641142,641142,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-7.333292e-7,0.0004847821,"4.5968094E-4 - 4.847821E-4",0.00045968094,641142,0.00045968094,"CCC",0.00045968094,,,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0000071786635,0.015616622,"4.5968094E-4 - 4.847821E-4",-0.000017922488,-0.036970194,0.00045968094,0.0004847821,,,,,,,,0,15,0,false,false,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertex Protocol USD","Vertex Protocol USD","[]","2025-04-14T16:50:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.9602436,0.047982402,false,"2023-11-22T00:00:00.000Z",6,498957728,"CoinMarketCap",1265012,1265012,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0009224899,0.047982402,"{""low"":0.046779696,""high"":0.047982402}",0.046779696,1265012,0.047022082,"CCC",0.047022082,1659195,1540985,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0014754012,0.03172428,"{""low"":0.046507,""high"":0.251593}",-0.2036106,-0.80928564,0.046507,0.251593,-77.92136,0.05246776,-0.0044853576,-0.08548788,0.069863416,-0.021881014,-0.31319702,23941190,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Classic USD","Ethereum Classic USD","[]","2025-04-14T16:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.4824078,15.4282055,false,"2017-11-09T00:00:00.000Z",2,151520592,"CoinMarketCap",101161560,101161560,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.07406902,15.784991,"{""low"":15.229159,""high"":15.784991}",15.229159,101161560,15.229159,"CCC",15.229159,164228393,111760068,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.5512962,0.19812955,"{""low"":12.876909,""high"":39.915676}",-24.48747,-0.61348003,12.876909,39.915676,-42.431664,17.614288,-2.1860828,-0.12410849,22.738533,-7.3103275,-0.32149512,2337690880,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1744649460,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,2.3309343,1.3359985e-13,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.0431929e-15,1.336e-13,"1.30557E-13 - 1.336E-13",1.30557e-13,0,1.30557e-13,"CCC",1.30557e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.042854e-15,0.02330671,"1.30557E-13 - 1.336E-13",-1.490778e-19,-0.0000011158518,1.30557e-13,1.336e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP USD","XRP USD","[]","2025-04-14T16:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.0314769,2.1355615,false,"2017-11-09T00:00:00.000Z",4,58338140160,"CoinMarketCap",3899047424,3899047424,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.022257328,2.1735926,"{""low"":2.111992,""high"":2.1735926}",2.111992,3899047424,2.1202621,"CCC",2.1202621,7360005521,5855729514,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7444224,4.459853,"{""low"":0.391139,""high"":3.388071}",-1.2525096,-0.36968222,0.391139,3.388071,325.97284,2.2545571,-0.11899567,-0.052780062,1.8897779,0.24578357,0.1300595,124584681472,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-2.8634226,0.0047608125,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1755242,1755242,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000140341,0.0050448775,"{""low"":0.004744748,""high"":0.0050448775}",0.004744748,1755242,0.0047660563,"CCC",0.0047660563,2180040,1793147,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0021598125,0.83037776,"{""low"":0.002601,""high"":0.146281}",-0.14152019,-0.9674543,0.002601,0.146281,-91.00365,0.00442844,0.00033237273,0.07505414,0.03109314,-0.026332326,-0.84688544,4760387,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kin USD","Kin USD","[]",1744649700,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,2.345667,0.0000028627537,false,1510185600000,8,2757861572608,"CoinMarketCap",286241,286241,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.561163e-8,0.0000029113928,"2.7553317E-6 - 2.9113928E-6",0.0000027553317,286241,0.000002755632,"CCC",0.000002755632,305241,311365,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.627537e-7,0.43137687,"2.0E-6 - 2.2E-5",-0.000019137246,-0.8698748,0.000002,0.000022,-83.33333,0.00000516,-0.0000022972463,-0.44520277,0.000010065,-0.0000072022467,-0.71557343,7895078,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana USD","Solana USD","[]","2025-04-14T16:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.02952889,129.35353,false,"2020-04-10T00:00:00.000Z",2,516090944,"CoinMarketCap",4916272640,4916272640,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.038208008,135.1622,"{""low"":128.35753,""high"":135.1622}",128.35753,4916272640,128.57573,"CCC",128.57573,5436502865,4793949536,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",32.765465,0.33922893,"{""low"":96.588066,""high"":294.33496}",-164.98143,-0.56052274,96.588066,294.33496,-7.1676674,131.42432,-2.0707855,-0.015756488,181.6454,-52.29187,-0.28787884,66758189056,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLend USD","UniLend USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-44.012203,0.011740914,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",2108609,2108609,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0092295725,0.01687953,"{""low"":0.011259649,""high"":0.01687953}",0.011259649,2108609,0.016136725,"CCC",0.016136725,2976521,3536800,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00048126467,0.042742424,"{""low"":0.011259649,""high"":0.559545}",-0.54780406,-0.979017,0.011259649,0.559545,-95.827995,0.08989752,-0.078156605,-0.8693967,0.22709726,-0.21535635,-0.94830006,1076306,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.416234,0.053750407,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",5936919,5936919,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0019011907,0.0555632,"{""low"":0.053199258,""high"":0.0555632}",0.053199258,5936919,0.054714855,"CCC",0.054714855,15747806,11841398,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03161841,1.4286287,"{""low"":0.022132,""high"":0.127502}",-0.07375158,-0.57843477,0.022132,0.127502,17.095041,0.07154678,-0.017796371,-0.24873756,0.05929127,-0.0055408627,-0.093451574,53746436,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peng USD","Peng USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-6.5314083,0.015397405,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",462454,462454,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0010759402,0.016238298,"{""low"":0.015305349,""high"":0.016238298}",0.015305349,462454,0.015524234,"CCC",0.015524234,733434,354911,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0043984056,0.3998914,"{""low"":0.010999,""high"":0.931578}",-0.91618055,-0.9834717,0.010999,0.931578,-93.97522,0.0195709,-0.004173495,-0.21325003,0.097416334,-0.08201893,-0.84194225,1539740,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snake wif Hat USD","Snake wif Hat USD","[]",1744649460,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-39.227974,0.00029495414,false,1738022400000,6,0,"CoinMarketCap",145497,145497,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00019039112,0.00038378572,"2.9115545E-4 - 3.8378572E-4",0.00029115545,145497,0.00035505462,"CCC",0.00035505462,160795,157100,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00015895414,1.1687803,"1.36E-4 - 0.004779",-0.004484046,-0.93828124,0.000136,0.004779,-90.93694,0.00037498,-0.00008002587,-0.2134137,0.0009647763,-0.0006698222,-0.6942772,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Brainlet USD","[]",1744649460,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,16.06822,0.0029727905,false,1722038400000,6,952905536,"CoinMarketCap",1102632,1102632,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00041154632,0.003402086,"0.0023881618 - 0.003402086",0.0023881618,1102632,0.002401527,"CCC",0.002401527,806163,879210,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0022567906,3.1519423,"7.16E-4 - 0.053653",-0.050680213,-0.9445923,0.000716,0.053653,-84.9828,0.00209004,0.0008827506,0.42236066,0.011901395,-0.008928604,-0.75021493,2832788,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHOPX USD","SHOPX USD","[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.0008379954,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICORN Token USD","UNICORN Token USD","[]",1744649460,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,2,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-14.210528,0.0001698,-0.000007157694,-0.042153675,0.00017549,-0.000012847697,-0.07321042,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.8956969,0.74440324,false,"2022-03-03T00:00:00.000Z",6,1258920576,"CoinMarketCap",123776440,123776440,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.022198439,0.7748215,"{""low"":0.73525035,""high"":0.7748215}",0.73525035,123776440,0.7434721,"CCC",0.7434721,225380361,135696854,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.16268724,0.27966782,"{""low"":0.581716,""high"":6.499392}",-5.7549887,-0.8854657,0.581716,6.499392,-84.464584,0.87194955,-0.12754631,-0.14627717,1.8249732,-1.08057,-0.5921018,937144512,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raydium USD","Raydium USD","[]","2025-04-14T16:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.2568789,1.9958423,false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",98375544,98375544,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.04404962,2.1029756,"{""low"":1.9027158,""high"":2.1029756}",1.9027158,98375544,1.9059482,"CCC",1.9059482,127295788,67777217,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.7588084,0.6134095,"{""low"":1.237034,""high"":8.645929}",-6.650087,-0.7691581,1.237034,8.645929,25.616348,1.9535751,0.042267203,0.021635821,3.9327788,-1.9369365,-0.4925109,580420224,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.02301926,0.0018481663,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",147447,147447,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-4.25498e-7,0.0019759277,"{""low"":0.0018295383,""high"":0.0019759277}",0.0018295383,147447,0.0018392467,"CCC",0.0018392467,216091,147554,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0006061663,0.4880566,"{""low"":0.001242,""high"":0.011597}",-0.009748833,-0.84063405,0.001242,0.011597,-80.40282,0.00260408,-0.00075591356,-0.2902805,0.003103055,-0.0012548887,-0.40440428,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Wayfinder USD","[]","2025-04-14T16:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-21.573318,0.37818485,false,,6,0,"CoinMarketCap",229216544,229216544,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.104029655,0.46854082,"{""low"":0.3773168,""high"":0.46854082}",0.3773168,229216544,0.4302703,"CCC",0.4302703,,,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.00086805224,0.0023005926,"{""low"":0.3773168,""high"":0.46854082}",-0.09035596,-0.19284545,0.3773168,0.46854082,,,,,,,,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCash USD","eCash USD","[]",1744649400,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.8219298,0.00001964497,false,1625702400000,6,19851479351296,"CoinMarketCap",24369390,24369390,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.6280683e-7,0.000020094338,"1.9463585E-5 - 2.0094338E-5",0.000019463585,24369390,0.000019484136,"CCC",0.000019484136,27861540,24600212,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000036449692,0.22781058,"1.6E-5 - 5.9E-5",-0.000039355033,-0.66703445,0.000016,0.000059,-64.15094,0.00002128,-0.0000016350314,-0.07683418,0.00003285,-0.00001320503,-0.40197963,389981728,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electra Protocol USD","Electra Protocol USD","[]",1744649400,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,8.7125025,0.00023316409,false,1610064000000,6,18170576896,"CoinMarketCap",210802,210802,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000018686376,0.00023316409,"2.1455347E-4 - 2.3316409E-4",0.00021455347,210802,0.00021581943,"CCC",0.00021581943,187025,178578,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000030164083,0.14859153,"2.03E-4 - 0.001934",-0.001700836,-0.8794395,0.000203,0.001934,-79.42857,0.00026342,-0.000030255906,-0.114858046,0.000396765,-0.00016360093,-0.41233706,4236726,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD","[]",1744649460,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.48082,0.000267,2.7642818e-7,0.0010353116,0.012960975,-0.0126936985,-0.97937834,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Band Protocol USD","Band Protocol USD","[]","2025-04-14T16:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-2.9559333,0.6715694,false,"2019-09-18T00:00:00.000Z",6,159612272,"CoinMarketCap",7990149,7990149,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.020455778,0.6933245,"{""low"":0.66492736,""high"":0.6933245}",0.66492736,7990149,0.6725297,"CCC",0.6725297,11900847,9060630,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.11565238,0.20803893,"{""low"":0.555917,""high"":2.326147}",-1.6545777,-0.7112954,0.555917,2.326147,-52.306343,0.7936083,-0.1220389,-0.15377724,1.1912861,-0.5197167,-0.4362652,107190728,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
