"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2025-01-28T02:12:00.000Z","CCC",0.5103655,"finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.451196,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",327348992,327348992,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0073689222,1.4705817,"{""low"":1.4390523,""high"":1.4705817}",1.4390523,327348992,1.4544076,"CCC",1.4544076,402546509,280828491,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.38100493,0.3560158,"{""low"":1.070191,""high"":4.851507}",-3.4003112,-0.7008773,1.070191,4.851507,-50.4451,-0.504451,1.957067,-0.50587106,-0.25848427,1.7512747,-0.30007875,-0.17134877,1961609216,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]",1738030560,"CCC",1.9857994,"finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001904307,false,1596240000000,6,589255151714304,"CoinMarketCap",547607168,547607168,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.707937e-7,0.000019130612,"1.8791012E-5 - 1.9130612E-5",0.000018791012,547607168,0.000018948196,"CCC",0.000018948196,1318973845,668844665,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000010043069,1.1158965,"9.0E-6 - 4.5E-5",-0.000025956931,-0.5768207,0.000009,0.000045,111.111115,1.1111112,0.00002308,-0.0000040369305,-0.17491034,0.00001927,-2.2693166e-7,-0.011776422,11221226496,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","2025-01-28T02:13:00.000Z","CCC",8.702233,"finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05896646,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",148045808,148045808,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0047205985,0.060926408,"{""low"":0.058352407,""high"":0.060926408}",0.058352407,148045808,0.05947683,"CCC",0.05947683,247144645,247144645,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.004132461,0.07536311,"{""low"":0.054834,""high"":0.227671}",-0.16870454,-0.7410014,0.054834,0.227671,-55.621063,-0.55621064,0.0785868,-0.01962034,-0.24966457,0.0785868,-0.01962034,-0.24966457,87423672,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2025-01-28T02:16:00.000Z","CCC",0.05964373,"finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0000781,false,"2017-11-09T00:00:00.000Z",4,139457363968,"CoinMarketCap",154856259584,154856259584,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00059610605,1.0002135,"{""low"":0.99983144,""high"":1.0002135}",0.99983144,154856259584,1.0000298,"CCC",1.0000298,141437678806,147080956495,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031520724,0.0031617917,"{""low"":0.996926,""high"":1.003619}",-0.0035408735,-0.0035281056,0.996926,1.003619,-0.037801266,-0.00037801266,0.99954987,0.00052821636,0.00052845426,0.999976,0.00010210276,0.00010210521,139468242944,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-01-28T02:16:00.000Z","CCC",1.669801,"finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2238775,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",44781736,44781736,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0036769062,0.22719681,"{""low"":0.22310315,""high"":0.22719681}",0.22310315,44781736,0.22495803,"CCC",0.22495803,46944699,44141475,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.091207504,0.68747646,"{""low"":0.13267,""high"":0.383618}",-0.1597405,-0.4164051,0.13267,0.383618,1.8130779,0.01813078,0.25212753,-0.028250024,-0.11204657,0.20628443,0.01759307,0.0852855,334844256,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]",1738030380,"CCC",-15.182576,"finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000063791274,false,1703462400000,6,69419999232,"CoinMarketCap",233873,233873,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000011418837,0.00006439769,"6.313814E-5 - 6.439769E-5",0.00006313814,233873,0.00006414951,"CCC",0.00006414951,227732,211821,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000012791275,0.2508093,"5.1E-5 - 7.11E-4",-0.0006472087,-0.91027945,0.000051,0.000711,-45.669292,-0.45669293,0.00009468,-0.000030888725,-0.3262434,0.000104975,-0.000041183725,-0.39231935,4428390,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]",1738030320,"CCC",-5.2501388,"finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003359358,false,1641945600000,6,93550002176,"CoinMarketCap",251270,251270,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000018614373,0.000033832795,"3.3454937E-5 - 3.3832795E-5",0.000033454937,251270,0.000033570028,"CCC",0.000033570028,405057,303022,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",5.935799e-7,0.01798727,"3.3E-5 - 4.43E-4",-0.0004094064,-0.924168,0.000033,0.000443,-84.41559,-0.84415585,0.00005982,-0.000026226418,-0.43842226,0.000064295,-0.000030701423,-0.4775087,3142679,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2025-01-28T02:13:00.000Z","CCC",0.56443924,"finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1521686,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",18082374,18082374,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0064668655,1.1762747,"{""low"":1.1442003,""high"":1.1762747}",1.1442003,18082374,1.1622225,"CCC",1.1622225,20456814,19154313,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18787563,0.19483252,"{""low"":0.964293,""high"":8.968432}",-7.8162637,-0.87153065,0.964293,8.968432,-23.126347,-0.23126346,1.5240911,-0.3719225,-0.24402905,1.4637978,-0.31162918,-0.21289086,81629224,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1738030380,"CCC",0.26252666,"finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003934532,false,1705363200000,6,0,"CoinMarketCap",128707,128707,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.03020284e-7,0.000039438004,"3.9133258E-5 - 3.9438004E-5",0.000039133258,128707,0.000039236875,"CCC",0.000039236875,147166,135722,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000013453209,0.035403185,"3.8E-5 - 2.88E-4",-0.0002486547,-0.8633843,0.000038,0.000288,-75.625,-0.75625,0.00005012,-0.000010774682,-0.21497768,0.00008753,-0.000048184684,-0.55049336,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC",0,"finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","2025-01-28T02:13:00.000Z","CCC",-1.8544842,"finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007769933,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",175799,175799,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00014681462,0.0078019593,"{""low"":0.007769933,""high"":0.0078019593}",0.007769933,175799,0.0077713686,"CCC",0.0077713686,255616,231484,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0015949327,0.25828868,"{""low"":0.006175,""high"":0.045339}",-0.03756907,-0.82862586,0.006175,0.045339,-62.4057,-0.624057,0.01148278,-0.003712847,-0.32334042,0.009187165,-0.0014172317,-0.15426214,2276300,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","2025-01-28T02:13:00.000Z","CCC",-1.3661393,"finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5410957,false,"2020-12-27T00:00:00.000Z",4,87372120,"CoinMarketCap",27530546,27530546,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.03519559,2.5778532,"{""low"":2.5292463,""high"":2.5778532}",2.5292463,27530546,2.5577667,"CCC",2.5577667,33396996,29430209,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.0338007,0.68586487,"{""low"":1.507295,""high"":10.809317}",-8.268221,-0.7649162,1.507295,10.809317,-74.65325,-0.7465325,3.391106,-0.85001016,-0.2506587,2.5109396,0.030156136,0.012009901,222020928,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC",0,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-01-28T02:16:00.000Z","CCC",0.671102,"finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.75683194,false,"2017-11-09T00:00:00.000Z",6,1542871936,"CoinMarketCap",231837040,231837040,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.005045235,0.76710755,"{""low"":0.7521475,""high"":0.76710755}",0.7521475,231837040,0.7614931,"CCC",0.7614931,306813323,220799953,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.35538095,0.8852412,"{""low"":0.401451,""high"":1.52718}",-0.770348,-0.50442517,0.401451,1.52718,10.50564,0.105056405,0.88207436,-0.12524241,-0.14198624,0.644962,0.11186993,0.17345197,1167694848,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2025-01-28T02:15:00.000Z","CCC",-1.0793962,"finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4845389,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",45545440,45545440,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.016198993,1.502608,"{""low"":1.4723465,""high"":1.502608}",1.4723465,45545440,1.4860308,"CCC",1.4860308,56825687,38972720,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.39385593,0.36110944,"{""low"":1.090683,""high"":5.27581}",-3.7912707,-0.718614,1.090683,5.27581,-51.53892,-0.5153892,2.1315904,-0.64705145,-0.30355337,1.7492452,-0.26470625,-0.15132599,503950816,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]",1738030380,"CCC",-2.8886826,"finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065997074,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000019631581,0.0006736126,"6.594185E-4 - 6.736126E-4",0.0006594185,0,0.00067154504,"CCC",0.00067154504,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025897074,0.64581233,"4.01E-4 - 0.001113",-0.00045302924,-0.40703437,0.000401,0.001113,30.29126,0.3029126,0.00060454,0.000055430748,0.091690786,0.000561525,0.000098445744,0.17531854,5665302,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2025-01-28T02:16:00.000Z","CCC",0.10847037,"finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008640773,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",45252968,45252968,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000009362586,0.008753251,"{""low"":0.008577698,""high"":0.008753251}",0.008577698,45252968,0.008683808,"CCC",0.008683808,73796691,37956204,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0053507728,1.6263747,"{""low"":0.00329,""high"":0.037799}",-0.029158227,-0.77140206,0.00329,0.037799,123.01803,1.2301803,0.01168764,-0.0030468674,-0.2606914,0.01238247,-0.0037416974,-0.30217698,395387392,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC",0,"finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2025-01-28T02:16:00.000Z","CCC",2.1525257,"finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40328324,false,"2017-11-09T00:00:00.000Z",6,30519746560,"CoinMarketCap",644821632,644821632,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.008497864,0.40991336,"{""low"":0.40112516,""high"":0.40991336}",0.40112516,644821632,0.407112,"CCC",0.407112,1305987728,701796087,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.32736525,4.3120904,"{""low"":0.075918,""high"":0.634248}",-0.23096478,-0.3641553,0.075918,0.634248,260.8084,2.608084,0.4162065,-0.01292327,-0.03105014,0.21325919,0.19002405,0.8910474,12308102144,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]",1738030380,"CCC",0.68856686,"finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034735112,false,1710374400000,6,68953210880,"CoinMarketCap",99045160,99045160,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000023753848,0.0034968439,"0.00339718 - 0.0034968439",0.00339718,99045160,0.0034541392,"CCC",0.0034541392,299046749,141314426,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0026155112,3.0483813,"8.58E-4 - 0.028047",-0.024573488,-0.87615395,0.000858,0.028047,106.58412,1.0658412,0.0063128,-0.002839289,-0.44976696,0.007536005,-0.0040624943,-0.53907794,239509744,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-01-28T02:13:00.000Z","CCC",2.0987406,"finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27051997,false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",177986976,177986976,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0055608153,0.274857,"{""low"":0.26676595,""high"":0.274857}",0.26676595,177986976,0.26676595,"CCC",0.26676595,758401701,308560851,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.23923898,7.648061,"{""low"":0.031281,""high"":2.46883}",-2.1983101,-0.89042586,0.031281,2.46883,589.3633,5.893633,0.7111203,-0.44060034,-0.6195862,0.84926283,-0.57874286,-0.68146497,270480416,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC",0,"finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.99902546,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]",1738030380,"CCC",0.39639473,"finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000049697675,false,1656028800000,6,0,"CoinMarketCap",14,14,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.9622166e-7,0.000049900293,"4.9688733E-5 - 4.9900293E-5",0.000049688733,14,0.000049858652,"CCC",0.000049858652,55,22,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035697674,2.5498338,"1.4E-5 - 1.25E-4",-0.000075302334,-0.60241866,0.000014,0.000125,22.500002,0.22500002,0.00005328,-0.000003582325,-0.06723583,0.00003902,0.000010677675,0.2736462,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2025-01-28T02:13:00.000Z","CCC",-9.167833,"finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.060877062,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",817180,817180,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0061444193,0.061385293,"{""low"":0.060805805,""high"":0.061385293}",0.060805805,817180,0.06102186,"CCC",0.06102186,1179848,1011034,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.015617061,0.34505215,"{""low"":0.04526,""high"":0.379559}",-0.31868196,-0.8396111,0.04526,0.379559,-34.929424,-0.34929425,0.07851536,-0.017638296,-0.22464772,0.07574936,-0.014872298,-0.19633561,22580862,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2025-01-28T02:13:00.000Z","CCC",2.4189136,"finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024913097,false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",18023198,18023198,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00058839284,0.02524471,"{""low"":0.024704032,""high"":0.02524471}",0.024704032,18023198,0.02472358,"CCC",0.02472358,31573093,20067255,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00020906515,0.008462795,"{""low"":0.024704032,""high"":0.263812}",-0.2388989,-0.90556496,0.024704032,0.263812,-84.06627,-0.8406627,0.03782384,-0.012910744,-0.34133878,0.04380917,-0.018896075,-0.43132693,50212900,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","[]","2025-01-28T02:12:00.000Z","CCC",3.6132376,"finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014728806,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",190254,190254,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00005136279,0.0014807187,"{""low"":0.0014671878,""high"":0.0014807187}",0.0014671878,190254,0.0014747345,"CCC",0.0014747345,309173,411824,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00038288056,0.35126656,"{""low"":0.00109,""high"":0.089794}",-0.08832112,-0.9835971,0.00109,0.089794,-98.127716,-0.98127717,0.00212918,-0.0006562993,-0.3082404,0.004978135,-0.0035052546,-0.70413005,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-01-28T02:13:00.000Z","CCC",-2.7340882,"finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.039696258,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",80405,80405,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0011158399,0.04111099,"{""low"":0.037099198,""high"":0.04111099}",0.037099198,80405,0.03854152,"CCC",0.03854152,111535,79880,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03317826,5.0902514,"{""low"":0.006518,""high"":0.11029}",-0.070593745,-0.64007384,0.006518,0.11029,-44.76847,-0.4476847,0.04015198,-0.0004557222,-0.011349931,0.030144734,0.009551523,0.31685546,0,15,0,false,false,"EDAT"
