"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,37349715968,"CoinMarketCap",13998057,13998057,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00054927915,0.10528038,"{""low"":0.103411205,""high"":0.10528038}",0.103411205,13998057,0.10357842,"CCC",0.10357842,49274088,17565417,"2018-12-14T00:00:00.000Z",99999997952,98216386560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.036115125,0.5290275,"{""low"":0.068267,""high"":0.387452}",-0.28306988,-0.7305934,0.068267,0.387452,-40.191727,"Cronos USD","Cronos USD","CCC",0.5290086,0.10438213,0.12443892,-0.020056792,-0.1611778,0.14527708,-0.040894955,-0.28149626,3898642944,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642962780,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,"CCC",0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",197885,197885,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0011314293,0.015101152,"{""low"":0.014945795,""high"":0.015101152}",0.014945795,197885,0.01498823,"CCC",0.01498823,188343,186969,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.004198393,0.38838047,"{""low"":0.01081,""high"":0.145039}",-0.13003062,-0.8965217,0.01081,0.145039,-83.771095,"Geeq USD","Geeq USD","CCC",8.153294,0.015008393,0.0207685,-0.005760108,-0.27734828,0.037741374,-0.02273298,-0.6023358,578156,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,724400960,"CoinMarketCap",122090200,122090200,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.011235476,1.4844173,"{""low"":1.4524342,""high"":1.4844173}",1.4524342,122090200,1.4555041,"CCC",1.4555041,306596999,144710345,"2017-12-13T00:00:00.000Z",0,1958714624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.85020834,1.3418396,"{""low"":0.633614,""high"":7.886599}",-6.4027767,-0.81185526,0.633614,7.886599,-76.289246,"Filecoin USD","Filecoin USD","CCC",-0.7515066,1.4838223,1.769596,-0.28577363,-0.16149089,2.2575443,-0.77372193,-0.34272724,1074882304,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163460,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1686787200000,6,0,"CoinMarketCap",54854,54854,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000015522353,0.0056404364,"0.0055795335 - 0.0056404364",0.0055795335,54854,0.0056122406,"CCC",0.0056122406,51450,56500,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005589429,798.4898,"7.0E-6 - 0.017581",-0.011984572,-0.68167746,0.000007,0.017581,93.50069,"JennyCo USD",,"CCC",-0.2765982,0.0055964286,0.00297012,0.0026263087,0.8842433,0.003070435,0.0025259936,0.8226827,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4938640,4938640,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00022611115,0.014831449,"{""low"":0.014387373,""high"":0.014831449}",0.014387373,4938640,0.014400489,"CCC",0.014400489,5133599,4832291,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.007613178,1.092278,"{""low"":0.00697,""high"":0.076202}",-0.06161882,-0.80862474,0.00697,0.076202,-76.01704,"Swarms USD","Swarms USD","CCC",-1.5268203,0.014583178,0.01417396,0.00040921755,0.02887108,0.019427976,-0.004844798,-0.24937224,14582957,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750322940,"finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC",0,0.0000010362797,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-18T18:20:00.000Z","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,"CCC",0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670351400,"finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,"CCC",0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:15:00.000Z","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",6631001,6631001,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.004529277,0.028591657,"{""low"":0.023152629,""high"":0.028591657}",0.023152629,6631001,0.023554998,"CCC",0.023554998,7598388,6412968,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.010248657,0.5587231,"{""low"":0.018343,""high"":0.296033}",-0.26744133,-0.9034173,0.018343,0.296033,-89.20791,"Voxies USD","Voxies USD","CCC",18.823067,0.028591657,0.03435524,-0.0057635847,-0.16776435,0.049635295,-0.021043638,-0.42396522,7276190,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",37482656,37482656,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0008845236,0.00511868,"{""low"":0.004912301,""high"":0.00511868}",0.004912301,37482656,0.00511868,"CCC",0.00511868,60105782,14492584,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0029920752,1.4652671,"{""low"":0.002042,""high"":0.018069}",-0.013034926,-0.72139716,0.002042,0.018069,-42.90087,"Doodles USD","Doodles USD","CCC",-14.944813,0.005034075,0.0056366,-0.0006025247,-0.10689507,0.004299605,0.0007344703,0.17082275,39265784,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163820,"finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",142600,142600,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",3.9047882e-7,0.000104522805,"1.039129E-4 - 1.04522805E-4",0.0001039129,142600,0.000104141574,"CCC",0.000104141574,121171,142423,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003042665,0.41117093,"7.4E-5 - 0.002007",-0.0019025733,-0.9479688,0.000074,0.002007,-94.32933,"Forward Protocol USD","Forward Protocol USD","CCC",0.37532645,0.000104426654,0.00011252,-0.000008093346,-0.07192807,0.00028854,-0.00018411335,-0.638086,522114,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:11:00.000Z","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",3733759,3733759,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0009399429,0.09091689,"{""low"":0.0897276,""high"":0.09091689}",0.0897276,3733759,0.09057662,"CCC",0.09057662,4550155,4137382,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.056164265,1.6429986,"{""low"":0.034184,""high"":0.197618}",-0.10726973,-0.54281354,0.034184,0.197618,122.57936,"siren USD","siren USD","CCC",1.0512916,0.090348266,0.0810857,0.009262569,0.114231855,0.0894849,0.0008633658,0.009648173,65857232,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-11T01:18:00.000Z","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD","CCC",0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652898000,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"CCC",0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717463880,"finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","CCC",0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743211680,"finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD",,"CCC",0,1.8938964e-7,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",114790,114790,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000014772755,0.0018323048,"{""low"":0.0017871824,""high"":0.0018323048}",0.0017871824,114790,0.0018126955,"CCC",0.0018126955,111465,103434,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000064810505,0.036929063,"{""low"":0.001755,""high"":0.069773}",-0.06795319,-0.97391814,0.001755,0.069773,-63.782692,"Sekuya Multiverse USD","Sekuya Multiverse USD","CCC",0.81841916,0.0018198105,0.00224526,-0.00042544946,-0.18948784,0.00410414,-0.0022843299,-0.5565916,733770,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",15891240,15891240,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.06563234,4.095272,"{""low"":4.0400844,""high"":4.095272}",4.0400844,15891240,4.0400844,"CCC",4.0400844,36587717,18130852,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4020994,0.52179,"{""low"":2.687095,""high"":21.446772}",-17.357578,-0.8093329,2.687095,21.446772,-75.920616,"Neo USD","Neo USD","CCC",-1.5796667,4.0891943,4.7836194,-0.6944251,-0.14516729,5.8323045,-1.7431102,-0.2988716,288446976,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163880,"finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",469,469,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000014908437,0.0007484829,"7.245678E-4 - 7.484829E-4",0.0007245678,469,0.00073139556,"CCC",0.00073139556,546,317,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007174829,23.14461,"3.1E-5 - 0.562092",-0.56134355,-0.99866843,0.000031,0.562092,13.734568,"Jupiter USD","Jupiter USD","CCC",2.0323036,0.0007484829,0.00071998,0.000028502895,0.039588455,0.008432965,-0.007684482,-0.9112432,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",287206,287206,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000028666109,0.0014553176,"{""low"":0.0014433126,""high"":0.0014553176}",0.0014433126,287206,0.0014515795,"CCC",0.0014515795,274910,291066,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00011037127,0.082121484,"{""low"":0.001344,""high"":0.00558}",-0.0041256286,-0.73936,0.001344,0.00558,-54.741108,"Smoothy USD","Smoothy USD","CCC",0.19749165,0.0014543713,0.00160174,-0.00014736876,-0.09200542,0.001675,-0.00022062869,-0.13171862,7402,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,164264032,"CoinMarketCap",38710940,38710940,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.004655838,2.4200456,"{""low"":2.3631158,""high"":2.4200456}",2.3631158,38710940,2.3631158,"CCC",2.3631158,78332193,59920428,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.57821906,0.31439027,"{""low"":1.839176,""high"":6.756287}",-4.338892,-0.64220065,1.839176,6.756287,-57.864212,"Pendle USD","Pendle USD","CCC",-0.19222309,2.417395,2.74185,-0.32445478,-0.11833426,3.995887,-1.5784919,-0.39502916,397091040,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:17:00.000Z","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-07-23T00:00:00.000Z",6,351103040,"CoinMarketCap",34607908,34607908,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.00068974495,0.67422146,"{""low"":0.6625901,""high"":0.67422146}",0.6625901,34607908,0.6631785,"CCC",0.6631785,60865638,78470277,"2019-07-23T00:00:00.000Z",500000000,425129952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.096328676,0.16754387,"{""low"":0.574946,""high"":7.562006}",-6.8907313,-0.9112306,0.574946,7.562006,-89.667496,"THORChain USD","THORChain USD","CCC",0.10285815,0.67127466,0.75262886,-0.0813542,-0.10809338,1.223274,-0.55199933,-0.4512475,235686560,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",4771583,4771583,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0012921207,0.041613515,"{""low"":0.040966008,""high"":0.041613515}",0.040966008,4771583,0.04112644,"CCC",0.04112644,16068836,5193113,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.021952515,1.1165513,"{""low"":0.019661,""high"":0.689725}",-0.64811146,-0.9396665,0.019661,0.689725,-92.02007,"Hooked Protocol USD","Hooked Protocol USD","CCC",-3.0115361,0.041613515,0.05443256,-0.012819044,-0.23550324,0.094310515,-0.052697,-0.5587606,11329227,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:12:00.000Z","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",2727697,2727697,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.005415559,0.5271583,"{""low"":0.51710397,""high"":0.5271583}",0.51710397,2727697,0.51710397,"CCC",0.51710397,20192350,3037250,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.36682433,2.2878761,"{""low"":0.160334,""high"":4.486784}",-3.9596257,-0.88250864,0.160334,4.486784,-82.017395,"Dego Finance USD","Dego Finance USD","CCC",-1.0168662,0.5271583,0.85344386,-0.32628554,-0.38231635,1.1672302,-0.6400719,-0.54836816,11068855,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-10-22T00:00:00.000Z",4,14718435,"CoinMarketCap",10050850,10050850,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.015929222,3.5388458,"{""low"":3.4294076,""high"":3.5388458}",3.4294076,10050850,3.450345,"CCC",3.450345,17760267,11159312,"2021-10-22T00:00:00.000Z",0,14818435,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.5863688,0.81379455,"{""low"":1.949348,""high"":33.940155}",-30.404438,-0.89582497,1.949348,33.940155,-87.03642,"ssv.network USD","ssv.network USD","CCC",-0.4485022,3.5357168,4.3634357,-0.827719,-0.18969432,7.606381,-4.0706644,-0.5351644,52040216,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",4131045,4131045,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0030924603,0.032914728,"{""low"":0.031990886,""high"":0.032914728}",0.031990886,4131045,0.032001734,"CCC",0.032001734,7914495,4446169,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0018070191,0.058137156,"{""low"":0.031082,""high"":0.588758}",-0.555869,-0.94413835,0.031082,0.588758,-92.37915,"Ponke USD","Ponke USD","CCC",-8.594592,0.03288902,0.04889528,-0.016006261,-0.327358,0.10057468,-0.06768566,-0.67298913,18271304,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-59.705616,"CoinWind USD","CoinWind USD","CCC",0,0.0026278438,0.0027301,-0.00010225619,-0.037455108,0.00379497,-0.0011671262,-0.30754557,0,15,0,false,false,"COW"
