"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,517313152,"CoinMarketCap",4554491392,4554491392,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.265335,151.27704,"{""low"":149.42607,""high"":151.27704}",149.42607,4554491392,151.15317,"CCC",151.15317,4376368124,3575300571,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",53.825035,0.55726385,"{""low"":96.588066,""high"":294.33496}",-143.92186,-0.48897305,"Solana USD","Solana USD","[]","2025-04-24T02:21:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",96.588066,294.33496,2.6552677,129.0234,21.389694,0.1657815,181.00363,-30.59053,-0.16900507,77810679808,15,0,false,true,1.5291094,150.4131,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",188874,188874,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00009267405,0.008351413,"{""low"":0.008209012,""high"":0.008351413}",0.008209012,188874,0.008221869,"CCC",0.008221869,2922459,1466653,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0005720123,0.07490013,"{""low"":0.007637,""high"":0.559545}",-0.551336,-0.98532915,"UniLend USD","UniLend USD","[]","2025-04-24T02:19:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007637,0.559545,-98.1114,0.06379206,-0.055583045,-0.8713161,0.21679446,-0.20858544,-0.96213454,752531,15,0,false,false,-1.1163232,0.008209012,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4093378,4093378,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0009560473,0.05919116,"{""low"":0.058285646,""high"":0.05919116}",0.058285646,4093378,0.059067834,"CCC",0.059067834,14260684,5606012,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.037059158,1.6744604,"{""low"":0.022132,""high"":0.127502}",-0.068310834,-0.53576285,"dForce USD","dForce USD","[]","2025-04-24T02:19:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022132,0.127502,12.722945,0.06767392,-0.008482762,-0.12534757,0.06036977,-0.0011786111,-0.0195232,59186788,15,0,false,false,1.6417081,0.05919116,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",502461,502461,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.001551453,0.019196516,"{""low"":0.018970564,""high"":0.019196516}",0.018970564,502461,0.019192765,"CCC",0.019192765,649733,439978,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007984126,0.72589564,"{""low"":0.010999,""high"":0.931578}",-0.91259485,-0.9796226,"Peng USD","Peng USD","[]","2025-04-24T02:19:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010999,0.931578,-92.32142,0.01723554,0.0017475858,0.10139432,0.0918533,-0.07287017,-0.7933321,1898312,15,0,false,false,8.900202,0.018983126,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",134461,134461,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-2.0401785e-8,0.00030022825,"2.8024797E-4 - 3.0022825E-4",0.00028024797,134461,0.0002963758,"CCC",0.0002963758,159019,142991,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00014790722,1.0875531,"1.36E-4 - 0.004779",-0.0044950927,-0.94059277,"Snake wif Hat USD","Snake wif Hat USD","[]",1745461140,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000136,0.004779,-92.16237,0.00029686,-0.000012952776,-0.043632608,0.0008911529,-0.00060724566,-0.6814158,0,15,0,false,false,-0.00718671,0.00028390723,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,952905536,"CoinMarketCap",361536,361536,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00012334913,0.0019178945,"0.0018665282 - 0.0019178945",0.0018665282,361536,0.0019178945,"CCC",0.0019178945,692070,464877,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011505282,1.606883,"7.16E-4 - 0.053653",-0.051786475,-0.96521115,"Brainlet USD",,"[]",1745461200,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000716,0.053653,-87.48359,0.00192778,-0.000061251805,-0.031773236,0.011301885,-0.0094353575,-0.8348481,1778625,15,0,false,false,-6.198831,0.0018665282,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,"SHOPX USD","SHOPX USD","[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,-20.977224,0.0008379954,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,"UNICORN Token USD","UNICORN Token USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000099,0.00159,-15.97938,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,1298230528,"CoinMarketCap",157599664,157599664,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.027768373,0.8912046,"{""low"":0.85987955,""high"":0.8912046}",0.85987955,157599664,0.86341274,"CCC",0.86341274,183658340,94015150,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.30093646,0.5173254,"{""low"":0.581716,""high"":6.499392}",-5.6167397,-0.86419463,"Worldcoin USD","Worldcoin USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.581716,6.499392,-82.78377,0.8035957,0.07905674,0.09837875,1.7751698,-0.8925174,-0.5027786,1145886464,15,0,false,false,3.2481992,0.88265246,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,290805632,"CoinMarketCap",81789128,81789128,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.09856224,2.606702,"{""low"":2.5124886,""high"":2.606702}",2.5124886,81789128,2.603711,"CCC",2.603711,110374247,105310101,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.3057283,1.0555315,"{""low"":1.237034,""high"":8.645929}",-6.103167,-0.70590067,"Raydium USD","Raydium USD","[]","2025-04-24T02:22:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.237034,8.645929,62.891315,1.8704269,0.6723354,0.3594556,3.9546545,-1.4118922,-0.35702038,739449664,15,0,false,false,-3.731544,2.5427623,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",155534,155534,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00030066306,0.0018174292,"{""low"":0.0017840898,""high"":0.0018174292}",0.0017840898,155534,0.001795126,"CCC",0.001795126,213180,143407,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00056775415,0.45712894,"{""low"":0.001242,""high"":0.011597}",-0.009787246,-0.84394634,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001242,0.011597,-73.80444,0.002117,-0.00030724588,-0.14513268,0.0029535,-0.0011437458,-0.387251,0,15,0,false,false,-14.2466135,0.0018097542,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",200587312,200587312,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.032874554,0.28929785,"{""low"":0.26989633,""high"":0.28929785}",0.26989633,200587312,0.28096685,"CCC",0.28096685,206320311,158806085,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.18210985,1.698976,"{""low"":0.107188,""high"":0.617683}",-0.32838514,-0.53164023,"Wayfinder USD","Wayfinder USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.107188,0.617683,36.194813,0.29475293,-0.0054550767,-0.018507287,0.29475293,-0.0054550767,-0.018507287,0,15,0,false,false,12.820419,0.28929785,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19855648489472,"CoinMarketCap",29359924,29359924,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.964386e-8,0.000021891687,"2.1700738E-5 - 2.1891687E-5",0.000021700738,29359924,0.000021869659,"CCC",0.000021869659,24433835,20719182,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000058342994,0.36464372,"1.6E-5 - 5.9E-5",-0.0000371657,-0.6299271,"eCash USD","eCash USD","[]",1745461200,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000016,0.000059,-57.692307,0.00002062,0.0000012142991,0.058889385,0.00003215,-0.000010315702,-0.32086164,433534176,15,0,false,false,-0.22684836,0.0000218343,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18177462272,"CoinMarketCap",176804,176804,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000072089315,0.00024288551,"2.3472964E-4 - 2.4288551E-4",0.00023472964,176804,0.00024085281,"CCC",0.00024085281,184217,173926,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000031729636,0.15630363,"2.03E-4 - 0.001934",-0.0016992704,-0.87863,"Electra Protocol USD","Electra Protocol USD","[]",1745461200,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000203,0.001934,-78.85874,0.00024574,-0.000011010357,-0.044804905,0.00037997,-0.00014524037,-0.38224167,4266789,15,0,false,false,3.1684723,0.00023472964,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,"Unique One USD","Unique One USD","[]",1745461140,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000016,2.046363,-92.39966,0.000267,2.7642818e-7,0.0010353116,0.01193341,-0.011666133,-0.97760266,0,15,0,false,false,0,0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,160014512,"CoinMarketCap",9028321,9028321,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.027311146,0.8004176,"{""low"":0.79218256,""high"":0.8004176}",0.79218256,9028321,0.79656583,"CCC",0.79656583,11085249,7469290,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.24389368,0.43872318,"{""low"":0.555917,""high"":2.326147}",-1.5263364,-0.65616506,"Band Protocol USD","Band Protocol USD","[]","2025-04-24T02:22:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.555917,2.326147,-50.139202,0.7425488,0.057261884,0.07711531,1.1677166,-0.3679059,-0.31506437,127981320,15,0,false,false,3.5354269,0.7998107,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",765092,765092,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.95975494,41.3733,"{""low"":40.496445,""high"":41.3733}",40.496445,765092,40.889324,"CCC",40.889324,965690,728840,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.8994904,0.076714344,"{""low"":37.795937,""high"":90.01627}",-49.320847,-0.54791033,"LEMON USD",,"[]","2025-04-24T02:20:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.795937,90.01627,2.69202,48.266468,-7.571041,-0.15685923,59.468834,-18.773407,-0.3156848,0,15,0,false,false,2.415348,40.695427,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,903183552,"CoinMarketCap",23055716,23055716,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.002371721,0.109729685,"{""low"":0.10799272,""high"":0.109729685}",0.10799272,23055716,0.109729685,"CCC",0.109729685,35631277,19423676,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.032516316,0.42782936,"{""low"":0.076003,""high"":1.624334}",-1.5158147,-0.9331915,"Aevo USD","Aevo USD","[]","2025-04-24T02:19:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.076003,1.624334,-93.089,0.10893696,-0.0004176423,-0.003833798,0.27542123,-0.16690192,-0.60598785,98012856,15,0,false,false,2.2343693,0.108519316,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,190293472,"CoinMarketCap",307538,307538,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000021192653,0.0006556779,"6.4842065E-4 - 6.556779E-4",0.00064842065,307538,0.00065335596,"CCC",0.00065335596,331093,366344,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000006876013,0.010604247,"6.4842065E-4 - 0.001516",-0.00086070335,-0.5677463,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1745460600,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00064842065,0.001516,-53.2236,0.0010213125,-0.00036601588,-0.35837793,0.0010213125,-0.00036601588,-0.35837793,124698,15,0,false,false,-3.1327415,0.00065529667,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5720312,5720312,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0015701745,0.025531951,"{""low"":0.023972565,""high"":0.025531951}",0.023972565,5720312,0.025017627,"CCC",0.025017627,5363483,4088114,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.009896703,0.6943593,"{""low"":0.014253,""high"":0.087201}",-0.0630513,-0.72305703,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-04-24T02:19:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014253,0.087201,-50.381638,0.03623872,-0.012089016,-0.3335939,0.04032003,-0.016170328,-0.4010495,24149704,15,0,false,false,-6.1049047,0.024149703,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",52831100,52831100,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.05853547,0.24968946,"{""low"":0.23416328,""high"":0.24968946}",0.23416328,52831100,0.24596667,"CCC",0.24596667,13887335,11074633,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15278545,1.5766681,"{""low"":0.096904,""high"":5.0762}",-4.8265104,-0.9508117,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.096904,5.0762,-96.33503,0.26751748,-0.017828017,-0.06664244,0.8810642,-0.6313747,-0.7166047,22553690,15,0,false,false,30.622158,0.24968946,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",153757,153757,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000009328898,0.00017647709,"1.7486053E-4 - 1.7647709E-4",0.00017486053,153757,0.0001761034,"CCC",0.0001761034,203967,192541,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000037818652,0.2740482,"1.38E-4 - 0.001128",-0.0009521813,-0.84413236,"Bepro USD","Bepro USD","[]",1745461320,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000138,0.001128,-82.533585,0.00019306,-0.000017241342,-0.08930562,0.000402965,-0.00022714635,-0.5636875,1758186,15,0,false,false,-5.0386333,0.00017581866,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8546632,8546632,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.043138027,4.0684133,"{""low"":4.0287843,""high"":4.0684133}",4.0287843,8546632,4.0363817,"CCC",4.0363817,16293504,8571520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8403513,0.8259875,"{""low"":2.228062,""high"":13.452645}",-9.384232,-0.6975752,"OG Fan Token USD","OG Fan Token USD","[]","2025-04-24T02:19:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.228062,13.452645,-18.32354,3.9752955,0.093117714,0.023424098,4.8628244,-0.7944112,-0.16336416,17494178,15,0,false,false,1.0716836,4.0684133,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",488517,488517,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-7.680028e-7,0.00001762916,"1.7457272E-5 - 1.762916E-5",0.000017457272,488517,0.00001762916,"CCC",0.00001762916,533039,411506,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000075337994,0.75337994,"1.0E-5 - 1.28E-4",-0.0001104662,-0.8630172,"KANGO USD",,"[]",1745461200,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001,0.000128,-82.35294,0.0000165,0.000001033799,0.06265448,0.0000347953,-0.0000172615,-0.49608713,0,15,0,false,false,-4.196324,0.0000175338,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",68083536,68083536,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.011753976,0.02862631,"{""low"":0.023017446,""high"":0.02862631}",0.023017446,68083536,0.026045596,"CCC",0.026045596,26950908,11945830,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.01579006,1.8657757,"{""low"":0.008463,""high"":0.055027}",-0.03077394,-0.5592516,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-04-24T02:10:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008463,0.055027,-27.558554,0.014883861,0.0093692,0.6294872,0.014883861,0.0093692,0.6294872,24253038,15,0,false,false,94.038704,0.024253061,"JELLYJELLY"
