"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.00007917546,0.01456385,"{""low"":0.013092928,""high"":0.01456385}",0.013092928,2282704,0.014028752,"CCC",0.014028752,1968727,2702125,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0047237407,0.5134501,"{""low"":0.0092,""high"":0.087201}",-0.07327726,-0.8403259,0.0092,0.087201,-76.02536,0.01603762,-0.0021138797,-0.13180757,0.01958667,-0.0056629283,-0.28912157,10721280,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"REGULAR","OpenServ USD","OpenServ USD",-0.5654186,0.013923741,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,770000000,"CoinMarketCap",2282704,2282704,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011887047,0.02876512,"{""low"":0.027425868,""high"":0.02876512}",0.027425868,1277,0.02876512,"CCC",0.02876512,896,3139,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.01231188,0.80433,"{""low"":0.015307,""high"":2.768633}",-2.741014,-0.9900244,0.015307,2.768633,-98.009186,0.02542002,0.00219886,0.086501114,0.078021646,-0.050402768,-0.64601004,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"REGULAR","Asymmetry Finance USD","Asymmetry Finance USD",-4.1263595,0.02761888,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1277,1277,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"REGULAR","yfBeta USD",,0,3.6661181,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,"[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"REGULAR","Gameswap USD","Gameswap USD",0,0.019214582,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"REGULAR","Asterix Labs USD","Asterix Labs USD",0,76.485504,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.038529456,0.6836559,"{""low"":0.60693544,""high"":0.6836559}",0.60693544,121115,0.68268627,"CCC",0.68268627,78521,199370,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4456789,2.2216187,"{""low"":0.20061,""high"":1.789721}",-1.1434321,-0.6388885,0.20061,1.789721,-45.94111,0.35305172,0.29323715,0.83057845,0.4167805,0.22950837,0.55066967,6420566,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"REGULAR","Tectum USD","Tectum USD",-5.626233,0.6462889,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",121115,121115,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8428926e-7,0.0022066166,"{""low"":0.0019801653,""high"":0.0022066166}",0.0019801653,0,0.0019801653,"CCC",0.0019801653,0,0,"2020-08-17T00:00:00.000Z",0,430474528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0005048496,0.34203902,"{""low"":0.001476,""high"":0.003508}",-0.0015271504,-0.43533364,0.001476,0.003508,13.013697,0.00203934,-0.00005849055,-0.028681116,0.00232529,-0.00034444057,-0.148128,765388,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"REGULAR","Hakka.Finance USD","Hakka.Finance USD",0.03455556,0.0019808495,"ccc_market",false,false,"2020-08-17T00:00:00.000Z",6,386394176,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"REGULAR","DMarket USD","DMarket USD",0,0.0009827244,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4716914e-8,0.0000039932993,"{""low"":3.9271536,""high"":6}",0.0000039271536,346,0.0000039932993,"CCC",0.0000039932993,299,6,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",1.4288162e-9,0.00036382998,"{""low"":3.9271536,""high"":6}",-0.000021071417,-0.8428567,0.0000039271536,0.000025,-55.555557,0.00000436,-4.3141745e-7,-0.09894896,0.000005715,-0.0000017864177,-0.312584,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"REGULAR","Roko USD","Roko USD",-1.6206398,0.0000039285824,"ccc_market",false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",346,346,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"REGULAR","Soldex USD","Soldex USD",0,0.0000213581,"ccc_market",false,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex","SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007122513,0.025099402,"{""low"":0.023246005,""high"":0.025099402}",0.023246005,11831193,0.023571642,"CCC",0.023571642,4620788,4088041,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0030485205,0.14358819,"{""low"":0.021231,""high"":0.370771}",-0.34649146,-0.9345161,0.021231,0.370771,-90.40773,0.0262672,-0.0019876808,-0.07567159,0.050312374,-0.026032854,-0.51742446,10641056,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"REGULAR","Puffer USD","Puffer USD",3.0222003,0.02427952,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",11831193,11831193,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007999986,0.4938565,"{""low"":0.46720567,""high"":0.4938565}",0.46720567,3545990,0.47616813,"CCC",0.47616813,1016319,1276155,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.13428402,0.40420696,"{""low"":0.332216,""high"":1.439738}",-0.973238,-0.6759827,0.332216,1.439738,-57.33031,0.3966356,0.06986442,0.17614259,0.50401384,-0.037513822,-0.074430145,9261281,15,0,false,false,"[]","2026-05-07T22:14:33.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"REGULAR","Badger DAO USD","Badger DAO USD",-1.6859823,0.4665,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,19584442,"Coinbase",3545990,3545990,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"REGULAR","Rato The Rat USD","Rato The Rat USD",0,3.9121772e-8,"ccc_market",false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7877617,45.794704,"{""low"":45.007427,""high"":45.794704}",45.007427,3174,45.794704,"CCC",45.794704,3938,2248,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",5.533455,0.14017983,"{""low"":39.473972,""high"":136.42715}",-91.41972,-0.6700992,39.473972,136.42715,-43.85021,44.047718,0.95970917,0.021787943,56.77931,-11.771881,-0.20732695,25158406,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",-1.7201843,45.007427,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",3174,3174,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002672851,0.1286864,"{""low"":0.12622437,""high"":0.1286864}",0.12622437,2830,0.12860501,"CCC",0.12860501,3250,1082,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.027511053,0.27829984,"{""low"":0.098854,""high"":0.285851}",-0.15948595,-0.55793387,0.098854,0.285851,6.3871145,0.12261478,0.003750272,0.030585809,0.14981711,-0.023452058,-0.15653792,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"REGULAR","Wise Token USD","Wise Token USD",-2.071368,0.12636505,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2830,2830,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031490624,0.013402102,"{""low"":0.0130159445,""high"":0.013402102}",0.0130159445,1473,0.013402102,"CCC",0.013402102,9,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0029971953,0.29704612,"{""low"":0.01009,""high"":54.40154}",-54.38845,-0.99975944,0.01009,54.40154,-93.32134,0.0127501,0.000337095,0.026438616,0.02059587,-0.0075086756,-0.3645719,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",-2.349678,0.013087195,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1473,1473,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"REGULAR","ANDY USD","ANDY USD",0,3.8513054e-8,"ccc_market",false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018982014,"{""low"":1.8982014,""high"":4}",0.00018982014,213,0.00018982014,"CCC",0.00018982014,0,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000085820146,0.8251937,"{""low"":1.04,""high"":4}",-0.0019301799,-0.9104622,0.000104,0.00212,-70.858894,0.00016524,0.00002458015,0.14875424,0.000249485,-0.000059664846,-0.23915204,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"REGULAR","Ordiswap USD","Ordiswap USD",0,0.00018982014,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.701417e-11,1.1946517e-9,"{""low"":1.1425146,""high"":9}",1.1425146e-9,31459,1.1943626e-9,"CCC",1.1943626e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"{""low"":1.1425146,""high"":9}",-5.2137072e-11,-0.04364207,1.1425146e-9,1.1946517e-9,,,,,,,,706912,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"REGULAR","Bad Idea AI USD",,-4.7530456,1.1425146e-9,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",31459,31459,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018794797,0.043997172,"{""low"":0.038593743,""high"":0.043997172}",0.038593743,3600370,0.03907019,"CCC",0.03907019,2627776,3799561,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.014600458,0.5447322,"{""low"":0.026803,""high"":0.282158}",-0.24075453,-0.8532614,0.026803,0.282158,-83.01932,0.03246376,0.008939698,0.2753747,0.05203249,-0.010629032,-0.20427683,10128701,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",4.755296,0.041403458,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",3600370,3600370,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014372912,0.00016980896,"{""low"":1.4513862,""high"":4}",0.00014513862,41,0.00016030575,"CCC",0.00016030575,52,128,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00005293283,0.56917024,"{""low"":9.3,""high"":5}",-0.003957067,-0.9644327,0.000093,0.004103,-39.1635,0.0001421,0.000003832829,0.026972758,0.000296415,-0.00015048217,-0.5076739,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"REGULAR","US Degen Index 6900 USD",,-8.965939,0.00014593283,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014279597,0.01116346,"{""low"":0.010569134,""high"":0.01116346}",0.010569134,3026468,0.010866391,"CCC",0.010866391,2541211,2515859,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00085256714,0.08510353,"{""low"":0.010018,""high"":0.207171}",-0.19630043,-0.94752854,0.010018,0.207171,-93.165695,0.01544948,-0.0045789126,-0.29637972,0.02671608,-0.015845511,-0.59310764,10598235,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"REGULAR","Destra Network USD","Destra Network USD",1.3310937,0.0108705675,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3026468,3026468,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"REGULAR","Donald Trump (dont.cash) USD",,0,0.000032104606,"ccc_market",false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011,0.052474305,"{""low"":0.050916873,""high"":0.052474305}",0.050916873,124677,0.051108085,"CCC",0.051108085,260782,165749,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0022699982,0.046583176,"{""low"":0.04873,""high"":0.378908}",-0.327908,-0.8654027,0.04873,0.378908,-77.21089,0.05388906,-0.0028890595,-0.053611245,0.08236566,-0.031365663,-0.38080993,5104802,15,0,false,false,"[]","2026-05-07T22:14:33.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"REGULAR","Polkastarter USD","Polkastarter USD",-2.1113245,0.051,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",3,99209632,"Coinbase",124677,124677,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.891674,60.835323,"{""low"":58.162006,""high"":60.835323}",58.162006,60509,60.32143,"CCC",60.32143,154040,268176,"2020-07-28T00:00:00.000Z",0,434929,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",17.523655,0.42772275,"{""low"":40.969658,""high"":109.54294}",-51.049625,-0.4660239,40.969658,109.54294,22.89803,55.489902,3.0034103,0.05412535,65.72662,-7.2333107,-0.11005146,25440466,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",-3.132686,58.493313,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,434929,"CoinMarketCap",60509,60509,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000107029045,0.0008824474,"{""low"":7.443342,""high"":4}",0.0007443342,99753,0.00085865456,"CCC",0.00085865456,265306,103899,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00050947315,2.1406436,"{""low"":2.38,""high"":4}",-0.005950527,-0.88840353,0.000238,0.006698,-81.8278,0.00051576,0.00023171317,0.4492655,0.000897655,-0.00015018182,-0.16730462,710099,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"REGULAR","Multibit USD","Multibit USD",-12.52531,0.00074747315,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",99753,99753,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008672895,0.0033924312,"{""low"":0.0033036522,""high"":0.0033924312}",0.0033036522,0,0.0033918638,"CCC",0.0033918638,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00078365207,0.31097302,"{""low"":0.00252,""high"":0.009558}",-0.0062543475,-0.6543574,0.00252,0.009558,-43.757256,0.00312816,0.00017549214,0.056100756,0.003231175,0.00007247715,0.022430588,756548,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"REGULAR","Abyss USD","Abyss USD",-2.5580883,0.0033036522,"ccc_market",false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss","ABYSS"
