"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.18690448,1.1289434,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",6188302,6188302,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0021061897,"2024-11-22T08:50:00.000Z",1.1457307,"{""low"":1.1238316,""high"":1.1457307}",1.1238316,6188302,1.1310748,"CCC",1.1310748,7098970,8601813,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.04153347,0.038194858,"{""low"":1.08741,""high"":1.347127}",-0.21818352,-0.1619621,1.08741,1.347127,0.4574299,1.133453,-0.004509568,-0.0039786105,1.1758584,-0.046914935,-0.03989846,78142664,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.9027624,1.325589,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",1516734,1516734,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.049791336,"2024-11-22T08:50:00.000Z",1.3421736,"{""low"":1.2131573,""high"":1.3421736}",1.2131573,1516734,1.268892,"CCC",1.268892,4342894,879673,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.72094494,1.1923461,"{""low"":0.604644,""high"":3.123221}",-1.797632,-0.5755699,0.604644,3.123221,107.65431,1.0983083,0.22728062,0.20693699,1.3075373,0.018051624,0.01380582,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.237668,0.00067149574,false,1640044800000,6,661842176,"CoinMarketCap",1140932,1140932,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00006834394,1732265400,0.00069557497,"6.7120994E-4 - 6.9557497E-4",0.00067120994,1140932,0.00069341663,"CCC",0.00069341663,1196464,1286474,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00027449575,0.6914251,"3.97E-4 - 0.009148",-0.008476504,-0.92659646,0.000397,0.009148,-77.892815,0.00074214,-0.00007064425,-0.09518993,0.000963805,-0.00029230927,-0.30328673,444424,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.3072257,0.69868183,false,"2017-11-09T00:00:00.000Z",6,1528948608,"CoinMarketCap",247264912,247264912,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.04757762,"2024-11-22T08:54:00.000Z",0.69868183,"{""low"":0.6600922,""high"":0.69868183}",0.6600922,247264912,0.6682708,"CCC",0.6682708,88668753,254663994,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.29723084,0.7403914,"{""low"":0.401451,""high"":1.353046}",-0.6543641,-0.48362297,0.401451,1.353046,-8.728086,0.49604705,0.20263478,0.40849912,0.5737434,0.12493843,0.21776012,1068248576,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.262746,1.827831,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",57464832,57464832,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.13950229,"2024-11-22T08:54:00.000Z",1.8497996,"{""low"":1.7976706,""high"":1.8497996}",1.7976706,57464832,1.8470527,"CCC",1.8470527,24990558,58157897,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.73714805,0.67585915,"{""low"":1.090683,""high"":5.27581}",-3.4479787,-0.6535449,1.090683,5.27581,-53.757305,1.484052,0.3437791,0.23164895,1.7938176,0.03401339,0.018961454,599106752,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.869715,0.0005638876,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000050654635,1732265400,0.00058616203,"5.638876E-4 - 5.8616203E-4",0.0005638876,0,0.0005817372,"CCC",0.0005817372,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016288759,0.40620348,"4.01E-4 - 0.001113",-0.0005491124,-0.49336246,0.000401,0.001113,-2.762431,0.0005391,0.000024787616,0.045979626,0.000683285,-0.00011939742,-0.17474028,4840508,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.428032,0.35467485,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",156068608,156068608,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.015039176,"2024-11-22T08:54:00.000Z",0.35716653,"{""low"":0.34307247,""high"":0.35716653}",0.34307247,156068608,0.34814975,"CCC",0.34814975,63548910,212610332,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.14485085,0.6903445,"{""low"":0.209824,""high"":0.825755}",-0.47108015,-0.57048416,0.209824,0.825755,-18.001425,0.2712021,0.08347276,0.30778804,0.31497774,0.03969711,0.12603149,849173952,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.4437728,0.00067702215,false,1643155200000,6,654583424,"CoinMarketCap",130522,130522,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000009917887,1732265400,0.00069822115,"6.6114153E-4 - 6.9822115E-4",0.00066114153,130522,0.00069198315,"CCC",0.00069198315,136300,139433,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00033102217,0.9567115,"3.46E-4 - 0.013477",-0.012799978,-0.9497646,0.000346,0.013477,-83.00686,0.00057344,0.00010358216,0.18063296,0.00087358,-0.00019655784,-0.22500268,443167,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.6753056,0.013143101,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",83890280,83890280,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00034245662,"2024-11-22T08:54:00.000Z",0.013392377,"{""low"":0.0130906645,""high"":0.013392377}",0.0130906645,83890280,0.013392377,"CCC",0.013392377,83678865,93238854,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010275101,3.5826714,"{""low"":0.002868,""high"":0.037799}",-0.0246559,-0.65228975,0.002868,0.037799,280.97116,0.01395068,-0.0008075796,-0.057888187,0.0128767,0.0002664011,0.020688616,592422656,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",18.255732,0.28287214,false,"2017-11-09T00:00:00.000Z",6,29991542784,"CoinMarketCap",2184893696,2184893696,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.043668404,"2024-11-22T08:54:00.000Z",0.29109028,"{""low"":0.26280743,""high"":0.29109028}",0.26280743,2184893696,0.26280743,"CCC",0.26280743,176274733,1147196087,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20695415,2.7260222,"{""low"":0.075918,""high"":0.29109028}",-0.008218139,-0.02823227,0.075918,0.29109028,109.744095,0.11102498,0.17184716,1.5478243,0.101665296,0.18120685,1.7823865,8483771904,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.5032296,3379.467,false,"2017-11-09T00:00:00.000Z",2,120428392,"CoinMarketCap",51685625856,51685625856,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",235.8711,"2024-11-22T08:54:00.000Z",3420.5186,"{""low"":3310.3018,""high"":3420.5186}",3310.3018,51685625856,3359.4106,"CCC",3359.4106,19034766397,38261228276,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1391.3467,0.69983023,"{""low"":1988.1204,""high"":4092.2842}",-712.81714,-0.17418563,1988.1204,4092.2842,47.619583,2687.0767,692.3904,0.25767422,2957.2922,422.1748,0.14275722,406983802880,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.8349795,266.67145,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",6019775,6019775,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",12.298843,"2024-11-22T08:54:00.000Z",270.6426,"{""low"":265.12857,""high"":270.6426}",265.12857,6019775,267.23355,"CCC",267.23355,4795297,6511266,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",134.51337,1.0178218,"{""low"":132.15808,""high"":441.629}",-174.95755,-0.3961641,132.15808,441.629,22.444021,208.87634,57.795105,0.2766953,231.8812,34.790253,0.15003482,690569216,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.78364974,0.009499538,false,1710374400000,6,68957536256,"CoinMarketCap",453302432,453302432,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000073864125,1732265400,0.010089371,"0.009499538 - 0.010089371",0.009499538,453302432,0.0099908365,"CCC",0.0099908365,237803908,733327062,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008641537,10.071722,"8.58E-4 - 0.028047",-0.01854746,-0.6612993,0.000858,0.028047,424.3669,0.0084596,0.0010399381,0.12292994,0.008754545,0.00074499287,0.08509784,655064768,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.7690263,1.2559344,false,,4,999854912,"CoinMarketCap",1610288128,1610288128,"PNUT","USD=X",,-0.10579288,"2024-11-22T08:50:00.000Z",1.3570942,"{""low"":1.2321056,""high"":1.3570942}",1.2321056,1610288128,1.3570942,"CCC",1.3570942,,,,,,0.023828745,0.019339856,"{""low"":1.2321056,""high"":1.3570942}",-0.10115981,-0.07454148,1.2321056,1.3570942,,,,,,,,1255752192,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.2679939,1.0001578,false,,4,5212929,"CoinMarketCap",72134,72134,"MNEE","USD=X",,0.0026732087,"2024-11-22T08:50:00.000Z",1.0028292,"{""low"":0.99681,""high"":1.0028292}",0.99681,72134,1.0023055,"CCC",1.0023055,,,,,,0.003347814,0.0033585278,"{""low"":0.99681,""high"":1.0028292}",-0.002671361,-0.0026638245,0.99681,1.0028292,,,,,,,,5213752,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",14.626802,0.60635805,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",416256064,416256064,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.077373505,"2024-11-22T08:50:00.000Z",0.610557,"{""low"":0.5758409,""high"":0.610557}",0.5758409,416256064,0.5923996,"CCC",0.5923996,158212493,469434815,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.41108704,2.105213,"{""low"":0.195271,""high"":1.516972}",-0.9106139,-0.6002839,0.195271,1.516972,-34.118908,0.41025075,0.1961073,0.47801813,0.47890317,0.12745488,0.26613915,1723383168,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.46992758,0.000054738794,false,1656028800000,6,0,"CoinMarketCap",43,43,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.560264e-7,1732265400,0.00005474881,"5.411222E-5 - 5.474881E-5",0.00005411222,43,0.000054551543,"CCC",0.000054551543,66,81,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000054738794,,"0.0 - 1.72E-4",-0.00011726121,-0.68175125,0,0.000172,-68.82353,0.00003404,0.000020698793,0.60807264,0.000039425,0.000015313795,0.38842857,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.04901666,0.07636428,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1446346,1446346,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00003745407,"2024-11-22T08:50:00.000Z",0.07798421,"{""low"":0.07485395,""high"":0.07798421}",0.07485395,1446346,0.07513486,"CCC",0.07513486,997929,1239785,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.031104278,0.6872355,"{""low"":0.04526,""high"":0.379559}",-0.30319473,-0.79880786,0.04526,0.379559,-21.613174,0.07162476,0.0047395155,0.06617147,0.095358945,-0.018994667,-0.19919124,27667970,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.2621326,0.42614815,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",118230536,118230536,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.028852165,"2024-11-22T08:54:00.000Z",0.4298063,"{""low"":0.40532476,""high"":0.4298063}",0.40532476,118230536,0.413997,"CCC",0.413997,44769494,157114530,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.20801814,0.9536429,"{""low"":0.21813,""high"":0.818534}",-0.39238587,-0.47937638,0.21813,0.818534,-4.4379416,0.31472355,0.111424595,0.35403958,0.33392468,0.092223465,0.27618045,827688448,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.180917,0.036646727,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",52451024,52451024,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0021332502,"2024-11-22T08:50:00.000Z",0.03761317,"{""low"":0.036233958,""high"":0.03761317}",0.036233958,52451024,0.037380226,"CCC",0.037380226,14522603,32673684,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007956728,0.27733457,"{""low"":0.02869,""high"":0.263812}",-0.22716528,-0.86108774,0.02869,0.263812,-79.06633,0.03855692,-0.001910191,-0.049542107,0.069847055,-0.033200327,-0.47532895,61505076,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.143567,0.0072727166,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",312637,312637,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0005594995,"2024-11-22T08:50:00.000Z",0.007440753,"{""low"":0.007201974,""high"":0.007440753}",0.007201974,312637,0.0072452473,"CCC",0.0072452473,410152,631314,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0044877166,1.6113883,"{""low"":0.002785,""high"":0.089794}",-0.08252129,-0.9190067,0.002785,0.089794,-92.3186,0.00664646,0.0006262567,0.094224095,0.01265303,-0.005380314,-0.4252194,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",49.527557,0.076460995,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",50922,50922,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.025325943,"2024-11-22T08:50:00.000Z",0.07668987,"{""low"":0.07493755,""high"":0.07668987}",0.07493755,50922,0.07583176,"CCC",0.07583176,1968,2380,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.043546993,1.3230537,"{""low"":0.032914,""high"":0.292771}",-0.21631002,-0.7388369,0.032914,0.292771,-44.005215,0.04424414,0.032216854,0.7281609,0.06256381,0.013897188,0.22212824,499107,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.748104,0.120264344,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",35844824,35844824,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.004344791,"2024-11-22T08:50:00.000Z",0.124185786,"{""low"":0.11817522,""high"":0.124185786}",0.11817522,35844824,0.12362646,"CCC",0.12362646,24097055,68258269,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10946834,10.139712,"{""low"":0.010796,""high"":0.446541}",-0.32627666,-0.7306757,0.010796,0.446541,318.40634,0.10618232,0.014082022,0.13262115,0.12494551,-0.0046811625,-0.037465632,113554048,15,0,false,false,"MYRO"
