"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","REGULAR",0,0.002331723,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:53:00.000Z","REGULAR",-7.644866,1.5655521,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",8659,8659,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.12959146,1.6977717,"{""low"":1.5093482,""high"":1.6977717}",1.5093482,8659,1.653016,"CCC",1.653016,13285,17145,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.4734801,16.003563,"{""low"":0.092072,""high"":43.09607}",-41.530518,-0.963673,0.092072,43.09607,-92.3008,"Bitcoin Gold USD","Bitcoin Gold USD",0.98332393,0.5822282,0.5921021,0.8611017,0.7044504,0.8180804,27418960,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:54:00.000Z","REGULAR",-8.1668,25.472616,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19930566,"CoinMarketCap",60686280,60686280,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.2653008,25.676294,"{""low"":25.26121,""high"":25.676294}",25.26121,60686280,25.559603,"CCC",25.559603,55725539,53029809,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.7004433,0.11858523,"{""low"":22.772173,""high"":86.36285}",-60.89023,-0.7050512,22.772173,86.36285,-41.925354,"Bitcoin SV USD","Bitcoin SV USD",25.92729,-0.45467377,-0.017536495,30.12482,-4.6522045,-0.15443094,507683648,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:54:00.000Z","REGULAR",-0.03467495,0.99922496,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",51517632,51517632,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000346601,1.0000358,"{""low"":0.99874187,""high"":1.0000358}",0.99874187,51517632,0.9992415,"CCC",0.9992415,51235272,45802492,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017839968,0.018178359,"{""low"":0.981385,""high"":1.032941}",-0.033716023,-0.032640804,0.981385,1.032941,0.30622482,"TrueUSD USD","TrueUSD USD",0.99775714,0.001467824,0.0014711235,0.99786127,0.0013636947,0.0013666175,494131808,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:53:00.000Z","REGULAR",-3.3499553,0.21766531,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42401693696,"CoinMarketCap",310815808,310815808,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.007544428,0.22146861,"{""low"":0.21578407,""high"":0.22146861}",0.21578407,310815808,0.21847612,"CCC",0.21847612,438249464,263645248,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17599031,4.222923,"{""low"":0.041675,""high"":0.400257}",-0.18259168,-0.45618612,0.041675,0.400257,335.1377,"Hedera USD","Hedera USD",0.22912282,-0.011457503,-0.050005943,0.20234098,0.015324339,0.075735226,9229377536,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",1.0349584,1.2808332,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",16722119,16722119,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.013120413,1.2941854,"{""low"":1.2556689,""high"":1.2941854}",1.2556689,16722119,1.2603463,"CCC",1.2603463,13203561,14388489,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.45643127,0.55365133,"{""low"":0.824402,""high"":1.554766}",-0.2739328,-0.1761891,0.824402,1.554766,30.251812,"Nexo USD","Nexo USD",1.2670251,0.013808131,0.010898072,1.2303084,0.05052483,0.0410668,827605056,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:54:00.000Z","REGULAR",-4.3450437,5335.3223,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33879,"CoinMarketCap",14982076,14982076,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-242.35205,5393.471,"{""low"":5250.5083,""high"":5393.471}",5250.5083,14982076,5393.471,"CCC",5393.471,19109676,16424789,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1238.7314,0.30238104,"{""low"":4096.591,""high"":14667.059}",-9331.736,-0.63623774,4096.591,14667.059,10.8428,"yearn.finance USD","yearn.finance USD",5402.659,-67.336914,-0.012463661,5348.138,-12.815918,-0.0023963326,180758656,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-2.136945,0.0058438145,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6215910912,"CoinMarketCap",108040,108040,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0001276061,0.0058951965,"{""low"":0.005826438,""high"":0.0058951965}",0.005826438,108040,0.00587788,"CCC",0.00587788,213098,173474,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000017376617,0.002982374,"{""low"":0.005826438,""high"":0.033529}",-0.027685184,-0.8257086,0.005826438,0.033529,-60.920155,"Symbol USD","Symbol USD",0.0065085,-0.0006646854,-0.10212574,0.008517155,-0.002673341,-0.3138772,36324632,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",2.0925648,0.014219069,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",908818,908818,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00029144436,0.01613714,"{""low"":0.013399525,""high"":0.01613714}",0.013399525,908818,0.014118605,"CCC",0.014118605,2427983,739754,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.002026069,0.16616657,"{""low"":0.012193,""high"":1.194047}",-1.1798279,-0.9880917,0.012193,1.194047,-91.20619,"Alpaca Finance USD","Alpaca Finance USD",0.01765088,-0.003431811,-0.19442719,0.06253658,-0.048317514,-0.772628,2156586,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:53:00.000Z","REGULAR",-3.267545,0.9639214,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119017632,"CoinMarketCap",24552038,24552038,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.032560468,0.97907543,"{""low"":0.9509708,""high"":0.97907543}",0.9509708,24552038,0.9615113,"CCC",0.9615113,32442316,19708614,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.08748543,0.09981953,"{""low"":0.876436,""high"":2.667682}",-1.7037605,-0.63866705,0.876436,2.667682,-11.208475,"Waves USD","Waves USD",1.1183468,-0.15442538,-0.13808362,1.1235738,-0.15965235,-0.14209335,114723648,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:54:00.000Z","REGULAR",-2.2487123,0.1508966,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2849115,2849115,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.003471285,0.16062918,"{""low"":0.14786883,""high"":0.16062918}",0.14786883,2849115,0.14876886,"CCC",0.14876886,4354714,2742050,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.004669592,0.031933855,"{""low"":0.146227,""high"":0.65335}",-0.5024534,-0.7690417,0.146227,0.65335,-44.847942,"OMG Network USD","OMG Network USD",0.16808248,-0.017185882,-0.10224672,0.18836592,-0.037469327,-0.19891776,21162552,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-4.7823343,0.015448444,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,46127931392,"CoinMarketCap",94557248,94557248,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00077590346,0.015574719,"{""low"":0.015169051,""high"":0.015574719}",0.015169051,94557248,0.015320285,"CCC",0.015320285,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0061754435,0.6659596,"{""low"":0.009273,""high"":0.836685}",-0.82123655,-0.98153615,0.009273,0.836685,306.6853,"Gala USD",,0.06363018,-0.048181735,-0.75721514,0.19657256,-0.18112412,-0.92141104,712604736,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"REGULAR",0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-4.783243,0.3258425,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190478720,"CoinMarketCap",9170644,9170644,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.016368806,0.32915518,"{""low"":0.32424867,""high"":0.32915518}",0.32424867,9170644,0.32574582,"CCC",0.32574582,38601570,7757052,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0659225,0.2536261,"{""low"":0.25992,""high"":0.889601}",-0.5637585,-0.63372064,0.25992,0.889601,-25.345003,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.36708316,-0.041240662,-0.11234692,0.36611748,-0.040274978,-0.11000561,62066068,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","REGULAR",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924380,"REGULAR",-3.8641694,0.000053728472,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1564185600000,6,5512355643392,"CoinMarketCap",11731606,11731606,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000021596097,0.000053846914,"5.2965923E-5 - 5.3846914E-5",0.000052965923,11731606,0.000053440348,"CCC",0.000053440348,12232211,9882752,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000004728474,0.09649947,"4.9E-5 - 1.79E-4",-0.00012527153,-0.69984096,0.000049,0.000179,-36.144577,"Terra Classic USD","Terra Classic USD",0.00005826,-0.0000045315282,-0.077781126,0.00006013,-0.0000064015294,-0.10646149,296170432,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",0,0.026604297,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-37.465622,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.01694528,0.0096590165,0.5700122,0.01313887,0.013465427,1.0248543,36657,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924200,"REGULAR",17.880291,0.000060929957,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",10830,10830,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000009241965,0.00006152769,"5.1555206E-5 - 6.152769E-5",0.000051555206,10830,0.000051564944,"CCC",0.000051564944,125730,15775,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003592996,1.4371984,"2.5E-5 - 6.89E-4",-0.00062807003,-0.9115675,0.000025,0.000689,-89.62076,"Game.com USD","Game.com USD",0.0000508,0.000010129956,0.19940858,0.000093895,-0.000032965047,-0.35108414,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924200,"REGULAR",-13.221469,0.003189863,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",28902,28902,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00048600347,0.003438959,"0.0029687257 - 0.003438959",0.0029687257,28902,0.003018791,"CCC",0.003018791,41559,42536,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.002789863,6.9746575,"4.0E-4 - 0.004849",-0.001659137,-0.34216064,0.0004,0.004849,207.81726,"PolkaWar USD","PolkaWar USD",0.00097592,0.0022139428,2.26857,0.000643795,0.0025460678,3.9547803,264191,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:54:00.000Z","REGULAR",-4.0964017,0.09780527,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,813412864,"CoinMarketCap",13421673,13421673,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00417763,0.09869731,"{""low"":0.096167885,""high"":0.09869731}",0.096167885,13421673,0.09722129,"CCC",0.09722129,17997119,10809964,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02174627,0.28591317,"{""low"":0.076059,""high"":0.592869}",-0.49506372,-0.83503056,0.076059,0.592869,-8.572828,"Phala Network USD","Phala Network USD",0.1061851,-0.008379832,-0.07891721,0.11034707,-0.012541801,-0.11365776,79556064,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924200,"REGULAR",-4.0322924,0.4075069,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",25992,25992,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.017122269,0.40803242,"0.3914915 - 0.40803242",0.3914915,25992,0.40695667,"CCC",0.40695667,111404,28504,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.40750492,203752.45,"2.0E-6 - 1.516299",-1.1087921,-0.731249,0.000002,1.516299,-21.565168,"Huobi Token USD","Huobi Token USD",0.4774781,-0.069971174,-0.14654322,0.3551042,0.052402705,0.14756994,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924380,"REGULAR",-1.4896494,0.0010891578,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1555545600000,6,1616758912,"CoinMarketCap",160443,160443,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000016469974,0.0010919912,"0.0010705779 - 0.0010919912",0.0010705779,160443,0.0010900174,"CCC",0.0010900174,188416,158330,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0008541578,3.634714,"2.35E-4 - 0.024719",-0.023629842,-0.95593846,0.000235,0.024719,-92.91886,"IRISnet USD","IRISnet USD",0.00100274,0.00008641777,0.08618163,0.00115501,-0.00006585219,-0.05701439,1760905,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:54:00.000Z","REGULAR",2.8430343,0.043513175,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",30945,30945,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0012028962,0.043513175,"{""low"":0.041505657,""high"":0.043513175}",0.041505657,30945,0.0415651,"CCC",0.0415651,54154,29106,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.030202176,2.2689638,"{""low"":0.013311,""high"":0.071959}",-0.028445821,-0.39530596,0.013311,0.071959,70.05401,"Grin USD","Grin USD",0.0354135,0.008099675,0.22871716,0.03168855,0.0118246265,0.3731514,4273553,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-1.1977341,0.04961913,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,819124032,"CoinMarketCap",3364449,3364449,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0006015077,0.04961913,"{""low"":0.048851483,""high"":0.04961913}",0.048851483,3364449,0.049301576,"CCC",0.049301576,2370594,2635811,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009956133,0.25101817,"{""low"":0.039663,""high"":0.133421}",-0.08380187,-0.62810105,0.039663,0.133421,-35.194534,"NYM USD","NYM USD",0.0501263,-0.0005071685,-0.010117812,0.04748636,0.0021327697,0.04491331,40644224,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:54:00.000Z","REGULAR",-3.6443822,1.1720979,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,67425752,"CoinMarketCap",7511818,7511818,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.044331312,1.183405,"{""low"":1.1504643,""high"":1.183405}",1.1504643,7511818,1.1809895,"CCC",1.1809895,10430505,6029213,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4190489,0.5564696,"{""low"":0.753049,""high"":3.985815}",-2.8137171,-0.7059327,0.753049,3.985815,-37.72901,"Balancer USD","Balancer USD",1.2305098,-0.058411837,-0.047469623,1.1621208,0.009977102,0.008585254,79029584,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","REGULAR",0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:54:00.000Z","REGULAR",-5.0924697,1.2257403,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,87799512,"CoinMarketCap",18793762,18793762,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.06576979,1.2534921,"{""low"":1.2147171,""high"":1.2534921}",1.2147171,18793762,1.2240542,"CCC",1.2240542,28030634,11887131,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3271423,0.36405855,"{""low"":0.898598,""high"":4.418535}",-3.1927948,-0.7225912,0.898598,4.418535,-51.647713,"UMA USD","UMA USD",1.3422749,-0.11653459,-0.086818725,1.2448124,-0.019072056,-0.01532123,107619408,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-2.7606413,2.6598227,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2490239,2490239,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.075512886,2.6785746,"{""low"":2.6309595,""high"":2.6785746}",2.6309595,2490239,2.6419466,"CCC",2.6419466,5019097,2250794,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.76946175,0.4070449,"{""low"":1.890361,""high"":6.524265}",-3.864442,-0.5923184,1.890361,6.524265,-11.435491,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.7285836,-0.06876087,-0.025200207,2.6331558,0.02666688,0.010127346,38151312,"FORTH"
