"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD",false,"2022-06-24T00:00:00.000Z",6,24282914,"CoinMarketCap",8862339,8862339,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-4.2501397,0.82936186,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD",2.303568,-1.474206,-0.63996637,6.6603413,-5.8309793,-0.87547755,20139322,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",-0.036813676,0.87970036,"{""low"":0.80871326,""high"":0.87970036}",0.80871326,8862339,0.8618169,"CCC",0.8618169,8288264,9803318,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.020648599,0.025532657,"{""low"":0.80871326,""high"":15.891142}",-15.06178,-0.9478098,0.80871326,15.891142,-76.25546,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",140700,140700,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",0.50061095,2.5912852e-11,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD",,,,,,,2413421,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",1.2907557e-13,2.6132842e-11,"{""low"":2.5097289,""high"":11}",2.5097289e-11,140700,2.6071239e-11,"CCC",2.6071239e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.155629e-13,0.032496057,"{""low"":2.5097289,""high"":11}",-2.1999069e-13,-0.008418169,2.5097289e-11,2.6132842e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",8660301,8660301,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-1.3462622,0.40977615,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD",0.55413365,-0.1443575,-0.26051027,1.1333555,-0.72357935,-0.6384399,7693735,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",-0.005591929,0.41642568,"{""low"":0.40045363,""high"":0.41642568}",0.40045363,8660301,0.4108811,"CCC",0.4108811,10746758,10212799,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.046732157,0.12872313,"{""low"":0.363044,""high"":13.359555}",-12.9497795,-0.96932715,0.363044,13.359555,-61.15173,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",14027663,14027663,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",22.787502,0.0048307003,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD",0.00740536,-0.00257466,-0.34767517,0.018338235,-0.013507535,-0.7365777,5635817,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.0008965046,0.0050336304,"{""low"":0.0036047453,""high"":0.0050336304}",0.0036047453,14027663,0.0036990433,"CCC",0.0036990433,5114277,8968942,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0017837004,0.58539563,"{""low"":0.003047,""high"":0.063151}",-0.058320303,-0.9235056,0.003047,0.063151,-93.48446,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",16333,16333,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-10.054117,0.2319037,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD",0.17604502,0.055858687,0.31729776,0.18460035,0.04730335,0.25624734,46009632,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.02592212,0.2686939,"{""low"":0.2186136,""high"":0.2686939}",0.2186136,16333,0.26331142,"CCC",0.26331142,23937,22057,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1259717,1.1891752,"{""low"":0.105932,""high"":0.373185}",-0.1412813,-0.37858248,0.105932,0.373185,-4.5857906,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]","2024-04-03T01:19:00.000Z","REGULAR",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",184257,184257,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.5542836,0.018293448,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD",0.0218576,-0.0035641529,-0.16306241,0.028578995,-0.010285547,-0.35989884,0,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",-0.00010196306,0.018524487,"{""low"":0.017245075,""high"":0.018524487}",0.017245075,184257,0.018196063,"CCC",0.018196063,17473818,258599,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015888449,6.606424,"{""low"":0.002405,""high"":0.758025}",-0.73973155,-0.975867,0.002405,0.758025,-40.806763,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",38,38,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1799.2764,1.2481592,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD",0.39156252,0.85659665,2.187637,0.95840883,0.28975034,0.30232435,45417192,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",1.1824416,1.2513486,"{""low"":1.2481592,""high"":1.2513486}",1.2481592,38,1.24993,"CCC",1.24993,305237,291,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",1.1925641,21.450924,"{""low"":0.055595,""high"":1.255419}",-0.0072598457,-0.005782807,0.055595,1.255419,22.660244,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",4.723993,7.034343e-10,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD",,,,,,,0,15,0,false,false,"[]","2023-04-04T13:15:00.000Z","REGULAR",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,97990557696,"CoinMarketCap",1124730,1124730,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-1.4771271,0.000581627,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD",0.00077826,-0.00019663299,-0.2526572,0.001295265,-0.00071363803,-0.55095905,56993956,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",-0.000008720206,0.00059528265,"{""low"":5.637802,""high"":4}",0.0005637802,1124730,0.00058103167,"CCC",0.00058103167,3929539,2317561,"2018-07-30T00:00:00.000Z",0,97990557696,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00007162703,0.14044516,"{""low"":5.1,""high"":4}",-0.0036763728,-0.8634037,0.00051,0.004258,-85.832726,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,213147,"CoinMarketCap",24476550,24476550,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",1.9097992,420.1834,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD",442.38705,-22.203644,-0.05019054,411.68768,8.495728,0.02063634,89560832,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",7.874298,420.1834,"{""low"":408.73676,""high"":420.1834}",408.73676,24476550,412.75122,"CCC",412.75122,19397303,23229478,"2025-07-01T00:00:00.000Z",0,213147,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",129.89978,0.4474926,"{""low"":290.28363,""high"":497.08075}",-76.89734,-0.15469788,290.28363,497.08075,36.380745,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",67902,67902,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-2.306873,0.000045858113,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",0.00009872,-0.000052861884,-0.5354729,0.000205975,-0.00016011688,-0.77736074,884713,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.0000010828699,0.000048296668,"{""low"":4.469806,""high"":5}",0.00004469806,67902,0.0000478052,"CCC",0.0000478052,233914,162624,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000028581126,0.06646773,"{""low"":4.3,""high"":5}",-0.0005951419,-0.9284585,0.000043,0.000641,-92.33227,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD",0.0000233,-3.0944284e-7,-0.013280809,0.00002974,-0.000006749444,-0.22694835,0,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012700094,-0.9822192,0.00001,0.001293,-98.18326,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",10829091,10829091,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",4.400483,88.09035,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD",108.41053,-20.320183,-0.18743736,119.05236,-30.962013,-0.26007056,18296346,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",3.713005,88.09035,"{""low"":82.09966,""high"":88.09035}",82.09966,10829091,84.78809,"CCC",84.78809,11503811,11268960,"2025-07-01T00:00:00.000Z",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",18.949272,0.27406678,"{""low"":69.141075,""high"":153.08035}",-64.990005,-0.4245483,69.141075,153.08035,-10.228497,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",118637,118637,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",4.0586267,0.012611306,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD",0.0127803,-0.00016899407,-0.013223012,0.014661925,-0.0020506186,-0.13986012,1391920,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.00049188174,0.012614507,"{""low"":0.012326866,""high"":0.012614507}",0.012326866,118637,0.012373402,"CCC",0.012373402,37287,108770,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0053103063,0.72733957,"{""low"":0.007301,""high"":0.029773}",-0.017161693,-0.576418,0.007301,0.029773,-56.520367,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",6695798,6695798,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.70922935,0.0043217717,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD",0.00594102,-0.0016192482,-0.27255392,0.013604342,-0.00928257,-0.6823241,11936001,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.000030870084,0.0044263443,"{""low"":0.004194747,""high"":0.0044263443}",0.004194747,6695798,0.0043596784,"CCC",0.0043596784,11987855,10045312,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0018467717,0.7461704,"{""low"":0.002475,""high"":0.039085}",-0.03476323,-0.8894263,0.002475,0.039085,-87.254814,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2423129,2423129,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.5897011,616.3366,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD",620.5832,-4.246582,-0.0068428894,603.24,13.096619,0.021710461,37110220,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",3.6132812,616.3366,"{""low"":607.76483,""high"":616.3366}",607.76483,2423129,613.3118,"CCC",613.3118,2989340,3657584,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",72.600525,0.13352162,"{""low"":543.7361,""high"":3904.8367}",-3288.5,-0.8421607,543.7361,3904.8367,11.432302,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"[]","2025-06-22T16:50:00.000Z","REGULAR",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74607,74607,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",1.2526156,0.041629516,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD",0.03948926,0.0021402538,0.054198373,0.03056734,0.011062175,0.36189523,953460,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.0005150065,0.043310437,"{""low"":0.04082932,""high"":0.043310437}",0.04082932,74607,0.042671222,"CCC",0.042671222,72009,70864,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.025351515,1.5574096,"{""low"":0.016278,""high"":0.065468}",-0.023838483,-0.3641242,0.016278,0.065468,52.53261,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,177262525895671800,"CoinMarketCap",5645310,5645310,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.2779623,3.8709452e-10,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD",,,,,,,68617360,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-5.010936e-12,3.9319428e-10,"{""low"":3.7138906,""high"":10}",3.7138906e-10,5645310,3.9090153e-10,"CCC",3.9090153e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.5705465e-11,0.04228844,"{""low"":3.7138906,""high"":10}",-6.0997596e-12,-0.015513347,3.7138906e-10,3.9319428e-10,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-2.966907,0.00014075478,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD",0.00023574,-0.00009498521,-0.4029236,0.00070532,-0.0005645652,-0.8004384,6477,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.0000043037435,0.00014610884,"{""low"":1.4075478,""high"":4}",0.00014075478,0,0.00014610884,"CCC",0.00014610884,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000009754789,0.074464045,"{""low"":1.31,""high"":4}",-0.005406245,-0.97462505,0.000131,0.005547,-85.08682,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5181301760,"CoinMarketCap",11909158,11909158,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-1.9711233,0.046169013,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD",0.06961422,-0.023445204,-0.33678758,0.11937787,-0.07320885,-0.6132532,239215584,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.0009283498,0.047456168,"{""low"":0.04474243,""high"":0.047456168}",0.04474243,11909158,0.046406772,"CCC",0.046406772,23036023,20951352,"2020-11-11T00:00:00.000Z",0,5181301760,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0053930134,0.1322595,"{""low"":0.040776,""high"":0.277628}",-0.23145899,-0.8337019,0.040776,0.277628,-60.17543,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1762100,1762100,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.26615214,0.077727124,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD",0.11293524,-0.035208113,-0.3117549,0.16480544,-0.08707832,-0.5283704,3400468,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.00020742416,0.078555696,"{""low"":0.07740305,""high"":0.078555696}",0.07740305,1762100,0.07822359,"CCC",0.07822359,4055590,10597992,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.00032407045,0.0041867914,"{""low"":0.07740305,""high"":0.681885}",-0.60415787,-0.88601136,0.07740305,0.681885,-58.264053,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",92352440,92352440,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",10.402382,0.18051936,"CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD",0.1083095,0.07220986,0.66669923,0.09871381,0.08180555,0.8287144,324934848,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",0.017008975,0.18301354,"{""low"":0.16216308,""high"":0.18301354}",0.16216308,92352440,0.16388912,"CCC",0.16388912,83506679,56369875,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.11928636,1.9480731,"{""low"":0.061233,""high"":0.18301354}",-0.0024941862,-0.013628424,0.061233,0.18301354,108.22093,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:18:00.000Z","REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",853626,853626,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-3.292076,0.002903996,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD",0.00437272,-0.0014687241,-0.3358834,0.013661415,-0.010757419,-0.7874308,841829,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.000098856166,0.0029667586,"{""low"":0.0028354179,""high"":0.0029667586}",0.0028354179,853626,0.0029165125,"CCC",0.0029165125,2363458,1014463,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00070199603,0.3187993,"{""low"":0.002202,""high"":0.105839}",-0.102935,-0.97256213,0.002202,0.105839,-96.63104,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","REGULAR",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
