"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,734365990518784,"CoinMarketCap",41349200,41349200,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.334009e-9,4.3179156e-8,"3.8759627E-8 - 4.3179156E-8",3.8759627e-8,41349200,4.301996e-8,"CCC",4.301996e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0788099e-9,0.027833343,"3.8759627E-8 - 4.3179156E-8",-3.3407197e-9,-0.0773688,3.8759627e-8,4.3179156e-8,,,,,,,,29255994,15,0,false,false,"USD","REGULAR","Milady Meme Coin USD",,"[]",1744534260,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,22.563112,3.9838437e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"USD","REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",22083526,22083526,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0034223162,0.0656107,"{""low"":0.06316736,""high"":0.0656107}",0.06316736,22083526,0.0656107,"CCC",0.0656107,22666813,16352218,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.013568055,0.27113876,"{""low"":0.050041,""high"":0.191401}",-0.12779194,-0.667666,0.050041,0.191401,-46.975754,0.07073674,-0.0071276873,-0.100763574,0.10227598,-0.038666926,-0.37806457,114007088,15,0,false,false,"USD","REGULAR","COTI USD","COTI USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,5.6861634,0.063609056,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",153055,153055,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0005768351,0.029685605,"{""low"":0.028445004,""high"":0.029685605}",0.028445004,153055,0.029290972,"CCC",0.029290972,354707,246840,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.007912859,0.3782799,"{""low"":0.020918,""high"":1.430654}",-1.4018232,-0.9798477,0.020918,1.430654,-98.04453,0.03343208,-0.0046012215,-0.13762893,0.24448943,-0.21565858,-0.8820773,0,15,0,false,false,"USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,2.0416074,0.02883086,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",33967,33967,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00021155854,0.002435171,"{""low"":0.0023406262,""high"":0.002435171}",0.0023406262,33967,0.0024296055,"CCC",0.0024296055,46011,38166,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00089983153,0.6129643,"{""low"":0.001468,""high"":0.006031}",-0.0036631685,-0.6073899,0.001468,0.006031,-50.415974,0.0036606856,-0.0012928541,-0.35317266,0.0036606856,-0.0012928541,-0.35317266,0,15,0,false,false,"USD","REGULAR","Limbo USD","Limbo USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,9.811302,0.0023678315,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",231544448,231544448,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.027137518,0.47336304,"{""low"":0.4501536,""high"":0.47336304}",0.4501536,231544448,0.4663444,"CCC",0.4663444,352824362,190273714,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.15299419,0.5010847,"{""low"":0.305326,""high"":4.676874}",-4.218554,-0.9020029,0.305326,4.676874,-87.0117,0.4991062,-0.040785998,-0.08171807,1.759326,-1.3010058,-0.73949105,457788928,15,0,false,false,"USD","REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,6.293739,0.4583202,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733529600000,8,0,"CoinMarketCap",131888,131888,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.1920704e-9,6.439085e-8,"6.1177246E-8 - 6.439085E-8",6.1177246e-8,131888,6.4297325e-8,"CCC",6.4297325e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.065477e-10,0.009914597,"6.1177246E-8 - 6.439085E-8",-2.6070595e-9,-0.04048804,6.1177246e-8,6.439085e-8,,,,,,,,0,15,0,false,false,"USD","REGULAR","TROPPY USD","TROPPY USD","[]",1744533960,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.8929023,6.1783794e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709683200000,6,0,"CoinMarketCap",4324,4324,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00003857608,0.0011350267,"0.0010849237 - 0.0011350267",0.0010849237,4324,0.0010981916,"CCC",0.0010981916,363196,256309,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00030306412,0.37507936,"8.08E-4 - 2.204766",-2.203655,-0.9994961,0.000808,2.204766,-99.93573,0.00198898,-0.0008779159,-0.44139,0.068632275,-0.067521214,-0.9838114,0,15,0,false,false,"USD","REGULAR","AASToken USD","AASToken USD","[]",1744534260,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-3.3554938,0.0011110641,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1744534260,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564617600000,6,993701855232,"CoinMarketCap",25257788,25257788,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",6.3850166e-7,0.0000482008,"4.746232E-5 - 4.82008E-5",0.00004746232,25257788,0.00004755267,"CCC",0.00004755267,33652300,36826401,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005871647,0.13980111,"4.2E-5 - 2.05E-4",-0.00015712835,-0.76647973,0.000042,0.000205,-61.78862,0.00005836,-0.000010488355,-0.17971821,0.000086295,-0.00003842335,-0.44525582,47570144,15,0,false,false,"USD","REGULAR","WINkLink USD","WINkLink USD","[]",1744534440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.351813,0.000047871647,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",664,664,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0028648302,0.021659905,"{""low"":0.020491643,""high"":0.021659905}",0.020491643,664,0.021659905,"CCC",0.021659905,991,370,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0038726423,0.23302498,"{""low"":0.016619,""high"":9.460291}",-9.439799,-0.9978339,0.016619,9.460291,-99.22163,0.02909776,-0.008606117,-0.29576564,0.14354156,-0.123049915,-0.8572424,0,15,0,false,false,"USD","REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2025-04-13T08:46:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,16.252686,0.020491643,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"USD","REGULAR","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",37596036,37596036,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.008922368,0.504987,"{""low"":0.48992518,""high"":0.504987}",0.48992518,37596036,0.5031248,"CCC",0.5031248,90656386,72500284,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.089509875,0.22060189,"{""low"":0.405753,""high"":5.388205}",-4.8929424,-0.9080839,0.405753,5.388205,-88.65383,0.7164426,-0.22117972,-0.3087194,1.5223814,-1.0271186,-0.67467886,113488344,15,0,false,false,"USD","REGULAR","ether.fi USD","ether.fi USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.8345948,0.49526286,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",491078,491078,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0010211449,0.026319271,"{""low"":0.025759906,""high"":0.026319271}",0.025759906,491078,0.02593411,"CCC",0.02593411,439082,412820,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0035248157,0.15846853,"{""low"":0.022243,""high"":0.272022}",-0.24625419,-0.905273,0.022243,0.272022,-85.452446,0.03319684,-0.007429024,-0.22378708,0.06512009,-0.039352275,-0.6043031,1653230,15,0,false,false,"USD","REGULAR","UnMarshal USD","UnMarshal USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,4.126395,0.025767816,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722470400000,8,0,"CoinMarketCap",141,141,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",3.0901462e-12,5.7192515e-11,"5.5498E-11 - 5.7192515E-11",5.5498e-11,141,5.7192515e-11,"CCC",5.7192515e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.5498E-11 - 5.7192515E-11",-1.6945161e-12,-0.029628284,5.5498e-11,5.7192515e-11,,,,,,,,0,15,0,false,false,"USD","REGULAR","FWOG (ETH) USD",,"[]",1744534260,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,5.896338,5.5498e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,35281022976,"CoinMarketCap",697002432,697002432,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.016386628,0.6622336,"{""low"":0.6420201,""high"":0.6622336}",0.6420201,697002432,0.6589113,"CCC",0.6589113,1350360053,1076838636,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3670678,1.3114904,"{""low"":0.279886,""high"":1.318681}",-0.6717272,-0.5093932,0.279886,1.318681,33.1099,0.7187259,-0.0717721,-0.09986018,0.74155915,-0.09460533,-0.12757623,22825191424,15,0,false,false,"USD","REGULAR","Cardano USD","Cardano USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,2.5987182,0.6469538,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"USD","REGULAR","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",44,44,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00002173832,0.00036680966,"3.6680966E-4 - 3.6680966E-4",0.00036680966,44,0.00036680966,"CCC",0.00036680966,104796,83305,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000026809663,0.07885195,"3.4E-4 - 0.075499",-0.07513219,-0.99514157,0.00034,0.075499,-88.18493,0.00056128,-0.00019447034,-0.34647653,0.00154942,-0.0011826103,-0.76326,0,15,0,false,false,"USD","REGULAR","FreeTrump USD","FreeTrump USD","[]",1744534260,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,6.2996635,0.00036680966,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",233203,233203,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.037641555,0.41199458,"{""low"":0.3329905,""high"":0.41199458}",0.3329905,233203,0.33959535,"CCC",0.33959535,365234,249767,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.114162356,0.45471415,"{""low"":0.251064,""high"":2.150557}",-1.7853307,-0.8301713,0.251064,2.150557,-67.83487,0.4739493,-0.108722955,-0.22939785,0.47041255,-0.105186194,-0.22360414,0,15,0,false,false,"USD","REGULAR","Metacraft USD","Metacraft USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,11.49063,0.36522636,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",263854656,263854656,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.21385384,13.201805,"{""low"":12.881554,""high"":13.201805}",12.881554,263854656,13.146955,"CCC",13.146955,643260145,503652756,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.842701,0.5950983,"{""low"":8.137649,""high"":30.805128}",-17.82478,-0.57863027,8.137649,30.805128,-10.324311,14.286791,-1.3064413,-0.091444,17.190228,-4.209878,-0.2448995,8529387520,15,0,false,true,"USD","REGULAR","Chainlink USD","Chainlink USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.6751199,12.98035,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,6,0,"CoinMarketCap",6204,6204,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000025065165,0.00010716003,"1.0325473E-4 - 1.0716003E-4",0.00010325473,6204,0.000105741914,"CCC",0.000105741914,127061,119170,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009085736,0.09464308,"9.6E-5 - 0.005065",-0.0049599144,-0.9792526,0.000096,0.005065,-96.64451,0.0001355,-0.00003041426,-0.22445948,0.00042684,-0.00032175425,-0.7538053,0,15,0,false,false,"USD","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","[]",1744534260,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-2.32964,0.00010508574,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",20376,20376,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0009146035,0.14077528,"{""low"":0.13969629,""high"":0.14077528}",0.13969629,20376,0.14046976,"CCC",0.14046976,29992,28363,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.057990484,0.706116,"{""low"":0.082126,""high"":0.211509}",-0.07139252,-0.33753893,0.082126,0.211509,-21.243435,0.15454692,-0.0144304335,-0.09337251,0.15206103,-0.011944547,-0.07855101,20218772,15,0,false,false,"USD","REGULAR","SideShift Token USD","SideShift Token USD","[]","2025-04-13T08:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6485138,0.14011648,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733011200000,6,0,"CoinMarketCap",132941,132941,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.8267265e-8,0.000015699005,"1.4694411E-5 - 1.5699005E-5",0.000014694411,132941,0.00001539859,"CCC",0.00001539859,132418,132411,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002296677,0.17666745,"1.3E-5 - 6.88E-4",-0.0006727033,-0.97776645,0.000013,0.000688,-91.878174,0.00002338,-0.000008083323,-0.34573668,0.0000791136,-0.00006381692,-0.8066492,0,15,0,false,false,"USD","REGULAR","CUTTLEFISHY USD",,"[]",1744533900,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.6383104,0.000015296677,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1523923200000,6,21853497344,"CoinMarketCap",235381,235381,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000004295958,0.00033611775,"3.3120817E-4 - 3.3611775E-4",0.00033120817,235381,0.00033462993,"CCC",0.00033462993,234399,231860,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000057018013,0.20733823,"2.75E-4 - 0.001764",-0.001431982,-0.81178117,0.000275,0.001764,-77.97695,0.0003404,-0.0000083819905,-0.024623943,0.000633445,-0.00030142698,-0.47585344,7255754,15,0,false,false,"USD","REGULAR","Sentinel USD","Sentinel USD","[]",1744534260,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-1.2773643,0.000332018,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-02T00:00:00.000Z",6,297424480,"CoinMarketCap",5581513,5581513,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00016355515,1.0003513,"{""low"":0.9990797,""high"":1.0003513}",0.9990797,5581513,1.0001135,"CCC",1.0001135,11331498,8540399,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033613563,0.03480324,"{""low"":0.965817,""high"":1.01832}",-0.018889427,-0.018549599,0.965817,1.01832,0.43166876,0.9998227,-0.00039213896,-0.00039220852,0.99898106,0.00044947863,0.0004499371,297255104,15,0,false,false,"USD","REGULAR","USDD USD","USDD USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.01636523,0.99943054,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2399,2399,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00017570518,0.0253407,"{""low"":0.024586448,""high"":0.0253407}",0.024586448,2399,0.025315635,"CCC",0.025315635,70034,3059,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.004606327,0.22896546,"{""low"":0.020118,""high"":0.798979}",-0.7742547,-0.9690551,0.020118,0.798979,-96.42461,0.03056268,-0.005838353,-0.19102883,0.10137199,-0.07664766,-0.756103,345186,15,0,false,false,"USD","REGULAR","Junkcoin USD",,"[]","2025-04-13T08:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.705639,0.024724327,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,12990100480,"CoinMarketCap",8112072,8112072,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000560876,0.010545101,"{""low"":0.010039569,""high"":0.010545101}",0.010039569,8112072,0.010545101,"CCC",0.010545101,8483772,6483508,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0041159177,0.6587576,"{""low"":0.006248,""high"":0.034784}",-0.024420083,-0.70204926,0.006248,0.034784,-68.274475,0.01094164,-0.00057772174,-0.05280029,0.01320064,-0.002836722,-0.21489276,134628336,15,0,false,false,"USD","REGULAR","Casper USD","Casper USD","[]","2025-04-13T08:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,5.7214494,0.010363918,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-12T00:00:00.000Z",6,6993043456,"CoinMarketCap",3112161,3112161,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000030731782,0.0042069242,"{""low"":0.004106296,""high"":0.0042069242}",0.004106296,3112161,0.0041968604,"CCC",0.0041968604,7208676,4684821,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00067889853,0.19775663,"{""low"":0.003433,""high"":0.018095}",-0.013983101,-0.77276045,0.003433,0.018095,-56.187325,0.00525656,-0.0011446616,-0.21775867,0.006975925,-0.0028640265,-0.41055867,28754688,15,0,false,false,"USD","REGULAR","Sweat Economy USD","Sweat Economy USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.75300837,0.0041118986,"SWEAT"
