"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.028041,""high"":0.471646}",-0.41191712,-0.87336075,0.028041,0.471646,-35.626457,0.05024792,0.009480979,0.18868402,0.055180416,0.0045484826,0.08242929,97916320,15,0,false,false,-8.703879,0.059728898,-0.0056943595,"2024-12-09T17:52:00.000Z",0.06835045,"{""low"":0.058758497,""high"":0.06835045}",0.058758497,4576306,0.06835045,"CCC",0.06835045,1383482,3323562,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0316879,"USD","REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",4576306,4576306,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",1.130056,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,"USD","REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",34.11012,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.004801,""high"":0.144056}",-0.08556114,-0.5939436,0.004801,0.144056,937.86115,0.03775366,0.020741206,0.5493826,0.04601393,0.012480937,0.2712426,25315066,15,0,false,false,-4.028911,0.058494866,-0.0024556406,"2024-12-09T17:52:00.000Z",0.06264134,"{""low"":0.05724306,""high"":0.06264134}",0.05724306,528076,0.0626169,"CCC",0.0626169,1520856,869668,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.053693864,"USD","REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",528076,528076,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",11.183892,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.22266531,""high"":0.24273403}",-0.016424015,-0.0676626,0.22266531,0.24273403,,,,,,,,0,15,0,false,false,-4.58907,0.22631001,-0.010885045,"2024-12-09T17:52:00.000Z",0.24273403,"{""low"":0.22266531,""high"":0.24273403}",0.22266531,5129692,0.23750636,"CCC",0.23750636,,,,,,0.0036447048,"USD","REGULAR","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5129692,5129692,"SYRUP","USD=X",,0.016368534,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.085082,""high"":0.359196}",-0.20652549,-0.574966,0.085082,0.359196,-27.3346,0.11937684,0.03329368,0.27889565,0.124444515,0.028226003,0.22681597,15266314,15,0,false,false,-9.379342,0.15267052,-0.015801564,"2024-12-09T17:52:00.000Z",0.16916707,"{""low"":0.14892477,""high"":0.16916707}",0.14892477,971949,0.16841628,"CCC",0.16841628,725831,1226314,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.067588516,"USD","REGULAR","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",971949,971949,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.79439265,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.0E-6 - 3.9E-5",-0.00003708041,-0.95077974,0.000001,0.000039,-33.333332,0.00000134,5.795906e-7,0.4325303,0.000001615,3.0459069e-7,0.18860105,190421,15,0,false,false,-13.096371,0.0000019195907,-2.8928207e-7,1733766720,0.0000021945518,"1.9105846E-6 - 2.1945518E-6",0.0000019105846,219495,0.0000021635888,"CCC",0.0000021635888,186671,242746,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",9.1959066e-7,"USD","REGULAR","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199057920,"CoinMarketCap",219495,219495,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",0.91959065,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.6396674E-4 - 4.1854134E-4",-0.000050127186,-0.11976639,0.00036396674,0.00041854134,,,,,,,,368413,15,0,false,false,-5.6231256,0.00036841416,-0.00002195072,1733766720,0.00041854134,"3.6396674E-4 - 4.1854134E-4",0.00036396674,4208,0.00038914094,"CCC",0.00038914094,,,,,,0.0000044474145,"USD","REGULAR","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998144,"CoinMarketCap",4208,4208,"TWURTLE","USD=X",,0.012219288,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.335835,""high"":5.003106}",-2.002799,-0.4003111,0.335835,5.003106,447.65292,3.270755,-0.27044797,-0.08268671,1.9981458,1.0021613,0.5015456,0,15,0,false,false,-0.02299634,3.000307,-0.00068998337,"2024-12-09T17:52:00.000Z",3.0027132,"{""low"":2.9980195,""high"":3.0027132}",2.9980195,9,3.0022247,"CCC",3.0022247,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.664472,"USD","REGULAR","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",7.933872,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.27259,""high"":8.417801}",-7.790189,-0.9254423,0.27259,8.417801,-65.577484,0.395088,0.23252437,0.58853817,1.1761048,-0.54849243,-0.46636358,0,15,0,false,false,35.44883,0.62761235,0.16425481,"2024-12-09T17:52:00.000Z",0.6339656,"{""low"":0.5359822,""high"":0.6339656}",0.5359822,558596,0.53829074,"CCC",0.53829074,195849,258946,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.35502234,"USD","REGULAR","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",558596,558596,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",1.302404,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.001933,""high"":0.032503}",-0.029767951,-0.91585237,0.001933,0.032503,-57.49163,0.00404282,-0.001307769,-0.32347938,0.0052520516,-0.0025170005,-0.4792414,2734617,15,0,false,false,-10.960982,0.002735051,-0.00033669337,"2024-12-09T17:51:00.000Z",0.003062984,"{""low"":0.0027097093,""high"":0.003062984}",0.0027097093,149749,0.003059686,"CCC",0.003059686,191289,195598,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00080205104,"USD","REGULAR","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",149749,149749,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.41492552,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.001054,""high"":0.006727}",-0.0054863733,-0.815575,0.001054,0.006727,-13.351875,0.00116462,0.00007600698,0.06526333,0.001300925,-0.000060298014,-0.046350107,0,15,0,false,false,-0.26419538,0.001240627,-0.0000032864045,"2024-12-09T17:52:00.000Z",0.0012536339,"{""low"":0.0012391752,""high"":0.0012536339}",0.0012391752,282709,0.0012460233,"CCC",0.0012460233,275967,277545,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00018662703,"USD","REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",282709,282709,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.17706549,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":1.452363,""high"":8.925972}",-6.581767,-0.7373726,1.452363,8.925972,-54.527046,1.9646763,0.37952864,0.19317618,2.6590123,-0.31480742,-0.11839261,22722416,15,0,false,false,-8.917059,2.344205,-0.22949862,"2024-12-09T17:52:00.000Z",2.6180563,"{""low"":2.3183746,""high"":2.6180563}",2.3183746,575624,2.6150303,"CCC",2.6150303,412043,821311,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.8918419,"USD","REGULAR","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",575624,575624,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.61406267,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.002971,""high"":0.018879}",-0.008738183,-0.46285203,0.002971,0.018879,-28.759098,0.00531428,0.004826537,0.9082203,0.005283735,0.0048570815,0.9192515,50425484,15,0,false,false,-10.368304,0.010140817,-0.0011730567,"2024-12-09T17:52:00.000Z",0.010938195,"{""low"":0.009850074,""high"":0.010938195}",0.009850074,552124,0.010908549,"CCC",0.010908549,454008,1312055,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0071698166,"USD","REGULAR","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,4972527104,"CoinMarketCap",552124,552124,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",2.4132671,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","7.617448E-8 - 7.855064E-8",-9.380372e-10,-0.011941815,7.617448e-8,7.855064e-8,,,,,,,,0,15,0,false,false,0.10142139,7.7612604e-8,7.8635765e-11,1733766720,7.855064e-8,"7.617448E-8 - 7.855064E-8",7.617448e-8,126982,7.776454e-8,"CCC",7.776454e-8,,,,,,1.4381243e-9,"USD","REGULAR","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",126982,126982,"NEIROINU","USD=X",,0.018879345,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.001029,""high"":0.007578}",-0.0060348744,-0.7963677,0.001029,0.007578,-35.212933,0.00140712,0.00013600558,0.09665528,0.001504265,0.0000388606,0.025833612,2595704,15,0,false,false,-6.8822803,0.0015431256,-0.000114051625,"2024-12-09T17:52:00.000Z",0.0016735146,"{""low"":0.0015258307,""high"":0.0016735146}",0.0015258307,136089,0.0016735146,"CCC",0.0016735146,175258,135457,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00051412557,"USD","REGULAR","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1682108032,"CoinMarketCap",136089,136089,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.4996361,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4.11E-4 - 0.00793",-0.006686603,-0.84320337,0.000411,0.00793,-73.059845,0.0006159,0.00062749715,1.0188297,0.001337095,-0.00009369792,-0.070075735,630323,15,0,false,false,-9.898398,0.0012433971,-0.00013659743,1733766720,0.0012948207,"0.0012291071 - 0.0012948207",0.0012291071,154842,0.0012737602,"CCC",0.0012737602,214180,210515,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00083239714,"USD","REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",154842,154842,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",2.0252972,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.024757,""high"":0.114156}",-0.072365396,-0.63391674,0.024757,0.114156,-34.52388,0.03155196,0.010238644,0.32450104,0.035152316,0.0066382885,0.18884356,9189008,15,0,false,false,-2.9770303,0.041790605,-0.0012822933,"2024-12-09T17:52:00.000Z",0.04383751,"{""low"":0.040325984,""high"":0.04383751}",0.040325984,1040675,0.04311945,"CCC",0.04311945,789348,1041624,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.017033605,"USD","REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1040675,1040675,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.68803185,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":50.465443,""high"":171.148}",-23.63942,-0.13812268,50.465443,171.148,43.737648,84.45108,63.057495,0.74667484,76.03468,71.47389,0.940017,1780832384,15,0,false,false,-9.553391,147.50858,-15.580536,"2024-12-09T17:55:00.000Z",162.0886,"{""low"":146.28647,""high"":162.0886}",146.28647,68408496,160.88297,"CCC",160.88297,32634055,115706821,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",97.04314,"USD","REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",68408496,68408496,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.9229622,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,"USD","REGULAR","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",89.514946,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.040431,""high"":0.282325}",-0.16721827,-0.59229,0.040431,0.282325,206.36801,0.06837772,0.04672902,0.68339545,0.064556375,0.050550364,0.7830422,39271404,15,0,false,false,-12.801492,0.11510674,-0.016898654,"2024-12-09T17:51:00.000Z",0.1307613,"{""low"":0.11262757,""high"":0.1307613}",0.11262757,2006979,0.1307613,"CCC",0.1307613,899759,3302834,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.07467574,"USD","REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2006979,2006979,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",1.8469921,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.163873,""high"":326.4311}",-326.0788,-0.99892074,0.163873,326.4311,-98.462074,0.27281496,0.07946941,0.2912942,0.31038573,0.041898638,0.13498893,974000128,15,0,false,false,-7.658243,0.35228437,-0.02921626,"2024-12-09T17:52:00.000Z",0.3899776,"{""low"":0.34559682,""high"":0.3899776}",0.34559682,148835664,0.3899776,"CCC",0.3899776,104295214,220556953,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.18841137,"USD","REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2764812032,"CoinMarketCap",148835664,148835664,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",1.1497401,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.007692,""high"":0.039688}",-0.027877547,-0.70241755,0.007692,0.039688,6.2560797,0.00956796,0.0022424925,0.2343752,0.01061938,0.0011910731,0.112160325,0,15,0,false,false,-1.7366836,0.011810453,-0.00020873547,"2024-12-09T17:52:00.000Z",0.01204558,"{""low"":0.011794984,""high"":0.01204558}",0.011794984,171172,0.012010645,"CCC",0.012010645,167044,163378,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.004118453,"USD","REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",171172,171172,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.5354203,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.003519,""high"":0.011511}",-0.0064579146,-0.56102115,0.003519,0.011511,-14.277172,0.00434554,0.0007075453,0.16282104,0.004849165,0.00020392006,0.04205261,22416546,15,0,false,false,-8.343243,0.0050530853,-0.00045996765,"2024-12-09T17:52:00.000Z",0.005738097,"{""low"":0.0050179698,""high"":0.005738097}",0.0050179698,13264208,0.005738097,"CCC",0.005738097,6342726,15095595,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0015340853,"USD","REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",13264208,13264208,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.4359435,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,"USD","REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4.0784354E-10 - 4.5121568E-10",-2.1829427e-11,-0.04837914,4.0784354e-10,4.5121568e-10,,,,,,,,74908960,15,0,false,false,-3.0254397,4.2938625e-10,-1.33961175e-11,1733766720,4.5121568e-10,"4.0784354E-10 - 4.5121568E-10",4.0784354e-10,20339472,4.5121568e-10,"CCC",4.5121568e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.1542712e-11,"USD","REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",20339472,20339472,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",0.05282102,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.02008,""high"":0.06872}",-0.019544654,-0.28440997,0.02008,0.06872,112.42316,0.03387276,0.015302584,0.45176664,0.030787986,0.018387359,0.5972251,491753440,15,0,false,false,-8.525297,0.049175344,-0.0045830645,"2024-12-09T17:55:00.000Z",0.0552689,"{""low"":0.048804812,""high"":0.0552689}",0.048804812,41202428,0.0552689,"CCC",0.0552689,21554134,64544356,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.029095344,"USD","REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",41202428,41202428,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",1.4489713,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":72.26115,""high"":297.1693}",-26.710297,-0.08988242,72.26115,297.1693,208.58206,179.86925,90.58977,0.5036423,132.03235,138.42667,1.04843,4059467008,15,0,false,true,-3.006123,270.459,-8.382324,"2024-12-09T17:55:00.000Z",283.3579,"{""low"":261.54797,""high"":283.3579}",261.54797,558727744,283.3579,"CCC",283.3579,308418893,641706074,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",198.19788,"USD","REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15009546,"CoinMarketCap",558727744,558727744,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.7428,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.181093,""high"":1.327329}",-0.23933554,-0.18031365,0.181093,1.327329,84.90812,0.44148335,0.6465101,1.4644043,0.3406113,0.74738216,2.1942377,1360034432,15,0,false,false,-9.48464,1.0879935,-0.11400521,"2024-12-09T17:55:00.000Z",1.206002,"{""low"":1.0570799,""high"":1.206002}",1.0570799,626636288,1.2058576,"CCC",1.2058576,210661234,916198124,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.9069005,"USD","REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",4,1250039040,"CoinMarketCap",626636288,626636288,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",5.007927,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,"USD","REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,"PUSS"
