"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755780960,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.0692143,0.0015688455,"REGULAR",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",693987,693987,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000066547655,0.0016926711,"0.0015376557 - 0.0016926711",0.0015376557,693987,0.0016692264,"CCC",0.0016692264,1013320,796382,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00076584547,0.95373034,"8.03E-4 - 0.004107",-0.0025381544,-0.61800694,0.000803,0.004107,-11.211479,0.00134582,0.00022302545,0.16571714,0.0014620423,0.00010680314,0.07305065,1568845,15,0,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T12:55:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.48395526,208.57584,"REGULAR",false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4667884,4667884,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.0143127,213.11288,"{""low"":208.17119,""high"":213.11288}",208.17119,4667884,212.09566,"CCC",212.09566,9327784,5320805,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",1.4153442,0.006832115,"{""low"":207.16049,""high"":278.53427}",-69.958435,-0.25116634,207.16049,278.53427,-18.86984,233.07721,-24.501373,-0.10512128,241.64194,-33.0661,-0.13683926,104266016,15,0,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-41.84116,0.0029788716,"REGULAR",false,false,false,1700611200000,6,528365280,"CoinMarketCap",3361,3361,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0021430869,0.0038254743,"0.0029788716 - 0.0038254743",0.0029788716,3361,0.0034357293,"CCC",0.0034357293,1366173,4872,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0027608715,12.664548,"2.18E-4 - 0.117802",-0.11482313,-0.9747129,0.000218,0.117802,-96.40842,0.00505178,-0.0020729084,-0.4103323,0.035407614,-0.03242874,-0.9158692,1573932,15,0,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:05:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.9127919,21.095177,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,153200128,"CoinMarketCap",121646856,121646856,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.19081497,21.659706,"{""low"":21.095177,""high"":21.659706}",21.095177,121646856,21.536684,"CCC",21.536684,153683737,195085592,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.218267,0.6382174,"{""low"":12.876909,""high"":39.915676}",-18.8205,-0.47150648,12.876909,39.915676,10.422897,20.783367,0.31180954,0.01500284,18.580275,2.514902,0.13535333,3231783680,15,0,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781200,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-2.0159967,2.306613e-13,"REGULAR",false,false,false,1726617600000,8,0,"CoinMarketCap",118,118,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-4.745797e-15,2.306613e-13,"2.30661E-13 - 2.306613E-13",2.30661e-13,118,2.30661e-13,"CCC",2.30661e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.981556e-19,0.0000012926138,"2.30661E-13 - 2.306613E-13",0,0,2.30661e-13,2.306613e-13,,,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.26868865,0.08507793,"REGULAR",false,false,false,"2022-06-01T00:00:00.000Z",6,26602844160,"CoinMarketCap",53751796,53751796,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00022798032,0.087738864,"{""low"":0.08507793,""high"":0.087738864}",0.08507793,53751796,0.087497205,"CCC",0.087497205,79442885,70275559,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031982925,0.6023717,"{""low"":0.053095,""high"":0.189031}",-0.10395308,-0.5499261,0.053095,0.189031,-45.20824,0.09022614,-0.005148217,-0.05705904,0.08741584,-0.0023379102,-0.0267447,2263314944,15,0,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T12:55:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.508171,0.042836044,"REGULAR",false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",10621738,10621738,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0015573949,0.046861473,"{""low"":0.042791188,""high"":0.046861473}",0.042791188,10621738,0.045456197,"CCC",0.045456197,49386349,23721276,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.040315043,15.991687,"{""low"":0.002521,""high"":0.364715}",-0.32187897,-0.8825493,0.002521,0.364715,655.60175,0.0949084,-0.052072357,-0.5486591,0.1235793,-0.08074325,-0.653372,42830660,15,0,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:05:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.00390941,2.8920252,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,59418501120,"CoinMarketCap",5845362688,5845362688,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.00011301041,2.9515114,"{""low"":2.888361,""high"":2.9515114}",2.888361,5845362688,2.9506664,"CCC",2.9506664,5430869484,7577948595,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3984404,4.859225,"{""low"":0.493585,""high"":3.65021}",-0.7581847,-0.20770988,0.493585,3.65021,393.76575,2.9751618,-0.08313656,-0.027943542,2.4566467,0.43537855,0.17722473,171839799296,15,0,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-2.8367295,0.0049535874,"REGULAR",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",776366,776366,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00014462229,0.005204838,"{""low"":0.0049244184,""high"":0.005204838}",0.0049244184,776366,0.0051898193,"CCC",0.0051898193,1648097,776646,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0023525874,0.90449345,"{""low"":0.002601,""high"":0.146281}",-0.14132741,-0.96613646,0.002601,0.146281,-87.49759,0.00666854,-0.0017149528,-0.25717065,0.00650248,-0.0015488924,-0.23820026,4953145,15,0,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1.4542165,0.0000012834997,"REGULAR",false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",55303,55303,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.8397373e-8,0.0000013297841,"1.2643801E-6 - 1.3297841E-6",0.0000012643801,55303,0.0000012777801,"CCC",0.0000012777801,135357,61813,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.8349973e-7,0.28349972,"1.0E-6 - 1.9E-5",-0.0000177165,-0.93244743,0.000001,0.000019,-93.75,0.000001,2.8349973e-7,0.28349972,0.000003095,-0.0000018115003,-0.58529896,3539714,15,0,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:05:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.2325013,184.02895,"REGULAR",false,true,false,"2020-04-10T00:00:00.000Z",2,540191744,"CoinMarketCap",6375740416,6375740416,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.2405548,189.32925,"{""low"":183.16733,""high"":189.32925}",183.16733,6375740416,187.61095,"CCC",187.61095,5147497110,7668667496,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",87.44088,0.9052969,"{""low"":96.588066,""high"":294.33496}",-110.306015,-0.37476355,96.588066,294.33496,30.943048,173.86975,10.159195,0.058429915,157.29362,26.735321,0.16997078,99410911232,15,0,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024062809,"REGULAR",false,false,false,1750118400000,6,0,"CoinMarketCap",11,11,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0,0.000024062809,"2.4062809E-5 - 2.4062809E-5",0.000024062809,11,0.000024062809,"CCC",0.000024062809,132055,2,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00002006281,5.0157022,"4.0E-6 - 0.076992",-0.07696793,-0.99968743,0.000004,0.076992,-99.96647,0.00001688,0.000007182809,0.42552188,0.0035386614,-0.0035145986,-0.9932,0,15,0,"PAWSE USD","PAWSE USD","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.08062068,0.004179219,"REGULAR",false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",51590,51590,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0000033718534,0.004184798,"{""low"":0.003986323,""high"":0.004184798}",0.003986323,51590,0.004183106,"CCC",0.004183106,111835,48109,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0009782189,0.3055979,"{""low"":0.003201,""high"":0.432802}",-0.42862278,-0.9903438,0.003201,0.432802,-98.52908,0.00508228,-0.0009030611,-0.1776882,0.04648017,-0.042300954,-0.91008604,383114,15,0,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-5.9055033,0.0018914429,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,999521216,"CoinMarketCap",2294856,2294856,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00011870952,0.002110401,"{""low"":0.0018797896,""high"":0.002110401}",0.0018797896,2294856,0.0019788046,"CCC",0.0019788046,3143138,2266128,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000492443,0.35199642,"{""low"":0.001399,""high"":0.08974}",-0.08784856,-0.9789231,0.001399,0.08974,-94.71024,0.00196142,-0.00006997713,-0.03567677,0.002624005,-0.00073256216,-0.2791771,1890537,15,0,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.60558397,0.028715318,"REGULAR",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1791207,1791207,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00017495453,0.030051202,"{""low"":0.028707435,""high"":0.030051202}",0.028707435,1791207,0.029858842,"CCC",0.029858842,3891867,1803346,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0032883175,0.12932384,"{""low"":0.025427,""high"":0.127502}",-0.098786674,-0.77478534,0.025427,0.127502,-9.056306,0.02961318,-0.000897862,-0.030319676,0.05243503,-0.023719711,-0.45236385,28713198,15,0,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.42782968,0.014044104,"REGULAR",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",200934,200934,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000060343184,0.014472505,"{""low"":0.013998818,""high"":0.014472505}",0.013998818,200934,0.014348711,"CCC",0.014348711,479217,209852,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0030451044,0.27685285,"{""low"":0.010999,""high"":0.279914}",-0.2658699,-0.9498271,0.010999,0.279914,-88.97366,0.01680742,-0.002763316,-0.16441049,0.019696554,-0.00565245,-0.2869766,1404410,15,0,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-1.4162552,0.00007590321,"REGULAR",false,false,false,1738022400000,6,0,"CoinMarketCap",51830,51830,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000010904259,0.00008371928,"7.494244E-5 - 8.371928E-5",0.00007494244,51830,0.000075944066,"CCC",0.000075944066,79853,49386,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000022903212,0.4321361,"5.3E-5 - 0.004779",-0.0047030966,-0.9841173,0.000053,0.004779,-98.05974,0.00007958,-0.0000036767888,-0.04620242,0.000369635,-0.0002937318,-0.79465365,0,15,0,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR",false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.00835121,0.928172,"REGULAR",false,false,false,"2022-03-03T00:00:00.000Z",6,1905114496,"CoinMarketCap",160128800,160128800,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.00007754564,0.96371704,"{""low"":0.9265362,""high"":0.96371704}",0.9265362,160128800,0.95963436,"CCC",0.95963436,231109983,222045334,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.346456,0.5955758,"{""low"":0.581716,""high"":4.170077}",-3.2419047,-0.7774209,0.581716,4.170077,-41.22646,1.0393326,-0.111160636,-0.10695386,1.0220088,-0.093836784,-0.09181602,1768273792,15,0,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:04:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.04113567,3.2295127,"REGULAR",false,false,false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",74042864,74042864,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.0013279915,3.3671083,"{""low"":3.2153628,""high"":3.3671083}",3.2153628,74042864,3.3394322,"CCC",3.3394322,92534791,171580809,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.8723327,1.3795758,"{""low"":1.35718,""high"":8.645929}",-5.4164166,-0.62647015,1.35718,8.645929,96.12899,2.8958836,0.33362913,0.11520806,2.7581692,0.47134352,0.17088999,865777280,15,0,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:00:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-11.775793,0.0018702396,"REGULAR",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",94863,94863,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0002496317,0.002120126,"{""low"":0.0018690992,""high"":0.002120126}",0.0018690992,94863,0.0020797711,"CCC",0.0020797711,138311,74733,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0006282396,0.505829,"{""low"":0.001242,""high"":0.008826}",-0.00695576,-0.7880988,0.001242,0.008826,-47.89579,0.00339198,-0.0015217403,-0.44862893,0.003287695,-0.0014174555,-0.4311396,0,15,0,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-2.5673273,0.117856845,"REGULAR",false,false,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",11394194,11394194,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0031054989,0.12338931,"{""low"":0.117856845,""high"":0.12338931}",0.117856845,11394194,0.121908806,"CCC",0.121908806,45317929,15376419,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.010668844,0.09953394,"{""low"":0.107188,""high"":0.617683}",-0.49982613,-0.8091952,0.107188,0.617683,-34.55886,0.13703884,-0.019181997,-0.13997489,0.20226899,-0.08441214,-0.41732618,38333640,15,0,"Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781200,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.4094111,0.000019716945,"REGULAR",false,false,false,1625702400000,6,19909144739840,"CoinMarketCap",8467691,8467691,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-8.105599e-8,0.00002030404,"1.9716945E-5 - 2.030404E-5",0.000019716945,8467691,0.000020177089,"CCC",0.000020177089,11697033,10323470,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000037169448,0.23230904,"1.6E-5 - 5.9E-5",-0.000039283055,-0.66581446,0.000016,0.000059,-41.176468,0.00002106,-0.0000013430545,-0.06377277,0.00002177,-0.0000020530551,-0.09430662,392547520,15,0,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781200,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.81807804,0.00020097836,"REGULAR",false,false,false,1610064000000,6,18252451840,"CoinMarketCap",55959,55959,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000016577251,0.00020224473,"1.9587898E-4 - 2.0224473E-4",0.00019587898,55959,0.00019839723,"CCC",0.00019839723,127432,70878,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003597836,0.21805066,"1.65E-4 - 8.71E-4",-0.00067002163,-0.76925564,0.000165,0.000871,-67.27273,0.0002086,-0.0000076216384,-0.036537096,0.0002472,-0.000046221627,-0.1869807,3668347,15,0,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"REGULAR",false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:05:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,13.149064,0.8592482,"REGULAR",false,false,false,"2019-09-18T00:00:00.000Z",6,164791936,"CoinMarketCap",99429616,99429616,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.09985334,0.9289624,"{""low"":0.81399316,""high"":0.9289624}",0.81399316,99429616,0.8195578,"CCC",0.8195578,10976525,26708572,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.35593224,0.70717454,"{""low"":0.503316,""high"":2.326147}",-1.4668989,-0.63061315,0.503316,2.326147,-31.44204,0.6880231,0.17122513,0.24886538,0.75630903,0.10293919,0.13610731,141597168,15,0,"Band USD","Band USD","BAND"
