"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC","REGULAR","[]","2022-03-25T11:00:00.000Z",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,2.1338072,0.003204579,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",71121080,71121080,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00006695115,0.0032553526,"{""low"":0.0031346944,""high"":0.0032553526}",0.0031346944,71121080,0.0031851016,"CCC",0.0031851016,86076221,42950570,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00094757904,0.41984007,"{""low"":0.002257,""high"":0.010043}",-0.006838421,-0.68091416,0.002257,0.010043,-51.045193,0.0033892,-0.00018462096,-0.05447332,0.0037025637,-0.0004979847,-0.13449727,206294768,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,0.9133018,0.0005920582,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",8960,8960,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000005358306,0.00059943064,"5.7097897E-4 - 5.9943064E-4",0.00057097897,8960,0.00059933047,"CCC",0.00059933047,52655,13117,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000021079206,0.036917657,"5.7097897E-4 - 0.008018",-0.007425942,-0.9261589,0.00057097897,0.008018,-84.00107,0.00256558,-0.001973522,-0.7692303,0.00192933,-0.0013372719,-0.6931276,291208,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC","REGULAR","[]",1680633000,0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,6.4958186,6.5023144e-8,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",3537097,3537097,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.96615e-9,6.6300416e-8,"6.2700565E-8 - 6.6300416E-8",6.2700565e-8,3537097,6.315782e-8,"CCC",6.315782e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.3225795e-9,0.0370424,"6.2700565E-8 - 6.6300416E-8",-1.2772716e-9,-0.01926491,6.2700565e-8,6.6300416e-8,,,,,,,,47750788,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:55:00.000Z",0,"ccc_market",false,7.2520137,0.109434195,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16334815,16334815,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0073995665,0.11096149,"{""low"":0.10611119,""high"":0.11096149}",0.10611119,16334815,0.106809184,"CCC",0.106809184,26167320,18194802,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.059737194,1.2020282,"{""low"":0.049697,""high"":0.276579}",-0.1671448,-0.60432935,0.049697,0.276579,74.36006,0.1408018,-0.031367607,-0.22277845,0.10807128,0.0013629124,0.0126112355,196139904,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,3.2234106,0.1646812,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",482247,482247,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0051425844,0.17361623,"{""low"":0.1646812,""high"":0.17361623}",0.1646812,482247,0.16539408,"CCC",0.16539408,1390772,564730,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.031860203,0.23987325,"{""low"":0.132821,""high"":1.430654}",-1.2659729,-0.884891,0.132821,1.430654,-88.07816,0.34428707,-0.17960587,-0.52167475,0.3569653,-0.1922841,-0.53866327,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,5.979382,1.5084121,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998841728,"CoinMarketCap",273239104,273239104,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.08510494,1.5435444,"{""low"":1.4744459,""high"":1.5435444}",1.4744459,273239104,1.4905823,"CCC",1.4905823,668656582,369292901,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.3366342,7.7811723,"{""low"":0.171778,""high"":4.849967}",-3.3415549,-0.68898505,0.171778,4.849967,409.62592,2.4664645,-0.9580524,-0.38843146,2.235546,-0.727134,-0.3252601,1506664960,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,1.1448166,2.7439575e-7,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",138343,138343,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.1057539e-9,2.7522418e-7,"2.7163455E-7 - 2.7522418E-7",2.7163455e-7,138343,2.7163455e-7,"CCC",2.7163455e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.7611975e-9,0.010165119,"2.7163455E-7 - 2.7522418E-7",-8.28436e-10,-0.0030100406,2.7163455e-7,2.7522418e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,-2.1226304,0.020395251,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",555471,555471,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00044230372,0.022484526,"{""low"":0.019612832,""high"":0.022484526}",0.019612832,555471,0.021636164,"CCC",0.021636164,525536,463469,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000782419,0.039893217,"{""low"":0.019612832,""high"":3.18727}",-3.1668746,-0.993601,0.019612832,3.18727,-98.559586,0.05981348,-0.039418228,-0.6590191,0.23599574,-0.21560049,-0.9135779,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,0,3.968445e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.968445e-10,"3.968445E-10 - 3.968445E-10",3.968445e-10,2,3.968445e-10,"CCC",3.968445e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.968445e-10,,"0.0 - 1.0E-6",-9.996031e-7,-0.9996031,0,0.000001,,2e-8,-1.9603155e-8,-0.98015773,5e-9,-4.6031556e-9,-0.9206311,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC","REGULAR","[]",1736873700,0,"ccc_market",false,2.5777326,0.000094046525,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",43229432,43229432,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000023633474,0.000096323,"9.265733E-5 - 9.6323E-5",0.00009265733,43229432,0.000093488954,"CCC",0.000093488954,39925089,49411300,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000024046523,0.34352174,"7.0E-5 - 2.5E-4",-0.00015595349,-0.6238139,0.00007,0.00025,-2.0833313,0.0001172,-0.000023153472,-0.19755523,0.000094325,-2.7847273e-7,-0.0029522686,93454208,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,6.2166443,0.080138594,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",681,681,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.004690349,0.080138594,"{""low"":0.07316712,""high"":0.080138594}",0.07316712,681,0.07316712,"CCC",0.07316712,4535,1537,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.009594597,0.1360087,"{""low"":0.070544,""high"":9.460291}",-9.380153,-0.991529,0.070544,9.460291,-96.6511,0.13837618,-0.058237582,-0.42086422,0.5118388,-0.4317002,-0.84343,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC","REGULAR","[]",1701368040,0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,7.274211,1.8359226,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,218755888,"CoinMarketCap",72526712,72526712,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.124493,1.8518865,"{""low"":1.7771906,""high"":1.8518865}",1.7771906,72526712,1.7856579,"CCC",1.7856579,197500854,123379076,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7335336,0.6654036,"{""low"":1.102389,""high"":8.571553}",-6.7356305,-0.78581214,1.102389,8.571553,-46.00692,2.3268385,-0.4909159,-0.21097979,1.8434162,-0.007493615,-0.0040650694,401618848,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,12.360027,0.08127163,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",457415,457415,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.008940183,0.08188793,"{""low"":0.07513485,""high"":0.08188793}",0.07513485,457415,0.075324744,"CCC",0.075324744,534996,500255,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.034674633,0.7441387,"{""low"":0.046597,""high"":0.408089}",-0.3268174,-0.8008483,0.046597,0.408089,-37.3211,0.09901398,-0.017742343,-0.1791903,0.08100422,0.00026741624,0.003301263,5114609,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,-1.4490975,1.6322091e-10,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",1032,1032,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.4000107e-12,1.6562092e-10,"1.5755194E-10 - 1.6562092E-10",1.5755194e-10,1032,1.6562092e-10,"CCC",1.6562092e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",5.6689653e-12,0.035981562,"1.5755194E-10 - 1.6562092E-10",-2.4000107e-12,-0.014490988,1.5755194e-10,1.6562092e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,5.357926,0.9714976,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35158212608,"CoinMarketCap",1146048384,1146048384,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.04940498,0.9904282,"{""low"":0.94059235,""high"":0.9904282}",0.94059235,1146048384,0.9446366,"CCC",0.9446366,1751501272,1408276211,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6916116,2.4710474,"{""low"":0.279886,""high"":1.318681}",-0.3471834,-0.2632808,0.279886,1.318681,76.36445,1.0160148,-0.04451722,-0.043815523,0.5575865,0.4139111,0.74232626,34156118016,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC","REGULAR","[]",1694197800,0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,-5.5511346,0.35216302,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",575016,575016,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.02069801,0.3771341,"{""low"":0.35054633,""high"":0.3771341}",0.35054633,575016,0.37632996,"CCC",0.37632996,510969,591883,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09041101,0.34540713,"{""low"":0.261752,""high"":2.150557}",-1.798394,-0.83624566,0.261752,2.150557,-63.143963,0.33618927,0.015973747,0.047514148,0.76805687,-0.41589385,-0.54148835,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,5.871895,0.00029487108,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",4598,4598,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000016354199,0.0003000985,"2.8520523E-4 - 3.000985E-4",0.00028520523,4598,0.00028573922,"CCC",0.00028573922,56113,53120,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025871064,0.096174955,"2.69E-4 - 0.005065",-0.004770129,-0.9417826,0.000269,0.005065,-90.9465,0.00038984,-0.00009496891,-0.24360998,0.001192535,-0.000897664,-0.752736,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,-0.08193163,0.16670801,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",24257,24257,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00013670325,0.16747285,"{""low"":0.1663419,""high"":0.16747285}",0.1663419,24257,0.16637537,"CCC",0.16637537,37487,24020,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08458201,1.0299054,"{""low"":0.082126,""high"":0.383681}",-0.21697299,-0.5655036,0.082126,0.383681,-29.371637,0.1547898,0.011918202,0.07699604,0.14766823,0.01903978,0.1289362,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,5.8544703,0.46478176,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",16655620,16655620,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.025705606,0.47257373,"{""low"":0.44991887,""high"":0.47257373}",0.44991887,16655620,0.4566467,"CCC",0.4566467,31214550,32757536,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21645276,0.8716371,"{""low"":0.248329,""high"":1.156206}",-0.69142425,-0.5980113,0.248329,1.156206,-40.619617,0.53716004,-0.07237828,-0.13474248,0.40529168,0.059490085,0.14678338,503290720,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,-3.1954253,0.00008176904,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",133303,133303,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000002699111,0.000082332364,"8.147426E-5 - 8.2332364E-5",0.00008147426,133303,0.000082280996,"CCC",0.000082280996,164175,224471,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000037690406,0.048321035,"7.8E-5 - 6.88E-4",-0.000606231,-0.8811497,0.000078,0.000688,-58.375633,0.0001592045,-0.00007743546,-0.4863899,0.0001592045,-0.00007743546,-0.4863899,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,-3.1761541,0.00058410526,"Sentinel USD","Sentinel USD",false,1523923200000,6,21025288192,"CoinMarketCap",285622,285622,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000019160623,0.0006370416,"5.8401865E-4 - 6.370416E-4",0.00058401865,285622,0.0006357152,"CCC",0.0006357152,267664,340796,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00007510529,0.14755459,"5.09E-4 - 0.003023",-0.0024388947,-0.8067796,0.000509,0.003023,-61.36087,0.00089486,-0.00031075475,-0.34726632,0.00089504,-0.00031093473,-0.3473976,12280982,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,0.17891218,0.99776924,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,749653696,"CoinMarketCap",2435572,2435572,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0017819405,0.9987675,"{""low"":0.9945934,""high"":0.9987675}",0.9945934,2435572,0.99622875,"CCC",0.99622875,3770970,2864255,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06907421,0.074377716,"{""low"":0.928695,""high"":1.01832}",-0.020550728,-0.020181013,0.928695,1.01832,-0.11370182,0.9975728,0.00019645691,0.00019693491,0.9987269,-0.0009576678,-0.00095888856,747981376,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,-11.30346,0.062410057,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",156334,156334,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.007953517,0.06883229,"{""low"":0.056150656,""high"":0.06883229}",0.056150656,156334,0.06450058,"CCC",0.06450058,178840,246205,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0062594004,0.11147511,"{""low"":0.056150656,""high"":0.798979}",-0.7365689,-0.92188776,0.056150656,0.798979,-91.03624,0.21796332,-0.15555327,-0.71366715,0.21796332,-0.15555327,-0.71366715,871331,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,3.7326021,0.01532407,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12765202432,"CoinMarketCap",5120587,5120587,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00055140443,0.015521893,"{""low"":0.015087941,""high"":0.015521893}",0.015087941,5120587,0.015379919,"CCC",0.015379919,20645587,8312057,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00907607,1.452636,"{""low"":0.006248,""high"":0.052}",-0.03667593,-0.70530635,0.006248,0.052,-67.79132,0.01778746,-0.0024633901,-0.13849027,0.014888855,0.00043521542,0.029230954,195614848,15,0,false,false,"CSPR"
