"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",22.053812,0.027623836,"[]","2025-05-08T23:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02712662,0.00049721636,0.018329462,0.037524845,-0.0099010095,-0.26385212,27623836,15,0,false,false,0.00499133,0.02828091,"{""low"":0.022228442,""high"":0.02828091}",0.022228442,7137753,0.022637144,"CCC",0.022637144,5190161,4083433,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.013370836,0.93810683,"{""low"":0.014253,""high"":0.087201}",-0.059577163,-0.6832165,0.014253,0.087201,-55.032795,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",7137753,7137753,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",11.322461,0.23027535,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2833626,-0.05308725,-0.18734741,0.79668164,-0.5664063,-0.7109569,25774978,15,0,false,false,0.023421004,0.23882978,"{""low"":0.20443176,""high"":0.23882978}",0.20443176,19678812,0.20668465,"CCC",0.20668465,15605718,9762064,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13337135,1.3763245,"{""low"":0.096904,""high"":3.6429}",-3.4126246,-0.9367879,0.096904,3.6429,-94.09621,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",19678812,19678812,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",4.5699644,0.00016258027,"[]",1746748500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017642,-0.00001383973,-0.078447625,0.000385465,-0.00022288474,-0.57822305,1625802,15,0,false,false,0.0000071051472,0.00016570868,"1.5477448E-4 - 1.6570868E-4",0.00015477448,175843,0.00015546392,"CCC",0.00015546392,182755,144389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000024580266,0.17811786,"1.38E-4 - 0.001128",-0.0009654197,-0.8558685,0.000138,0.001128,-77.192986,false,1576800000000,6,10000000000,"CoinMarketCap",175843,175843,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",4.7750926,4.4012275,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.014936,0.3862915,0.09621362,4.5965986,-0.19537115,-0.042503417,18925278,15,0,false,false,0.20058489,4.407478,"{""low"":4.173702,""high"":4.407478}",4.173702,8698790,4.194921,"CCC",4.194921,14490660,10453305,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.1731656,0.9753614,"{""low"":2.228062,""high"":13.452645}",-9.051418,-0.6728356,2.228062,13.452645,-7.606721,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8698790,8698790,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,2.4809816,0.00002143144,"[]",1746748320,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001822,0.0000032114403,0.17625907,0.0000334296,-0.000011998158,-0.35890824,0,15,0,false,false,5.188376e-7,0.000022118724,"2.0784522E-5 - 2.2118724E-5",0.000020784522,467189,0.000021003805,"CCC",0.000021003805,505839,518762,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011431441,1.1431441,"1.0E-5 - 1.28E-4",-0.00010656856,-0.83256686,0.00001,0.000128,-79.411766,false,1734393600000,6,0,"CoinMarketCap",467189,467189,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",14.167376,0.03854193,"[]","2025-05-08T23:47:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02032584,0.018216092,0.8962037,0.020264687,0.018277245,0.9019258,38541900,15,0,false,false,0.0047827847,0.04091987,"{""low"":0.033556562,""high"":0.04091987}",0.033556562,29319472,0.033864316,"CCC",0.033864316,25890751,16243049,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.030078933,3.5541692,"{""low"":0.008463,""high"":0.055027}",-0.016485069,-0.29958147,0.008463,0.055027,96.745514,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",29319472,29319472,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",-5.265929,1.3565993,"[]","2025-05-08T23:47:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86953145,0.48706788,0.5601498,0.86953145,0.48706788,0.5601498,327468000,15,0,false,false,-0.07540846,1.5002446,"{""low"":1.3178996,""high"":1.5002446}",1.3178996,471158176,1.4454899,"CCC",1.4454899,77597202,142105730,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.6853163,1.0209053,"{""low"":0.671283,""high"":1.535735}",-0.17913568,-0.11664492,0.671283,1.535735,41.33799,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",471158176,471158176,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0,0.00016821333,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-10.162932,0.003587437,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00536318,-0.0017757427,-0.33109885,0.02941394,-0.025826503,-0.87803614,0,15,0,false,false,-0.00040583336,0.0039781025,"{""low"":0.0034322955,""high"":0.0039781025}",0.0034322955,197701,0.0039781025,"CCC",0.0039781025,185581,196685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0010514371,0.41460454,"{""low"":0.002536,""high"":0.118461}",-0.11487356,-0.96971625,0.002536,0.118461,-95.61305,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",197701,197701,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",11.463537,4.7099,"[]","2025-05-08T23:49:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8689647,0.84093523,0.21735407,5.5837145,-0.8738146,-0.15649343,2438393344,15,0,false,false,0.48439264,4.7602186,"{""low"":4.1993713,""high"":4.7602186}",4.1993713,105452120,4.207739,"CCC",4.207739,82953531,76180463,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.179689,0.8614653,"{""low"":2.530211,""high"":11.818341}",-7.1084414,-0.60147536,2.530211,11.818341,-61.172962,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",105452120,105452120,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",4.8561873,0.10038102,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10501382,-0.004632801,-0.044116106,0.18336752,-0.082986504,-0.45256928,487053,15,0,false,false,0.0046489313,0.10246125,"{""low"":0.09547201,""high"":0.10246125}",0.09547201,84103,0.09548816,"CCC",0.09548816,255025,72306,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012885019,0.1472641,"{""low"":0.087496,""high"":0.560961}",-0.46058,-0.8210553,0.087496,0.560961,-82.66851,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",84103,84103,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",12.505894,0.0013364429,"[]",1746748320,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00112506,0.00021138287,0.18788585,0.001884015,-0.00054757216,-0.29064107,7576,15,0,false,false,0.00014855585,0.0013597287,"0.0011788775 - 0.0013597287",0.0011788775,150900,0.0011879046,"CCC",0.0011879046,150014,158562,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041044288,0.44324285,"9.26E-4 - 0.005402",-0.0040655574,-0.7526022,0.000926,0.005402,-74.8145,false,1604102400000,6,5668964,"CoinMarketCap",150900,150900,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",8.909923,0.10496403,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11000918,-0.0050451458,-0.045861136,0.16827159,-0.06330755,-0.3762225,26464320,15,0,false,false,0.008587107,0.10617598,"{""low"":0.096174635,""high"":0.10617598}",0.096174635,8084763,0.096183605,"CCC",0.096183605,10058356,3846157,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.025149032,0.31509155,"{""low"":0.079815,""high"":0.547597}",-0.44263297,-0.80831885,0.079815,0.547597,-82.04624,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",8084763,8084763,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",11.939524,0.7399322,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6515496,0.0883826,0.13564985,1.2239263,-0.48399413,-0.39544386,76335336,15,0,false,false,0.07892156,0.7458309,"{""low"":0.6567598,""high"":0.7458309}",0.6567598,18116284,0.65951884,"CCC",0.65951884,18541485,13607270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.25068817,0.512399,"{""low"":0.489244,""high"":3.272762}",-2.5328298,-0.77391195,0.489244,3.272762,-71.71837,false,"2024-06-05T00:00:00.000Z",6,103165312,"CoinMarketCap",18116284,18116284,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",0.45514607,0.0012117747,"[]",1746748200,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00115582,0.000055954675,0.04841124,0.00137282,-0.00016104535,-0.117309876,11148327,15,0,false,false,0.000005490263,0.0012142715,"0.0011718064 - 0.0012142715",0.0011718064,374218,0.0012037368,"CCC",0.0012037368,867830,814494,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00032477465,0.36614954,"8.87E-4 - 0.003173",-0.0019612252,-0.6180981,0.000887,0.003173,-39.618855,false,1567382400000,6,9200000000,"CoinMarketCap",374218,374218,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",16.370043,0.24435562,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2209634,0.023392215,0.10586466,0.58277917,-0.33842355,-0.5807063,100736728,15,0,false,false,0.034374073,0.24435562,"{""low"":0.20853443,""high"":0.24435562}",0.20853443,16117308,0.20950909,"CCC",0.20950909,26721749,11367318,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08384362,0.5223511,"{""low"":0.160512,""high"":1.883411}",-1.6390555,-0.87025905,0.160512,1.883411,-87.776436,false,"2024-01-18T00:00:00.000Z",6,412254624,"CoinMarketCap",16117308,16117308,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.00676049,0.00013402752,"[]",1746748320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013148,0.0000025475165,0.019375695,0.000197245,-0.00006321748,-0.3205023,0,15,0,false,false,9.051291e-9,0.00013508515,"1.3398993E-4 - 1.3508515E-4",0.00013398993,219968,0.00013403951,"CCC",0.00013403951,206218,190861,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012027522,0.09858625,"1.22E-4 - 9.8E-4",-0.0008459725,-0.86323726,0.000122,0.00098,-83.59853,false,1632355200000,6,0,"CoinMarketCap",219968,219968,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",11.083222,0.000001601783,"[]",1746748260,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000112,4.81783e-7,0.43016338,0.000001995,-3.9321708e-7,-0.1971013,187904992,15,0,false,false,1.5981641e-7,0.0000016557858,"1.4269675E-6 - 1.6557858E-6",0.0000014269675,6019087,0.0000014404733,"CCC",0.0000014404733,3543823,2943108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.01783e-7,0.601783,"1.0E-6 - 8.0E-6",-0.000006398217,-0.79977715,0.000001,0.000008,-83.33333,false,1706140800000,8,117309892984832,"CoinMarketCap",6019087,6019087,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",6.585559,0.02205053,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02305102,-0.00100049,-0.043403286,0.025738738,-0.0036882088,-0.14329408,36079988,15,0,false,false,0.0013624281,0.022344667,"{""low"":0.020430818,""high"":0.022344667}",0.020430818,6500224,0.020701468,"CCC",0.020701468,19770810,8759302,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0068035293,0.44622084,"{""low"":0.015247,""high"":0.055309}",-0.03325847,-0.60132116,0.015247,0.055309,-54.202904,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",6500224,6500224,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",12.866163,0.0034848659,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053911624,-0.0019062965,-0.35359657,0.0053911624,-0.0019062965,-0.35359657,3484493,15,0,false,false,0.0003972568,0.003643908,"{""low"":0.0030694003,""high"":0.003643908}",0.0030694003,18745572,0.0030762735,"CCC",0.0030762735,18205664,13124750,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00041546556,0.13535725,"{""low"":0.0030694003,""high"":0.015951}",-0.0124661345,-0.7815268,0.0030694003,0.015951,-67.34607,false,"2025-04-01T00:00:00.000Z",6,999892992,"CoinMarketCap",18745572,18745572,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",11.052344,6.9218643e-13,"[]",1746748020,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,6.8889013e-14,6.9543e-13,"6.23297E-13 - 6.9543E-13",6.23297e-13,292,6.23297e-13,"CCC",6.23297e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",6.888945e-14,0.110524274,"6.23297E-13 - 6.9543E-13",-3.2435534e-15,-0.004664098,6.23297e-13,6.9543e-13,,false,1741996800000,8,0,"CoinMarketCap",292,292,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",12.539895,2.3737392,"[]","2025-05-08T23:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0631008,0.31063843,0.15056871,2.8199399,-0.4462006,-0.15823054,250750160,15,0,false,false,0.2644968,2.3948822,"{""low"":2.1082315,""high"":2.3948822}",2.1082315,69430512,2.1082315,"CCC",2.1082315,58594014,45329584,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.78951526,0.49836087,"{""low"":1.584224,""high"":5.713966}",-3.3402267,-0.5845724,1.584224,5.713966,-41.67633,false,"2017-11-09T00:00:00.000Z",4,105635096,"CoinMarketCap",69430512,69430512,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",11.5033245,0.280102,"[]","2025-05-08T23:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25369185,0.026410162,0.10410331,0.3743633,-0.09426129,-0.25179094,237637584,15,0,false,false,0.028896928,0.2815885,"{""low"":0.25110272,""high"":0.2815885}",0.25110272,36123968,0.25110272,"CCC",0.25110272,37772340,31621498,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08542502,0.43880388,"{""low"":0.194677,""high"":0.907064}",-0.626962,-0.6911993,0.194677,0.907064,-48.37038,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36123968,36123968,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
