"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",698,698,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00001723683,0.00042555796,"4.2301038E-4 - 4.2555796E-4",0.00042301038,698,0.00042301038,"CCC",0.00042301038,18672,140,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00039835178,15.321222,"2.6E-5 - 0.063677",-0.06325264,-0.99333584,0.000026,0.063677,-99.30054,"[]",1765944180,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.00051796,-0.00009360822,-0.18072481,0.001801975,-0.0013776232,-0.7645074,424351,15,0,false,false,4.2338934,0.00042435178,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",36587560,36587560,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.027674668,0.101358056,"{""low"":0.0816603,""high"":0.101358056}",0.0816603,36587560,0.08328905,"CCC",0.08328905,11333114,36845947,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.083343275,5.6738563,"{""low"":0.014689,""high"":0.15242}",-0.054387726,-0.356828,0.014689,0.15242,200.83507,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.03115656,0.06687571,2.1464407,0.05430308,0.043729194,0.80528015,34409328,15,0,false,false,-22.015228,0.09803227,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",245100,245100,"WHY","USD=X","https://coinmarketcap.com/currencies/why",3.3677594e-10,1.584397e-8,"1.5464888E-8 - 1.584397E-8",1.5464888e-8,245100,1.580926e-8,"CCC",1.580926e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.3378454e-10,0.008650857,"1.5464888E-8 - 0.002456",-0.0024559845,-0.9999936,1.5464888e-8,0.002456,-98.65076,"[]",1765944120,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00004008,-0.000040064402,-0.9996108,0.00041726,-0.0004172444,-0.9999626,6551442,15,0,false,false,2.206651,1.5598673e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",11718394,11718394,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.032111317,0.54419315,"{""low"":0.520951,""high"":0.54419315}",0.520951,11718394,0.5297679,"CCC",0.5297679,10145426,5839740,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.044354975,0.09306619,"{""low"":0.476596,""high"":4.050223}",-3.5292718,-0.87137717,0.476596,4.050223,-86.47109,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.7004676,-0.17951661,-0.2562811,1.2797014,-0.7587504,-0.5929121,56168416,15,0,false,false,6.5688906,0.520951,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1330555520,"CoinMarketCap",3827277,3827277,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00014227722,0.0093665905,"{""low"":0.009251307,""high"":0.0093665905}",0.009251307,3827277,0.009359428,"CCC",0.009359428,15188615,18484844,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.003924153,0.731027,"{""low"":0.005368,""high"":0.071528}",-0.06223585,-0.8700907,0.005368,0.071528,-85.21894,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.01250882,-0.003216667,-0.25715193,0.019252105,-0.009959952,-0.5173435,12363726,15,0,false,false,-1.5080627,0.009292153,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,526118784,"CoinMarketCap",5048427,5048427,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00021145493,0.02365428,"{""low"":0.02295868,""high"":0.02365428}",0.02295868,5048427,0.02365428,"CCC",0.02365428,13945484,7747289,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.00019967929,0.008773641,"{""low"":0.022759,""high"":0.321233}",-0.29827434,-0.92852956,0.022759,0.321233,-77.161415,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.03105286,-0.00809418,-0.26065814,0.069185495,-0.046226814,-0.6681576,12078992,15,0,false,false,-0.9126175,0.02295868,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",219798,219798,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00017870963,0.0054331147,"{""low"":0.0053934157,""high"":0.0054331147}",0.0053934157,219798,0.0054331147,"CCC",0.0054331147,283894,229186,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00021041557,0.040597253,"{""low"":0.005183,""high"":0.066381}",-0.060987584,-0.9187506,0.005183,0.066381,-90.23065,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.00653676,-0.0011433442,-0.17490993,0.00977673,-0.0043833144,-0.44834155,4068478,15,0,false,false,-3.2072036,0.0053934157,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",441,441,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000017456332,0.00019065588,"1.9065588E-4 - 1.9065588E-4",0.00019065588,441,0.00019065588,"CCC",0.00019065588,760,24,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00002165587,0.12814124,"1.69E-4 - 0.005423",-0.0052323444,-0.96484315,0.000169,0.005423,-86.39887,"[]",1765943940,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00024082,-0.00005016412,-0.20830546,0.00043453,-0.00024387412,-0.56123656,190625,15,0,false,false,-0.9072902,0.00019065588,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD",,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",108550712,108550712,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.002251938,0.13354386,"{""low"":0.13076335,""high"":0.13354386}",0.13076335,108550712,0.13354386,"CCC",0.13354386,838680987,111696066,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.09770188,2.9299428,"{""low"":0.033346,""high"":1.684724}",-1.5536761,-0.92221403,0.033346,1.684724,-18.364584,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,0.23217618,-0.10112831,-0.4355671,0.45295164,-0.32190377,-0.7106802,235886160,15,0,false,false,-1.6893786,0.13104787,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","REGULAR",false,1748995200000,8,69000003584,"CoinMarketCap",278873,278873,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-3.7831796e-8,0.0000036900635,"3.6407016E-6 - 3.6900635E-6",0.0000036407016,278873,0.0000036874371,"CCC",0.0000036874371,1513681,471130,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",6.4730784e-7,0.21576928,"3.0E-6 - 1.43E-4",-0.00013935269,-0.97449434,0.000003,0.000143,-86.206894,"[]",1765944180,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000051,-0.0000014526922,-0.2848416,0.0000248667,-0.000021219392,-0.8533256,251664,15,0,false,false,-1.0266075,0.000003647308,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",131447,131447,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00001401153,0.0002260242,"2.2494973E-4 - 2.260242E-4",0.00022494973,131447,0.00022497347,"CCC",0.00022497347,129195,139847,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013195109,1.418829,"9.3E-5 - 0.002179",-0.0019540489,-0.89676404,0.000093,0.002179,-82.875725,"[]",1765944180,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00021514,0.000009811105,0.045603354,0.00051435,-0.00028939891,-0.5626498,114035,15,0,false,false,-5.863482,0.0002249511,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",397282,397282,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000046962872,0.008973627,"{""low"":0.008109621,""high"":0.008973627}",0.008109621,397282,0.008261567,"CCC",0.008261567,385781,274189,"2021-02-01T00:00:00.000Z",0,388597568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0022209808,0.3682608,"{""low"":0.006031,""high"":0.035698}",-0.02744602,-0.7688392,0.006031,0.035698,-76.2218,"[]","2025-12-17T04:01:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.00802258,0.00022940058,0.028594363,0.009745255,-0.0014932742,-0.1532309,1814463,15,0,false,false,0.5723716,0.008251981,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR",false,"2023-12-07T00:00:00.000Z",6,413251872,"CoinMarketCap",15109426,15109426,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.00588125,0.36659127,"{""low"":0.36211902,""high"":0.36659127}",0.36211902,15109426,0.3639272,"CCC",0.3639272,34362997,18283857,"2023-12-07T00:00:00.000Z",0,999999296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.015332073,0.04418618,"{""low"":0.346988,""high"":3.54258}",-3.1802597,-0.8977242,0.346988,3.54258,-87.98653,"[]","2025-12-17T04:01:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.6110116,-0.24869156,-0.4070161,1.496664,-1.134344,-0.7579149,149729440,15,0,false,false,1.6499974,0.36232007,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15304483,"CoinMarketCap",309408864,309408864,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.6499634,187.24382,"{""low"":185.36705,""high"":187.24382}",185.36705,309408864,186.0839,"CCC",186.0839,380468062,355267124,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",76.52899,0.69745636,"{""low"":109.725845,""high"":387.7197}",-201.46486,-0.5196147,109.725845,387.7197,-43.05436,"[]","2025-12-17T04:00:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,193.69261,-7.4377747,-0.03839989,260.2248,-73.969955,-0.28425407,2850533888,15,0,false,true,-0.34775344,186.25484,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1424509568,"CoinMarketCap",64563428,64563428,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0063891113,0.36639455,"{""low"":0.36241585,""high"":0.36639455}",0.36241585,64563428,0.36639455,"CCC",0.36639455,156515858,63067587,"2020-08-14T00:00:00.000Z",3030302976,2332790272,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.12538177,0.52828354,"{""low"":0.237338,""high"":1.154464}",-0.79174423,-0.6858111,0.237338,1.154464,-62.89512,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.4313188,-0.068599015,-0.15904482,0.6570044,-0.29428464,-0.44791883,516697792,15,0,false,false,1.7930307,0.36271977,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,167526752,"CoinMarketCap",15176575,15176575,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.0038220286,0.9219259,"{""low"":0.9048588,""high"":0.9219259}",0.9048588,15176575,0.9219259,"CCC",0.9219259,32393466,19201578,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.0011358261,0.00125683,"{""low"":0.903723,""high"":7.454687}",-6.5498285,-0.87861884,0.903723,7.454687,-85.97698,"[]","2025-12-17T04:01:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.2150993,-0.3102405,-0.25532112,2.022672,-1.1178131,-0.5526418,151588064,15,0,false,false,-0.4206103,0.9048588,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5293761,5293761,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00023671892,0.01571867,"{""low"":0.015560791,""high"":0.01571867}",0.015560791,5293761,0.015717488,"CCC",0.015717488,22005295,14734240,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007633051,0.96279657,"{""low"":0.007928,""high"":0.070665}",-0.05510395,-0.77979124,0.007928,0.070665,-66.17297,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.01799398,-0.0024329284,-0.13520792,0.03068629,-0.015125238,-0.4928989,15561051,15,0,false,false,1.5447265,0.015561051,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",16520146,16520146,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00076610595,0.07597385,"{""low"":0.07484975,""high"":0.07597385}",0.07484975,16520146,0.075182065,"CCC",0.075182065,12475412,5943914,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.013049588,0.20953432,"{""low"":0.062279,""high"":0.688143}",-0.6128144,-0.8905335,0.062279,0.688143,-87.620476,"[]","2025-12-17T03:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.09616388,-0.020835288,-0.21666439,0.1624575,-0.08712891,-0.5363182,88086584,15,0,false,false,1.0274632,0.07532859,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR",false,1625702400000,8,5625000,"CoinMarketCap",12330,12330,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000094613115,0.000010001071,"9.997498E-6 - 1.0001071E-5",0.000009997498,12330,0.000009998821,"CCC",0.000009998821,33879,43047,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000009997827,,"0.0 - 0.004561",-0.0045510023,-0.997808,0,0.004561,-99.97805,"[]",1765944180,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00155736,-0.0015473622,-0.9935802,0.002616345,-0.0026063472,-0.99617875,56,15,0,false,false,1763.4733,0.000009997827,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,2050109952,"CoinMarketCap",7884428,7884428,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.000026226044,0.020358738,"{""low"":0.020128515,""high"":0.020358738}",0.020128515,7884428,0.020218348,"CCC",0.020218348,13614520,8036059,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0011956207,0.06287777,"{""low"":0.019015,""high"":0.169839}",-0.14962837,-0.8810013,0.019015,0.169839,-85.77765,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.0260456,-0.00583498,-0.22402939,0.046398226,-0.026187606,-0.5644096,41433996,15,0,false,false,-0.12959182,0.02021062,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",4,6788507,"CoinMarketCap",7504382,7504382,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.04939699,6.1691937,"{""low"":6.079451,""high"":6.1691937}",6.079451,7504382,6.157189,"CCC",6.157189,16455457,9131694,"2021-03-08T00:00:00.000Z",0,9140635,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.05577469,0.009220132,"{""low"":6.049229,""high"":51.627743}",-45.52274,-0.8817496,6.049229,51.627743,-86.66157,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,8.378418,-2.2734141,-0.27134168,12.197051,-6.092047,-0.49946886,41443864,15,0,false,false,0.8157225,6.105004,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",9,9,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-4.932572e-7,0.000010407052,"1.0407052E-5 - 1.0407052E-5",0.000010407052,9,0.000010407052,"CCC",0.000010407052,28,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009407052,9.407052,"1.0E-6 - 0.001033",-0.0010225929,-0.9899254,0.000001,0.001033,-94.78673,"[]",1765943880,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00001238,-0.0000019729478,-0.15936573,0.000024395,-0.000013987948,-0.57339406,0,15,0,false,false,-4.5251694,0.000010407052,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",95082704,95082704,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.02357921,0.35536304,"{""low"":0.34744012,""high"":0.35536304}",0.34744012,95082704,0.35167336,"CCC",0.35167336,149005105,145877054,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.16715112,0.9271288,"{""low"":0.180289,""high"":2.605717}",-2.258277,-0.86666244,0.180289,2.605717,-57.58685,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.31438935,0.033050776,0.105126895,0.7702665,-0.42282635,-0.5489352,347439520,15,0,false,false,7.2806635,0.34744012,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",2057746,2057746,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00093208253,0.04131312,"{""low"":0.040529173,""high"":0.04131312}",0.040529173,2057746,0.041026928,"CCC",0.041026928,9786669,3122339,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0119118765,0.41543877,"{""low"":0.028673,""high"":0.265286}",-0.22470112,-0.8470146,0.028673,0.265286,-80.457504,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.05361592,-0.013031043,-0.24304429,0.0589217,-0.018336821,-0.3112066,19764836,15,0,false,false,-2.2450702,0.040584877,"DUSK"
