"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD",-2.1822097,0.35528937,"REGULAR","USD",0.48263928,-0.12734991,-0.26386148,0.43930224,-0.084012866,-0.1912416,63429848,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,-0.007926136,0.3759984,"{""low"":0.35087997,""high"":0.3759984}",0.35087997,7663075,0.37102434,"CCC",0.37102434,18986783,9069924,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.10365337,0.4119179,"{""low"":0.251636,""high"":0.845627}",-0.49033764,-0.579851,0.251636,0.845627,-44.80065,false,"2024-06-20T00:00:00.000Z",6,178530112,"CoinMarketCap",7663075,7663075,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD",5.3257947,0.0022225508,"REGULAR","USD",0.00201504,0.00020751078,0.10298097,0.00153937,0.00068318076,0.4438054,1316120,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_JULD_CCC","UTC","UTC",0,0.00011238316,0.0022225508,"0.0021009492 - 0.0022225508",0.0021009492,149471,0.002101206,"CCC",0.002101206,182093,183813,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0013485508,1.5429642,"8.74E-4 - 0.008344",-0.006121449,-0.7336348,0.000874,0.008344,-62.78781,false,1609545600000,6,592166784,"CoinMarketCap",149471,149471,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"StrikeX USD",0.54747474,0.032567456,"REGULAR","USD",0.04528328,-0.012715824,-0.28080615,0.07489323,-0.042325772,-0.5651482,28285438,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_STRX_CCC","UTC","UTC",0,0.00017733127,0.033531617,"0.032448977 - 0.033531617",0.032448977,18591,0.03351846,"CCC",0.03351846,193147,248765,,,,0.032421455,222.06474,"1.46E-4 - 6604.8364",-6604.8037,-0.99999505,0.000146,6604.8364,553.12366,false,1597708800000,6,868518528,"CoinMarketCap",18591,18591,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD",-6.742095,0.000002009393,"REGULAR","USD",0.00000256,-5.5060696e-7,-0.21508084,0.000001795,2.1439303e-7,0.11943901,784803648,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_MOG_CCC","UTC","UTC",0,-1.452695e-7,0.0000021966475,"2.0016294E-6 - 2.1966475E-6",0.0000020016294,34132196,0.000002178297,"CCC",0.000002178297,52489502,35551396,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002009393,,"0.0 - 4.0E-6",-0.000001990607,-0.49765176,0,0.000004,,false,1689897600000,8,390567515127808,"CoinMarketCap",34132196,34132196,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD",-1.8343718,0.0038961933,"REGULAR","USD",0.0039457,-0.000049506547,-0.012546962,0.003903315,-0.000007121591,-0.0018244982,0,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,-0.000072806375,0.0039806766,"{""low"":0.0038701582,""high"":0.0039806766}",0.0038701582,278170,0.0039328523,"CCC",0.0039328523,284557,268037,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012551933,0.47527194,"{""low"":0.002641,""high"":0.011024}",-0.0071278065,-0.6465717,0.002641,0.011024,-60.602726,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",278170,278170,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD",-0.54067904,1.2141263,"REGULAR","USD",1.507095,-0.29296863,-0.19439295,0.98162234,0.23250401,0.2368569,1687344000,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,-0.0066002607,1.3159797,"{""low"":1.202695,""high"":1.3159797}",1.202695,191485216,1.3140868,"CCC",1.3140868,249907805,193489695,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1305803,13.53243,"{""low"":0.083546,""high"":2.141296}",-0.92716956,-0.4329946,0.083546,2.141296,494.37103,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",191485216,191485216,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD",0.74771667,0.11859712,"REGULAR","USD",0.16159956,-0.04300244,-0.26610494,0.18731177,-0.06871465,-0.3668464,25304944,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,0.00088018924,0.11949911,"{""low"":0.116022035,""high"":0.11949911}",0.116022035,377201,0.11778402,"CCC",0.11778402,402399,283843,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0032481179,0.028159047,"{""low"":0.115349,""high"":0.532887}",-0.41428986,-0.7774441,0.115349,0.532887,-76.88308,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",377201,377201,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ACCESSLAUNCHER USD",0,0.0011622997,"REGULAR","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ccc_market",false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","PlotX USD",1.0494578,0.005217363,"REGULAR","USD",0.00544272,-0.00022535678,-0.04140518,0.00579203,-0.000574667,-0.099216856,346008,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,0.00005418528,0.005855426,"{""low"":0.005006694,""high"":0.005855426}",0.005006694,47757,0.005571599,"CCC",0.005571599,47380,39935,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0014683632,0.391668,"{""low"":0.003749,""high"":0.013226}",-0.0080086365,-0.6055222,0.003749,0.013226,-17.865568,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",47757,47757,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD",-1.2828534,0.12617286,"REGULAR","USD",0.1586894,-0.03251654,-0.20490682,0.12648736,-0.0003145039,-0.0024864455,17007050,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,-0.0016396493,0.12985945,"{""low"":0.123717755,""high"":0.12985945}",0.123717755,2365014,0.12917052,"CCC",0.12917052,6759806,3406790,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.058959857,0.8772091,"{""low"":0.067213,""high"":0.343683}",-0.21751015,-0.63288015,0.067213,0.343683,-33.69874,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2365014,2365014,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD",-0.3639636,0.005739102,"REGULAR","USD",0.007516,-0.0017768978,-0.23641536,0.007842265,-0.002103163,-0.26818308,1018567,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,-0.000020964537,0.0059875026,"{""low"":0.005639876,""high"":0.0059875026}",0.005639876,342378,0.0059057293,"CCC",0.0059057293,233006,276530,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0014221021,0.32941905,"{""low"":0.004317,""high"":0.038807}",-0.033067897,-0.85211164,0.004317,0.038807,-74.60768,false,"2021-09-16T00:00:00.000Z",6,177478512,"CoinMarketCap",342378,342378,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD",-1.2186432,0.3457027,"REGULAR","USD",0.3828002,-0.037097484,-0.09691083,0.19535115,0.15035155,0.76964766,2888986112,15,0,false,true,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,-0.0042648613,0.36229467,"{""low"":0.33811846,""high"":0.36229467}",0.33811846,253366336,0.35925305,"CCC",0.35925305,368746253,288320195,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2506487,2.6369085,"{""low"":0.095054,""high"":0.602763}",-0.2570603,-0.42646992,0.095054,0.602763,77.22937,false,"2019-06-21T00:00:00.000Z",6,8356851712,"CoinMarketCap",253366336,253366336,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD",14.395501,0.0076493737,"REGULAR","USD",0.00785428,-0.00020490633,-0.026088493,0.00598079,0.0016685836,0.2789905,163046400,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,0.000962595,0.008014313,"{""low"":0.0069254823,""high"":0.008014313}",0.0069254823,191005360,0.0069254823,"CCC",0.0069254823,20619871,15646348,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0036013736,0.8896674,"{""low"":0.004048,""high"":0.014579}",-0.006929626,-0.4753156,0.004048,0.014579,-26.840603,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",191005360,191005360,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","IMVU USD",0,0.00043968952,"REGULAR","USD",0.00044004,-3.5046833e-7,-0.0007964465,0.000919385,-0.00047969547,-0.5217569,0,15,0,false,false,"ccc_market",false,"[]",1736445240,"CCC","finmb_VCORE_CCC","UTC","UTC",0,0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.17902,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD",3.369519,0.007332485,"REGULAR","USD",0.00871816,-0.0013856748,-0.1589412,0.007636975,-0.00030448986,-0.039870482,1393362,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,0.00023901602,0.008491733,"{""low"":0.006983264,""high"":0.008491733}",0.006983264,742480,0.007071522,"CCC",0.007071522,971231,608416,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0023714853,0.47802567,"{""low"":0.004961,""high"":0.034807}",-0.027474515,-0.78933877,0.004961,0.034807,-51.606934,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",742480,742480,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","PUCCA USD",-2.0308843,0.0034679743,"REGULAR","USD",0.00502176,-0.0015537855,-0.30941057,0.0035221006,-0.000054126373,-0.015367639,2923498,15,0,false,false,"ccc_market",false,,"2025-01-09T17:55:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,-0.00007189065,0.0035962956,"{""low"":0.003444714,""high"":0.0035962956}",0.003444714,95338,0.0035933768,"CCC",0.0035933768,31059,102745,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0022319742,1.8058044,"{""low"":0.001236,""high"":0.023751}",-0.020283025,-0.85398614,0.001236,0.023751,-77.66936,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",95338,95338,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD",-1.452403,3.6151775e-7,"REGULAR","USD",6.2e-7,-2.5848223e-7,-0.41690683,6.45e-7,-2.8348225e-7,-0.43950737,0,15,0,false,false,"ccc_market",false,,1736445300,"CCC","finmb_WEN_CCC","UTC","UTC",0,-5.3280758e-9,3.6684582e-7,"3.6151775E-7 - 3.6684582E-7",3.6151775e-7,44,3.6684582e-7,"CCC",3.6684582e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6151775e-7,,"0.0 - 9.0E-6",-0.0000086384825,-0.95983136,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",44,44,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD",3.875944,0.026757563,"REGULAR","USD",0.02843922,-0.0016816575,-0.059131633,0.020472005,0.0062855575,0.30703184,240818064,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,0.0009984113,0.027584761,"{""low"":0.025832292,""high"":0.027584761}",0.025832292,34259044,0.026266087,"CCC",0.026266087,35821963,28082882,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015418562,1.3597814,"{""low"":0.011339,""high"":0.062245}",-0.035487436,-0.5701251,0.011339,0.062245,-28.60328,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",34259044,34259044,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","Maple Finance USD",-0.7858309,0.12330674,"REGULAR","USD",0.19240195,-0.06909521,-0.3591191,0.196556,-0.073249266,-0.3726636,92728760,15,0,false,false,"ccc_market",false,,"2025-01-09T17:55:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,-0.0009766594,0.12990236,"{""low"":0.122849554,""high"":0.12990236}",0.122849554,1043751,0.12933071,"CCC",0.12933071,2995528,1171287,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.00045718253,0.003721483,"{""low"":0.122849554,""high"":0.310221}",-0.18691425,-0.6025197,0.122849554,0.310221,-51.569973,false,"2024-11-13T00:00:00.000Z",6,752016960,"CoinMarketCap",1043751,1043751,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD",4.2206464,0.12378972,"REGULAR","USD",0.12958762,-0.0057979003,-0.044741157,0.11778744,0.006002277,0.050958548,12378373,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,0.0050131306,0.1269309,"{""low"":0.11921537,""high"":0.1269309}",0.11921537,270963,0.12134794,"CCC",0.12134794,651244,590740,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03870772,0.454946,"{""low"":0.085082,""high"":0.339312}",-0.21552226,-0.63517433,0.085082,0.339312,-36.132633,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",270963,270963,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD",-6.6718,0.0000011058278,"REGULAR","USD",0.00000142,-3.141722e-7,-0.22124803,0.00000142,-3.141722e-7,-0.22124803,109697,15,0,false,false,"ccc_market",false,,1736445300,"CCC","finmb_CNS_CCC","UTC","UTC",0,-7.9052825e-8,0.0000012213391,"1.0796031E-6 - 1.2213391E-6",0.0000010796031,156789,0.0000011670346,"CCC",0.0000011670346,210154,203736,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.0582778e-7,0.10582778,"1.0E-6 - 3.9E-5",-0.00003789417,-0.9716454,0.000001,0.000039,-66.666664,false,1596067200000,8,99199000576,"CoinMarketCap",156789,156789,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","twurtle the turtle USD",-4.4034896,0.000359063,"REGULAR","USD",0.00039542,-0.000036357,-0.09194527,0.0007384778,-0.0003794148,-0.5137796,359062,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,-0.00001653962,0.00037785852,"3.5448247E-4 - 3.7785852E-4",0.00035448247,62,0.00037510938,"CCC",0.00037510938,38523,835,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00023006301,1.7834343,"1.29E-4 - 0.005724",-0.005364937,-0.9372706,0.000129,0.005724,-88.15914,false,1728604800000,6,999998144,"CoinMarketCap",62,62,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","Carbify USD",2.6946273,0.55112785,"REGULAR","USD",0.5835738,-0.032445967,-0.055598736,0.8617774,-0.31064957,-0.36047542,0,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,0.01446116,0.55479836,"{""low"":0.5499012,""high"":0.55479836}",0.5499012,234146,0.5520665,"CCC",0.5520665,219835,247912,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.27853784,1.0218197,"{""low"":0.27259,""high"":8.417801}",-7.866673,-0.9345283,0.27259,8.417801,-66.74892,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",234146,234146,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD",-0.3301047,0.0012130567,"REGULAR","USD",0.00117084,0.000042216736,0.036056794,0.001225665,-0.000012608245,-0.010286861,0,15,0,false,false,"ccc_market",false,,"2025-01-09T17:55:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,-0.000004017609,0.0012248165,"{""low"":0.0011362465,""high"":0.0012248165}",0.0011362465,293763,0.0011404611,"CCC",0.0011404611,277592,273511,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00015905674,0.15090773,"{""low"":0.001054,""high"":0.006727}",-0.0055139437,-0.8196735,0.001054,0.006727,-20.446617,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",293763,293763,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD",-2.3703465,1.3253235,"REGULAR","USD",1.8824325,-0.557109,-0.29595166,2.3042789,-0.9789554,-0.42484242,12846383,15,0,false,false,"ccc_market",false,,"2025-01-09T17:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,-0.03217745,1.3994902,"{""low"":1.3186499,""high"":1.3994902}",1.3186499,244958,1.3957876,"CCC",1.3957876,452298,351718,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0066735744,0.0050609144,"{""low"":1.3186499,""high"":8.925972}",-7.6006484,-0.85152054,1.3186499,8.925972,-73.32298,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",244958,244958,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","Neiro Inu USD",-2.2156227,5.6111837e-8,"REGULAR","USD",,,,,,,0,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,-1.2713954e-9,5.6189272e-8,"5.5564943E-8 - 5.6189272E-8",5.5564943e-8,125639,5.5987712e-8,"CCC",5.5987712e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.468941e-10,0.00984243,"5.5564943E-8 - 5.6189272E-8",-7.743495e-11,-0.0013781091,5.5564943e-8,5.6189272e-8,,false,1729468800000,8,0,"CoinMarketCap",125639,125639,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.50294644,0.0005642347,"REGULAR","USD",0.0010842,-0.0005199653,-0.4795843,0.001020795,-0.0004565603,-0.44725955,9876508,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_LOBO_CCC","UTC","UTC",0,0.0000028235954,0.0006139254,"5.604433E-4 - 6.139254E-4",0.0005604433,710660,0.0006139254,"CCC",0.0006139254,1244916,770157,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00014123469,0.33388817,"4.23E-4 - 0.00406",-0.0034957654,-0.8610259,0.000423,0.00406,-4.968941,false,1714953600000,6,17504256000,"CoinMarketCap",710660,710660,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD",-1.3631637,102.21329,"REGULAR","USD",118.7566,-16.543312,-0.13930435,81.27653,20.93676,0.2575991,1233994240,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,-1.41259,106.403984,"{""low"":100.81655,""high"":106.403984}",100.81655,29021764,105.84708,"CCC",105.84708,41922299,26726794,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",51.747845,1.0254115,"{""low"":50.465443,""high"":171.148}",-68.93471,-0.40277836,50.465443,171.148,-15.151655,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",29021764,29021764,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
