"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.224655,8.731184,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","{""low"":6.590817,""high"":29.765951}",-21.034767,-0.7066721,6.590817,29.765951,-48.90002,"[]","2025-08-21T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,2990003,"CoinMarketCap",17738846,17738846,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.2909317,8.867138,"{""low"":8.703655,""high"":8.867138}",8.703655,17738846,8.829027,"CCC",8.829027,10932013,19965073,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.140367,0.3247499,"REGULAR",7.9806104,0.75057364,0.094049655,9.224621,-0.4934368,-0.053491283,26106272,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:26:00.000Z",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2834632,10303.093,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","{""low"":1745.0825,""high"":12613.579}",-2310.4863,-0.18317452,1745.0825,12613.579,93.89822,"[]","2025-08-21T05:50:00.000Z",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",279,279,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",327.54395,10312.43,"{""low"":10036.396,""high"":10312.43}",10036.396,279,10036.396,"CCC",10036.396,1133,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8558.01,4.904072,"REGULAR",6482.62,3820.4727,0.5893408,5316.665,4986.4277,0.93788636,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45285958,0.00024297251,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","7.0E-5 - 8.49E-4",-0.0006060275,-0.7138133,0.00007,0.000849,69.78418,"[]",1755755460,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000010953809,0.00024297251,"2.4297251E-4 - 2.4297251E-4",0.00024297251,0,0.00024297251,"CCC",0.00024297251,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0001729725,2.4710357,"REGULAR",0.00034788,-0.00010490749,-0.30156228,0.000315505,-0.00007253248,-0.22989328,93940,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0088178,0.13905367,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","{""low"":0.121419,""high"":0.825617}",-0.6865634,-0.8315761,0.121419,0.825617,-50.82601,"[]","2025-08-21T05:51:00.000Z",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",215500,215500,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0014171004,0.1395323,"{""low"":0.13898271,""high"":0.1395323}",0.13898271,215500,0.13914613,"CCC",0.13914613,446050,219236,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.017634675,0.14523819,"REGULAR",0.15708034,-0.018026665,-0.1147608,0.20638297,-0.0673293,-0.32623476,7314315,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3061624,0.46458197,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","{""low"":0.311924,""high"":1.531017}",-1.066435,-0.69655335,0.311924,1.531017,-55.170094,"[]","2025-08-21T05:51:00.000Z",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2903630,2903630,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.010472506,0.47190812,"{""low"":0.46341065,""high"":0.47190812}",0.46341065,2903630,0.4688268,"CCC",0.4688268,6547301,8046283,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15265796,0.4894075,"REGULAR",0.45753828,0.0070436895,0.015394755,0.46741018,-0.0028282106,-0.0060508107,24505676,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4040446,0.0048027574,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","{""low"":0.003505,""high"":0.022561}",-0.017758243,-0.78712124,0.003505,0.022561,-65.62098,"[]","2025-08-21T05:50:00.000Z",false,"2021-04-07T00:00:00.000Z",6,6057360896,"CoinMarketCap",7741864,7741864,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00015810598,0.004870591,"{""low"":0.00478428,""high"":0.004870591}",0.00478428,7741864,0.0048168907,"CCC",0.0048168907,9433604,9258242,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012977575,0.37025893,"REGULAR",0.00499004,-0.00018728245,-0.037531253,0.005456755,-0.00065399753,-0.119851,29092036,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2089863,0.0312046,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","{""low"":0.013609,""high"":0.108094}",-0.076889396,-0.71131974,0.013609,0.108094,-51.57311,"[]","2025-08-21T05:50:00.000Z",false,"2020-09-29T00:00:00.000Z",6,554783424,"CoinMarketCap",2746095,2746095,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0015449654,0.031558298,"{""low"":0.030952426,""high"":0.031558298}",0.030952426,2746095,0.030952426,"CCC",0.030952426,7411302,2475121,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0175956,1.2929386,"REGULAR",0.02991242,0.0012921803,0.043198787,0.032477114,-0.0012725145,-0.03918188,17311796,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3277473,0.12219557,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","{""low"":0.074068,""high"":0.640695}",-0.5184994,-0.80927646,0.074068,0.640695,-64.615944,"[]","2025-08-21T05:51:00.000Z",false,"2020-09-13T00:00:00.000Z",6,118599560,"CoinMarketCap",10921231,10921231,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0050689504,0.12438565,"{""low"":0.12165079,""high"":0.12438565}",0.12165079,10921231,0.122823484,"CCC",0.122823484,13569406,10448213,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.04812757,0.64977545,"REGULAR",0.11340942,0.008786149,0.077472836,0.15826549,-0.036069915,-0.22790764,14492342,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018367689,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","{""low"":0.001079,""high"":0.156165}",-0.15432824,-0.98823833,0.001079,0.156165,-98.382935,"[]","2025-08-21T05:51:00.000Z",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",98,98,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0018367689,"{""low"":0.0018367689,""high"":0.0018367689}",0.0018367689,98,0.0018367689,"CCC",0.0018367689,12177,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000757769,0.70228827,"REGULAR",0.00158872,0.00024804892,0.1561313,0.00281855,-0.000981781,-0.3483284,37124,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6648327,0.00074344425,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD","1.4E-4 - 0.011584",-0.010840556,-0.9358215,0.00014,0.011584,-66.01456,"[]",1755755460,false,1587081600000,6,4775000064,"CoinMarketCap",13650,13650,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000012174423,0.0007639316,"7.3864986E-4 - 7.639316E-4",0.00073864986,13650,0.00075763604,"CCC",0.00075763604,72337,11587,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00060344423,4.3103156,"REGULAR",0.0009261,-0.00018265576,-0.19723113,0.001148595,-0.00040515076,-0.35273597,3549946,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.274469,0.018196728,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","{""low"":0.016771,""high"":0.040144}",-0.021947272,-0.54671365,0.016771,0.040144,-30.422009,"[]","2025-08-21T05:50:00.000Z",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5864877,5864877,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0002289936,0.018288234,"{""low"":0.01818378,""high"":0.018288234}",0.01818378,5864877,0.018248456,"CCC",0.018248456,12745143,6569162,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0014257282,0.08501152,"REGULAR",0.01935342,-0.0011566915,-0.059766773,0.02061761,-0.0024208818,-0.117418155,72599064,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0818527,0.000057098656,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","5.3E-5 - 3.39E-4",-0.00028190133,-0.83156735,0.000053,0.000339,-65,"[]",1755755400,false,1629417600000,6,410670366720,"CoinMarketCap",4701455,4701455,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000017070888,0.000057567333,"5.6866393E-5 - 5.7567333E-5",0.000056866393,4701455,0.00005750416,"CCC",0.00005750416,4879192,4278906,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004098656,0.07733313,"REGULAR",0.00005896,-0.0000018613428,-0.031569585,0.00008121,-0.000024111341,-0.29690114,23448726,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.616732,0.019767957,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","{""low"":0.009815,""high"":0.091796}",-0.07202805,-0.7846534,0.009815,0.091796,-70.70452,"[]","2025-08-21T05:51:00.000Z",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",48017896,48017896,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0013991073,0.019863794,"{""low"":0.019523248,""high"":0.019863794}",0.019523248,48017896,0.01980252,"CCC",0.01980252,47265182,51213331,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009952957,1.0140557,"REGULAR",0.0200877,-0.00031974353,-0.015917378,0.018716086,0.0010518711,0.056201447,100028576,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9037585,0.0012976741,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD","6.4E-4 - 0.010719",-0.009421326,-0.878937,0.00064,0.010719,-82.87246,"[]",1755755460,false,1544140800000,6,3014032640,"CoinMarketCap",765082,765082,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00008380273,0.0013038362,"0.0012516222 - 0.0013038362",0.0012516222,765082,0.0012516222,"CCC",0.0012516222,2119555,921532,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00065767416,1.0276159,"REGULAR",0.00154638,-0.00024870585,-0.160831,0.002000715,-0.00070304074,-0.35139477,3911232,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.960908,0.38100275,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","{""low"":0.291583,""high"":1.269269}",-0.8882662,-0.69982505,0.291583,1.269269,-36.88062,"[]","2025-08-21T05:55:00.000Z",false,"2021-01-27T00:00:00.000Z",6,1603828864,"CoinMarketCap",18906010,18906010,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.010956734,0.38289347,"{""low"":0.37880957,""high"":0.38289347}",0.37880957,18906010,0.37965268,"CCC",0.37965268,24854144,24619968,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08941975,0.30666998,"REGULAR",0.38146967,-0.00046691298,-0.0012239845,0.40239906,-0.02139631,-0.053171866,611063168,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3098892,0.24686328,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","{""low"":0.196283,""high"":0.662462}",-0.41559872,-0.6273548,0.196283,0.662462,-23.374165,"[]","2025-08-21T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13358164,13358164,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0031918138,0.24758822,"{""low"":0.24479593,""high"":0.24758822}",0.24479593,13358164,0.24703637,"CCC",0.24703637,16613754,24487318,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.050580278,0.25769058,"REGULAR",0.25609687,-0.009233594,-0.036055084,0.2647287,-0.01786542,-0.067485765,246863280,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012561,0.00018198487,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","1.27E-4 - 0.002005",-0.001823015,-0.90923446,0.000127,0.002005,-71.47335,"[]",1755755400,false,1594684800000,6,2911744000,"CoinMarketCap",411900,411900,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",2.3283064e-10,0.00018206671,"1.8196963E-4 - 1.8206671E-4",0.00018196963,411900,0.00018199792,"CCC",0.00018199792,400309,412104,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000054984863,0.43295166,"REGULAR",0.00018158,4.0486339e-7,0.0022296694,0.000349955,-0.00016797012,-0.47997636,529893,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5207124,0.009940908,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","{""low"":0.009508,""high"":0.056321}",-0.04638009,-0.82349557,0.009508,0.056321,-68.814705,"[]","2025-08-21T05:51:00.000Z",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",536114,536114,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00042996276,0.010020731,"{""low"":0.009909874,""high"":0.010020731}",0.009909874,536114,0.009969754,"CCC",0.009969754,741424,476754,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00043290854,0.04553098,"REGULAR",0.01052736,-0.00058645196,-0.05570741,0.01473654,-0.0047956314,-0.32542452,8009567,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29172963,0.12487081,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","{""low"":0.064252,""high"":0.341059}",-0.21618819,-0.6338733,0.064252,0.341059,-39.66167,"[]","2025-08-21T05:51:00.000Z",false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",3942642,3942642,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00036322325,0.13020808,"{""low"":0.124746814,""high"":0.13020808}",0.124746814,3942642,0.12702054,"CCC",0.12702054,6159326,4754679,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06061881,0.9434541,"REGULAR",0.1260118,-0.0011409968,-0.009054682,0.12246016,0.0024106503,0.01968518,48404780,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0443832,0.7071093,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","{""low"":0.615772,""high"":1.057326}",-0.3502167,-0.33122867,0.615772,1.057326,-23.633171,"[]","2025-08-21T05:51:00.000Z",false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",28939,28939,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0073086023,0.7174209,"{""low"":0.70710695,""high"":0.7174209}",0.70710695,28939,0.7174209,"CCC",0.7174209,104022,83559,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.09133726,0.14832968,"REGULAR",0.7307495,-0.023640215,-0.03235064,0.7241474,-0.017038107,-0.023528507,87724056,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3808596,6.3847165,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","{""low"":3.30265,""high"":24.847473}",-18.462757,-0.74304366,3.30265,24.847473,-52.20256,"[]","2025-08-21T05:51:00.000Z",false,"2018-12-19T00:00:00.000Z",4,43606652,"CoinMarketCap",26923998,26923998,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.20879889,6.464304,"{""low"":6.3631926,""high"":6.464304}",6.3631926,26923998,6.4247255,"CCC",6.4247255,139777284,41244222,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.0820665,0.9332102,"REGULAR",6.6411023,-0.2563858,-0.03860591,6.2198696,0.1648469,0.026503272,278416128,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5637593,0.00078737945,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","3.27E-4 - 0.006523",-0.005735621,-0.87929183,0.000327,0.006523,-71.42342,"[]",1755755460,false,1614729600000,6,101057664,"CoinMarketCap",6771,6771,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000044140616,0.000787729,"7.7573804E-4 - 7.87729E-4",0.00077573804,6771,0.0007758212,"CCC",0.0007758212,74039,8904,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00046037947,1.4078883,"REGULAR",0.00080884,-0.000021460524,-0.026532473,0.00095733,-0.00016995054,-0.17752555,79570,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5224698,0.20940742,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","{""low"":0.166159,""high"":0.922099}",-0.71269155,-0.77290136,0.166159,0.922099,-63.96687,"[]","2025-08-21T05:55:00.000Z",false,"2018-08-02T00:00:00.000Z",6,383285952,"CoinMarketCap",6209315,6209315,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.007125318,0.21056099,"{""low"":0.20752585,""high"":0.21056099}",0.20752585,6209315,0.20801398,"CCC",0.20801398,7898020,7998144,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.043248415,0.26028332,"REGULAR",0.22940119,-0.019993767,-0.08715634,0.27046013,-0.06105271,-0.22573645,80262920,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1702905,0.046531085,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","{""low"":0.031906,""high"":0.235607}",-0.18907592,-0.8025055,0.031906,0.235607,-65.18328,"[]","2025-08-21T05:51:00.000Z",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4994666,4994666,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0022875182,0.046671953,"{""low"":0.04593495,""high"":0.046671953}",0.04593495,4994666,0.046090756,"CCC",0.046090756,6464350,5803283,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014625084,0.45838034,"REGULAR",0.0440196,0.0025114864,0.057053823,0.056450214,-0.009919129,-0.17571464,33767768,15,0,false,false,"DODO"
