"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742434080,"REGULAR","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AppleSwap AI USD",,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:54:00.000Z","REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,3.2543151,139.85403,false,"2017-11-09T00:00:00.000Z",2,2639213,"CoinMarketCap",6167980,6167980,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.407852,140.33005,"{""low"":135.04834,""high"":140.33005}",135.04834,139.88895,-0.03491211,-0.00024957018,127.4069,12.447136,0.09769593,369104576,15,0,false,false,6167980,135.53033,"CCC",135.53033,7060268,6615397,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",48.86413,0.537028,"{""low"":90.98991,""high"":306.18317}",-166.32913,-0.5432341,90.98991,306.18317,-27.226793,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658687100,"REGULAR","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,,,,,,,0,15,0,false,false,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.1790862,0.9969309,false,"2024-08-29T00:00:00.000Z",6,69979288,"CoinMarketCap",88242,88242,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0017886162,1.0027355,"{""low"":0.9966859,""high"":1.0027355}",0.9966859,0.99990445,-0.0029735565,-0.0029738406,1.0001767,-0.003245771,-0.0032451977,69764512,15,0,false,false,88242,0.99871945,"CCC",0.99871945,72731,85780,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0013899207,0.0013961461,"{""low"":0.995541,""high"":1.016268}",-0.019337118,-0.019027576,0.995541,1.016268,0.10995865,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,13.197138,0.46730897,false,"2024-04-02T00:00:00.000Z",6,7156250112,"CoinMarketCap",739617472,739617472,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.054481417,0.47672093,"{""low"":0.4014879,""high"":0.47672093}",0.4014879,0.6411444,-0.17383543,-0.27113304,0.4579043,0.009404659,0.020538481,3344179968,15,0,false,false,739617472,0.41305473,"CCC",0.41305473,759864990,495493195,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.28146,1.5144552,"{""low"":0.185849,""high"":1.327725}",-0.86041605,-0.64803785,0.185849,1.327725,0.89627504,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:53:00.000Z","REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,7.7051797,0.2843969,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",63670060,63670060,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.020345628,0.28792056,"{""low"":0.2615411,""high"":0.28792056}",0.2615411,0.30873775,-0.024340868,-0.07883994,0.29477376,-0.010376871,-0.03520283,560184768,15,0,false,false,63670060,0.26464567,"CCC",0.26464567,46917724,60984996,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.13760589,0.93742734,"{""low"":0.146791,""high"":0.851248}",-0.56685114,-0.66590595,0.146791,0.851248,-14.493502,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,9.498679,0.016228385,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8286177,8286177,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.001407763,0.016796043,"{""low"":0.014590711,""high"":0.016796043}",0.014590711,0.0216521,-0.0054237153,-0.25049374,0.02172221,-0.0054938253,-0.25291282,15322904,15,0,false,false,8286177,0.014912445,"CCC",0.014912445,5381298,5066290,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.009919385,1.5722595,"{""low"":0.006309,""high"":0.158318}",-0.1420896,-0.897495,0.006309,0.158318,-88.29958,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:27:00.000Z","REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:51:00.000Z","REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,1.6379815,0.40000314,false,"2024-06-20T00:00:00.000Z",6,247906160,"CoinMarketCap",46389280,46389280,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0064463913,0.41766372,"{""low"":0.38226625,""high"":0.41766372}",0.38226625,0.29726413,0.10273901,0.3456152,0.24180317,0.15819997,0.654251,99163240,15,0,false,false,46389280,0.39763823,"CCC",0.39763823,33256941,86426092,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.28773114,2.562804,"{""low"":0.112272,""high"":0.661942}",-0.26193887,-0.3957127,0.112272,0.661942,-4.409045,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,10.4808445,0.00021017517,false,1609545600000,6,592166784,"CoinMarketCap",34643,34643,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000019938423,0.0002102567,"1.9011486E-4 - 2.102567E-4",0.00019011486,0.0001442,0.00006597517,0.4575254,0.000280685,-0.00007050982,-0.25120625,124458,15,0,false,false,34643,0.00019023675,"CCC",0.00019023675,21240,19052,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00016317517,3.471812,"4.7E-5 - 0.003885",-0.0036748247,-0.9459008,0.000047,0.003885,-85.03937,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1.671161,5.3146096e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",19824108,19824108,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",8.735583e-9,5.3980125e-7,"5.080136E-7 - 5.3980125E-7",5.080136e-7,9.6e-7,-4.28539e-7,-0.44639483,9.55e-7,-4.2353906e-7,-0.4434964,207571392,15,0,false,false,19824108,5.246398e-7,"CCC",5.246398e-7,27605334,26608677,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.3146096e-7,,"0.0 - 4.0E-6",-0.000003468539,-0.86713475,0,0.000004,-50,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:51:00.000Z","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-4.2029862,0.004522148,false,"2022-02-26T00:00:00.000Z",6,2696939264,"CoinMarketCap",355819,355819,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0001984043,0.004734035,"{""low"":0.0045043356,""high"":0.004734035}",0.0045043356,0.00489512,-0.00037297187,-0.076192595,0.004107535,0.00041461317,0.10093966,12195959,15,0,false,false,355819,0.004724748,"CCC",0.004724748,513176,390958,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017191481,0.61332434,"{""low"":0.002803,""high"":0.005978}",-0.0014558518,-0.24353494,0.002803,0.005978,54.159866,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,2.2041717,0.832908,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",230667536,230667536,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.017962754,0.8422457,"{""low"":0.80250627,""high"":0.8422457}",0.80250627,0.93920267,-0.10629469,-0.11317546,0.9058889,-0.07298094,-0.08056279,2631245824,15,0,false,false,230667536,0.81658345,"CCC",0.81658345,207137775,264184950,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.501358,1.512164,"{""low"":0.33155,""high"":2.141296}",-1.308388,-0.6110262,0.33155,2.141296,7.335615,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399460,"REGULAR","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,4.8782516,0.0000034010518,false,1643846400000,8,4318690803712,"CoinMarketCap",106358,106358,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.5819455e-7,0.0000034031443,"3.240323E-6 - 3.4031443E-6",0.000003240323,0.00000378,-3.7894824e-7,-0.100250855,0.000003385,1.60519e-8,0.004742068,14688090,15,0,false,false,106358,0.0000032419364,"CCC",0.0000032419364,120884,88185,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000002401052,2.401052,"1.0E-6 - 2.3E-5",-0.000019598949,-0.8521282,0.000001,0.000023,0,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,9.587353,0.02862466,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",155930,155930,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0025042538,0.028673332,"{""low"":0.026053593,""high"":0.028673332}",0.026053593,0.03257054,-0.0039458815,-0.12114879,0.05221267,-0.023588011,-0.45176795,6107613,15,0,false,false,155930,0.026094973,"CCC",0.026094973,929320,119281,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.013123659,0.8466331,"{""low"":0.015501,""high"":0.20972}",-0.18109535,-0.86351013,0.015501,0.20972,-85.6731,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751233380,"REGULAR","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHARPEI USD","SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,2.3586519,4.5157552e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",147570,147570,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.040565e-9,4.5611525e-8,"4.4039613E-8 - 4.5611525E-8",4.4039613e-8,,,,,,,10295922,15,0,false,false,147570,4.4130633e-8,"CCC",4.4130633e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.1179395e-9,0.025384862,"4.4039613E-8 - 4.5611525E-8",-4.5397286e-10,-0.009953029,4.4039613e-8,4.5611525e-8,,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.30576688,0.002621199,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",58043,58043,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000007990515,0.0027095252,"{""low"":0.0025954132,""high"":0.0027095252}",0.0025954132,0.00412308,-0.001501881,-0.36426193,0.01770524,-0.01508404,-0.8519535,353315,15,0,false,false,58043,0.0026390716,"CCC",0.0026390716,178133,54190,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00059419894,0.29314205,"{""low"":0.002027,""high"":0.231676}",-0.2290548,-0.9886859,0.002027,0.231676,-97.644966,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,6.199663,0.002102766,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",249209,249209,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0001227539,0.0021396184,"{""low"":0.0019677575,""high"":0.0021396184}",0.0019677575,0.00197414,0.00012862589,0.0651554,0.002166985,-0.000064219115,-0.029635238,381545,15,0,false,false,249209,0.0019762313,"CCC",0.0019762313,181298,216564,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003987659,0.23401754,"{""low"":0.001704,""high"":0.013697}",-0.011594234,-0.8464798,0.001704,0.013697,-66.74525,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:53:00.000Z","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,5.277783,0.21320263,false,"2019-06-21T00:00:00.000Z",6,8810456064,"CoinMarketCap",129268832,129268832,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.010688275,0.21463265,"{""low"":0.19997528,""high"":0.21463265}",0.19997528,0.22761256,-0.0144099295,-0.06330903,0.21936487,-0.006162241,-0.028091285,1878412416,15,0,false,true,129268832,0.203053,"CCC",0.203053,126080554,127727982,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10731263,1.013435,"{""low"":0.10589,""high"":0.602763}",-0.38956037,-0.64629114,0.10589,0.602763,60.463737,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"REGULAR","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:53:00.000Z","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,6.4449873,0.002653272,false,"2018-01-16T00:00:00.000Z",6,28761294848,"CoinMarketCap",14510741,14510741,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00016064919,0.002672249,"{""low"":0.0024525453,""high"":0.002672249}",0.0024525453,0.00318872,-0.0005354481,-0.16791944,0.00357662,-0.0009233481,-0.2581622,76311536,15,0,false,false,14510741,0.0024968712,"CCC",0.0024968712,15963075,13652580,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010822719,0.6889064,"{""low"":0.001571,""high"":0.011741}",-0.009087728,-0.77401656,0.001571,0.011741,-52.155582,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.0089428,0.0025123318,false,"2025-03-27T00:00:00.000Z",6,999693952,"CoinMarketCap",742994,742994,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000025606481,0.0025664014,"{""low"":0.0023311886,""high"":0.0025664014}",0.0023311886,0.00304422,-0.0005318881,-0.17472066,0.00419574,-0.0016834082,-0.4012184,2511563,15,0,false,false,742994,0.0025420587,"CCC",0.0025420587,952189,981722,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00028133183,0.12610123,"{""low"":0.002231,""high"":0.011316}",-0.0088036675,-0.7779841,0.002231,0.011316,-70.417786,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399460,"REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-2.141114,0.0015588241,false,1614038400000,6,190025936,"CoinMarketCap",69276,69276,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00003410643,0.002050221,"0.001553368 - 0.002050221",0.001553368,0.00238732,-0.00082849583,-0.34704015,0.00242101,-0.00086218596,-0.35612655,296217,15,0,false,false,69276,0.0015938821,"CCC",0.0015938821,115175,69373,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009188241,1.4356627,"6.4E-4 - 0.01434",-0.012781176,-0.8912954,0.00064,0.01434,-75.97227,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399460,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,14.489879,3.4642642e-7,false,1684022400000,8,0,"CoinMarketCap",22,22,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",4.384384e-8,3.4642642e-7,"3.0258258E-7 - 3.4642642E-7",3.0258258e-7,6.2e-7,-2.7357356e-7,-0.4412477,6.45e-7,-2.9857358e-7,-0.46290478,0,15,0,false,false,22,3.0258258e-7,"CCC",3.0258258e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4642642e-7,,"0.0 - 9.0E-6",-0.000008653574,-0.96150815,0,0.000009,-50,"WEN Token USD","WEN Token USD","WEN"
