"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",0,814.0969,,"REGULAR","CCC",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",0,1.8838517e-7,,"REGULAR","CCC",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD",5.2640815,0.0125024,"Voxies USD","REGULAR","CCC",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",3300913,3300913,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00062522385,0.014641201,"{""low"":0.011542596,""high"":0.014641201}",0.011542596,3300913,0.011667731,0.011667731,5336408,2698400,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0013874006,0.12482236,"{""low"":0.011115,""high"":0.204573}",-0.1920706,-0.9388854,0.011115,0.204573,-93.3074,0.02613576,-0.013633359,-0.52163625,0.045206934,-0.032704532,-0.7234406,3181692,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD",-6.2327576,0.0060379994,"Doodles USD","REGULAR","CCC",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",18840426,18840426,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0004013488,0.006359717,"{""low"":0.0058768075,""high"":0.006359717}",0.0058768075,18840426,0.006067897,0.006067897,63098279,24868397,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0039959997,1.9569049,"{""low"":0.002042,""high"":0.018069}",-0.012031002,-0.6658366,0.002042,0.018069,-28.561337,0.00510202,0.0009359792,0.18345267,0.004519005,0.0015189946,0.33613476,47096396,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD",8.130167,0.000092932765,"Forward Protocol USD","REGULAR","CCC",false,1707177600000,6,4999822848,"CoinMarketCap",3,3,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000006987495,0.000092965965,"9.290811E-5 - 9.2965965E-5",0.00009290811,3,0.000092965965,0.000092965965,94994,0,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000028932765,0.45207447,"6.4E-5 - 0.001985",-0.0018920673,-0.9531825,0.000064,0.001985,-94.60243,0.00009264,2.927627e-7,0.0031602192,0.00024071,-0.00014777723,-0.6139223,464647,15,0,false,false,"[]",1766764500,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD",-2.0542216,0.06807952,"siren USD","REGULAR","CCC",false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",11457617,11457617,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0014278367,0.069155864,"{""low"":0.067849204,""high"":0.069155864}",0.067849204,11457617,0.067924716,0.067924716,5336326,11410715,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.033895515,0.99156076,"{""low"":0.034184,""high"":0.197618}",-0.12953848,-0.6554994,0.034184,0.197618,68.93721,0.07736276,-0.009283245,-0.119996294,0.08229532,-0.014215805,-0.17274135,49624952,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD",0,0.0062984154,"BITONE USD","REGULAR","CCC",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",0,0.00033949065,,"REGULAR","CCC",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD",0,0.0003001941,"Salmonation USD","REGULAR","CCC",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",0,1.8938964e-7,,"REGULAR","CCC",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD",1.7806463,0.0018927886,"Sekuya Multiverse USD","REGULAR","CCC",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",75057,75057,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000033114105,0.001930968,"{""low"":0.0018469688,""high"":0.001930968}",0.0018469688,75057,0.0018767447,0.0018767447,108444,94946,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00014978857,0.08593722,"{""low"":0.001743,""high"":0.029554}",-0.027661212,-0.9359549,0.001743,0.029554,-91.31742,0.00196778,-0.00007499149,-0.03810969,0.00375026,-0.0018574714,-0.49529138,763196,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD",-2.8253226,3.5272515,"Neo USD","REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11098271,11098271,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.102553606,3.6104758,"{""low"":3.5101109,""high"":3.6104758}",3.5101109,11098271,3.5151222,3.5151222,34228367,12108134,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.84015656,0.31266353,"{""low"":2.687095,""high"":17.221546}",-13.694295,-0.79518384,2.687095,17.221546,-74.733376,4.2919827,-0.76473117,-0.17817667,5.5998955,-2.072644,-0.3701219,248808192,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD",0.89745253,0.0006648471,"Jupiter USD","REGULAR","CCC",false,1510185600000,6,0,"CoinMarketCap",137,137,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000059136073,0.0006648471,"6.569974E-4 - 6.648471E-4",0.0006569974,137,0.0006569974,0.0006569974,372,40,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006348471,21.16157,"3.0E-5 - 0.562092",-0.5614272,-0.9988172,0.00003,0.562092,-0.7552862,0.0006589,0.0000059470767,0.009025765,0.00089995,-0.0002351029,-0.26123995,0,15,0,false,false,"[]",1766764440,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD",0.34830868,0.0014160976,"Smoothy USD","REGULAR","CCC",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",283087,283087,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000049151713,0.0014221199,"{""low"":0.0014086068,""high"":0.0014221199}",0.0014086068,283087,0.001409484,0.001409484,278390,289749,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00007209764,0.053644076,"{""low"":0.001344,""high"":0.004114}",-0.0026979025,-0.65578574,0.001344,0.004114,-58.288933,0.00147968,-0.00006358232,-0.042970322,0.00164522,-0.00022912235,-0.13926548,7207,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD",1.33805,1.7963896,"Pendle USD","REGULAR","CCC",false,"2021-04-29T00:00:00.000Z",4,164666368,"CoinMarketCap",56350572,56350572,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.02371931,1.8425967,"{""low"":1.705794,""high"":1.8425967}",1.705794,56350572,1.711298,1.711298,68496505,45648463,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.13898957,0.08386,"{""low"":1.6574,""high"":6.25761}",-4.4612203,-0.7129272,1.6574,6.25761,-67.44213,2.3337574,-0.5373678,-0.23025864,3.7849314,-1.9885418,-0.52538383,295804960,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD",-1.5984184,0.54715645,"THORChain USD","REGULAR","CCC",false,"2019-07-23T00:00:00.000Z",6,351039648,"CoinMarketCap",37218936,37218936,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.008887887,0.5613257,"{""low"":0.5411078,""high"":0.5613257}",0.5411078,37218936,0.5435206,0.5435206,61704171,34316719,"2019-07-23T00:00:00.000Z",500000000,425057120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.0060486794,0.011178327,"{""low"":0.5411078,""high"":5.18669}",-4.6395335,-0.8945076,0.5411078,5.18669,-88.49803,0.6643498,-0.11719334,-0.17640306,1.1118469,-0.5646905,-0.5078851,192073616,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD",-0.7218822,0.037835054,"Hooked Protocol USD","REGULAR","CCC",false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",4636130,4636130,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0002751127,0.03849884,"{""low"":0.03691106,""high"":0.03849884}",0.03691106,4636130,0.037113097,0.037113097,12812292,5392472,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.018174054,0.92437077,"{""low"":0.019661,""high"":0.475328}",-0.43749294,-0.9204022,0.019661,0.475328,-91.01004,0.04499146,-0.0071564056,-0.15906142,0.08588046,-0.048045404,-0.55944514,10300546,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD",-1.2083702,0.48832256,"Dego Finance USD","REGULAR","CCC",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",2082769,2082769,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.005972922,0.4908317,"{""low"":0.47941563,""high"":0.4908317}",0.47941563,2082769,0.48275942,0.48275942,19378726,2924539,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.32798856,2.045658,"{""low"":0.160334,""high"":3.193034}",-2.7047114,-0.8470663,0.160334,3.193034,-83.786224,0.5554749,-0.06715232,-0.120891735,1.0156099,-0.5272873,-0.5191829,10253413,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD",-3.0090852,3.8172765,"ssv.network USD","REGULAR","CCC",false,"2021-10-22T00:00:00.000Z",4,14719827,"CoinMarketCap",10561606,10561606,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.11842871,3.9250557,"{""low"":3.7708852,""high"":3.9250557}",3.7708852,10561606,3.7798238,3.7798238,16589134,16018466,"2021-10-22T00:00:00.000Z",0,14819827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.8679285,0.95823246,"{""low"":1.949348,""high"":26.999626}",-23.18235,-0.8586174,1.949348,26.999626,-84.96821,3.7941115,0.023164988,0.0061055105,7.0673833,-3.2501068,-0.45987415,56189652,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD",-4.1116223,0.028107354,"Ponke USD","REGULAR","CCC",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2023669,2023669,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0012052227,0.02909767,"{""low"":0.027886368,""high"":0.02909767}",0.027886368,2023669,0.028218767,0.028218767,6571093,2781461,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0017533544,0.06653087,"{""low"":0.026354,""high"":0.386369}",-0.35826164,-0.9272526,0.026354,0.386369,-91.27689,0.03759478,-0.009487426,-0.2523602,0.08919443,-0.06108708,-0.6848755,15614879,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD",0,0.0026278438,"CoinWind USD","REGULAR","CCC",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.54398,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD",2.759058,0.00029373096,"PopDog USD","REGULAR","CCC",false,1714608000000,6,0,"CoinMarketCap",53447,53447,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000007886614,0.0002938495,"2.8180773E-4 - 2.938495E-4",0.00028180773,53447,0.00029383544,0.00029383544,53305,53590,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000051730967,0.21376432,"2.42E-4 - 0.003936",-0.0036422692,-0.92537326,0.000242,0.003936,-88.14516,0.0002995,-0.0000057690486,-0.019262265,0.00063497,-0.00034123907,-0.5374097,0,15,0,false,false,"[]",1766764380,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD",1.533508,1.960152,"Rocket Pool USD","REGULAR","CCC",false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",6737393,6737393,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.02960515,2.0490937,"{""low"":1.8343005,""high"":2.0490937}",1.8343005,6737393,1.8383784,1.8383784,5721987,4594284,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.798409,0.6872509,"{""low"":1.161743,""high"":12.863117}",-10.902966,-0.8476146,1.161743,12.863117,-84.38723,2.5257685,-0.5656165,-0.22393838,4.991451,-3.0312986,-0.60729814,43191300,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD",-2.2460332,9.365226,"Ethereum Name Service USD","REGULAR","CCC",false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",20837390,20837390,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.21517944,9.598427,"{""low"":9.246006,""high"":9.598427}",9.246006,20837390,9.285261,9.285261,57806258,30323017,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.5729475,0.06516485,"{""low"":8.792278,""high"":38.431705}",-29.066479,-0.7563151,8.792278,38.431705,-72.38954,11.471888,-2.1066618,-0.18363689,19.25019,-9.884965,-0.51349956,357682304,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD",-16.627577,0.0000023655743,"Rizzmas USD","REGULAR","CCC",false,1734307200000,8,497317740544,"CoinMarketCap",4689011,4689011,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-4.7178378e-7,0.0000026049809,"2.3233292E-6 - 2.6049809E-6",0.0000023233292,4689011,0.0000023322173,0.0000023322173,2900588,6488383,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000013655743,1.3655744,"1.0E-6 - 2.2E-5",-0.000019634426,-0.89247394,0.000001,0.000022,-50,0.0000073,-0.0000049344258,-0.67594874,0.000010115,-0.000007749426,-0.7661321,1176442,15,0,false,false,"[]",1766764380,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD",7.62123,0.15145761,"Aston Villa Fan Token USD","REGULAR","CCC",false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",838630,838630,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.010725513,0.15934864,"{""low"":0.14089994,""high"":0.15934864}",0.14089994,838630,0.14139289,0.14139289,182149,423918,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.06428961,0.7375368,"{""low"":0.087168,""high"":0.68849}",-0.53703237,-0.7800148,0.087168,0.68849,-75.18124,0.11698268,0.034474924,0.2947011,0.16926241,-0.017804801,-0.10519052,961703,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD",-2.3152459,0.0002731228,"Star Atlas USD","REGULAR","CCC",false,1630540800000,6,22708264960,"CoinMarketCap",176809,176809,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000006473332,0.00028392405,"2.731228E-4 - 2.8392405E-4",0.0002731228,176809,0.00027672763,0.00027672763,609734,275748,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000041227904,0.015326357,"2.69E-4 - 0.004101",-0.0038278769,-0.93340087,0.000269,0.004101,-92.51553,0.00039422,-0.0001210972,-0.30718178,0.000751895,-0.0004787722,-0.6367541,6202145,15,0,false,false,"[]",1766764500,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD",-3.4530067,0.074897386,"Kava USD","REGULAR","CCC",false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",3275196,3275196,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0026787072,0.07665775,"{""low"":0.07474191,""high"":0.07665775}",0.07474191,3275196,0.07543801,0.07543801,15083444,4839017,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.045189388,1.5211185,"{""low"":0.029708,""high"":0.591033}",-0.5161356,-0.8732771,0.029708,0.591033,-83.41595,0.11297148,-0.03807409,-0.3370239,0.2836522,-0.20875481,-0.73595345,81102456,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
