"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.5333165,0.0036799705,false,,6,0,"CoinMarketCap",1134842,1134842,"SUNWUKONG","USD=X",,0.000055573415,"2024-11-30T05:50:00.000Z",0.0037316417,"{""low"":0.0036315287,""high"":0.0037316417}",0.0036315287,1134842,0.003662055,"CCC",0.003662055,,,,,,0.000048441812,0.0133392345,"{""low"":0.0036315287,""high"":0.0037316417}",-0.000051671173,-0.013846767,0.0036315287,0.0037316417,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.412803,5.8388343,false,"2021-04-29T00:00:00.000Z",4,164724720,"CoinMarketCap",81983392,81983392,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.29981613,"2024-11-30T05:50:00.000Z",5.8612976,"{""low"":5.52409,""high"":5.8612976}",5.52409,81983392,5.6266575,"CCC",5.6266575,96507115,98691852,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.834226,4.8120522,"{""low"":1.004608,""high"":7.517136}",-1.6783018,-0.22326346,1.004608,7.517136,396.94418,4.889261,0.9495735,0.19421618,4.362405,1.4764295,0.33844393,961800384,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77824104,0.09477408,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",231044,231044,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000731878,"2024-11-30T05:50:00.000Z",0.09479981,"{""low"":0.09470514,""high"":0.09479981}",0.09470514,231044,0.09470514,"CCC",0.09470514,580018,534985,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0074580833,0.08541486,"{""low"":0.087316,""high"":3.18727}",-3.092496,-0.97026485,0.087316,3.18727,-93.59937,0.15051068,-0.0557366,-0.37031657,0.39768985,-0.30291575,-0.7616884,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.1971534e-9,false,1621814400000,8,0,"CoinMarketCap",15,15,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1732945800,5.1971534e-9,"5.1971534E-9 - 5.1971534E-9",5.1971534e-9,15,5.1971534e-9,"CCC",5.1971534e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1971534e-9,,"0.0 - 1.0E-6",-9.948028e-7,-0.99480283,0,0.000001,,2e-8,-1.4802847e-8,-0.74014235,5e-9,1.971534e-10,0.03943068,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.751343,6.077395,false,"2019-07-23T00:00:00.000Z",4,339724608,"CoinMarketCap",423859424,423859424,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.48905468,"2024-11-30T05:54:00.000Z",6.180895,"{""low"":5.997697,""high"":6.180895}",5.997697,423859424,6.180895,"CCC",6.180895,222490779,412842837,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.500862,1.358749,"{""low"":2.576533,""high"":11.448678}",-5.371283,-0.46916187,2.576533,11.448678,-21.253078,5.3538094,0.7235856,0.13515341,4.7575383,1.3198566,0.27742428,2064640768,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.822674,0.0001011494,false,1564617600000,6,993701855232,"CoinMarketCap",31456432,31456432,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000046536734,1732946040,0.0001011494,"9.937881E-5 - 1.011494E-4",0.00009937881,31456432,0.00010069971,"CCC",0.00010069971,21434180,35193533,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000311494,0.4449914,"7.0E-5 - 2.5E-4",-0.00014885061,-0.5954024,0.00007,0.00025,35.211266,0.00008366,0.000017489401,0.20905332,0.000091975,0.0000091744005,0.09974885,100512344,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.067427,0.6052928,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",22173788,22173788,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.02365762,"2024-11-30T05:50:00.000Z",0.6065606,"{""low"":0.5851211,""high"":0.6065606}",0.5851211,22173788,0.59216124,"CCC",0.59216124,14103443,26804142,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.2872188,0.9029937,"{""low"":0.318074,""high"":1.73288}",-1.1275872,-0.6507013,0.318074,1.73288,-45.732426,0.42414376,0.18114904,0.42709348,0.52280325,0.08248955,0.15778317,123075552,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.619373,3.1969392,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",40234992,40234992,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.8569057,"2024-11-30T05:50:00.000Z",3.499045,"{""low"":2.7194316,""high"":3.499045}",2.7194316,40234992,2.739011,"CCC",2.739011,3661170,3134700,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.1238341,1.9791485,"{""low"":1.073105,""high"":5.30245}",-2.105511,-0.39708266,1.073105,5.30245,36.15061,2.0519187,1.1450205,0.5580243,1.8117651,1.3851742,0.764544,67126808,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.7079,31.564535,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",106185096,106185096,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",4.285036,"2024-11-30T05:50:00.000Z",31.564535,"{""low"":27.452187,""high"":31.564535}",27.452187,106185096,27.539974,"CCC",27.539974,31968324,99577949,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",16.174664,1.050994,"{""low"":15.389872,""high"":65.93225}",-34.367714,-0.521258,15.389872,65.93225,6.699002,20.91665,10.647884,0.5090626,27.82197,3.7425652,0.13451834,364829376,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.063599,0.18159316,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",13077,13077,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.024911955,"2024-11-30T05:50:00.000Z",0.19101384,"{""low"":0.16632046,""high"":0.19101384}",0.16632046,13077,0.19101384,"CCC",0.19101384,4317,4734,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.053719163,0.4200945,"{""low"":0.127874,""high"":9.460291}",-9.278698,-0.98080474,0.127874,9.460291,-90.972885,0.25475645,-0.073163286,-0.28718913,0.9621423,-0.7805491,-0.8112616,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3498733,21.23345,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",4917557,4917557,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.48750496,"2024-11-30T05:50:00.000Z",21.45009,"{""low"":20.228834,""high"":21.45009}",20.228834,4917557,20.528503,"CCC",20.528503,2534239,3484998,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.739576,1.2365423,"{""low"":9.493874,""high"":35.691853}",-14.458403,-0.40508974,9.493874,35.691853,7.4534893,21.815687,-0.58223724,-0.026688926,17.067917,4.165533,0.24405633,93809072,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.93504,0.5927684,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",25581912,25581912,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.02244252,"2024-11-30T05:50:00.000Z",0.5953844,"{""low"":0.5794944,""high"":0.5953844}",0.5794944,25581912,0.5908315,"CCC",0.5908315,28820099,53740581,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.57103837,26.278801,"{""low"":0.02173,""high"":0.840857}",-0.24808866,-0.2950426,0.02173,0.840857,609.00977,0.49091625,0.10185212,0.20747352,0.40452752,0.18824086,0.4653351,329309024,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.701147,2.4898024,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",308055552,308055552,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.15636706,"2024-11-30T05:49:00.000Z",2.4898024,"{""low"":2.3410041,""high"":2.4898024}",2.3410041,308055552,2.3456817,"CCC",2.3456817,120715808,334168986,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.3874134,1.2585516,"{""low"":1.102389,""high"":8.571553}",-6.081751,-0.70952725,1.102389,8.571553,-27.894396,1.6422914,0.84751093,0.5160539,2.2285492,0.26125312,0.11723013,520724512,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4804373,0.09675186,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",774747,774747,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0034888089,"2024-11-30T05:49:00.000Z",0.09757934,"{""low"":0.09300683,""high"":0.09757934}",0.09300683,774747,0.09757934,"CCC",0.09757934,414632,453702,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.05015486,1.0763539,"{""low"":0.046597,""high"":0.408089}",-0.31133714,-0.7629148,0.046597,0.408089,-12.723106,0.06810498,0.028646879,0.42062825,0.08769114,0.009060718,0.10332535,6209830,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7668139,1.7679584e-10,false,,8,0,"CoinMarketCap",219,219,"FWOG","USD=X",,-3.1798314e-12,1732945800,1.7710386e-10,"1.7679584E-10 - 1.7710386E-10",1.7679584e-10,219,1.7710386e-10,"CCC",1.7710386e-10,,,,,,0,0,"1.7679584E-10 - 1.7710386E-10",-3.080175e-13,-0.0017391914,1.7679584e-10,1.7710386e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6195354,14.590857,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",12190557,12190557,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.7763138,"2024-11-30T05:50:00.000Z",14.786082,"{""low"":13.919871,""high"":14.786082}",13.919871,12190557,13.9746275,"CCC",13.9746275,9686646,19781359,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.027628,0.70389664,"{""low"":8.563229,""high"":39.00898}",-24.418123,-0.6259616,8.563229,39.00898,-49.65461,10.89181,3.6990461,0.3396172,14.573032,0.017824173,0.0012230929,305091808,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7034888,1.0787244,false,"2017-11-09T00:00:00.000Z",4,35073777664,"CoinMarketCap",2325953792,2325953792,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.038523674,"2024-11-30T05:54:00.000Z",1.0836538,"{""low"":1.0555633,""high"":1.0836538}",1.0555633,2325953792,1.0768396,"CCC",1.0768396,932299901,3478556733,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7988384,2.8541563,"{""low"":0.279886,""high"":1.141682}",-0.062957644,-0.05514464,0.279886,1.141682,159.80724,0.5259189,0.5528055,1.051123,0.42370918,0.65501523,1.5459076,37834940416,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2559137,0.3803185,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",471986,471986,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.004717231,"2024-11-30T05:50:00.000Z",0.38954875,"{""low"":0.37984997,""high"":0.38954875}",0.37984997,471986,0.38564855,"CCC",0.38564855,578926,507523,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.068790495,0.22081642,"{""low"":0.311528,""high"":2.150557}",-1.7702385,-0.8231535,0.311528,2.150557,-62.868668,0.49467647,-0.11435798,-0.23117732,1.1120572,-0.7317387,-0.6580045,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.88878,0.0005210343,false,1718928000000,6,0,"CoinMarketCap",3701,3701,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000024284993,1732945800,0.00053019606,"5.210343E-4 - 5.3019606E-4",0.0005210343,3701,0.00053019606,"CCC",0.00053019606,150028,2918,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000440343,0.09231509,"4.77E-4 - 0.005065",-0.0045439657,-0.8971304,0.000477,0.005065,-84.425446,0.00077706,-0.0002560257,-0.32947996,0.0014794657,-0.00095843145,-0.6478227,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1911151,0.1499746,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",115913,115913,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.003359735,"2024-11-30T05:50:00.000Z",0.1508173,"{""low"":0.1494148,""high"":0.1508173}",0.1494148,115913,0.1499527,"CCC",0.1499527,30571,57248,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0678486,0.8261525,"{""low"":0.082126,""high"":0.383681}",-0.2337064,-0.60911644,0.082126,0.383681,67.2704,0.13738166,0.0125929415,0.09166392,0.15390001,-0.003925413,-0.025506254,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2496547,0.00015605624,false,1719964800000,6,0,"CoinMarketCap",6089,6089,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000001926106,1732945800,0.00015884888,"1.5389235E-4 - 1.5884888E-4",0.00015389235,6089,0.00015884888,"CCC",0.00015884888,503425,14673,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000021638843,0.014061025,"1.5389235E-4 - 0.014323",-0.014166944,-0.9891045,0.00015389235,0.014323,-97.594246,0.00028616,-0.00013010377,-0.45465392,0.0012571275,-0.0011010712,-0.87586284,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.843509,0.59381163,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",45216024,45216024,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.053213775,"2024-11-30T05:54:00.000Z",0.6113798,"{""low"":0.59092313,""high"":0.6113798}",0.59092313,45216024,0.6011102,"CCC",0.6011102,24364802,40464571,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.34548265,1.3912296,"{""low"":0.248329,""high"":1.156206}",-0.5623944,-0.48641366,0.248329,1.156206,-31.391191,0.38743603,0.2063756,0.53267014,0.42099562,0.17281601,0.4104936,643011200,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5319324,0.00094843615,false,1523923200000,6,20505600000,"CoinMarketCap",234188,234188,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000034724537,1732945800,0.0010080159,"9.478757E-4 - 0.0010080159",0.0009478757,234188,0.0009979246,"CCC",0.0009979246,215221,262005,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00048843614,1.0618176,"4.6E-4 - 0.003032",-0.002083564,-0.68719125,0.00046,0.003032,101.2526,0.00075228,0.00019615615,0.26074886,0.00094535,0.0000030861702,0.0032645795,19448254,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5668094,0.003460461,false,"2021-09-02T00:00:00.000Z",6,17336393728,"CoinMarketCap",3722266,3722266,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00005338271,"2024-11-30T05:50:00.000Z",0.0035758181,"{""low"":0.0034146437,""high"":0.0035758181}",0.0034146437,3722266,0.0035418195,"CCC",0.0035418195,2614583,2941090,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002134461,1.6096991,"{""low"":0.001326,""high"":0.013174}",-0.009713539,-0.73732644,0.001326,0.013174,-53.73401,0.00284892,0.0006115411,0.21465717,0.002607125,0.00085333595,0.32730916,59991912,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05945963,0.9989359,false,"2022-05-02T00:00:00.000Z",6,754440448,"CoinMarketCap",2263259,2263259,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00059360266,"2024-11-30T05:50:00.000Z",1.0001177,"{""low"":0.99777454,""high"":1.0001177}",0.99777454,2263259,0.9989794,"CCC",0.9989794,3897007,4395345,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.070240855,0.07563393,"{""low"":0.928695,""high"":1.01832}",-0.019384086,-0.01903536,0.928695,1.01832,1.1067986,0.99997026,-0.001034379,-0.0010344097,0.99868166,0.0002542138,0.00025454938,753637632,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.166471,1.642352,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",55966788,55966788,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.050408483,"2024-11-30T05:50:00.000Z",1.6711353,"{""low"":1.631069,""high"":1.6711353}",1.631069,55966788,1.6465093,"CCC",1.6465093,46913768,78621799,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.83567196,1.0359398,"{""low"":0.80668,""high"":4.528474}",-2.8861217,-0.6373277,0.80668,4.528474,-46.707363,1.1480639,0.4942881,0.43054056,1.2709302,0.3714218,0.29224408,1057562560,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.225563,2.0021177e-7,false,1538697600000,8,9938989481984,"CoinMarketCap",48932,48932,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",8.117084e-9,1732945800,2.015972e-7,"1.9191044E-7 - 2.015972E-7",1.9191044e-7,48932,1.9191044e-7,"CCC",1.9191044e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.0021177e-7,,"0.0 - 5.0E-6",-0.0000047997883,-0.95995766,0,0.000005,-50,4e-8,1.6021177e-7,4.0052943,4.7e-7,-2.6978825e-7,-0.5740175,1989902,15,0,false,false,"FREE"
