"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Artrade USD","Artrade USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",287094,287094,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000005593989,0.0011559317,"{""low"":0.0011419562,""high"":0.0011559317}",0.0011419562,287094,0.0011429917,"CCC",0.0011429917,369487,371023,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00013254478,0.12956479,"{""low"":0.001023,""high"":0.02842}",-0.027264455,-0.95934045,0.001023,0.02842,-94.75566,0.00193512,-0.0007795752,-0.40285626,0.006522165,-0.0053666206,-0.82282805,1456106,15,0,-0.48176903,0.0011555448,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:48:00.000Z","Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,713580288,"CoinMarketCap",12701750,12701750,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0018247664,0.041341666,"{""low"":0.040161606,""high"":0.041341666}",0.040161606,12701750,0.040973015,"CCC",0.040973015,19968162,24128611,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.006082833,0.17775145,"{""low"":0.034221,""high"":0.31198}",-0.27167618,-0.8708128,0.034221,0.31198,-82.96353,0.06219454,-0.021890707,-0.35197154,0.11802016,-0.07771633,-0.65850043,28760020,15,0,-4.331416,0.040303834,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Cosmos USD","Cosmos USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,492326016,"CoinMarketCap",54050880,54050880,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.030844688,1.9700611,"{""low"":1.9416755,""high"":1.9700611}",1.9416755,54050880,1.9602994,"CCC",1.9602994,66170073,73029566,"2019-03-14T00:00:00.000Z",0,492326016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.2519095,0.14907952,"{""low"":1.689766,""high"":5.476834}",-3.5351582,-0.6454748,1.689766,5.476834,-58.57858,2.2151396,-0.27346408,-0.1234523,3.2633855,-1.32171,-0.4050119,955937408,15,0,-1.5637224,1.9416755,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Assets Alphabet USD","Assets Alphabet USD","REGULAR",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",274750,274750,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0024416149,0.4316732,"{""low"":0.4310582,""high"":0.4316732}",0.4310582,274750,0.43132788,"CCC",0.43132788,225659,258773,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.33159697,3.320419,"{""low"":0.099866,""high"":0.605581}",-0.17411801,-0.28752226,0.099866,0.605581,333.86993,0.4672462,-0.03578323,-0.076583244,0.48498046,-0.05351749,-0.11034979,0,15,0,-0.5627112,0.43146297,false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Max on ETH USD","Max on ETH USD","REGULAR",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",47515,47515,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.953776e-9,1.6790901e-7,"{""low"":1.5800072,""high"":7}",1.5800072e-7,47515,1.6790901e-7,"CCC",1.6790901e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.659168e-7,,"{""low"":0,""high"":3.7}",-0.000036834084,-0.99551576,0,0.000037,0,0.00000106,-8.9408326e-7,-0.84347475,0.000001605,-0.0000014390831,-0.89662504,0,15,0,-2.8991375,1.659168e-7,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-30T18:30:00.000Z","BERT USD",,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,0,0.00006165956,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:48:00.000Z","MESSIER USD","MESSIER USD","REGULAR",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",166004,166004,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-5.8875685e-8,0.0000063198363,"{""low"":6.1744413,""high"":6}",0.0000061744413,166004,0.00000631105,"CCC",0.00000631105,270355,176177,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000011823463,0.23646927,"{""low"":5,""high"":6}",-0.00013781765,-0.957067,0.000005,0.000144,-90.32258,0.00000846,-0.0000022776535,-0.2692262,0.00002428,-0.000018097653,-0.7453729,5470426,15,0,-0.94333494,0.000006182346,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Celestia USD","Celestia USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,878101888,"CoinMarketCap",25784600,25784600,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.012913644,0.33173084,"{""low"":0.32246983,""high"":0.33173084}",0.32246983,25784600,0.32952985,"CCC",0.32952985,56871515,46428030,"2023-10-31T00:00:00.000Z",0,1161312896,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.31636184,51.79467,"{""low"":0.006108,""high"":3.8067}",-3.48423,-0.91528887,0.006108,3.8067,4883.426,0.4724609,-0.14999107,-0.3174677,1.060119,-0.7376492,-0.69581735,283161376,15,0,-3.8504105,0.32246983,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:48:00.000Z","ChainGPT USD","ChainGPT USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,875955904,"CoinMarketCap",3317466,3317466,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00073773414,0.020694949,"{""low"":0.020304874,""high"":0.020694949}",0.020304874,3317466,0.02062116,"CCC",0.02062116,7615886,5833084,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0024409238,0.13614388,"{""low"":0.017929,""high"":0.1659}",-0.14553007,-0.8772156,0.017929,0.1659,-85.92245,0.03027628,-0.009906355,-0.32719857,0.058837526,-0.0384676,-0.65379363,17843156,15,0,-3.4951024,0.020369925,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","FTX Token USD","FTX Token USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2801281,2801281,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0025195181,0.31510088,"{""low"":0.30670416,""high"":0.31510088}",0.30670416,2801281,0.30987582,"CCC",0.30987582,5608003,4378576,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.06676924,0.2781229,"{""low"":0.240071,""high"":2.429731}",-2.1228907,-0.8737143,0.240071,2.429731,-84.40751,0.45932463,-0.15248439,-0.3319752,0.7141439,-0.40730363,-0.57033837,100918256,15,0,-0.81443465,0.30684024,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","UniLayer USD","UniLayer USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",1,1,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0000026545022,0.0010669251,"{""low"":0.0010209205,""high"":0.0010669251}",0.0010209205,1,0.0010209205,"CCC",0.0010209205,51,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00013091142,0.14167902,"{""low"":9.24,""high"":4}",-0.09784609,-0.9893336,0.000924,0.098901,-97.271126,0.00146572,-0.0004108086,-0.28027767,0.006575065,-0.005520154,-0.8395588,42196,15,0,0.25227052,0.0010549114,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-14T18:27:00.000Z","Holdenomics USD",,"REGULAR",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,0,6.6413186e-8,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Haedal Protocol USD","Haedal Protocol USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",4120306,4120306,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00043145567,0.026732076,"{""low"":0.026164446,""high"":0.026732076}",0.026164446,4120306,0.026618293,"CCC",0.026618293,8131955,6283918,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0036399402,0.16128051,"{""low"":0.022569,""high"":0.303085}",-0.27687606,-0.9135261,0.022569,0.303085,-71.06616,0.0398433,-0.013634358,-0.34219953,0.09014093,-0.06393199,-0.7092448,8485145,15,0,-1.6195554,0.02620894,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:25:00.000Z","Bionic USD",,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,0,0.000026914737,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Dogecoin USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,168677130240,"CoinMarketCap",883707904,883707904,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0024211928,0.096409425,"{""low"":0.09460531,""high"":0.096409425}",0.09460531,883707904,0.09602078,"CCC",0.09602078,1473778851,1995953474,"2013-12-15T00:00:00.000Z",0,168677130240,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.013051897,0.16000266,"{""low"":0.081573,""high"":0.305642}",-0.2110171,-0.6904061,0.081573,0.305642,-61.782063,0.12622204,-0.031597145,-0.25032985,0.18255767,-0.08793277,-0.4816712,15961056256,15,0,-2.4948897,0.0946249,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","FIO Protocol USD","FIO Protocol USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,836702848,"CoinMarketCap",1519939,1519939,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00018852763,0.00903111,"{""low"":0.008803251,""high"":0.00903111}",0.008803251,1519939,0.008970493,"CCC",0.008970493,2839185,2380246,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0018060189,0.25650033,"{""low"":0.007041,""high"":0.033426}",-0.024578983,-0.7353253,0.007041,0.033426,-62.456467,0.01114238,-0.002295361,-0.20600276,0.014050155,-0.0052031362,-0.3703259,7402326,15,0,-2.0865061,0.008847019,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Divi USD","Divi USD","REGULAR",false,"2018-10-12T00:00:00.000Z",6,4565640704,"CoinMarketCap",62025,62025,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00008912734,0.0014717194,"{""low"":0.0014127414,""high"":0.0014717194}",0.0014127414,62025,0.0014682702,"CCC",0.0014682702,55126,55146,"2018-10-12T00:00:00.000Z",0,4565640704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005992199,0.73523915,"{""low"":8.15,""high"":4}",-0.0015847802,-0.5284362,0.000815,0.002999,-25.816648,0.00139858,0.000015639816,0.01118264,0.001459455,-0.000045235152,-0.030994551,6456819,15,0,6.7261186,0.0014142198,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:48:00.000Z","Sun [New] USD","Sun [New] USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19208361984,"CoinMarketCap",14968424,14968424,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00044107623,0.016710656,"{""low"":0.016632713,""high"":0.016710656}",0.016632713,14968424,0.016644493,"CCC",0.016644493,22367318,26553610,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0017007478,0.11387665,"{""low"":0.014935,""high"":0.041209}",-0.024573253,-0.59630793,0.014935,0.041209,-12.379331,0.01950528,-0.0028695315,-0.14711563,0.02185222,-0.005216472,-0.23871589,319545440,15,0,-2.582892,0.016635748,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-21T20:56:00.000Z","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,0,0.00009994492,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:32:00.000Z","Touch Social USD",,"REGULAR",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,0,0.0026726741,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Verasity USD","Verasity USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",1097160,1097160,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000014423422,0.000024245011,"{""low"":2.3653873,""high"":5}",0.000023653873,1097160,0.000024205805,"CCC",0.000024205805,5513878,1821955,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000004703985,0.24757816,"{""low"":1.9,""high"":5}",-0.004178296,-0.9943589,0.000019,0.004202,-99.00949,0.00008472,-0.000061016013,-0.7202079,0.000732145,-0.000708441,-0.96762395,2206396,15,0,-5.7357984,0.000023703984,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","GIBX Swap USD","GIBX Swap USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000002975852,0.00014189513,"{""low"":1.4126144,""high"":4}",0.00014126144,133,0.00014189513,"CCC",0.00014189513,66,243,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000032614334,0.023633575,"{""low"":1.38,""high"":4}",-0.00050073856,-0.7799666,0.000138,0.000642,-72.72727,0.00020698,-0.00006571856,-0.31751165,0.0003703,-0.00022903856,-0.61852163,0,15,0,-2.0631664,0.00014126144,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Optimism USD","Optimism USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,2116007424,"CoinMarketCap",62733748,62733748,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.007464513,0.1895075,"{""low"":0.18517593,""high"":0.1895075}",0.18517593,62733748,0.18880981,"CCC",0.18880981,88060165,106128047,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.023043454,0.14211458,"{""low"":0.162147,""high"":1.21052}",-1.0253296,-0.8470158,0.162147,1.21052,-82.20464,0.28498635,-0.09979589,-0.3501778,0.4903197,-0.30512923,-0.6223067,391864352,15,0,-3.87455,0.18519045,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Shiba Inu USD","Shiba Inu USD","REGULAR",false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",122215504,122215504,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.5719843e-7,0.000006127711,"{""low"":6.020059,""high"":6}",0.000006020059,122215504,0.0000061009932,"CCC",0.0000061009932,134732579,182451443,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000010232679,0.20465359,"{""low"":5,""high"":6}",-0.000011976733,-0.66537404,0.000005,0.000018,-62.5,0.00000766,-0.0000016367321,-0.21367261,0.00001016,-0.000004136732,-0.40715867,3549173504,15,0,-2.5434747,0.000006023268,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:48:00.000Z","Solv Protocol USD","SOLVIEW USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",11801828,11801828,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0008324883,0.0049878727,"{""low"":0.0045926366,""high"":0.0049878727}",0.0045926366,11801828,0.0049493895,"CCC",0.0049493895,12245208,9448046,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0023507415,1.0401511,"{""low"":0.00226,""high"":0.054528}",-0.04991726,-0.91544265,0.00226,0.054528,-85.32615,0.01217024,-0.007559499,-0.6211462,0.026125455,-0.021514714,-0.82351536,6835885,15,0,-15.294019,0.0046107415,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Dark Frontiers USD","Dark Frontiers USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8654,8654,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",1.5483238e-7,0.0011056351,"{""low"":0.0011022387,""high"":0.0011056351}",0.0011022387,8654,0.0011053781,"CCC",0.0011053781,11810,13015,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000032321317,0.030122383,"{""low"":0.001073,""high"":0.029761}",-0.028655678,-0.96286005,0.001073,0.029761,-90.45722,0.00128966,-0.00018433866,-0.14293586,0.001847,-0.00074167864,-0.40155855,191341,15,0,0.01400202,0.0011053213,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Tether USDt USD","Tether USDt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,184517935104,"CoinMarketCap",95159123968,95159123968,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00001835823,0.99978465,"{""low"":0.9992841,""high"":0.99978465}",0.9992841,95159123968,0.9995467,"CCC",0.9995467,99746624887,150281910591,"2015-02-25T00:00:00.000Z",0,191475728384,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028461218,0.00285627,"{""low"":0.996447,""high"":1.007512}",-0.008218825,-0.008157546,0.996447,1.007512,-0.034105778,0.9990925,0.00020062923,0.00020081147,0.9998694,-0.0005762577,-0.00057633297,184387502080,15,0,0.00183139,0.99929315,false,true,"USDT"
