"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,15.6936455,0.57277143,"SoSoValue USD","SoSoValue USD","REGULAR",0.5121922,0.06057924,0.118274435,0.5121922,0.06057924,0.118274435,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6912479,6912479,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.07769546,0.582327,"{""low"":0.49927306,""high"":0.582327}",0.49927306,6912479,0.49927878,"CCC",0.49927878,14457752,8041420,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.13048843,0.29503378,"{""low"":0.442283,""high"":0.584701}",-0.011929572,-0.020402858,0.442283,0.584701,-7.62288,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,6.5854936,0.0027132742,"Good Games Guild USD","Good Games Guild USD","REGULAR",0.0028437,-0.00013042567,-0.04586478,0.020670965,-0.017957691,-0.86873984,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",26691,26691,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.00016764225,0.002747964,"{""low"":0.0025474897,""high"":0.002747964}",0.0025474897,26691,0.0025486064,"CCC",0.0025486064,29912,18870,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00048827427,0.21944912,"{""low"":0.002225,""high"":0.083871}",-0.08115773,-0.96764946,0.002225,0.083871,-95.97861,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.15660256,0.00040083687,"Everyworld USD","Everyworld USD","REGULAR",0.00095164,-0.00055080315,-0.5787936,0.002554115,-0.002153278,-0.84306234,939985,15,0,false,false,false,1712275200000,6,2345056256,"CoinMarketCap",26966,26966,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",6.26751e-7,0.00040167005,"3.9947583E-4 - 4.0167005E-4",0.00039947583,26966,0.0003998847,"CCC",0.0003998847,23999,23106,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000004836882,0.012214349,"3.96E-4 - 0.018252",-0.017851163,-0.9780387,0.000396,0.018252,-95.7672,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"Michiverse USD","Michiverse USD","REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746740940,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-1.7203966,0.00011713859,"Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",0.00013404,-0.000016901417,-0.12609233,0.0002214706,-0.000104332015,-0.47108743,281132,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",48297,48297,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000002050525,0.00011921155,"1.1439897E-4 - 1.1921155E-4",0.00011439897,48297,0.000119204924,"CCC",0.000119204924,473478,46241,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000046138586,0.6498392,"7.1E-5 - 0.001859",-0.0017418613,-0.93698835,0.000071,0.001859,-90.72486,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,14.733851,0.0097857,"Swell Network USD","Swell Network USD","REGULAR",0.00981482,-0.000029120594,-0.0029670023,0.022191154,-0.012405454,-0.559027,21416812,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2188582656,"CoinMarketCap",11139934,11139934,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0012566568,0.009919014,"{""low"":0.008512402,""high"":0.009919014}",0.008512402,11139934,0.008512402,"CCC",0.008512402,12640548,5187434,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0027516996,0.39119983,"{""low"":0.007034,""high"":0.069728}",-0.0599423,-0.85965896,0.007034,0.069728,-77.51426,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,1.0850879,0.012261264,"Orange USD","Orange USD","REGULAR",0.01300276,-0.00074149575,-0.05702603,0.054855824,-0.04259456,-0.776482,1110257,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",602078,602078,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0001316173,0.012278143,"{""low"":0.012088965,""high"":0.012278143}",0.012088965,602078,0.012108137,"CCC",0.012108137,668218,647553,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.001501264,0.13952269,"{""low"":0.01076,""high"":0.351374}",-0.33911273,-0.96510476,0.01076,0.351374,-95.37631,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,20.650026,2172.382,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",1775.728,396.65405,0.22337545,2703.3157,-530.9336,-0.19640088,19931353088,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9174884,"CoinMarketCap",61423572,61423572,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",371.81714,2206.1147,"{""low"":1810.875,""high"":2206.1147}",1810.875,61423572,1815.1226,"CCC",1815.1226,51152517,13708391,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",781.4336,0.5617991,"{""low"":1390.9485,""high"":4092.3384}",-1919.9563,-0.46915874,1390.9485,4092.3384,-40.21024,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,3.0696852,0.0042556557,"Velas USD","Velas USD","REGULAR",0.00426092,-0.000005264301,-0.0012354846,0.008278315,-0.0040226593,-0.4859273,11539702,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2711615488,"CoinMarketCap",300246,300246,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00012674462,0.0042653326,"{""low"":0.004052091,""high"":0.0042653326}",0.004052091,300246,0.0041256975,"CCC",0.0041256975,296851,308365,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0007126557,0.20114471,"{""low"":0.003543,""high"":0.020871}",-0.016615344,-0.79609716,0.003543,0.020871,-72.36295,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3153499,0.105341695,"Quantlytica USD","Quantlytica USD","REGULAR",0.1378645,-0.032522805,-0.23590413,0.1441114,-0.0387697,-0.26902592,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",192863,192863,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0014040768,0.10701244,"{""low"":0.10523401,""high"":0.10701244}",0.10523401,192863,0.10627419,"CCC",0.10627419,311263,217355,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0766347,2.6695476,"{""low"":0.028707,""high"":0.427923}",-0.3225813,-0.75383025,0.028707,0.427923,250.73926,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"RBX USD","RBX USD","REGULAR",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-17.385883,0.0018202163,"Athene Network USD","Athene Network USD","REGULAR",0.01820919,-0.016388973,-0.9000386,0.01820919,-0.016388973,-0.9000386,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14007,14007,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0003830589,0.0021968938,"{""low"":0.0016873069,""high"":0.0021968938}",0.0016873069,14007,0.002177763,"CCC",0.002177763,41088,21611,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00030121626,0.19829905,"{""low"":0.001519,""high"":0.126861}",-0.12504078,-0.98565185,0.001519,0.126861,-97.76798,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,13.186611,6.573323e-7,"Coq Inu USD","Coq Inu USD","REGULAR",9.4e-7,-2.826677e-7,-0.30071032,0.000001265,-6.0766774e-7,-0.48036975,45632008,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",3311299,3311299,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",7.658139e-8,6.59388e-7,"5.7834023E-7 - 6.59388E-7",5.7834023e-7,3311299,5.7954287e-7,"CCC",5.7954287e-7,3509480,2789204,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.573323e-7,,"0.0 - 3.0E-6",-0.0000023426678,-0.7808893,0,0.000003,-66.666664,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,15.571929,0.0023436262,"neur.sh USD","neur.sh USD","REGULAR",0.00314516,-0.0008015337,-0.25484672,0.0032243284,-0.00088070217,-0.2731428,2132235,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,909801856,"CoinMarketCap",5006258,5006258,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.0003157754,0.0023942778,"{""low"":0.0019733822,""high"":0.0023942778}",0.0019733822,5006258,0.0019733822,"CCC",0.0019733822,4531786,2983934,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0005186262,0.28417873,"{""low"":0.001825,""high"":0.006071}",-0.0037273737,-0.6139637,0.001825,0.006071,-66.06715,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,9.439532,0.0031622332,"Samoyedcoin USD","Samoyedcoin USD","REGULAR",0.00309688,0.00006535323,0.021102928,0.0060286,-0.0028663669,-0.47546145,11564711,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",603037,603037,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00027275318,0.0031736596,"{""low"":0.0028819127,""high"":0.0031736596}",0.0028819127,603037,0.0029097483,"CCC",0.0029097483,821222,752500,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0008632331,0.375482,"{""low"":0.002299,""high"":0.02075}",-0.017587766,-0.8476032,0.002299,0.02075,-63.080437,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"Koinon USD","Koinon USD","REGULAR",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,11.877667,0.00003584821,"smolecoin USD","smolecoin USD","REGULAR",0.00002972,0.00000612821,0.20619817,0.000041895,-0.00000604679,-0.14433202,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",104559,104559,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000038058824,0.000035930134,"3.204793E-5 - 3.5930134E-5",0.00003204793,104559,0.00003215175,"CCC",0.00003215175,1880724,254047,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00001484821,0.70705765,"2.1E-5 - 6.7E-5",-0.00003115179,-0.46495208,0.000021,0.000067,-33.333332,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-3.604405,0.6593598,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",0.5212909,0.13806891,0.26485962,1.0443431,-0.3849833,-0.3686368,5640407,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,8554369,"CoinMarketCap",2201635,2201635,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.024654686,0.6894666,"{""low"":0.65604675,""high"":0.6894666}",0.65604675,2201635,0.67317855,"CCC",0.67317855,1713950,6183781,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.23524383,0.5546686,"{""low"":0.424116,""high"":3.193713}",-2.5343533,-0.7935445,0.424116,3.193713,-73.06938,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,6.5518093,0.0001225128,"PinEye USD","PinEye USD","REGULAR",0.00014448,-0.000021967193,-0.15204313,0.0012051881,-0.0010826753,-0.8983455,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",201007,201007,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.00000753325,0.00013558667,"1.1332531E-4 - 1.3558667E-4",0.00011332531,201007,0.000115561365,"CCC",0.000115561365,502598,195557,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000053512806,0.77554786,"6.9E-5 - 0.051908",-0.051785488,-0.9976398,0.000069,0.051908,-99.10858,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,10.3421,0.01686153,"Gold Fever USD","Gold Fever USD","REGULAR",0.01670492,0.00015660934,0.009375042,0.0445296,-0.027668068,-0.62134105,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",40402,40402,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.0015803901,0.017082991,"{""low"":0.014945897,""high"":0.017082991}",0.014945897,40402,0.015077115,"CCC",0.015077115,60958,70378,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.00461453,0.37678862,"{""low"":0.012247,""high"":0.121908}",-0.10504647,-0.86168647,0.012247,0.121908,-86.19436,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SINOVATE USD","SINOVATE USD","REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,18.01025,0.13632838,"PAAL AI USD","PAAL AI USD","REGULAR",0.1272963,0.009032086,0.07095324,0.21260414,-0.07627575,-0.3587689,120695784,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,885331264,"CoinMarketCap",20990020,20990020,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.020805888,0.14062881,"{""low"":0.11525005,""high"":0.14062881}",0.11525005,20990020,0.11568744,"CCC",0.11568744,8915658,9907942,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.065431386,0.9229077,"{""low"":0.070897,""high"":0.542918}",-0.40658963,-0.7488969,0.070897,0.542918,-76.05113,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HappyCoin USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,10.259537,0.0069278455,"Credefi USD","Credefi USD","REGULAR",0.00499398,0.0019338657,0.3872394,0.010277475,-0.0033496297,-0.3259195,5186004,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",267953,267953,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0006446289,0.0070478697,"{""low"":0.0062185787,""high"":0.0070478697}",0.0062185787,267953,0.006310347,"CCC",0.006310347,242769,250800,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0040978454,1.448002,"{""low"":0.00283,""high"":0.034401}",-0.027473154,-0.798615,0.00283,0.034401,-77.139435,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,11.0881195,0.012459854,"Kleros USD","Kleros USD","REGULAR",0.01200534,0.00045451336,0.037859265,0.01692638,-0.004466526,-0.2638796,10033854,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",209825,209825,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0012436649,0.012471829,"{""low"":0.011190912,""high"":0.012471829}",0.011190912,209825,0.011344024,"CCC",0.011344024,124185,59036,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0023588538,0.23352677,"{""low"":0.010101,""high"":0.033395}",-0.020935146,-0.62689465,0.010101,0.033395,-56.419518,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,3.0184877,0.0042900094,"MetaCene USD","MetaCene USD","REGULAR",0.00863364,-0.0043436303,-0.50310534,0.02707522,-0.022785211,-0.8415522,821894,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",309637,309637,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00012569921,0.004412218,"{""low"":0.004154061,""high"":0.004412218}",0.004154061,309637,0.004163185,"CCC",0.004163185,708091,227832,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0006660095,0.18377747,"{""low"":0.003624,""high"":0.140488}",-0.13619798,-0.96946347,0.003624,0.140488,-96.702156,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1713842340,"CCC",,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,"CATAMOTO USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,"CATA"
