"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.934261,0.038544863,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",-0.0037815534,0.03945669,"{""low"":0.038302436,""high"":0.03945669}",0.038302436,294261,0.039028864,"CCC",0.039028864,874973,349946,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00024242699,0.006329284,"{""low"":0.038302436,""high"":1.430654}",-1.3921092,-0.97305787,0.038302436,1.430654,-96.89224,0.13729922,-0.09875436,-0.7192638,0.31140038,-0.27285552,-0.8762209,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",294261,294261,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.394301,0.6275044,"[]","2025-02-18T02:10:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",-0.042865455,0.63678664,"{""low"":0.6271745,""high"":0.63678664}",0.6271745,317146272,0.63057834,"CCC",0.63057834,559752355,378903874,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.3444384,1.2168131,"{""low"":0.283066,""high"":4.849967}",-4.2224627,-0.8706168,0.283066,4.849967,64.863525,1.3271902,-0.69968575,-0.5271933,2.0566602,-1.4291558,-0.6948916,626777344,15,0,false,"2023-12-19T00:00:00.000Z",6,998841344,"CoinMarketCap",317146272,317146272,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2254783,1.1399555e-7,"[]",1739844900,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY USD","TROPPY USD",2.5644908e-10,1.1470988e-7,"1.1358253E-7 - 1.1470988E-7",1.1358253e-7,132905,1.1440051e-7,"CCC",1.1440051e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.1301718e-10,0.0036362738,"1.1358253E-7 - 1.1470988E-7",-7.1432993e-10,-0.006227275,1.1358253e-7,1.1470988e-7,,,,,,,,0,15,0,false,1733529600000,8,0,"CoinMarketCap",132905,132905,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17829806,0.003299564,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD",-0.0000058934093,0.0033001336,"{""low"":0.0031998374,""high"":0.0033001336}",0.0031998374,574791,0.0032998028,"CCC",0.0032998028,483984,521795,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00009972649,0.03116611,"{""low"":0.0031998374,""high"":3.18727}",-3.1839705,-0.9989648,0.0031998374,3.18727,-99.78656,0.01922052,-0.015920956,-0.8283312,0.15631416,-0.1530146,-0.97889143,0,15,0,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",574791,574791,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7045644e-10,"[]",1739844900,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,3.7045644e-10,"3.7045644E-10 - 3.7045644E-10",3.7045644e-10,0,3.7045644e-10,"CCC",3.7045644e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7045644e-10,,"0.0 - 1.0E-6",-9.996295e-7,-0.9996295,0,0.000001,,2e-8,-1.9629544e-8,-0.9814772,5e-9,-4.6295434e-9,-0.9259087,0,15,0,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.914112,0.00007739533,"[]",1739845020,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD",-0.0000023230823,0.000077789235,"7.739533E-5 - 7.7789235E-5",0.00007739533,24734038,0.00007759625,"CCC",0.00007759625,45148141,24080786,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011395328,0.17265649,"6.6E-5 - 2.5E-4",-0.00017260469,-0.6904187,0.000066,0.00025,-38.931297,0.00009186,-0.000014464669,-0.1574643,0.00009372,-0.000016324673,-0.17418559,76907880,15,0,false,1564617600000,6,993701855232,"CoinMarketCap",24734038,24734038,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.560946,0.04541671,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","Crypto Journey USD",0.0011340566,0.04541671,"{""low"":0.04541671,""high"":0.04541671}",0.04541671,55,0.04541671,"CCC",0.04541671,3111,373,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0010217093,0.023014063,"{""low"":0.044395,""high"":9.460291}",-9.414874,-0.9951992,0.044395,9.460291,-97.96801,0.08187402,-0.03645731,-0.44528547,0.26925153,-0.22383481,-0.8313224,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35250074,1.130052,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD",-0.0039975643,1.151631,"{""low"":1.1263262,""high"":1.151631}",1.1263262,149328496,1.1438916,"CCC",1.1438916,188112952,92339811,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.27277696,0.31819072,"{""low"":0.857275,""high"":8.571553}",-7.441501,-0.8681625,0.857275,8.571553,-66.839035,1.6804407,-0.5503887,-0.32752642,1.7033451,-0.5732931,-0.33656898,261794864,15,0,false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",149328496,149328496,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.255554,0.04796437,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD","UnMarshal USD",-0.0016140528,0.04842243,"{""low"":0.047812603,""high"":0.04842243}",0.047812603,432026,0.047912072,"CCC",0.047912072,542746,478013,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0046903715,0.108387746,"{""low"":0.043274,""high"":0.408089}",-0.36012465,-0.8824659,0.043274,0.408089,-67.17926,0.06876148,-0.020797111,-0.30245292,0.07657069,-0.028606318,-0.37359357,3025701,15,0,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",432026,432026,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2356832,9.910731e-11,"[]",1739844900,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG (ETH) USD",,2.1672733e-12,9.910731e-11,"9.910731E-11 - 9.910731E-11",9.910731e-11,476,9.910731e-11,"CCC",9.910731e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.910731E-11 - 9.910731E-11",0,0,9.910731e-11,9.910731e-11,,,,,,,,0,15,0,false,1722470400000,8,0,"CoinMarketCap",476,476,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7517625,0.80205345,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD","Cardano USD",0.005984485,0.80927145,"{""low"":0.79221195,""high"":0.80927145}",0.79221195,1025176000,0.80874425,"CCC",0.80874425,1828755344,854021782,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.52216744,1.8656433,"{""low"":0.279886,""high"":1.318681}",-0.51662755,-0.391776,0.279886,1.318681,24.083637,0.91378486,-0.11173141,-0.122273214,0.63974255,0.1623109,0.25371283,28233238528,15,0,false,"2017-11-09T00:00:00.000Z",6,35201191936,"CoinMarketCap",1025176000,1025176000,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPEXY USD","SPEXY USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01399981,0.0005704219,"[]",1739844900,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeTrump USD","FreeTrump USD",7.98027e-8,0.0005704219,"5.703066E-4 - 5.704219E-4",0.0005703066,104276,0.0005703066,"CCC",0.0005703066,130643,104388,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018342191,0.47395843,"3.87E-4 - 0.075499",-0.074928574,-0.99244463,0.000387,0.075499,-70.99236,0.00134654,-0.00077611813,-0.57637954,0.002480125,-0.0019097031,-0.7700028,0,15,0,false,1510185600000,6,0,"CoinMarketCap",104276,104276,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.014656,0.76111865,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacraft USD","Metacraft USD",-0.06631601,0.8009418,"{""low"":0.7523222,""high"":0.8009418}",0.7523222,523939,0.8009418,"CCC",0.8009418,468498,472108,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.51005465,2.031572,"{""low"":0.251064,""high"":2.150557}",-1.3894384,-0.646083,0.251064,2.150557,-18.514204,0.4461732,0.31494546,0.70588166,0.6213128,0.13980585,0.22501686,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",523939,523939,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.680807,0.00018141784,"[]",1739844600,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",-0.000017245591,0.00018254851,"1.7845852E-4 - 1.8254851E-4",0.00017845852,151524,0.00018254851,"CCC",0.00018254851,107750,149239,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000029593211,0.016582683,"1.7845852E-4 - 0.005065",-0.0048835822,-0.9641821,0.00017845852,0.005065,-93.70054,0.00028128,-0.000099862154,-0.3550276,0.000771815,-0.00059039716,-0.76494646,0,15,0,false,1718928000000,6,0,"CoinMarketCap",151524,151524,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.33813,0.19424531,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD","SideShift Token USD",-0.008808747,0.19552378,"{""low"":0.19424531,""high"":0.19552378}",0.19424531,30108,0.19538209,"CCC",0.19538209,39928,32705,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.11211931,1.3652109,"{""low"":0.082126,""high"":0.219901}",-0.025655687,-0.11666926,0.082126,0.219901,44.960594,0.16367216,0.030573145,0.18679501,0.1482971,0.045948207,0.3098389,28029546,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",30108,30108,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53372467,0.45945403,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","Kava USD",-0.0024653673,0.4610717,"{""low"":0.45718205,""high"":0.4610717}",0.45718205,11907871,0.46028498,"CCC",0.46028498,35489464,23939342,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21112503,0.8501828,"{""low"":0.248329,""high"":1.156206}",-0.69675195,-0.60261923,0.248329,1.156206,-40.523643,0.47562665,-0.016172618,-0.03400276,0.41536704,0.044086993,0.106139846,497521568,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",11907871,11907871,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.209006,0.00004199731,"[]",1739844900,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUTTLEFISHY USD",,-0.0000023078574,0.000041999316,"4.1594187E-5 - 4.1999316E-5",0.000041594187,125896,0.000041999316,"CCC",0.000041999316,150950,133303,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.0312443e-7,0.009691846,"4.1594187E-5 - 6.88E-4",-0.0006460027,-0.9389574,0.000041594187,0.000688,-77.66497,0.00008404,-0.00004204269,-0.50027,0.000116859,-0.00007486169,-0.6406155,0,15,0,false,1733011200000,6,0,"CoinMarketCap",125896,125896,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.767894,0.00046846346,"[]",1739844900,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD","Sentinel USD",-0.000023454137,0.0004725432,"4.6824224E-4 - 4.725432E-4",0.00046824224,194476,0.00047008926,"CCC",0.00047008926,283871,246941,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00010346345,0.28346148,"3.65E-4 - 0.002933",-0.0024645366,-0.8402784,0.000365,0.002933,-80.94868,0.00056874,-0.00010027655,-0.17631352,0.000787185,-0.00031872152,-0.4048877,10031104,15,0,false,1523923200000,6,21412775936,"CoinMarketCap",194476,194476,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12224609,1.001437,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","USDD USD",0.0012227297,1.0017617,"{""low"":1.000297,""high"":1.0017617}",1.000297,4668909,1.0009041,"CCC",1.0009041,3920164,8561658,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.035619974,0.03688067,"{""low"":0.965817,""high"":1.01832}",-0.016883016,-0.016579283,0.965817,1.01832,0.1269579,0.99745834,0.00397861,0.003988748,0.99867666,0.002760291,0.0027639486,168240672,15,0,false,"2022-05-02T00:00:00.000Z",4,167999280,"CoinMarketCap",4668909,4668909,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.958352,0.028776746,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Junkcoin USD",,-0.0039086305,0.028978275,"{""low"":0.02877047,""high"":0.028978275}",0.02877047,130627,0.028772857,"CCC",0.028772857,161656,146066,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.004086746,0.1655223,"{""low"":0.02469,""high"":0.798979}",-0.7702022,-0.96398306,0.02469,0.798979,-95.31494,0.06691338,-0.038136635,-0.5699403,0.14765248,-0.11887573,-0.80510485,401763,15,0,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",130627,130627,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.538261,0.012739718,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD",-0.0015006913,0.012904769,"{""low"":0.012669217,""high"":0.012904769}",0.012669217,9783037,0.01280557,"CCC",0.01280557,15182643,7147465,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006491718,1.0390073,"{""low"":0.006248,""high"":0.052}",-0.039260283,-0.7550054,0.006248,0.052,-63.592754,0.0144058,-0.0016660821,-0.11565356,0.013657575,-0.0009178566,-0.067204945,163725056,15,0,false,"2021-05-12T00:00:00.000Z",6,12851546112,"CoinMarketCap",9783037,9783037,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.3243685,0.0064774794,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sweat Economy USD","Sweat Economy USD",-0.0009957622,0.006610561,"{""low"":0.0064774794,""high"":0.006610561}",0.0064774794,3582488,0.0065983203,"CCC",0.0065983203,6762404,7471009,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0017264793,0.3633928,"{""low"":0.004751,""high"":0.018221}",-0.011743521,-0.6445048,0.004751,0.018221,-33.366364,0.00786762,-0.001390141,-0.17669141,0.00734985,-0.0008723708,-0.11869232,45315756,15,0,false,"2022-09-12T00:00:00.000Z",6,6995893760,"CoinMarketCap",3582488,3582488,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9982844,0.012849827,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","Celer Network USD",-0.00012957118,0.012998632,"{""low"":0.012756765,""high"":0.012998632}",0.012756765,8309899,0.012923041,"CCC",0.012923041,13473931,8199577,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.004353827,0.51245606,"{""low"":0.008496,""high"":0.039533}",-0.026683174,-0.6749595,0.008496,0.039533,-43.519985,0.01569394,-0.002844113,-0.18122363,0.014928495,-0.0020786673,-0.13924159,99758664,15,0,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8309899,8309899,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0746555,0.019104283,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",-0.0010213051,0.01927578,"{""low"":0.019034777,""high"":0.01927578}",0.019034777,4057843,0.01919867,"CCC",0.01919867,10998051,5321306,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.015807284,4.7944446,"{""low"":0.003297,""high"":0.298646}",-0.27954173,-0.9360304,0.003297,0.298646,-17.942327,0.03075402,-0.011649737,-0.3788037,0.08179373,-0.06268945,-0.7664335,19104282,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4057843,4057843,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD","BabyBonk USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.0666065,0.0002768856,"[]",1739844900,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slop USD","Slop USD",-0.000024295063,0.0002800418,"2.7635315E-4 - 2.800418E-4",0.00027635315,1789303,0.00027950975,"CCC",0.00027950975,893482,1404679,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00005588561,0.25287607,"2.21E-4 - 0.022216",-0.021939114,-0.98753667,0.000221,0.022216,-98.1331,0.00068258,-0.0004056944,-0.59435433,0.0019263077,-0.0016494221,-0.85626096,276884,15,0,false,1729641600000,6,999996736,"CoinMarketCap",1789303,1789303,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",false,false,"SLOP"
