"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.002177,0.25975174,44105070,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.04992774,0.23795058,"{""low"":0.209824,""high"":0.825755}",-0.56600326,-0.68543726,0.209824,0.825755,-35.234787,0.26254463,-0.0027928948,-0.010637791,0.3251584,-0.06540665,-0.2011532,620607168,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2389232128,"CoinMarketCap",57720856,57720856,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.005098611,"2024-11-07T21:53:00.000Z",0.2620215,"{""low"":0.25394848,""high"":0.2620215}",0.25394848,57720856,0.25606415,"CCC",0.25606415,43038865,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.233028,0.00060178706,143745,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00025578708,0.739269,"3.46E-4 - 0.013477",-0.012875213,-0.9553471,0.000346,0.013477,-77.25055,0.00056454,0.000037247082,0.06597776,0.000933045,-0.00033125794,-0.3550289,393919,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",161565,161565,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000884615,1731016140,0.00060275244,"5.119284E-4 - 6.0275244E-4",0.0005119284,161565,0.0005131577,"CCC",0.0005131577,135531,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.906693,0.013362904,35940043,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010494905,3.6593113,"{""low"":0.002868,""high"":0.037799}",-0.024436098,-0.6464747,0.002868,0.037799,288.12482,0.0149671,-0.0016041957,-0.10718147,0.013202465,0.00016043894,0.012152196,602330240,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",81171408,81171408,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000120071694,"2024-11-07T21:53:00.000Z",0.014121388,"{""low"":0.012845274,""high"":0.014121388}",0.012845274,81171408,0.013432228,"CCC",0.013432228,70804387,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.405355,0.10214216,52248912,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.026224166,0.34542754,"{""low"":0.075918,""high"":0.162129}",-0.059986837,-0.3699945,0.075918,0.162129,-21.01432,0.09443236,0.007709801,0.08164363,0.09861675,0.0035254136,0.03574863,3044185088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,29803411456,"CoinMarketCap",113705952,113705952,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0052380115,"2024-11-07T21:53:00.000Z",0.10218232,"{""low"":0.09669098,""high"":0.10218232}",0.09669098,113705952,0.09712372,"CCC",0.09712372,52979438,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6025815,2895.0085,20571529476,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1010.8042,0.53646207,"{""low"":1884.2043,""high"":4092.2842}",-1197.2756,-0.29256904,1884.2043,4092.2842,28.464556,2535.8198,359.18872,0.141646,2958.0957,-63.08716,-0.02132695,348614885376,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120419288,"CoinMarketCap",35973300224,35973300224,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",204.54468,"2024-11-07T21:53:00.000Z",2917.9446,"{""low"":2704.2068,""high"":2917.9446}",2704.2068,35973300224,2724.422,"CCC",2724.422,15369654839,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.257237,258.39713,7523661,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",126.239044,0.9552125,"{""low"":132.15808,""high"":441.629}",-183.23187,-0.4149,132.15808,441.629,49.92181,182.48645,75.910675,0.4159798,237.32346,21.07367,0.08879725,669142080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",12120006,12120006,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",19.70903,"2024-11-07T21:53:00.000Z",260.40485,"{""low"":240.31107,""high"":260.40485}",240.31107,12120006,242.27917,"CCC",242.27917,4118220,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.269501,0.008878006,192503654,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008020006,9.347326,"8.58E-4 - 0.028047",-0.019168993,-0.6834597,0.000858,0.028047,385.42487,0.0076983,0.0011797058,0.15324238,0.008786755,0.000091250986,0.010385062,612205504,15,0,false,false,false,1710374400000,6,68957544448,"CoinMarketCap",352043200,352043200,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0005237693,1731016140,0.00910925,"0.008312728 - 0.00910925",0.008312728,352043200,0.008461249,"CCC",0.008461249,158571487,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4635024,0.11429737,,,,,0.002365552,0.021133864,"{""low"":0.111931816,""high"":0.15783288}",-0.04353551,-0.27583295,0.111931816,0.15783288,,,,,,,,114280984,15,0,false,false,false,,6,999856640,"CoinMarketCap",89382296,89382296,"PNUT","USD=X",,-0.0016975924,"2024-11-07T21:49:00.000Z",0.15783288,"{""low"":0.111931816,""high"":0.15783288}",0.111931816,89382296,0.14078139,"CCC",0.14078139,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20782547,0.998771,,,,,0.0018562675,0.0018620122,"{""low"":0.99691474,""high"":1.0030551}",-0.004284084,-0.0042710355,0.99691474,1.0030551,,,,,,,,5206522,15,0,false,false,false,,6,5212929,"CoinMarketCap",84476,84476,"MNEE","USD=X",,-0.0020800233,"2024-11-07T21:50:00.000Z",1.0030551,"{""low"":0.99691474,""high"":1.0030551}",0.99691474,84476,1.0016314,"CCC",1.0016314,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.12347,0.509482,150153675,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.314211,1.6091022,"{""low"":0.195271,""high"":1.516972}",-1.0074899,-0.6641454,0.195271,1.516972,-38.481884,0.34394145,0.16554058,0.48130453,0.5018164,0.007665634,0.0152757745,1448043392,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",556856896,556856896,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.06692934,"2024-11-07T21:49:00.000Z",0.5480132,"{""low"":0.48349988,""high"":0.5480132}",0.48349988,556856896,0.48468634,"CCC",0.48468634,92212194,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.526027,0.000045510147,81,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000045510147,,"0.0 - 1.74E-4",-0.00012848986,-0.7384475,0,0.000174,-72.674416,0.00002666,0.000018850147,0.7070573,0.000038145,0.0000073651463,0.19308287,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",56,56,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000026620073,1731016440,0.000047642323,"4.5267425E-5 - 4.7642323E-5",0.000045267425,56,0.000047447735,"CCC",0.000047447735,64,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.707993,0.06150814,714470,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01624814,0.3589956,"{""low"":0.04526,""high"":0.379559}",-0.31805086,-0.8379484,0.04526,0.379559,-30.484343,0.07392884,-0.012420699,-0.16800885,0.10194867,-0.04044053,-0.3966754,22254606,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",1008822,1008822,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0010688081,"2024-11-07T21:49:00.000Z",0.06346437,"{""low"":0.059969764,""high"":0.06346437}",0.059969764,1008822,0.06297122,"CCC",0.06297122,897872,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0423694,0.3043104,29375769,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.086180404,0.39508733,"{""low"":0.21813,""high"":0.818534}",-0.5142236,-0.628225,0.21813,0.818534,-28.189177,0.29979923,0.0045111775,0.015047329,0.34013522,-0.035824805,-0.105325185,591048512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",39412660,39412660,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0060907304,"2024-11-07T21:53:00.000Z",0.30717838,"{""low"":0.29681227,""high"":0.30717838}",0.29681227,39412660,0.2999563,"CCC",0.2999563,29120658,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05007413,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.13867,0.04005508,8265160,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.011365082,0.39613393,"{""low"":0.02869,""high"":0.263812}",-0.22375692,-0.8481681,0.02869,0.263812,-76.75017,0.03970116,0.0003539212,0.008914631,0.07477563,-0.034720547,-0.46432972,67225400,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",19521582,19521582,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0036872178,"2024-11-07T21:50:00.000Z",0.041206032,"{""low"":0.03679242,""high"":0.041206032}",0.03679242,19521582,0.03679242,"CCC",0.03679242,13308247,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.747864,0.0067786705,315331,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0039936705,1.433993,"{""low"":0.002785,""high"":0.089794}",-0.08301533,-0.92450863,0.002785,0.089794,-91.932846,0.00585552,0.0009231507,0.15765478,0.014000385,-0.0072217146,-0.5158226,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",244118,244118,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00048743654,"2024-11-07T21:49:00.000Z",0.006943912,"{""low"":0.0065497104,""high"":0.006943912}",0.0065497104,244118,0.006612016,"CCC",0.006612016,357317,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.250388,0.04435169,1843,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.011437688,0.3475022,"{""low"":0.032914,""high"":0.292771}",-0.24841931,-0.8485106,0.032914,0.292771,-48.078346,0.04011286,0.004238829,0.10567257,0.0673669,-0.023015209,-0.34163973,289510,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1924,1924,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.005189184,"2024-11-07T21:54:00.000Z",0.04435169,"{""low"":0.040610194,""high"":0.04435169}",0.040610194,1924,0.040610194,"CCC",0.040610194,2263,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.267191,0.106123686,25473985,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10412869,52.194828,"{""low"":0.001995,""high"":0.446541}",-0.34041733,-0.7623428,0.001995,0.446541,3577.3403,0.09411462,0.012009069,0.12760048,0.12728252,-0.02115883,-0.16623516,100202392,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",31479928,31479928,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.006258726,"2024-11-07T21:49:00.000Z",0.107209966,"{""low"":0.09782483,""high"":0.107209966}",0.09782483,31479928,0.10100104,"CCC",0.10100104,17085177,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.526946,0.37733978,10433567,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.12570378,0.4995461,"{""low"":0.251636,""high"":0.845627}",-0.46828723,-0.55377513,0.251636,0.845627,-39.202297,0.3727686,0.0045711696,0.012262753,0.4328519,-0.05551213,-0.1282474,70097520,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,185767632,"CoinMarketCap",28739170,28739170,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.026348531,"2024-11-07T21:49:00.000Z",0.41411784,"{""low"":0.35944995,""high"":0.41411784}",0.35944995,28739170,0.40891993,"CCC",0.40891993,15133615,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7299714,0.000953657,173807,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00007965701,0.09114074,"8.74E-4 - 0.010441",-0.009487343,-0.9086623,0.000874,0.010441,-62.87792,0.00117544,-0.000221783,-0.18868083,0.00177591,-0.000822253,-0.46300375,564724,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",203405,203405,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000016788428,1731016440,0.0009876692,"9.0671144E-4 - 9.876692E-4",0.00090671144,203405,0.0009704112,"CCC",0.0009704112,146669,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1525235,0.02691989,248765,,,,0.02677389,183.3828,"1.46E-4 - 6604.8364",-6604.8096,-0.99999595,0.000146,6604.8364,553.12366,0.04528328,-0.01836339,-0.40552253,0.07489323,-0.04797334,-0.6405564,23370534,15,0,false,false,false,1597708800000,6,868151168,"CoinMarketCap",609693,609693,"STRX","USD=X",,0.00030672364,1731016140,0.027640617,"0.022219468 - 0.027640617",0.022219468,609693,0.026516475,"CCC",0.026516475,193147,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.266455,0.0000022084384,34006631,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000022084384,,"0.0 - 2.3426203E-6",-1.3418185e-7,-0.05727853,0,0.0000023426203,,0.00000168,5.284385e-7,0.3145467,0.00000131,8.9843843e-7,0.68583083,862544384,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",179041520,179041520,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.8944003e-8,1731016140,0.0000023426203,"1.9266274E-6 - 2.3426203E-6",0.0000019266274,179041520,0.000002253798,"CCC",0.000002253798,24232174,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.995084,0.016870115,109627,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.010352115,1.5882349,"{""low"":0.006518,""high"":0.264619}",-0.24774888,-0.9362475,0.006518,0.264619,-87.67003,0.02195208,-0.0050819647,-0.23150265,0.0330512,-0.016181085,-0.48957634,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",74301,74301,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0008869823,"2024-11-07T21:54:00.000Z",0.019170173,"{""low"":0.011172787,""high"":0.019170173}",0.011172787,74301,0.018355235,"CCC",0.018355235,110333,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4982407,0.22329384,47410726,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.11411784,1.0452648,"{""low"":0.109176,""high"":0.831494}",-0.60820013,-0.7314547,0.109176,0.831494,-43.273937,0.2282141,-0.004920259,-0.021559838,0.2522536,-0.028959751,-0.11480412,444546592,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,1990859136,"CoinMarketCap",55567344,55567344,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0054424554,"2024-11-07T21:49:00.000Z",0.22762328,"{""low"":0.21173862,""high"":0.22762328}",0.21173862,55567344,0.22018214,"CCC",0.22018214,46958876,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3577833,0.7550966,94937186,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.67155063,8.0380945,"{""low"":0.083546,""high"":1.478033}",-0.72293633,-0.48912057,0.083546,1.478033,233.07304,0.7201186,0.034978032,0.0485726,0.87285393,-0.11775732,-0.13491069,1049403008,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",133780024,133780024,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.031531394,"2024-11-07T21:49:00.000Z",0.7647172,"{""low"":0.72241884,""high"":0.7647172}",0.72241884,133780024,0.7366908,"CCC",0.7366908,168459120,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.177287,0.0036819025,271355,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010409025,0.39413193,"{""low"":0.002641,""high"":0.012289}",-0.008607097,-0.70039034,0.002641,0.012289,-29.635864,0.00317026,0.00051164255,0.1613882,0.004234585,-0.00055268244,-0.13051632,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",268446,268446,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00034010457,"2024-11-07T21:49:00.000Z",0.0037314028,"{""low"":0.0033083258,""high"":0.0037314028}",0.0033083258,268446,0.0033423996,"CCC",0.0033423996,294264,"FTRB"
