"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.673215,221.65218,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",25807,25807,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",9.8958435,221.73514,"{""low"":218.78517,""high"":221.73514}",218.78517,25807,218.95949,"CCC",218.95949,15453,22741,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",140.90773,1.7451074,"{""low"":80.744446,""high"":429.64932}",-207.99715,-0.4841091,80.744446,429.64932,-39.982456,"REGULAR","UNCX Network USD",161.54984,60.10234,0.37203592,227.29013,-5.6379547,-0.0248051,10331343,15,0,false,false,"UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR","TOAD.Network USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR","Avidax Finance USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2886157,3.9815805e-7,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1717027200000,8,0,"CoinMarketCap",115066,115066,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.6373264e-8,4.1212434e-7,"3.9624464E-7 - 4.1212434E-7",3.9624464e-7,115066,4.0408847e-7,"CCC",4.0408847e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9815805e-7,,"0.0 - 9.8E-5",-0.00009760184,-0.99593717,0,0.000098,-92.85714,"REGULAR","pepe in a memes world USD",7.2e-7,-3.2184195e-7,-0.4470027,0.00000145,-0.000001051842,-0.72540826,0,15,0,false,false,"pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.011701,0.0000010710897,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731240,false,1720656000000,8,420690001920,"CoinMarketCap",7290,7290,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.3980213e-7,0.0000010838787,"9.647518E-7 - 1.0838787E-6",9.647518e-7,7290,9.647518e-7,"CCC",9.647518e-7,5989,21287,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000010710897,,"0.0 - 3.6E-5",-0.00003492891,-0.9702475,0,0.000036,-94.117645,"REGULAR","Matt Furie USD",6.2e-7,4.5108976e-7,0.72756416,0.00000156,-4.8891025e-7,-0.313404,450596,15,0,false,false,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6806695,0.0014276853,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:55:00.000Z",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",77846,77846,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000009652227,0.0014435934,"{""low"":0.0014264864,""high"":0.0014435934}",0.0014264864,77846,0.0014332513,"CCC",0.0014332513,83269,75933,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000001198845,0.0008404181,"{""low"":0.0014264864,""high"":3.082413}",-3.0809853,-0.9995368,0.0014264864,3.082413,-99.92808,"REGULAR","Retik Finance USD",0.00184144,-0.00041375472,-0.22469085,0.002135235,-0.0007075496,-0.3313685,0,15,0,false,false,"Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692728940,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR","Mickey Mouse USD",,,,,,,0,15,0,false,false,"Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2307196,1.835588e-8,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731240,false,1711411200000,8,0,"CoinMarketCap",792,792,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.744667e-10,1.8998948e-8,"1.835588E-8 - 1.8998948E-8",1.835588e-8,792,1.8660804e-8,"CCC",1.8660804e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.835588E-8 - 1.8998948E-8",-6.430678e-10,-0.033847548,1.835588e-8,1.8998948e-8,,"REGULAR","Shiva Inu USD",,,,,,,0,15,0,false,false,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7812748,0.012824683,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:52:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",155479,155479,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00034703687,0.013204329,"{""low"":0.012647,""high"":0.013204329}",0.012647,155479,0.012850106,"CCC",0.012850106,137763,151573,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0024186838,0.23243167,"{""low"":0.010406,""high"":0.078554}",-0.06572931,-0.83674055,0.010406,0.078554,-47.072018,"REGULAR","Rubic USD",0.01328758,-0.0004628962,-0.034836758,0.019604465,-0.0067797815,-0.34582844,2119709,15,0,false,false,"Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"REGULAR","PolyGamma Finance USD",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8711444,0.025616739,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",171359,171359,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00022512116,0.026048647,"{""low"":0.025503004,""high"":0.026048647}",0.025503004,171359,0.025667269,"CCC",0.025667269,322040,207131,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.004011739,0.18568568,"{""low"":0.021605,""high"":0.076713}",-0.051096264,-0.66607046,0.021605,0.076713,-43.894844,"REGULAR","QANplatform USD",0.0284863,-0.0028695613,-0.100734785,0.038193576,-0.012576837,-0.32929194,0,15,0,false,false,"QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.203361,0.0060447194,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",390650,390650,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00068684574,0.0061488543,"{""low"":0.0059159934,""high"":0.0061488543}",0.0059159934,390650,0.0060993815,"CCC",0.0060993815,354162,290913,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0029467193,0.95116824,"{""low"":0.003098,""high"":0.1617}",-0.15565528,-0.9626177,0.003098,0.1617,-92.87129,"REGULAR","Exverse USD",0.00491696,0.0011277595,0.22936113,0.01334849,-0.0073037706,-0.5471608,194398,15,0,false,false,"Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3957613,0.015666151,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",142987,142987,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00038453564,0.015831,"{""low"":0.015656294,""high"":0.015831}",0.015656294,142987,0.015779339,"CCC",0.015779339,132499,173476,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0044421516,0.3957726,"{""low"":0.011224,""high"":0.115281}",-0.09961485,-0.8641047,0.011224,0.115281,-79.121765,"REGULAR","LightLink USD",0.01308962,0.0025765318,0.1968378,0.024956845,-0.009290693,-0.37227035,1279457,15,0,false,false,"LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9925318,0.004961554,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2224336,2224336,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000048761256,0.005125469,"{""low"":0.0049460055,""high"":0.005125469}",0.0049460055,2224336,0.005003542,"CCC",0.005003542,4328152,2828829,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003768554,3.1588886,"{""low"":0.001193,""high"":0.012797}",-0.007835446,-0.6122877,0.001193,0.012797,32.957745,"REGULAR","Telcoin USD",0.0052051,-0.00024354598,-0.046789873,0.005817935,-0.0008563809,-0.14719671,451537984,15,0,false,false,"Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26989383,1.232909,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2020-07-20T00:00:00.000Z",4,18476266,"CoinMarketCap",384681,384681,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0033185482,1.2562121,"{""low"":1.2126722,""high"":1.2562121}",1.2126722,384681,1.2136629,"CCC",1.2136629,542845,480800,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.28361797,0.29876822,"{""low"":0.949291,""high"":4.398817}",-3.165908,-0.71971804,0.949291,4.398817,-59.551643,"REGULAR","RARI USD",1.175915,0.05699396,0.048467755,1.7490999,-0.5161909,-0.29511803,22779554,15,0,false,false,"RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8156614,0.000017888995,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1678752000000,6,0,"CoinMarketCap",12377,12377,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",8.21894e-7,0.000017888995,"1.7888995E-5 - 1.7888995E-5",0.000017888995,12377,0.000017888995,"CCC",0.000017888995,7223,17142,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000009888995,1.2361244,"8.0E-6 - 8.3E-5",-0.000065111,-0.7844699,0.000008,0.000083,-66.666664,"REGULAR","Roko USD",0.0000122,0.000005688995,0.46631104,0.00002656,-0.000008671004,-0.32646856,0,15,0,false,false,"Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6927765,0.0022437212,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731240,false,1712102400000,6,5205827072,"CoinMarketCap",497301,497301,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000015436905,0.002299082,"0.002237727 - 0.002299082",0.002237727,497301,0.0022750786,"CCC",0.0022750786,436247,505671,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0015117212,2.065193,"7.32E-4 - 0.01215",-0.009906279,-0.81533164,0.000732,0.01215,84.855774,"REGULAR","Sensay USD",0.00176742,0.00047630118,0.26948953,0.00300987,-0.0007661488,-0.25454548,11680425,15,0,false,false,"Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.887605,0.10561124,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:54:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",151815,151815,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0054271147,0.11306808,"{""low"":0.10540632,""high"":0.11306808}",0.10540632,151815,0.111747794,"CCC",0.111747794,267712,261609,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.024570242,0.30318284,"{""low"":0.081041,""high"":0.53118}",-0.4255688,-0.8011762,0.081041,0.53118,-53.1564,"REGULAR","AxonDAO Governance Token USD",0.10767142,-0.002060175,-0.019133907,0.21369368,-0.108082436,-0.50578207,0,15,0,false,false,"AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6199635,0.4301775,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1177308928,"CoinMarketCap",19482920,19482920,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0070834756,0.44736952,"{""low"":0.4264706,""high"":0.44736952}",0.4264706,19482920,0.43385476,"CCC",0.43385476,24690900,37892556,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2536195,1.4364656,"{""low"":0.176558,""high"":1.319948}",-0.88977045,-0.6740951,0.176558,1.319948,-46.729946,"REGULAR","AIOZ Network USD",0.3424684,0.0877091,0.25610858,0.59055686,-0.16037935,-0.2715731,506451840,15,0,false,false,"AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5713039e-7,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1715299200000,8,0,"CoinMarketCap",1218,1218,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.5713039e-7,"1.5713039E-7 - 1.5713039E-7",1.5713039e-7,1218,1.5713039e-7,"CCC",1.5713039e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5713039e-7,,"0.0 - 2.7E-5",-0.00002684287,-0.9941804,0,0.000027,-66.666664,"REGULAR","Patton USD",1e-7,5.7130386e-8,0.57130384,3.65e-7,-2.0786962e-7,-0.5695058,0,15,0,false,false,"Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64321744,0.000006553158,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1717718400000,8,0,"CoinMarketCap",558,558,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",4.1881776e-8,0.000006722785,"6.553158E-6 - 6.722785E-6",0.000006553158,558,0.0000066501175,"CCC",0.0000066501175,1068,744,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000015531582,0.31063166,"5.0E-6 - 4.23E-4",-0.00041644683,-0.98450786,0.000005,0.000423,-96.63461,"REGULAR","DogeVerse USD",0.00000584,7.13158e-7,0.12211609,0.000009675,-0.000003121842,-0.322671,0,15,0,false,false,"DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6140265,0.022440394,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",5196,5196,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0013921373,0.0232875,"{""low"":0.022039037,""high"":0.0232875}",0.022039037,5196,0.022039037,"CCC",0.022039037,12290,24117,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.020098394,8.581722,"{""low"":0.002342,""high"":1.262114}",-1.2396736,-0.98221993,0.002342,1.262114,-97.75714,"REGULAR","OpSec USD",0.02475074,-0.002310345,-0.09334448,0.060703214,-0.03826282,-0.63032615,0,15,0,false,false,"OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.524447,0.005850791,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",85,85,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00035835104,0.005850791,"{""low"":0.005850791,""high"":0.005850791}",0.005850791,85,0.005850791,"CCC",0.005850791,151,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018757908,0.471897,"{""low"":0.003975,""high"":0.05454}",-0.04868921,-0.89272475,0.003975,0.05454,-89.2515,"REGULAR","Niftyx Protocol USD",0.00538578,0.00046501122,0.086340554,0.00959047,-0.0037396792,-0.389937,300649,15,0,false,false,"Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2221638,0.11374884,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5675,5675,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00025327504,0.11570338,"{""low"":0.113678165,""high"":0.11570338}",0.113678165,5675,0.113678165,"CCC",0.113678165,1434,1696,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.066829845,1.4243664,"{""low"":0.046919,""high"":0.569274}",-0.45552516,-0.8001861,0.046919,0.569274,-49.028755,"REGULAR","Jungle Labz USD",0.08669404,0.027054802,0.31207222,0.11119503,0.0025538132,0.022966973,0,15,0,false,false,,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20517841,0.09267121,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",855,855,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00018975884,0.092897475,"{""low"":0.09265286,""high"":0.092897475}",0.09265286,855,0.092893265,"CCC",0.092893265,117247,7629,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.039732207,0.7505281,"{""low"":0.052939,""high"":0.294136}",-0.20146477,-0.68493754,0.052939,0.294136,-4.357749,"REGULAR","Lattice Token USD",0.10995172,-0.017280512,-0.15716454,0.11135238,-0.018681169,-0.16776623,2655391,15,0,false,false,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.633864,0.024360783,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",3359,3359,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0006589871,0.024360783,"{""low"":0.024360783,""high"":0.024360783}",0.024360783,3359,0.024360783,"CCC",0.024360783,110,38,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.009936783,0.68890625,"{""low"":0.014424,""high"":0.550176}",-0.52581525,-0.95572186,0.014424,0.550176,-94.03152,"REGULAR","MollarsToken USD",0.02128896,0.003071824,0.1442919,0.036071233,-0.01171045,-0.3246479,0,15,0,false,false,"MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.995621,0.0025669036,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2558605,2558605,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00028507272,0.0027746765,"{""low"":0.0025642035,""high"":0.0027746765}",0.0025642035,2558605,0.0027449979,"CCC",0.0027449979,1900926,2043361,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0013879036,1.1771871,"{""low"":0.001179,""high"":0.023319}",-0.020752097,-0.8899222,0.001179,0.023319,-70.56499,"REGULAR","Pepe Unchained USD",0.00222406,0.0003428436,0.15415213,0.006431174,-0.0038642704,-0.6008655,16818260,15,0,false,false,"Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.956177,0.00721711,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2024-05-24T00:00:00.000Z",6,70811232,"CoinMarketCap",40741,40741,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00029728236,0.007501873,"{""low"":0.0071650404,""high"":0.007501873}",0.0071650404,40741,0.0074341893,"CCC",0.0074341893,67382,50387,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0032261102,0.8083464,"{""low"":0.003991,""high"":0.14561}",-0.1383929,-0.95043534,0.003991,0.14561,-92.68362,"REGULAR","SolarX USD",0.00559468,0.00162243,0.28999513,0.01190718,-0.0046900697,-0.39388585,511052,15,0,false,false,"SolarX USD","SXCH"
